# 20260401
callsign,member_id,valid_from,valid_to
G3MCK,1639,,
G3ZXZ,2195,,
K5XK,1641,,
G4AFU,1546,,
ZL2AGY,1645,,
G4BSW,2140,,
G4RMV,1649,,
G4BUE,1308,,
OK1KT,1655,,
G4BUO,1486,,
W8AV,1657,,
G4BWP,1746,,
VE3DZZ,1659,,
G4BYG,1984,,
AC5K,1662,,
G4DJX,1441,,
W8KJP,1665,,
G4DRS,2245,,
OY1CT,1668,,
G4FAD,1997,,
N6NT,1669,,
G4FNL,1631,,
5B4AGN,1670,,
G4HMC,1934,,
G0BQV,1677,,
G4HZV,1568,,
G3SED,1678,,
G4IIY,2015,,
K9DX,1681,,
G4ILW,2112,,
KF2AT,1686,,
G4IRN,2000,,
W4PM,1687,,
G4IZZ,2210,,
N3BB,1688,,
G4LFU,2091,,
VK6VZ,1693,,
G4PCE,2236,,
K2ZR,1694,,
G4RCG,1899,,
K5AX,1697,,
G4RMV,1649,,
N4TY,1699,,
G4RWD,2129,,
W4ZYT,1700,,
G4WQI,2107,,
DK8IT,1701,,
G5LP,1757,,
N2NT,1706,,
G5NIK,2171,,
DJ6SI,1708,,
G5VZ,2191,,
N4AF,1712,,
G6PZ,2244,,
ZL2AZ,1717,,
GM3GAV,1998,,
W5ZR,1722,,
GM3POI,831,,
KC4YDP,1723,,
GM3WUX,1189,,
KF7E,1726,,
GM3YOR,1926,,
OK1CF,1729,,
GM3YTS,1430,,
S57NW,1733,,
GM4EVS,2060,,
W4MQC,1734,,
GM4HBG,2246,,
W0VTT,1739,,
GM4KGK,2208,,
VE3DZ,1740,,
GM4ZUK,2201,,
KY7M,1741,,
GU4CHY,1855,,
OK1RP,1745,,
GU4YOX,2014,,
G4BWP,1746,,
GW3KGV,1309,,
K4WJ,1749,,
GW4MM,2218,,
G3ZGC,1752,,
GW8DX,2067,,
VE3VA,1753,,
HB9QO,1408,,
G5LP,1757,,
HK3CQ,2247,,
KZ5D,1761,,
I5EFO,2172,,
LU6EF,1762,,
I7ALE,1305,,
N6XI,1765,,
IK0YGJ,1937,,
VK3XU,1768,,
IK0YVV,2086,,
EI6FR,1770,,
IK1WNO,2255,,
LY2PX,1773,,
IK4EWX,2205,,
KF3B,1776,,
IK5VLL,2156,,
G2NF,1777,,
IN3FHE,2180,,
4Z4KX,1782,,
IS0AFM,1969,,
W1DV,1785,,
IZ2FME,2217,,
W8FJ,1786,,
JA1GZV,2052,,
WK2G,1788,,
JA1KIH,2237,,
S53R,1790,,
JH1GNU,2231,,
G3PDH,1794,,
JS2AHG,1959,,
DJ5CW,1796,,
K0PFX,1916,,
DL1BUG,1799,,
K0VBU,1979,,
K1DG,1801,,
K1AJ,1635,,
G3XTT,1805,,
K1AR,1528,,
W1JR,1806,,
K1BG,2083,,
DK1WU,1808,,
K1DG,1801,,
N3AM,1809,,
K1DW,2089,,
YO3LR,1810,,
K1ESE,2079,,
G3OLB,1816,,
K1GUP,1593,,
N5AN,1819,,
K1JD,1612,,
K6RB,1821,,
K1NVY,2157,,
LZ1MS,1826,,
K1SA,1889,,
N9RV,1830,,
K1ZM,1841,,
DJ4KW,1833,,
K1ZZ,1053,,
G3PQD,1834,,
K2KRG,2142,,
OK1TN,1835,,
K2LE,1461,,
4X4DK,1836,,
K2MGR,1340,,
K1ZM,1841,,
K2NV,2007,,
GU4CHY,1855,,
K2RSK,2011,,
SM7YIN,1860,,
K2SG,1494,,
AI2Q,1861,,
K2SX,1599,,
N5KD,1864,,
K2TT,675,,
PA5V,1865,,
K2UV,1915,,
K7SV,1866,,
K2YWE,2076,,
K6XG,1868,,
K2ZR,1694,,
KU8E,1870,,
K3LR,2139,,
ND9M,1872,,
K3LU,2133,,
W1ZT,1873,,
K3MD,2092,,
KR3E,1878,,
K3PA,2159,,
DK2GZ,1879,,
K3TW,1177,,
W1AO,1882,,
K3UL,2197,,
W2TB,1883,,
K3WW,2117,,
VK3DBD,1884,,
K4AEN,2219,,
K6ZB,1885,,
K4BAI,1121,,
VA2EBI,1886,,
K4BSK,2190,,
WA9AQN,1887,,
K4EWG,1263,,
K6KII,1888,,
K4JJW,1967,,
K1SA,1889,,
K4OSO,1927,,
W1AAX,1890,,
K4QS,2125,,
M5EEE,1893,,
K4UX,2183,,
N2NA,1894,,
K4WJ,1749,,
W0SA,1896,,
K4XU,1268,,
S57WJ,1897,,
K5AX,1697,,
AK4Z,1898,,
K5DU,2152,,
G4RCG,1899,,
K5EX,1907,,
PA3CVV,1900,,
K5KG,2122,,
G3RWF,1902,,
K5KV,2043,,
W0UA,1903,,
K5LY,2062,,
DF4BV,1904,,
K5OT,2059,,
EI5DI,1905,,
K5TF,2003,,
N3WT,1906,,
K5VR,2077,,
K5EX,1907,,
K5VWW,2082,,
N0AV,1909,,
K5XK,1641,,
MD0CCE,1914,,
K5ZD,2259,,
K2UV,1915,,
K6AR,1942,,
K0PFX,1916,,
K6KII,1888,,
G3ROO,1918,,
K6NA,1235,,
KJ9I,1920,,
K6RB,1821,,
AA3B,1921,,
K6XG,1868,,
VK2IA,1922,,
K6ZB,1885,,
6Y5WJ,1925,,
K7HP,2063,,
GM3YOR,1926,,
K7NJ,1476,,
K4OSO,1927,,
K7SV,1866,,
N3KS,1928,,
K7UOT,1601,,
WB4FSF,1929,,
K8JPM,2109,,
G0VQW,1931,,
K8MFO,1186,,
G4HMC,1934,,
K8ZH,1549,,
OK2CQR,1935,,
K9DX,1681,,
G3TBK,1936,,
K9FN,2001,,
IK0YGJ,1937,,
K9UIY,1627,,
G0GKH,1939,,
K9VKY,2188,,
EI5DS,1940,,
K9WA,1306,,
N5AW,1941,,
KC0VKN,2075,,
K6AR,1942,,
KC4YDP,1723,,
DL1VDL,1943,,
KC7V,1634,,
NO5W,1944,,
KF2AT,1686,,
LZ2RS,1945,,
KF3B,1776,,
DJ6ZM,1946,,
KF7E,1726,,
VE3EJ,1947,,
KF7WX,2241,,
N5CW,1948,,
KH6LC,1985,,
N2ATB,1951,,
KJ9I,1920,,
N5XZ,1953,,
KN0V,1496,,
N8NA,1954,,
KO8SCA,2143,,
G3CWA,1956,,
KP3W,2184,,
W7GKF,1957,,
KP4DX,2214,,
YO3FRI,1958,,
KP4P,1594,,
JS2AHG,1959,,
KR2Q,2202,,
PA7RA,1962,,
KR3E,1878,,
WP3C,1965,,
KT4E,2111,,
W1EBM,1966,,
KT5X,1636,,
K4JJW,1967,,
KU8E,1870,,
IS0AFM,1969,,
KV1I,2242,,
NA5G,1970,,
KW7Q,2168,,
W2VT,1971,,
KY4GS,2215,,
VU2PTT,1972,,
KY7M,1741,,
LA4XX,1973,,
KZ5D,1761,,
K0VBU,1979,,
LA4XX,1973,,
DJ5IL,1980,,
LA5HE,494,,
DL3AZ,1981,,
LA7GIA,2161,,
PC4E,1982,,
LB2TB,2120,,
G4BYG,1984,,
LU6EF,1762,,
KH6LC,1985,,
LY2PX,1773,,
SP4R,1987,,
LY5A,2104,,
EI7BA,1989,,
LZ1MS,1826,,
G3NKC,1991,,
LZ2RS,1945,,
VE3LYC,1994,,
M0DXR,2136,,
G4FAD,1997,,
M0KTZ,2213,,
GM3GAV,1998,,
M0MZB,2234,,
G4IRN,2000,,
M0NGN,2248,,
K9FN,2001,,
M0PCB,2024,,
K5TF,2003,,
M0RYB,2147,,
N6TT,2004,,
M5EEE,1893,,
G3BJ,2006,,
MD0CCE,1914,,
K2NV,2007,,
MM0DGI,2203,,
TF3DC,2009,,
N0AV,1909,,
VE3USP,2010,,
N1TO,2164,,
K2RSK,2011,,
N2ATB,1951,,
ZS1C,2012,,
N2NA,1894,,
GU4YOX,2014,,
N2NL,2050,,
G4IIY,2015,,
N2NT,1706,,
F6HKA,2017,,
N2UU,1483,,
OZ8SW,2018,,
N3AM,1809,,
G3WPH,2019,,
N3BB,1688,,
DL6LBI,2020,,
N3JT,1067,,
SM1TDE,2021,,
N3KS,1928,,
W4EDE,2023,,
N3RD,1149,,
M0PCB,2024,,
N3RS,888,,
WA1FCN,2025,,
N3WT,1906,,
DL5YL,2026,,
N4AF,1712,,
DL5YM,2028,,
N4FP,2150,,
AK5X,2029,,
N4JEH,2216,,
W2MV,2031,,
N4LSJ,2227,,
W0JX,2032,,
N4TY,1699,,
PA4N,2034,,
N4UB,1490,,
W0VX,2035,,
N4WJ,1183,,
G3LDI,2037,,
N5AN,1819,,
VK6GX,2040,,
N5AW,1941,,
WB6BEE,2041,,
N5CW,1948,,
K5KV,2043,,
N5KD,1864,,
DK7LX,2044,,
N5RZ,2138,,
NA6M,2046,,
N5TJ,2194,,
G0IBN,2048,,
N5TOO,2212,,
N2NL,2050,,
N5XE,2193,,
JA1GZV,2052,,
N5XZ,1953,,
EA4BB,2054,,
N6NT,1669,,
W4CI,2057,,
N6TT,2004,,
K5OT,2059,,
N6XI,1765,,
GM4EVS,2060,,
N8NA,1954,,
W4BR,2061,,
N9RD,1625,,
K5LY,2062,,
N9RV,1830,,
K7HP,2063,,
NA2U,2196,,
W6OAT,2065,,
NA5G,1970,,
G3YJQ,2066,,
NA6M,2046,,
GW8DX,2067,,
ND9M,1872,,
DL1CW,2070,,
NI4E,2170,,
F6JOE,2072,,
NM5M,2121,,
OZ8CW,2073,,
NO5W,1944,,
KC0VKN,2075,,
NR4A,2185,,
K2YWE,2076,,
NW6V,2148,,
K5VR,2077,,
NY2PO,2175,,
W7AQK,2078,,
OE1TKW,2207,,
K1ESE,2079,,
OE3IAK,2254,,
OK2LA,2080,,
OE5TXF,1266,,
UR5MM,2081,,
OH1HAQ,2243,,
K5VWW,2082,,
OH1RX,2187,,
K1BG,2083,,
OH2BH,2226,,
SM2EKM,2084,,
OH2EA,937,,
IK0YVV,2086,,
OH2KI,1557,,
K1DW,2089,,
OH4X,2220,,
G4LFU,2091,,
OK1CF,1729,,
K3MD,2092,,
OK1CZ,1547,,
AE1T,2093,,
OK1KT,1655,,
W3EEK,2094,,
OK1RP,1745,,
G0PNM,2095,,
OK1RR,1437,,
AD5A,2096,,
OK1TN,1835,,
DU7ET,2097,,
OK2CQR,1935,,
DL6KVA,2098,,
OK2LA,2080,,
CE2SV,2103,,
OM2VL,2162,,
LY5A,2104,,
ON7PQ,2144,,
ZL3CW,2106,,
OQ3R,1493,,
G4WQI,2107,,
OY1CT,1668,,
W4HG,2108,,
OZ1LO,1205,,
K8JPM,2109,,
OZ4UN,1554,,
KT4E,2111,,
OZ5DX,1211,,
G4ILW,2112,,
OZ6XT,1376,,
SV1RUX,2113,,
OZ8CW,2073,,
DL2CC,2116,,
OZ8SW,2018,,
K3WW,2117,,
OZ8X,2225,,
W4TJE,2118,,
PA0INA,1366,,
W0CCA,2119,,
PA3CVV,1900,,
LB2TB,2120,,
PA4N,2034,,
NM5M,2121,,
PA5V,1865,,
K5KG,2122,,
PA5XM,1537,,
DK1WI,2124,,
PA7RA,1962,,
K4QS,2125,,
PC4E,1982,,
DK9PY,2126,,
R7KZ,1621,,
G3YLA,2128,,
S50A,1122,,
G4RWD,2129,,
S53R,1790,,
W2GD,2130,,
S57NW,1733,,
W0CP,2131,,
S57WJ,1897,,
G3ZRJ,2132,,
SM1TDE,2021,,
K3LU,2133,,
SM2CEW,2145,,
W8KR,2134,,
SM2EKM,2084,,
W7RF,2135,,
SM3EVR,1402,,
M0DXR,2136,,
SM5CCE,477,,
N5RZ,2138,,
SM5COP,1514,,
K3LR,2139,,
SM5GLC,1418,,
G4BSW,2140,,
SM6BGA,1484,,
VE3KG,2141,,
SM6CPY,1571,,
K2KRG,2142,,
SM6CUK,935,,
KO8SCA,2143,,
SM7RME,2206,,
ON7PQ,2144,,
SM7YIN,1860,,
SM2CEW,2145,,
SP4R,1987,,
WB0SND,2146,,
SP5EXA,1475,,
M0RYB,2147,,
SV1RUX,2113,,
NW6V,2148,,
SV2BBK,2166,,
N4FP,2150,,
TF3DC,2009,,
W4FOA,2151,,
UR5MM,2081,,
K5DU,2152,,
VA2EBI,1886,,
EA2AJB,2153,,
VA3SB,2228,,
VE3GFN,2154,,
VE3DZ,1740,,
W5SJ,2155,,
VE3DZZ,1659,,
IK5VLL,2156,,
VE3EJ,1947,,
K1NVY,2157,,
VE3GFN,2154,,
CT1BQH,2158,,
VE3KG,2141,,
K3PA,2159,,
VE3LYC,1994,,
LA7GIA,2161,,
VE3TM,2174,,
OM2VL,2162,,
VE3USP,2010,,
N1TO,2164,,
VE3VA,1753,,
W3FSA,2165,,
VK2BJ,1628,,
SV2BBK,2166,,
VK2GR,2169,,
KW7Q,2168,,
VK2IA,1922,,
VK2GR,2169,,
VK3DBD,1884,,
NI4E,2170,,
VK3XU,1768,,
G5NIK,2171,,
VK5GG,2230,,
I5EFO,2172,,
VK6GX,2040,,
WA2USA,2173,,
VK6LW,1492,,
VE3TM,2174,,
VK6VZ,1693,,
NY2PO,2175,,
VK7BO,2229,,
W5FB,2177,,
VU2PTT,1972,,
DK7PE,2179,,
VY1CO,2253,,
IN3FHE,2180,,
W0CCA,2119,,
W1GF,2181,,
W0CP,2131,,
EA6BF,2182,,
W0JX,2032,,
K4UX,2183,,
W0SA,1896,,
KP3W,2184,,
W0UA,1903,,
NR4A,2185,,
W0VTT,1739,,
W9SN,2186,,
W0VX,2035,,
OH1RX,2187,,
W1AAX,1890,,
K9VKY,2188,,
W1AO,1882,,
5R8AL,2189,,
W1DV,1785,,
K4BSK,2190,,
W1EBM,1966,,
G5VZ,2191,,
W1FJ,1532,,
DL2JRM,2192,,
W1GF,2181,,
N5XE,2193,,
W1JR,1806,,
N5TJ,2194,,
W1RAN,779,,
G3ZXZ,2195,,
W1RM,1159,,
NA2U,2196,,
W1UU,806,,
K3UL,2197,,
W1ZT,1873,,
W4PID,2198,,
W2GD,2130,,
DJ7PR,2199,,
W2MV,2031,,
WA1SKQ,2200,,
W2TB,1883,,
GM4ZUK,2201,,
W2VT,1971,,
KR2Q,2202,,
W3EEK,2094,,
MM0DGI,2203,,
W3FSA,2165,,
G0MFR,2204,,
W3IL,1616,,
IK4EWX,2205,,
W3LPL,1150,,
SM7RME,2206,,
W3RJ,2251,,
OE1TKW,2207,,
W4BR,2061,,
GM4KGK,2208,,
W4CI,2057,,
EA6EJ,2209,,
W4CK,1515,,
G4IZZ,2210,,
W4CMG,2232,,
ZD7BG,2211,,
W4EDE,2023,,
N5TOO,2212,,
W4FOA,2151,,
M0KTZ,2213,,
W4HG,2108,,
KP4DX,2214,,
W4MQC,1734,,
KY4GS,2215,,
W4PID,2198,,
N4JEH,2216,,
W4PM,1687,,
IZ2FME,2217,,
W4TJE,2118,,
GW4MM,2218,,
W4YE,1217,,
K4AEN,2219,,
W4ZYT,1700,,
OH4X,2220,,
W5FB,2177,,
F8GNV,2221,,
W5SJ,2155,,
WS1L,2222,,
W5ZR,1722,,
G3WGE,2224,,
W6OAT,2065,,
OZ8X,2225,,
W6RGG,1563,,
OH2BH,2226,,
W7AQK,2078,,
N4LSJ,2227,,
W7GKF,1957,,
VA3SB,2228,,
W7RF,2135,,
VK7BO,2229,,
W8AV,1657,,
VK5GG,2230,,
W8FJ,1786,,
JH1GNU,2231,,
W8KJP,1665,,
W4CMG,2232,,
W8KR,2134,,
G3WVG,2233,,
W9KNI,1262,,
M0MZB,2234,,
W9SN,2186,,
G0KPE,2235,,
W9VNE,1104,,
G4PCE,2236,,
WA1FCN,2025,,
JA1KIH,2237,,
WA1SKQ,2200,,
DL3YM,2238,,
WA2USA,2173,,
DL5XL,2239,,
WA9AQN,1887,,
AB4I,2240,,
WB0SND,2146,,
KF7WX,2241,,
WB4FSF,1929,,
KV1I,2242,,
WB6BEE,2041,,
OH1HAQ,2243,,
WK2G,1788,,
G6PZ,2244,,
WN7JT,2256,,
G4DRS,2245,,
WP3C,1965,,
GM4HBG,2246,,
WS1L,2222,,
HK3CQ,2247,,
WZ2J,2250,,
M0NGN,2248,,
YO3FRI,1958,,
WZ2J,2250,,
YO3LR,1810,,
W3RJ,2251,,
ZB2CW,1617,,
F8DGY,2252,,
ZD7BG,2211,,
VY1CO,2253,,
ZL1MH,1608,,
OE3IAK,2254,,
ZL2AGY,1645,,
IK1WNO,2255,,
ZL2AZ,1717,,
WN7JT,2256,,
ZL3CW,2106,,
G0AYN,2257,,
ZS1C,2012,,
EA5C,2258,,
ZS1EL,658,,
K5ZD,2259,,
