# 20230524
callsign,member_id,valid_from,valid_to
G0VQW,1931,,
SM6BGA,1484,,
G2NF,1777,,
G4BUO,1486,,
G3BA,1893,,
N4UB,1490,,
G3BJ,2006,,
VK6LW,1492,,
G3FRR,2095,,
OQ3R,1493,,
G3HEJ,1698,,
K2SG,1494,,
G3IZD,1673,,
KN0V,1496,,
G3KOJ,1930,,
G3XAQ,1500,,
G3LDI,2037,,
G4SIE,1503,,
G3LHJ,841,,
K9QVB,1507,,
G3LKZ,671,,
G3SWH,1513,,
G3MBN,1781,,
SM5COP,1514,,
G3MCK,1639,,
W4CK,1515,,
G3NKC,1991,,
HB9BFQ,1516,,
G3NKS,1573,,
K1AR,1528,,
G3OLB,1816,,
W1FJ,1532,,
G3PDH,1794,,
PA5XM,1537,,
G3PJT,1778,,
G3RXP,1538,,
G3PQD,1834,,
JA5DQH,1541,,
G3ROO,1918,,
VE7CC,1544,,
G3RTE,1225,,
G4AFU,1546,,
G3RVM,1407,,
OK1CZ,1547,,
G3RWF,1902,,
K8ZH,1549,,
G3RWL,1188,,
OZ4UN,1554,,
G3RXP,1538,,
OH2KI,1557,,
G3SED,1678,,
W6RGG,1563,,
G3SWH,1513,,
5Z4VJ,1564,,
G3SYM,1414,,
DK4LX,1567,,
G3TBK,1936,,
G4HZV,1568,,
G3VMK,1332,,
SM6CPY,1571,,
G3VMW,1317,,
G3NKS,1573,,
G3VTT,1342,,
AD8CW,1576,,
G3WGV,1600,,
DL4CF,1582,,
G3WPF,988,,
G4SPY,1587,,
G3WPH,2019,,
G3ZYV,1589,,
G3XAQ,1500,,
K1GUP,1593,,
G3XTT,1805,,
KP4P,1594,,
G3YJQ,2066,,
K2SX,1599,,
G3YLA,2128,,
G3WGV,1600,,
G3YXX,1685,,
K7UOT,1601,,
G3ZGC,1752,,
WB2YQH,1606,,
G3ZRJ,2132,,
ZL1MH,1608,,
G3ZXZ,2195,,
SM6DHU,1610,,
G3ZYV,1589,,
K1JD,1612,,
G4AFU,1546,,
W6CYX,1613,,
G4BSW,2140,,
W3IL,1616,,
G4BUE,1308,,
ZB2CW,1617,,
G4BUO,1486,,
R7KZ,1621,,
G4BWP,1746,,
DF2IC,1624,,
G4BYG,1984,,
N9RD,1625,,
G4DJX,1441,,
K9UIY,1627,,
G4FAD,1997,,
VK2BJ,1628,,
G4FNL,1631,,
G4FNL,1631,,
G4HMC,1934,,
KC7V,1634,,
G4HZV,1568,,
K1AJ,1635,,
G4IIY,2015,,
KT5X,1636,,
G4ILW,2112,,
G3MCK,1639,,
G4IRN,2000,,
K5XK,1641,,
G4IZZ,2210,,
ZL2AGY,1645,,
G4LFU,2091,,
G4RMV,1649,,
G4RCG,1899,,
OK1KT,1655,,
G4RMV,1649,,
EA8CN,1656,,
G4SIE,1503,,
W8AV,1657,,
G4SPY,1587,,
VE3DZZ,1659,,
G4WQI,2107,,
AC5K,1662,,
G5LP,1757,,
W8KJP,1665,,
G5VZ,2191,,
OY1CT,1668,,
G7VJR,1992,,
N6NT,1669,,
G8DX,2067,,
5B4AGN,1670,,
G8VG,331,,
G3IZD,1673,,
GI3PDN,1839,,
G0BQV,1677,,
GM0GAV,1998,,
G3SED,1678,,
GM0HKS,2176,,
K9DX,1681,,
GM3POI,831,,
G3YXX,1685,,
GM3WUX,1189,,
KF2AT,1686,,
GM3YOR,1926,,
W4PM,1687,,
GM3YTS,1430,,
N3BB,1688,,
GM4EVS,2060,,
VK6VZ,1693,,
GM4KGK,2208,,
K2ZR,1694,,
GM4ZUK,2201,,
WL7E,1695,,
GU4CHY,1855,,
K5AX,1697,,
GU4YOX,2014,,
G3HEJ,1698,,
GW3KGV,1309,,
N4TY,1699,,
GW4OKT,2137,,
W4ZYT,1700,,
HA9RT,2033,,
DK8IT,1701,,
HB9BFQ,1516,,
SV1AOW,1704,,
HB9QO,1408,,
N2NT,1706,,
I5EFO,2172,,
DJ6SI,1708,,
I7ALE,1305,,
N4AF,1712,,
IK0IXI,1999,,
ZL2AZ,1717,,
IK0YGJ,1937,,
K2UFT,1721,,
IK0YVV,2086,,
W5ZR,1722,,
IK4EWX,2205,,
KC4YDP,1723,,
IK5VLL,2156,,
KF7E,1726,,
IN3FHE,2180,,
OK1CF,1729,,
IS0AFM,1969,,
S57NW,1733,,
IU0HMB,2178,,
W4MQC,1734,,
JA1GZV,2052,,
F5NZY,1737,,
JA5DQH,1541,,
W0VTT,1739,,
JS2AHG,1959,,
VE3DZ,1740,,
K0PFX,1916,,
KY7M,1741,,
K0VBU,1979,,
K8JP,1743,,
K0VXU,2047,,
OK1RP,1745,,
K1AJ,1635,,
G4BWP,1746,,
K1AR,1528,,
VK4CT,1748,,
K1BG,2083,,
K4WJ,1749,,
K1DG,1801,,
VE3HX,1751,,
K1DW,2089,,
G3ZGC,1752,,
K1ESE,2079,,
VE3VA,1753,,
K1GUP,1593,,
G5LP,1757,,
K1JD,1612,,
K4UEE,1759,,
K1NVY,2157,,
K5RC,1760,,
K1SA,1889,,
KZ5D,1761,,
K1ZM,1841,,
LU6EF,1762,,
K1ZZ,1053,,
DL8LBK,1763,,
K2KRG,2142,,
N6XI,1765,,
K2LE,1461,,
W1MO,1767,,
K2MGR,1340,,
VK3XU,1768,,
K2NV,2007,,
EI6FR,1770,,
K2RSK,2011,,
LY2PX,1773,,
K2SG,1494,,
KF3B,1776,,
K2SX,1599,,
G2NF,1777,,
K2TT,675,,
G3PJT,1778,,
K2UFT,1721,,
G3MBN,1781,,
K2UV,1915,,
4Z4KX,1782,,
K2YWE,2076,,
W1DV,1785,,
K2ZR,1694,,
W8FJ,1786,,
K3LR,2139,,
WK2G,1788,,
K3LU,2133,,
S53R,1790,,
K3MD,2092,,
G3PDH,1794,,
K3NA,1842,,
DJ5CW,1796,,
K3PA,2159,,
DL1BUG,1799,,
K3TF,2030,,
K1DG,1801,,
K3TW,1177,,
G3XTT,1805,,
K3UL,2197,,
W1JR,1806,,
K3WW,2117,,
DK1WU,1808,,
K4BAI,1121,,
N3AM,1809,,
K4BSK,2190,,
YO3FLR,1810,,
K4EWG,1263,,
G3OLB,1816,,
K4JJW,1967,,
N5AN,1819,,
K4QS,2125,,
K6RB,1821,,
K4UEE,1759,,
LZ1MS,1826,,
K4UX,2183,,
N9RV,1830,,
K4WJ,1749,,
DJ4KW,1833,,
K4XU,1268,,
G3PQD,1834,,
K5AX,1697,,
OK1TN,1835,,
K5DU,2152,,
4X4DK,1836,,
K5EX,1907,,
GI3PDN,1839,,
K5FP,1990,,
W9RGB,1840,,
K5KG,2122,,
K1ZM,1841,,
K5KV,2043,,
K3NA,1842,,
K5LN,2088,,
W7QC,1849,,
K5LY,2062,,
GU4CHY,1855,,
K5OT,2059,,
VK4TT,1857,,
K5RC,1760,,
SM7YIN,1860,,
K5TF,2003,,
AI2Q,1861,,
K5VR,2077,,
W5SG,1863,,
K5VWW,2082,,
N5KD,1864,,
K5WK,2105,,
PA5V,1865,,
K5XK,1641,,
K7SV,1866,,
K6AR,1942,,
K6XG,1868,,
K6KII,1888,,
KU8E,1870,,
K6NA,1235,,
ND9M,1872,,
K6RB,1821,,
W1ZT,1873,,
K6XG,1868,,
LU5OM,1877,,
K6ZB,1885,,
KR3E,1878,,
K7HP,2063,,
DK2GZ,1879,,
K7JA,2123,,
W1AO,1882,,
K7NJ,1476,,
W2TB,1883,,
K7SV,1866,,
VK3DBD,1884,,
K7UOT,1601,,
K6ZB,1885,,
K8JP,1743,,
VA2EBI,1886,,
K8JPM,2109,,
WA9AQN,1887,,
K8MFO,1186,,
K6KII,1888,,
K8ZH,1549,,
K1SA,1889,,
K9DX,1681,,
W1AAX,1890,,
K9FN,2001,,
MU0FAL,1892,,
K9QVB,1507,,
G3BA,1893,,
K9UIY,1627,,
N2NA,1894,,
K9VKY,2188,,
W0SA,1896,,
K9WA,1306,,
S57WJ,1897,,
KC0VKN,2075,,
AK4Z,1898,,
KC4YDP,1723,,
G4RCG,1899,,
KC7V,1634,,
PA3CVV,1900,,
KF2AT,1686,,
G3RWF,1902,,
KF3B,1776,,
W0UA,1903,,
KF7E,1726,,
DF4BV,1904,,
KH6LC,1985,,
EI5DI,1905,,
KJ9I,1920,,
N3WT,1906,,
KN0V,1496,,
K5EX,1907,,
KO8SCA,2143,,
N0AV,1909,,
KP3W,2184,,
ZL2IFB,1912,,
KP4P,1594,,
MD0CCE,1914,,
KR2Q,2202,,
K2UV,1915,,
KR3E,1878,,
K0PFX,1916,,
KT4E,2111,,
G3ROO,1918,,
KT5X,1636,,
KJ9I,1920,,
KU8E,1870,,
AA3B,1921,,
KW7Q,2168,,
VK2IA,1922,,
KY7M,1741,,
W3YY,1923,,
KZ5D,1761,,
6Y5WJ,1925,,
LA3FL,1480,,
GM3YOR,1926,,
LA4XX,1973,,
WX3M,1927,,
LA5HE,494,,
N3KS,1928,,
LA7GIA,2161,,
WB4FSF,1929,,
LB2TB,2120,,
G3KOJ,1930,,
LU5OM,1877,,
G0VQW,1931,,
LU6EF,1762,,
G4HMC,1934,,
LY2PX,1773,,
OK2CQR,1935,,
LY5A,2104,,
G3TBK,1936,,
LZ1MS,1826,,
IK0YGJ,1937,,
LZ2RS,1945,,
N8DE,1938,,
M0DXR,2136,,
G0GKH,1939,,
M0IHT,1956,,
EI5DS,1940,,
M0PCB,2024,,
N5AW,1941,,
M0RYB,2147,,
K6AR,1942,,
MD0CCE,1914,,
DL1VDL,1943,,
MM0DGI,2203,,
NO5W,1944,,
MU0FAL,1892,,
LZ2RS,1945,,
N0AV,1909,,
DJ6ZM,1946,,
N1TO,2164,,
VE3EJ,1947,,
N2ATB,1951,,
N5CW,1948,,
N2KW,2115,,
N2ATB,1951,,
N2NA,1894,,
N5XZ,1953,,
N2NL,2050,,
N8NA,1954,,
N2NT,1706,,
M0IHT,1956,,
N2UU,1483,,
W7GKF,1957,,
N3AM,1809,,
YO3FRI,1958,,
N3BB,1688,,
JS2AHG,1959,,
N3JT,1067,,
PA7RA,1962,,
N3KS,1928,,
VE7AHA,1963,,
N3RD,1149,,
WP3C,1965,,
N3RS,888,,
W1EBM,1966,,
N3WT,1906,,
K4JJW,1967,,
N4AF,1712,,
IS0AFM,1969,,
N4FP,2150,,
NA5G,1970,,
N4TY,1699,,
W2VT,1971,,
N4UB,1490,,
VU2PTT,1972,,
N4WJ,1183,,
LA4XX,1973,,
N5AN,1819,,
K0VBU,1979,,
N5AW,1941,,
DJ5IL,1980,,
N5CW,1948,,
DL3AZ,1981,,
N5KD,1864,,
PC4E,1982,,
N5RZ,2138,,
G4BYG,1984,,
N5TJ,2194,,
KH6LC,1985,,
N5TOO,2212,,
DL8PG,1986,,
N5TP,1234,,
SP4R,1987,,
N5XE,2193,,
EI7BA,1989,,
N5XZ,1953,,
K5FP,1990,,
N6NT,1669,,
G3NKC,1991,,
N6TT,2004,,
G7VJR,1992,,
N6XI,1765,,
VE3LYC,1994,,
N8AA,2160,,
G4FAD,1997,,
N8DE,1938,,
GM0GAV,1998,,
N8NA,1954,,
IK0IXI,1999,,
N9RD,1625,,
G4IRN,2000,,
N9RV,1830,,
K9FN,2001,,
N9SW,698,,
K5TF,2003,,
NA2U,2196,,
N6TT,2004,,
NA5G,1970,,
G3BJ,2006,,
NA6M,2046,,
K2NV,2007,,
ND9M,1872,,
TF3DC,2009,,
NI4E,2170,,
VE3USP,2010,,
NM5M,2121,,
K2RSK,2011,,
NO5W,1944,,
ZS1C,2012,,
NR4A,2185,,
GU4YOX,2014,,
NW6V,2148,,
G4IIY,2015,,
NY2PO,2175,,
9V1VV,2016,,
OE1TKW,2207,,
F6HKA,2017,,
OE5TXF,1266,,
OZ8SW,2018,,
OH1RX,2187,,
G3WPH,2019,,
OH2EA,937,,
DL6LBI,2020,,
OH2KI,1557,,
SM1TDE,2021,,
OK1CF,1729,,
W4EDE,2023,,
OK1CZ,1547,,
M0PCB,2024,,
OK1KT,1655,,
WA1FCN,2025,,
OK1RP,1745,,
DL5YL,2026,,
OK1RR,1437,,
DL5YM,2028,,
OK1TN,1835,,
AK5X,2029,,
OK2CQR,1935,,
K3TF,2030,,
OK2LA,2080,,
W2MV,2031,,
OK2PAY,2167,,
W0JX,2032,,
OM2VL,2162,,
HA9RT,2033,,
ON4IZ,2069,,
PA4N,2034,,
ON7PQ,2144,,
W0VX,2035,,
OQ3R,1493,,
G3LDI,2037,,
OX3XR,1376,,
W9YXX,2039,,
OY1CT,1668,,
VK6GX,2040,,
OZ1LO,1205,,
WB6BEE,2041,,
OZ2A,2099,,
K5KV,2043,,
OZ4UN,1554,,
DK7LX,2044,,
OZ5DX,1211,,
EW8O,2045,,
OZ7YL,1049,,
NA6M,2046,,
OZ8CW,2073,,
K0VXU,2047,,
OZ8SW,2018,,
G0IBN,2048,,
PA0DIN,1446,,
N2NL,2050,,
PA0INA,1366,,
RX6CB,2051,,
PA3CVV,1900,,
JA1GZV,2052,,
PA4N,2034,,
EA4BB,2054,,
PA5V,1865,,
VE3KI,2055,,
PA5XM,1537,,
W8ZR,2056,,
PA7RA,1962,,
W4CI,2057,,
PC4E,1982,,
K5OT,2059,,
PR7PO,1294,,
GM4EVS,2060,,
R7KZ,1621,,
W4BR,2061,,
RM2D,2114,,
K5LY,2062,,
RX6CB,2051,,
K7HP,2063,,
S50A,1122,,
W6OAT,2065,,
S53R,1790,,
G3YJQ,2066,,
S57NW,1733,,
G8DX,2067,,
S57WJ,1897,,
G0EFO,2068,,
SM1TDE,2021,,
ON4IZ,2069,,
SM2CEW,2145,,
DL1CW,2070,,
SM2EKM,2084,,
F6JOE,2072,,
SM3EVR,1402,,
OZ8CW,2073,,
SM5CCE,477,,
KC0VKN,2075,,
SM5COP,1514,,
K2YWE,2076,,
SM5GLC,1418,,
K5VR,2077,,
SM6BGA,1484,,
W7AQK,2078,,
SM6CPY,1571,,
K1ESE,2079,,
SM6CUK,935,,
OK2LA,2080,,
SM6DHU,1610,,
UR5MM,2081,,
SM7RME,2206,,
K5VWW,2082,,
SM7YIN,1860,,
K1BG,2083,,
SP4R,1987,,
SM2EKM,2084,,
SP5EXA,1475,,
IK0YVV,2086,,
SV1AOW,1704,,
K5LN,2088,,
SV1RUX,2113,,
K1DW,2089,,
SV2BBK,2166,,
G4LFU,2091,,
TF3DC,2009,,
K3MD,2092,,
UR5MM,2081,,
AE1T,2093,,
VA2EBI,1886,,
W3EEK,2094,,
VE3DZ,1740,,
G3FRR,2095,,
VE3DZZ,1659,,
AD5A,2096,,
VE3EJ,1947,,
DU7ET,2097,,
VE3GFN,2154,,
DL6KVA,2098,,
VE3HX,1751,,
OZ2A,2099,,
VE3KG,2141,,
DF4XX,2100,,
VE3KI,2055,,
CE2SV,2103,,
VE3LYC,1994,,
LY5A,2104,,
VE3TM,2174,,
K5WK,2105,,
VE3USP,2010,,
ZL3CW,2106,,
VE3VA,1753,,
G4WQI,2107,,
VE6BF,953,,
W4HG,2108,,
VE7AHA,1963,,
K8JPM,2109,,
VE7CC,1544,,
KT4E,2111,,
VK2AYD,832,,
G4ILW,2112,,
VK2BJ,1628,,
SV1RUX,2113,,
VK2GR,2169,,
RM2D,2114,,
VK2IA,1922,,
N2KW,2115,,
VK3DBD,1884,,
DL2CC,2116,,
VK3XU,1768,,
K3WW,2117,,
VK4CT,1748,,
W4TJE,2118,,
VK4TT,1857,,
W0CCA,2119,,
VK6GX,2040,,
LB2TB,2120,,
VK6LW,1492,,
NM5M,2121,,
VK6VZ,1693,,
K5KG,2122,,
VU2PTT,1972,,
K7JA,2123,,
W0CCA,2119,,
DK1WI,2124,,
W0CP,2131,,
K4QS,2125,,
W0JX,2032,,
DK9PY,2126,,
W0SA,1896,,
G3YLA,2128,,
W0UA,1903,,
CT7AGZ,2129,,
W0VTT,1739,,
W2GD,2130,,
W0VX,2035,,
W0CP,2131,,
W1AAX,1890,,
G3ZRJ,2132,,
W1AO,1882,,
K3LU,2133,,
W1DV,1785,,
W8KR,2134,,
W1EBM,1966,,
W7RF,2135,,
W1FJ,1532,,
M0DXR,2136,,
W1GF,2181,,
GW4OKT,2137,,
W1HT,774,,
N5RZ,2138,,
W1JR,1806,,
K3LR,2139,,
W1MO,1767,,
G4BSW,2140,,
W1RAN,779,,
VE3KG,2141,,
W1RM,1159,,
K2KRG,2142,,
W1UU,806,,
KO8SCA,2143,,
W1ZT,1873,,
ON7PQ,2144,,
W2GD,2130,,
SM2CEW,2145,,
W2MV,2031,,
WB0SND,2146,,
W2TB,1883,,
M0RYB,2147,,
W2VT,1971,,
NW6V,2148,,
W3EEK,2094,,
N4FP,2150,,
W3FSA,2165,,
W4FOA,2151,,
W3IL,1616,,
K5DU,2152,,
W3LPL,1150,,
EA2AJB,2153,,
W3YY,1923,,
VE3GFN,2154,,
W4BR,2061,,
W5SJ,2155,,
W4CI,2057,,
IK5VLL,2156,,
W4CK,1515,,
K1NVY,2157,,
W4EDE,2023,,
CT1BQH,2158,,
W4FOA,2151,,
K3PA,2159,,
W4HG,2108,,
N8AA,2160,,
W4MQC,1734,,
LA7GIA,2161,,
W4PID,2198,,
OM2VL,2162,,
W4PM,1687,,
N1TO,2164,,
W4TJE,2118,,
W3FSA,2165,,
W4VQ,1299,,
SV2BBK,2166,,
W4YE,1217,,
OK2PAY,2167,,
W4ZYT,1700,,
KW7Q,2168,,
W5FB,2177,,
VK2GR,2169,,
W5SG,1863,,
NI4E,2170,,
W5SJ,2155,,
G0HFL,2171,,
W5ZR,1722,,
I5EFO,2172,,
W6CYX,1613,,
WA2USA,2173,,
W6OAT,2065,,
VE3TM,2174,,
W6RGG,1563,,
NY2PO,2175,,
W7AQK,2078,,
GM0HKS,2176,,
W7GKF,1957,,
W5FB,2177,,
W7QC,1849,,
IU0HMB,2178,,
W7RF,2135,,
DK7PE,2179,,
W8AV,1657,,
IN3FHE,2180,,
W8FJ,1786,,
W1GF,2181,,
W8KJP,1665,,
EA6BF,2182,,
W8KR,2134,,
K4UX,2183,,
W8ZR,2056,,
KP3W,2184,,
W9KNI,1262,,
NR4A,2185,,
W9RGB,1840,,
W9SN,2186,,
W9SN,2186,,
OH1RX,2187,,
W9VNE,1104,,
K9VKY,2188,,
W9YXX,2039,,
5R8AL,2189,,
WA1FCN,2025,,
K4BSK,2190,,
WA1SKQ,2200,,
G5VZ,2191,,
WA2USA,2173,,
DL2JRM,2192,,
WA9AQN,1887,,
N5XE,2193,,
WB0SND,2146,,
N5TJ,2194,,
WB2YQH,1606,,
G3ZXZ,2195,,
WB4FSF,1929,,
NA2U,2196,,
WB6BEE,2041,,
K3UL,2197,,
WK2G,1788,,
W4PID,2198,,
WL7E,1695,,
DJ7PR,2199,,
WP3C,1965,,
WA1SKQ,2200,,
WX3M,1927,,
GM4ZUK,2201,,
YO3FLR,1810,,
KR2Q,2202,,
YO3FRI,1958,,
MM0DGI,2203,,
ZB2CW,1617,,
G0MFR,2204,,
ZD7BG,2211,,
IK4EWX,2205,,
ZL1MH,1608,,
SM7RME,2206,,
ZL2AGY,1645,,
OE1TKW,2207,,
ZL2AZ,1717,,
GM4KGK,2208,,
ZL2IFB,1912,,
EA6EJ,2209,,
ZL3CW,2106,,
G4IZZ,2210,,
ZS1C,2012,,
ZD7BG,2211,,
ZS1EL,658,,
N5TOO,2212,,
