# 20250409
callsign,member_id,valid_from,valid_to
DF2IC,1624,,
G3XAQ,1500,,
N9RD,1625,,
G3XTT,1805,,
K9UIY,1627,,
G3YJQ,2066,,
VK2BJ,1628,,
G3YLA,2128,,
G4FNL,1631,,
G3ZGC,1752,,
KC7V,1634,,
G3ZRJ,2132,,
K1AJ,1635,,
G3ZXZ,2195,,
KT5X,1636,,
G4AFU,1546,,
G3MCK,1639,,
G4BSW,2140,,
K5XK,1641,,
G4BUE,1308,,
ZL2AGY,1645,,
G4BUO,1486,,
G4RMV,1649,,
G4BWP,1746,,
OK1KT,1655,,
G4BYG,1984,,
W8AV,1657,,
G4DJX,1441,,
VE3DZZ,1659,,
G4FAD,1997,,
AC5K,1662,,
G4FNL,1631,,
W8KJP,1665,,
G4HMC,1934,,
OY1CT,1668,,
G4HZV,1568,,
N6NT,1669,,
G4IIY,2015,,
5B4AGN,1670,,
G4ILW,2112,,
G0BQV,1677,,
G4IRN,2000,,
G3SED,1678,,
G4IZZ,2210,,
K9DX,1681,,
G4LFU,2091,,
KF2AT,1686,,
G4PCE,2236,,
W4PM,1687,,
G4RCG,1899,,
N3BB,1688,,
G4RMV,1649,,
VK6VZ,1693,,
G4RWD,2129,,
K2ZR,1694,,
G4SPY,1587,,
WL7E,1695,,
G4WQI,2107,,
K5AX,1697,,
G5LP,1757,,
G3HEJ,1698,,
G5VZ,2191,,
N4TY,1699,,
G6PZ,2244,,
W4ZYT,1700,,
GI3PDN,1839,,
DK8IT,1701,,
GM0GAV,1998,,
SV1AOW,1704,,
GM0HKS,2176,,
N2NT,1706,,
GM3POI,831,,
DJ6SI,1708,,
GM3WUX,1189,,
N4AF,1712,,
GM3YOR,1926,,
ZL2AZ,1717,,
GM3YTS,1430,,
K2UFT,1721,,
GM4EVS,2060,,
W5ZR,1722,,
GM4KGK,2208,,
KC4YDP,1723,,
GM4ZUK,2201,,
KF7E,1726,,
GU4CHY,1855,,
OK1CF,1729,,
GU4YOX,2014,,
S57NW,1733,,
GW3KGV,1309,,
W4MQC,1734,,
GW4MM,2218,,
F5NZY,1737,,
GW4OKT,2137,,
W0VTT,1739,,
GW8DX,2067,,
VE3DZ,1740,,
HA9RT,2033,,
KY7M,1741,,
HB9QO,1408,,
OK1RP,1745,,
I5EFO,2172,,
G4BWP,1746,,
I7ALE,1305,,
VK4CT,1748,,
IK0IXI,1999,,
K4WJ,1749,,
IK0YGJ,1937,,
VE3HX,1751,,
IK0YVV,2086,,
G3ZGC,1752,,
IK4EWX,2205,,
VE3VA,1753,,
IK5VLL,2156,,
G5LP,1757,,
IN3FHE,2180,,
K5RC,1760,,
IS0AFM,1969,,
KZ5D,1761,,
IU0HMB,2178,,
LU6EF,1762,,
IZ2FME,2217,,
DL8LBK,1763,,
JA1GZV,2052,,
N6XI,1765,,
JA1KIH,2237,,
W1MO,1767,,
JA5DQH,1541,,
VK3XU,1768,,
JH1GNU,2231,,
EI6FR,1770,,
JS2AHG,1959,,
LY2PX,1773,,
K0PFX,1916,,
KF3B,1776,,
K0VBU,1979,,
G2NF,1777,,
K0VXU,2047,,
G3PJT,1778,,
K1AJ,1635,,
4Z4KX,1782,,
K1AR,1528,,
W1DV,1785,,
K1BG,2083,,
W8FJ,1786,,
K1DG,1801,,
WK2G,1788,,
K1DW,2089,,
S53R,1790,,
K1ESE,2079,,
G3PDH,1794,,
K1GUP,1593,,
DJ5CW,1796,,
K1JD,1612,,
DL1BUG,1799,,
K1NVY,2157,,
K1DG,1801,,
K1SA,1889,,
G3XTT,1805,,
K1ZM,1841,,
W1JR,1806,,
K1ZZ,1053,,
DK1WU,1808,,
K2KRG,2142,,
N3AM,1809,,
K2LE,1461,,
YO3LR,1810,,
K2MGR,1340,,
G3OLB,1816,,
K2NV,2007,,
N5AN,1819,,
K2RSK,2011,,
K6RB,1821,,
K2SG,1494,,
LZ1MS,1826,,
K2SX,1599,,
N9RV,1830,,
K2TT,675,,
DJ4KW,1833,,
K2UFT,1721,,
G3PQD,1834,,
K2UV,1915,,
OK1TN,1835,,
K2YWE,2076,,
4X4DK,1836,,
K2ZR,1694,,
GI3PDN,1839,,
K3LR,2139,,
W9RGB,1840,,
K3LU,2133,,
K1ZM,1841,,
K3MD,2092,,
K3NA,1842,,
K3NA,1842,,
GU4CHY,1855,,
K3PA,2159,,
VK4TT,1857,,
K3TF,2030,,
SM7YIN,1860,,
K3TW,1177,,
AI2Q,1861,,
K3UL,2197,,
N5KD,1864,,
K3WW,2117,,
PA5V,1865,,
K4AEN,2219,,
K7SV,1866,,
K4BAI,1121,,
K6XG,1868,,
K4BSK,2190,,
KU8E,1870,,
K4EWG,1263,,
ND9M,1872,,
K4JJW,1967,,
W1ZT,1873,,
K4OSO,1927,,
LU5OM,1877,,
K4QS,2125,,
KR3E,1878,,
K4UX,2183,,
DK2GZ,1879,,
K4WJ,1749,,
W1AO,1882,,
K4XU,1268,,
W2TB,1883,,
K5AX,1697,,
VK3DBD,1884,,
K5DU,2152,,
K6ZB,1885,,
K5EX,1907,,
VA2EBI,1886,,
K5FP,1990,,
WA9AQN,1887,,
K5KG,2122,,
K6KII,1888,,
K5KV,2043,,
K1SA,1889,,
K5LN,2088,,
W1AAX,1890,,
K5LY,2062,,
G3BA,1893,,
K5OT,2059,,
N2NA,1894,,
K5RC,1760,,
W0SA,1896,,
K5TF,2003,,
S57WJ,1897,,
K5VR,2077,,
AK4Z,1898,,
K5VWW,2082,,
G4RCG,1899,,
K5WK,2105,,
PA3CVV,1900,,
K5XK,1641,,
G3RWF,1902,,
K6AR,1942,,
W0UA,1903,,
K6KII,1888,,
DF4BV,1904,,
K6NA,1235,,
EI5DI,1905,,
K6RB,1821,,
N3WT,1906,,
K6XG,1868,,
K5EX,1907,,
K6ZB,1885,,
N0AV,1909,,
K7HP,2063,,
ZL2IFB,1912,,
K7NJ,1476,,
MD0CCE,1914,,
K7SV,1866,,
K2UV,1915,,
K7UOT,1601,,
K0PFX,1916,,
K8JPM,2109,,
G3ROO,1918,,
K8MFO,1186,,
KJ9I,1920,,
K8ZH,1549,,
AA3B,1921,,
K9DX,1681,,
VK2IA,1922,,
K9FN,2001,,
6Y5WJ,1925,,
K9UIY,1627,,
GM3YOR,1926,,
K9VKY,2188,,
K4OSO,1927,,
K9WA,1306,,
N3KS,1928,,
KC0VKN,2075,,
WB4FSF,1929,,
KC4YDP,1723,,
G0VQW,1931,,
KC7V,1634,,
G4HMC,1934,,
KF2AT,1686,,
OK2CQR,1935,,
KF3B,1776,,
G3TBK,1936,,
KF7E,1726,,
IK0YGJ,1937,,
KF7WX,2241,,
G0GKH,1939,,
KH6LC,1985,,
EI5DS,1940,,
KJ9I,1920,,
N5AW,1941,,
KN0V,1496,,
K6AR,1942,,
KO8SCA,2143,,
DL1VDL,1943,,
KP3W,2184,,
NO5W,1944,,
KP4DX,2214,,
LZ2RS,1945,,
KP4P,1594,,
DJ6ZM,1946,,
KR2Q,2202,,
VE3EJ,1947,,
KR3E,1878,,
N5CW,1948,,
KT4E,2111,,
N2ATB,1951,,
KT5X,1636,,
N5XZ,1953,,
KU8E,1870,,
N8NA,1954,,
KV1I,2242,,
M0IHT,1956,,
KW7Q,2168,,
W7GKF,1957,,
KY4GS,2215,,
YO3FRI,1958,,
KY7M,1741,,
JS2AHG,1959,,
KZ5D,1761,,
PA7RA,1962,,
LA4XX,1973,,
WP3C,1965,,
LA5HE,494,,
W1EBM,1966,,
LA7GIA,2161,,
K4JJW,1967,,
LB2TB,2120,,
IS0AFM,1969,,
LU5OM,1877,,
NA5G,1970,,
LU6EF,1762,,
W2VT,1971,,
LY2PX,1773,,
VU2PTT,1972,,
LY5A,2104,,
LA4XX,1973,,
LZ1MS,1826,,
K0VBU,1979,,
LZ2RS,1945,,
DJ5IL,1980,,
M0DXR,2136,,
DL3AZ,1981,,
M0IHT,1956,,
PC4E,1982,,
M0KTZ,2213,,
G4BYG,1984,,
M0MZB,2234,,
KH6LC,1985,,
M0PCB,2024,,
SP4R,1987,,
M0RYB,2147,,
EI7BA,1989,,
MD0CCE,1914,,
K5FP,1990,,
MM0DGI,2203,,
G3NKC,1991,,
N0AV,1909,,
VE3LYC,1994,,
N1TO,2164,,
G4FAD,1997,,
N2ATB,1951,,
GM0GAV,1998,,
N2KW,2115,,
IK0IXI,1999,,
N2NA,1894,,
G4IRN,2000,,
N2NL,2050,,
K9FN,2001,,
N2NT,1706,,
K5TF,2003,,
N2UU,1483,,
N6TT,2004,,
N3AM,1809,,
G3BJ,2006,,
N3BB,1688,,
K2NV,2007,,
N3JT,1067,,
TF3DC,2009,,
N3KS,1928,,
VE3USP,2010,,
N3RD,1149,,
K2RSK,2011,,
N3RS,888,,
ZS1C,2012,,
N3WT,1906,,
GU4YOX,2014,,
N4AF,1712,,
G4IIY,2015,,
N4FP,2150,,
F6HKA,2017,,
N4JEH,2216,,
OZ8SW,2018,,
N4LSJ,2227,,
G3WPH,2019,,
N4TY,1699,,
DL6LBI,2020,,
N4UB,1490,,
SM1TDE,2021,,
N4WJ,1183,,
W4EDE,2023,,
N5AN,1819,,
M0PCB,2024,,
N5AW,1941,,
WA1FCN,2025,,
N5CW,1948,,
DL5YL,2026,,
N5KD,1864,,
DL5YM,2028,,
N5RZ,2138,,
AK5X,2029,,
N5TJ,2194,,
K3TF,2030,,
N5TOO,2212,,
W2MV,2031,,
N5TP,1234,,
W0JX,2032,,
N5XE,2193,,
HA9RT,2033,,
N5XZ,1953,,
PA4N,2034,,
N6NT,1669,,
W0VX,2035,,
N6TT,2004,,
G3LDI,2037,,
N6XI,1765,,
W9YXX,2039,,
N8AA,2160,,
VK6GX,2040,,
N8NA,1954,,
WB6BEE,2041,,
N9RD,1625,,
K5KV,2043,,
N9RV,1830,,
DK7LX,2044,,
NA2U,2196,,
NA6M,2046,,
NA5G,1970,,
K0VXU,2047,,
NA6M,2046,,
G0IBN,2048,,
ND9M,1872,,
N2NL,2050,,
NI4E,2170,,
SV2TCY,2051,,
NM5M,2121,,
JA1GZV,2052,,
NO5W,1944,,
EA4BB,2054,,
NR4A,2185,,
W8ZR,2056,,
NW6V,2148,,
W4CI,2057,,
NY2PO,2175,,
K5OT,2059,,
OE1TKW,2207,,
GM4EVS,2060,,
OE5TXF,1266,,
W4BR,2061,,
OH1HAQ,2243,,
K5LY,2062,,
OH1RX,2187,,
K7HP,2063,,
OH2BH,2226,,
W6OAT,2065,,
OH2EA,937,,
G3YJQ,2066,,
OH2KI,1557,,
GW8DX,2067,,
OH4X,2220,,
G0EFO,2068,,
OK1CF,1729,,
DL1CW,2070,,
OK1CZ,1547,,
F6JOE,2072,,
OK1KT,1655,,
OZ8CW,2073,,
OK1RP,1745,,
KC0VKN,2075,,
OK1RR,1437,,
K2YWE,2076,,
OK1TN,1835,,
K5VR,2077,,
OK2CQR,1935,,
W7AQK,2078,,
OK2LA,2080,,
K1ESE,2079,,
OK2PAY,2167,,
OK2LA,2080,,
OM2VL,2162,,
UR5MM,2081,,
ON7PQ,2144,,
K5VWW,2082,,
OQ3R,1493,,
K1BG,2083,,
OY1CT,1668,,
SM2EKM,2084,,
OZ1LO,1205,,
IK0YVV,2086,,
OZ2A,2099,,
K5LN,2088,,
OZ4UN,1554,,
K1DW,2089,,
OZ5DX,1211,,
G4LFU,2091,,
OZ6XT,1376,,
K3MD,2092,,
OZ8CW,2073,,
AE1T,2093,,
OZ8SW,2018,,
W3EEK,2094,,
OZ8X,2225,,
G0PNM,2095,,
PA0INA,1366,,
AD5A,2096,,
PA3CVV,1900,,
DU7ET,2097,,
PA4N,2034,,
DL6KVA,2098,,
PA5V,1865,,
OZ2A,2099,,
PA5XM,1537,,
DF4XX,2100,,
PA7RA,1962,,
CE2SV,2103,,
PC4E,1982,,
LY5A,2104,,
R7KZ,1621,,
K5WK,2105,,
RM2D,2114,,
ZL3CW,2106,,
S50A,1122,,
G4WQI,2107,,
S53R,1790,,
W4HG,2108,,
S57NW,1733,,
K8JPM,2109,,
S57WJ,1897,,
KT4E,2111,,
SM1TDE,2021,,
G4ILW,2112,,
SM2CEW,2145,,
SV1RUX,2113,,
SM2EKM,2084,,
RM2D,2114,,
SM3EVR,1402,,
N2KW,2115,,
SM5CCE,477,,
DL2CC,2116,,
SM5COP,1514,,
K3WW,2117,,
SM5GLC,1418,,
W4TJE,2118,,
SM6BGA,1484,,
W0CCA,2119,,
SM6CPY,1571,,
LB2TB,2120,,
SM6CUK,935,,
NM5M,2121,,
SM6DHU,1610,,
K5KG,2122,,
SM7RME,2206,,
DK1WI,2124,,
SM7YIN,1860,,
K4QS,2125,,
SP4R,1987,,
DK9PY,2126,,
SP5EXA,1475,,
G3YLA,2128,,
SV1AOW,1704,,
G4RWD,2129,,
SV1RUX,2113,,
W2GD,2130,,
SV2BBK,2166,,
W0CP,2131,,
SV2TCY,2051,,
G3ZRJ,2132,,
TF3DC,2009,,
K3LU,2133,,
UR5MM,2081,,
W8KR,2134,,
VA2EBI,1886,,
W7RF,2135,,
VA3SB,2228,,
M0DXR,2136,,
VE3DZ,1740,,
GW4OKT,2137,,
VE3DZZ,1659,,
N5RZ,2138,,
VE3EJ,1947,,
K3LR,2139,,
VE3GFN,2154,,
G4BSW,2140,,
VE3HX,1751,,
VE3KG,2141,,
VE3KG,2141,,
K2KRG,2142,,
VE3LYC,1994,,
KO8SCA,2143,,
VE3TM,2174,,
ON7PQ,2144,,
VE3USP,2010,,
SM2CEW,2145,,
VE3VA,1753,,
WB0SND,2146,,
VE7CC,1544,,
M0RYB,2147,,
VK2BJ,1628,,
NW6V,2148,,
VK2GR,2169,,
N4FP,2150,,
VK2IA,1922,,
W4FOA,2151,,
VK3DBD,1884,,
K5DU,2152,,
VK3XU,1768,,
EA2AJB,2153,,
VK4CT,1748,,
VE3GFN,2154,,
VK4TT,1857,,
W5SJ,2155,,
VK5GG,2230,,
IK5VLL,2156,,
VK6GX,2040,,
K1NVY,2157,,
VK6LW,1492,,
CT1BQH,2158,,
VK6VZ,1693,,
K3PA,2159,,
VK7BO,2229,,
N8AA,2160,,
VU2PTT,1972,,
LA7GIA,2161,,
W0CCA,2119,,
OM2VL,2162,,
W0CP,2131,,
N1TO,2164,,
W0JX,2032,,
W3FSA,2165,,
W0SA,1896,,
SV2BBK,2166,,
W0UA,1903,,
OK2PAY,2167,,
W0VTT,1739,,
KW7Q,2168,,
W0VX,2035,,
VK2GR,2169,,
W1AAX,1890,,
NI4E,2170,,
W1AO,1882,,
G0HFL,2171,,
W1DV,1785,,
I5EFO,2172,,
W1EBM,1966,,
WA2USA,2173,,
W1FJ,1532,,
VE3TM,2174,,
W1GF,2181,,
NY2PO,2175,,
W1HT,774,,
GM0HKS,2176,,
W1JR,1806,,
W5FB,2177,,
W1MO,1767,,
IU0HMB,2178,,
W1RAN,779,,
DK7PE,2179,,
W1RM,1159,,
IN3FHE,2180,,
W1UU,806,,
W1GF,2181,,
W1ZT,1873,,
EA6BF,2182,,
W2GD,2130,,
K4UX,2183,,
W2MV,2031,,
KP3W,2184,,
W2TB,1883,,
NR4A,2185,,
W2VT,1971,,
W9SN,2186,,
W3EEK,2094,,
OH1RX,2187,,
W3FSA,2165,,
K9VKY,2188,,
W3IL,1616,,
5R8AL,2189,,
W3LPL,1150,,
K4BSK,2190,,
W4BR,2061,,
G5VZ,2191,,
W4CI,2057,,
DL2JRM,2192,,
W4CK,1515,,
N5XE,2193,,
W4CMG,2232,,
N5TJ,2194,,
W4EDE,2023,,
G3ZXZ,2195,,
W4FOA,2151,,
NA2U,2196,,
W4HG,2108,,
K3UL,2197,,
W4MQC,1734,,
W4PID,2198,,
W4PID,2198,,
DJ7PR,2199,,
W4PM,1687,,
WA1SKQ,2200,,
W4TJE,2118,,
GM4ZUK,2201,,
W4YE,1217,,
KR2Q,2202,,
W4ZYT,1700,,
MM0DGI,2203,,
W5FB,2177,,
G0MFR,2204,,
W5SJ,2155,,
IK4EWX,2205,,
W5ZR,1722,,
SM7RME,2206,,
W6OAT,2065,,
OE1TKW,2207,,
W6RGG,1563,,
GM4KGK,2208,,
W7AQK,2078,,
EA6EJ,2209,,
W7GKF,1957,,
G4IZZ,2210,,
W7RF,2135,,
ZD7BG,2211,,
W8AV,1657,,
N5TOO,2212,,
W8FJ,1786,,
M0KTZ,2213,,
W8KJP,1665,,
KP4DX,2214,,
W8KR,2134,,
KY4GS,2215,,
W8ZR,2056,,
N4JEH,2216,,
W9KNI,1262,,
IZ2FME,2217,,
W9RGB,1840,,
GW4MM,2218,,
W9SN,2186,,
K4AEN,2219,,
W9VNE,1104,,
OH4X,2220,,
W9YXX,2039,,
F8GNV,2221,,
WA1FCN,2025,,
WS1L,2222,,
WA1SKQ,2200,,
WA7HJV,2223,,
WA2USA,2173,,
G3WGE,2224,,
WA7HJV,2223,,
OZ8X,2225,,
WA9AQN,1887,,
OH2BH,2226,,
WB0SND,2146,,
N4LSJ,2227,,
WB4FSF,1929,,
VA3SB,2228,,
WB6BEE,2041,,
VK7BO,2229,,
WK2G,1788,,
VK5GG,2230,,
WL7E,1695,,
JH1GNU,2231,,
WP3C,1965,,
W4CMG,2232,,
WS1L,2222,,
G3WVG,2233,,
YO3FRI,1958,,
M0MZB,2234,,
YO3LR,1810,,
G0KPE,2235,,
ZB2CW,1617,,
G4PCE,2236,,
ZD7BG,2211,,
JA1KIH,2237,,
ZL1MH,1608,,
DL3YM,2238,,
ZL2AGY,1645,,
DL5XL,2239,,
ZL2AZ,1717,,
AB4I,2240,,
ZL2IFB,1912,,
KF7WX,2241,,
ZL3CW,2106,,
KV1I,2242,,
ZS1C,2012,,
OH1HAQ,2243,,
ZS1EL,658,,
G6PZ,2244,,
