# 20240911
callsign,member_id,valid_from,valid_to
ZL1MH,1608,,
G3XAQ,1500,,
SM6DHU,1610,,
G3XTT,1805,,
K1JD,1612,,
G3YJQ,2066,,
W3IL,1616,,
G3YLA,2128,,
ZB2CW,1617,,
G3ZGC,1752,,
R7KZ,1621,,
G3ZRJ,2132,,
DF2IC,1624,,
G3ZXZ,2195,,
N9RD,1625,,
G4AFU,1546,,
K9UIY,1627,,
G4BSW,2140,,
VK2BJ,1628,,
G4BUE,1308,,
G4FNL,1631,,
G4BUO,1486,,
KC7V,1634,,
G4BWP,1746,,
K1AJ,1635,,
G4BYG,1984,,
KT5X,1636,,
G4DJX,1441,,
G3MCK,1639,,
G4FAD,1997,,
K5XK,1641,,
G4FNL,1631,,
ZL2AGY,1645,,
G4HMC,1934,,
G4RMV,1649,,
G4HZV,1568,,
OK1KT,1655,,
G4IIY,2015,,
W8AV,1657,,
G4ILW,2112,,
VE3DZZ,1659,,
G4IRN,2000,,
AC5K,1662,,
G4IZZ,2210,,
W8KJP,1665,,
G4LFU,2091,,
OY1CT,1668,,
G4PCE,2236,,
N6NT,1669,,
G4RCG,1899,,
5B4AGN,1670,,
G4RMV,1649,,
G0BQV,1677,,
G4SIE,1503,,
G3SED,1678,,
G4SPY,1587,,
K9DX,1681,,
G4WQI,2107,,
KF2AT,1686,,
G5LP,1757,,
W4PM,1687,,
G5VZ,2191,,
N3BB,1688,,
GI3PDN,1839,,
VK6VZ,1693,,
GM0GAV,1998,,
K2ZR,1694,,
GM0HKS,2176,,
WL7E,1695,,
GM3POI,831,,
K5AX,1697,,
GM3WUX,1189,,
G3HEJ,1698,,
GM3YOR,1926,,
N4TY,1699,,
GM3YTS,1430,,
W4ZYT,1700,,
GM4EVS,2060,,
DK8IT,1701,,
GM4KGK,2208,,
SV1AOW,1704,,
GM4ZUK,2201,,
N2NT,1706,,
GU4CHY,1855,,
DJ6SI,1708,,
GU4YOX,2014,,
N4AF,1712,,
GW3KGV,1309,,
ZL2AZ,1717,,
GW4MM,2218,,
K2UFT,1721,,
GW4OKT,2137,,
W5ZR,1722,,
GW8DX,2067,,
KC4YDP,1723,,
HA9RT,2033,,
KF7E,1726,,
HB9QO,1408,,
OK1CF,1729,,
I5EFO,2172,,
S57NW,1733,,
I7ALE,1305,,
W4MQC,1734,,
IK0IXI,1999,,
F5NZY,1737,,
IK0YGJ,1937,,
W0VTT,1739,,
IK0YVV,2086,,
VE3DZ,1740,,
IK4EWX,2205,,
KY7M,1741,,
IK5VLL,2156,,
OK1RP,1745,,
IN3FHE,2180,,
G4BWP,1746,,
IS0AFM,1969,,
VK4CT,1748,,
IU0HMB,2178,,
K4WJ,1749,,
IZ2FME,2217,,
VE3HX,1751,,
JA1GZV,2052,,
G3ZGC,1752,,
JA5DQH,1541,,
VE3VA,1753,,
JH1GNU,2231,,
G5LP,1757,,
JS2AHG,1959,,
K5RC,1760,,
K0PFX,1916,,
KZ5D,1761,,
K0VBU,1979,,
LU6EF,1762,,
K0VXU,2047,,
DL8LBK,1763,,
K1AJ,1635,,
N6XI,1765,,
K1AR,1528,,
W1MO,1767,,
K1BG,2083,,
VK3XU,1768,,
K1DG,1801,,
EI6FR,1770,,
K1DW,2089,,
LY2PX,1773,,
K1ESE,2079,,
KF3B,1776,,
K1GUP,1593,,
G2NF,1777,,
K1JD,1612,,
G3PJT,1778,,
K1NVY,2157,,
4Z4KX,1782,,
K1SA,1889,,
W1DV,1785,,
K1ZM,1841,,
W8FJ,1786,,
K1ZZ,1053,,
WK2G,1788,,
K2KRG,2142,,
S53R,1790,,
K2LE,1461,,
G3PDH,1794,,
K2MGR,1340,,
DJ5CW,1796,,
K2NV,2007,,
DL1BUG,1799,,
K2RSK,2011,,
K1DG,1801,,
K2SG,1494,,
G3XTT,1805,,
K2SX,1599,,
W1JR,1806,,
K2TT,675,,
DK1WU,1808,,
K2UFT,1721,,
N3AM,1809,,
K2UV,1915,,
YO3LR,1810,,
K2YWE,2076,,
G3OLB,1816,,
K2ZR,1694,,
N5AN,1819,,
K3LR,2139,,
K6RB,1821,,
K3LU,2133,,
LZ1MS,1826,,
K3MD,2092,,
N9RV,1830,,
K3NA,1842,,
DJ4KW,1833,,
K3PA,2159,,
G3PQD,1834,,
K3TF,2030,,
OK1TN,1835,,
K3TW,1177,,
4X4DK,1836,,
K3UL,2197,,
GI3PDN,1839,,
K3WW,2117,,
W9RGB,1840,,
K4AEN,2219,,
K1ZM,1841,,
K4BAI,1121,,
K3NA,1842,,
K4BSK,2190,,
GU4CHY,1855,,
K4EWG,1263,,
VK4TT,1857,,
K4JJW,1967,,
SM7YIN,1860,,
K4OSO,1927,,
AI2Q,1861,,
K4QS,2125,,
N5KD,1864,,
K4UX,2183,,
PA5V,1865,,
K4WJ,1749,,
K7SV,1866,,
K4XU,1268,,
K6XG,1868,,
K5AX,1697,,
KU8E,1870,,
K5DU,2152,,
ND9M,1872,,
K5EX,1907,,
W1ZT,1873,,
K5FP,1990,,
LU5OM,1877,,
K5KG,2122,,
KR3E,1878,,
K5KV,2043,,
DK2GZ,1879,,
K5LN,2088,,
W1AO,1882,,
K5LY,2062,,
W2TB,1883,,
K5OT,2059,,
VK3DBD,1884,,
K5RC,1760,,
K6ZB,1885,,
K5TF,2003,,
VA2EBI,1886,,
K5VR,2077,,
WA9AQN,1887,,
K5VWW,2082,,
K6KII,1888,,
K5WK,2105,,
K1SA,1889,,
K5XK,1641,,
W1AAX,1890,,
K6AR,1942,,
G3BA,1893,,
K6KII,1888,,
N2NA,1894,,
K6NA,1235,,
W0SA,1896,,
K6RB,1821,,
S57WJ,1897,,
K6XG,1868,,
AK4Z,1898,,
K6ZB,1885,,
G4RCG,1899,,
K7HP,2063,,
PA3CVV,1900,,
K7NJ,1476,,
G3RWF,1902,,
K7SV,1866,,
W0UA,1903,,
K7UOT,1601,,
DF4BV,1904,,
K8JPM,2109,,
EI5DI,1905,,
K8MFO,1186,,
N3WT,1906,,
K8ZH,1549,,
K5EX,1907,,
K9DX,1681,,
N0AV,1909,,
K9FN,2001,,
ZL2IFB,1912,,
K9UIY,1627,,
MD0CCE,1914,,
K9VKY,2188,,
K2UV,1915,,
K9WA,1306,,
K0PFX,1916,,
KC0VKN,2075,,
G3ROO,1918,,
KC4YDP,1723,,
KJ9I,1920,,
KC7V,1634,,
AA3B,1921,,
KF2AT,1686,,
VK2IA,1922,,
KF3B,1776,,
W3YY,1923,,
KF7E,1726,,
6Y5WJ,1925,,
KH6LC,1985,,
GM3YOR,1926,,
KJ9I,1920,,
K4OSO,1927,,
KN0V,1496,,
N3KS,1928,,
KO8SCA,2143,,
WB4FSF,1929,,
KP3W,2184,,
G0VQW,1931,,
KP4DX,2214,,
G4HMC,1934,,
KP4P,1594,,
OK2CQR,1935,,
KR2Q,2202,,
G3TBK,1936,,
KR3E,1878,,
IK0YGJ,1937,,
KT4E,2111,,
G0GKH,1939,,
KT5X,1636,,
EI5DS,1940,,
KU8E,1870,,
N5AW,1941,,
KW7Q,2168,,
K6AR,1942,,
KY4GS,2215,,
DL1VDL,1943,,
KY7M,1741,,
NO5W,1944,,
KZ5D,1761,,
LZ2RS,1945,,
LA3FL,1480,,
DJ6ZM,1946,,
LA4XX,1973,,
VE3EJ,1947,,
LA5HE,494,,
N5CW,1948,,
LA7GIA,2161,,
N2ATB,1951,,
LB2TB,2120,,
N5XZ,1953,,
LU5OM,1877,,
N8NA,1954,,
LU6EF,1762,,
M0IHT,1956,,
LY2PX,1773,,
W7GKF,1957,,
LY5A,2104,,
YO3FRI,1958,,
LZ1MS,1826,,
JS2AHG,1959,,
LZ2RS,1945,,
PA7RA,1962,,
M0DXR,2136,,
WP3C,1965,,
M0IHT,1956,,
W1EBM,1966,,
M0KTZ,2213,,
K4JJW,1967,,
M0MZB,2234,,
IS0AFM,1969,,
M0PCB,2024,,
NA5G,1970,,
M0RYB,2147,,
W2VT,1971,,
MD0CCE,1914,,
VU2PTT,1972,,
MM0DGI,2203,,
LA4XX,1973,,
N0AV,1909,,
K0VBU,1979,,
N1TO,2164,,
DJ5IL,1980,,
N2ATB,1951,,
DL3AZ,1981,,
N2KW,2115,,
PC4E,1982,,
N2NA,1894,,
G4BYG,1984,,
N2NL,2050,,
KH6LC,1985,,
N2NT,1706,,
SP4R,1987,,
N2UU,1483,,
EI7BA,1989,,
N3AM,1809,,
K5FP,1990,,
N3BB,1688,,
G3NKC,1991,,
N3JT,1067,,
VE3LYC,1994,,
N3KS,1928,,
G4FAD,1997,,
N3RD,1149,,
GM0GAV,1998,,
N3RS,888,,
IK0IXI,1999,,
N3WT,1906,,
G4IRN,2000,,
N4AF,1712,,
K9FN,2001,,
N4FP,2150,,
K5TF,2003,,
N4JEH,2216,,
N6TT,2004,,
N4LSJ,2227,,
G3BJ,2006,,
N4TY,1699,,
K2NV,2007,,
N4UB,1490,,
TF3DC,2009,,
N4WJ,1183,,
VE3USP,2010,,
N5AN,1819,,
K2RSK,2011,,
N5AW,1941,,
ZS1C,2012,,
N5CW,1948,,
GU4YOX,2014,,
N5KD,1864,,
G4IIY,2015,,
N5RZ,2138,,
F6HKA,2017,,
N5TJ,2194,,
OZ8SW,2018,,
N5TOO,2212,,
G3WPH,2019,,
N5TP,1234,,
DL6LBI,2020,,
N5XE,2193,,
SM1TDE,2021,,
N5XZ,1953,,
W4EDE,2023,,
N6NT,1669,,
M0PCB,2024,,
N6TT,2004,,
WA1FCN,2025,,
N6XI,1765,,
DL5YL,2026,,
N8AA,2160,,
DL5YM,2028,,
N8NA,1954,,
AK5X,2029,,
N9RD,1625,,
K3TF,2030,,
N9RV,1830,,
W2MV,2031,,
NA2U,2196,,
W0JX,2032,,
NA5G,1970,,
HA9RT,2033,,
NA6M,2046,,
PA4N,2034,,
ND9M,1872,,
W0VX,2035,,
NI4E,2170,,
G3LDI,2037,,
NM5M,2121,,
W9YXX,2039,,
NO5W,1944,,
VK6GX,2040,,
NR4A,2185,,
WB6BEE,2041,,
NW6V,2148,,
K5KV,2043,,
NY2PO,2175,,
DK7LX,2044,,
OE1TKW,2207,,
EW8O,2045,,
OE5TXF,1266,,
NA6M,2046,,
OH1RX,2187,,
K0VXU,2047,,
OH2BH,2226,,
G0IBN,2048,,
OH2EA,937,,
N2NL,2050,,
OH2KI,1557,,
SV2TCY,2051,,
OH4X,2220,,
JA1GZV,2052,,
OK1CF,1729,,
EA4BB,2054,,
OK1CZ,1547,,
W8ZR,2056,,
OK1KT,1655,,
W4CI,2057,,
OK1RP,1745,,
K5OT,2059,,
OK1RR,1437,,
GM4EVS,2060,,
OK1TN,1835,,
W4BR,2061,,
OK2CQR,1935,,
K5LY,2062,,
OK2LA,2080,,
K7HP,2063,,
OK2PAY,2167,,
W6OAT,2065,,
OM2VL,2162,,
G3YJQ,2066,,
ON4IZ,2069,,
GW8DX,2067,,
ON7PQ,2144,,
G0EFO,2068,,
OQ3R,1493,,
ON4IZ,2069,,
OY1CT,1668,,
DL1CW,2070,,
OZ1LO,1205,,
F6JOE,2072,,
OZ2A,2099,,
OZ8CW,2073,,
OZ4UN,1554,,
KC0VKN,2075,,
OZ5DX,1211,,
K2YWE,2076,,
OZ6XT,1376,,
K5VR,2077,,
OZ8CW,2073,,
W7AQK,2078,,
OZ8SW,2018,,
K1ESE,2079,,
OZ8X,2225,,
OK2LA,2080,,
PA0INA,1366,,
UR5MM,2081,,
PA3CVV,1900,,
K5VWW,2082,,
PA4N,2034,,
K1BG,2083,,
PA5V,1865,,
SM2EKM,2084,,
PA5XM,1537,,
IK0YVV,2086,,
PA7RA,1962,,
K5LN,2088,,
PC4E,1982,,
K1DW,2089,,
PR7PO,1294,,
G4LFU,2091,,
R7KZ,1621,,
K3MD,2092,,
RM2D,2114,,
AE1T,2093,,
S50A,1122,,
W3EEK,2094,,
S53R,1790,,
G0PNM,2095,,
S57NW,1733,,
AD5A,2096,,
S57WJ,1897,,
DU7ET,2097,,
SM1TDE,2021,,
DL6KVA,2098,,
SM2CEW,2145,,
OZ2A,2099,,
SM2EKM,2084,,
DF4XX,2100,,
SM3EVR,1402,,
CE2SV,2103,,
SM5CCE,477,,
LY5A,2104,,
SM5COP,1514,,
K5WK,2105,,
SM5GLC,1418,,
ZL3CW,2106,,
SM6BGA,1484,,
G4WQI,2107,,
SM6CPY,1571,,
W4HG,2108,,
SM6CUK,935,,
K8JPM,2109,,
SM6DHU,1610,,
KT4E,2111,,
SM7RME,2206,,
G4ILW,2112,,
SM7YIN,1860,,
SV1RUX,2113,,
SP4R,1987,,
RM2D,2114,,
SP5EXA,1475,,
N2KW,2115,,
SV1AOW,1704,,
DL2CC,2116,,
SV1RUX,2113,,
K3WW,2117,,
SV2BBK,2166,,
W4TJE,2118,,
SV2TCY,2051,,
W0CCA,2119,,
TF3DC,2009,,
LB2TB,2120,,
UR5MM,2081,,
NM5M,2121,,
VA2EBI,1886,,
K5KG,2122,,
VA3SB,2228,,
DK1WI,2124,,
VE3DZ,1740,,
K4QS,2125,,
VE3DZZ,1659,,
DK9PY,2126,,
VE3EJ,1947,,
G3YLA,2128,,
VE3GFN,2154,,
CT7AGZ,2129,,
VE3HX,1751,,
W2GD,2130,,
VE3KG,2141,,
W0CP,2131,,
VE3LYC,1994,,
G3ZRJ,2132,,
VE3TM,2174,,
K3LU,2133,,
VE3USP,2010,,
W8KR,2134,,
VE3VA,1753,,
W7RF,2135,,
VE7CC,1544,,
M0DXR,2136,,
VK2BJ,1628,,
GW4OKT,2137,,
VK2GR,2169,,
N5RZ,2138,,
VK2IA,1922,,
K3LR,2139,,
VK3DBD,1884,,
G4BSW,2140,,
VK3XU,1768,,
VE3KG,2141,,
VK4CT,1748,,
K2KRG,2142,,
VK4TT,1857,,
KO8SCA,2143,,
VK5GG,2230,,
ON7PQ,2144,,
VK6GX,2040,,
SM2CEW,2145,,
VK6LW,1492,,
WB0SND,2146,,
VK6VZ,1693,,
M0RYB,2147,,
VK7BO,2229,,
NW6V,2148,,
VU2PTT,1972,,
N4FP,2150,,
W0CCA,2119,,
W4FOA,2151,,
W0CP,2131,,
K5DU,2152,,
W0JX,2032,,
EA2AJB,2153,,
W0SA,1896,,
VE3GFN,2154,,
W0UA,1903,,
W5SJ,2155,,
W0VTT,1739,,
IK5VLL,2156,,
W0VX,2035,,
K1NVY,2157,,
W1AAX,1890,,
CT1BQH,2158,,
W1AO,1882,,
K3PA,2159,,
W1DV,1785,,
N8AA,2160,,
W1EBM,1966,,
LA7GIA,2161,,
W1FJ,1532,,
OM2VL,2162,,
W1GF,2181,,
N1TO,2164,,
W1HT,774,,
W3FSA,2165,,
W1JR,1806,,
SV2BBK,2166,,
W1MO,1767,,
OK2PAY,2167,,
W1RAN,779,,
KW7Q,2168,,
W1RM,1159,,
VK2GR,2169,,
W1UU,806,,
NI4E,2170,,
W1ZT,1873,,
G0HFL,2171,,
W2GD,2130,,
I5EFO,2172,,
W2MV,2031,,
WA2USA,2173,,
W2TB,1883,,
VE3TM,2174,,
W2VT,1971,,
NY2PO,2175,,
W3EEK,2094,,
GM0HKS,2176,,
W3FSA,2165,,
W5FB,2177,,
W3IL,1616,,
IU0HMB,2178,,
W3LPL,1150,,
DK7PE,2179,,
W3YY,1923,,
IN3FHE,2180,,
W4BR,2061,,
W1GF,2181,,
W4CI,2057,,
EA6BF,2182,,
W4CK,1515,,
K4UX,2183,,
W4CMG,2232,,
KP3W,2184,,
W4EDE,2023,,
NR4A,2185,,
W4FOA,2151,,
W9SN,2186,,
W4HG,2108,,
OH1RX,2187,,
W4MQC,1734,,
K9VKY,2188,,
W4PID,2198,,
5R8AL,2189,,
W4PM,1687,,
K4BSK,2190,,
W4TJE,2118,,
G5VZ,2191,,
W4VQ,1299,,
DL2JRM,2192,,
W4YE,1217,,
N5XE,2193,,
W4ZYT,1700,,
N5TJ,2194,,
W5FB,2177,,
G3ZXZ,2195,,
W5SJ,2155,,
NA2U,2196,,
W5ZR,1722,,
K3UL,2197,,
W6OAT,2065,,
W4PID,2198,,
W6RGG,1563,,
DJ7PR,2199,,
W7AQK,2078,,
WA1SKQ,2200,,
W7GKF,1957,,
GM4ZUK,2201,,
W7RF,2135,,
KR2Q,2202,,
W8AV,1657,,
MM0DGI,2203,,
W8FJ,1786,,
G0MFR,2204,,
W8KJP,1665,,
IK4EWX,2205,,
W8KR,2134,,
SM7RME,2206,,
W8ZR,2056,,
OE1TKW,2207,,
W9KNI,1262,,
GM4KGK,2208,,
W9RGB,1840,,
EA6EJ,2209,,
W9SN,2186,,
G4IZZ,2210,,
W9VNE,1104,,
ZD7BG,2211,,
W9YXX,2039,,
N5TOO,2212,,
WA1FCN,2025,,
M0KTZ,2213,,
WA1SKQ,2200,,
KP4DX,2214,,
WA2USA,2173,,
KY4GS,2215,,
WA7HJV,2223,,
N4JEH,2216,,
WA9AQN,1887,,
IZ2FME,2217,,
WB0SND,2146,,
GW4MM,2218,,
WB2YQH,1606,,
K4AEN,2219,,
WB4FSF,1929,,
OH4X,2220,,
WB6BEE,2041,,
F8GNV,2221,,
WK2G,1788,,
WS1L,2222,,
WL7E,1695,,
WA7HJV,2223,,
WP3C,1965,,
G3WGE,2224,,
WS1L,2222,,
OZ8X,2225,,
YO3FRI,1958,,
OH2BH,2226,,
YO3LR,1810,,
N4LSJ,2227,,
ZB2CW,1617,,
VA3SB,2228,,
ZD7BG,2211,,
VK7BO,2229,,
ZL1MH,1608,,
VK5GG,2230,,
ZL2AGY,1645,,
JH1GNU,2231,,
ZL2AZ,1717,,
W4CMG,2232,,
ZL2IFB,1912,,
G3WVG,2233,,
ZL3CW,2106,,
M0MZB,2234,,
ZS1C,2012,,
G0KPE,2235,,
ZS1EL,658,,
G4PCE,2236,,
