# 20241225
callsign,member_id,valid_from,valid_to
SM6DHU,1610,,
G3WPF,988,,
K1JD,1612,,
G3WPH,2019,,
W3IL,1616,,
G3WVG,2233,,
ZB2CW,1617,,
G3XAQ,1500,,
R7KZ,1621,,
G3XTT,1805,,
DF2IC,1624,,
G3YJQ,2066,,
N9RD,1625,,
G3YLA,2128,,
K9UIY,1627,,
G3ZGC,1752,,
VK2BJ,1628,,
G3ZRJ,2132,,
G4FNL,1631,,
G3ZXZ,2195,,
KC7V,1634,,
G4AFU,1546,,
K1AJ,1635,,
G4BSW,2140,,
KT5X,1636,,
G4BUE,1308,,
G3MCK,1639,,
G4BUO,1486,,
K5XK,1641,,
G4BWP,1746,,
ZL2AGY,1645,,
G4BYG,1984,,
G4RMV,1649,,
G4DJX,1441,,
OK1KT,1655,,
G4FAD,1997,,
W8AV,1657,,
G4FNL,1631,,
VE3DZZ,1659,,
G4HMC,1934,,
AC5K,1662,,
G4HZV,1568,,
W8KJP,1665,,
G4IIY,2015,,
OY1CT,1668,,
G4ILW,2112,,
N6NT,1669,,
G4IRN,2000,,
5B4AGN,1670,,
G4IZZ,2210,,
G0BQV,1677,,
G4LFU,2091,,
G3SED,1678,,
G4PCE,2236,,
K9DX,1681,,
G4RCG,1899,,
KF2AT,1686,,
G4RMV,1649,,
W4PM,1687,,
G4SIE,1503,,
N3BB,1688,,
G4SPY,1587,,
VK6VZ,1693,,
G4WQI,2107,,
K2ZR,1694,,
G5LP,1757,,
WL7E,1695,,
G5VZ,2191,,
K5AX,1697,,
GI3PDN,1839,,
G3HEJ,1698,,
GM0GAV,1998,,
N4TY,1699,,
GM0HKS,2176,,
W4ZYT,1700,,
GM3POI,831,,
DK8IT,1701,,
GM3WUX,1189,,
SV1AOW,1704,,
GM3YOR,1926,,
N2NT,1706,,
GM3YTS,1430,,
DJ6SI,1708,,
GM4EVS,2060,,
N4AF,1712,,
GM4KGK,2208,,
ZL2AZ,1717,,
GM4ZUK,2201,,
K2UFT,1721,,
GU4CHY,1855,,
W5ZR,1722,,
GU4YOX,2014,,
KC4YDP,1723,,
GW3KGV,1309,,
KF7E,1726,,
GW4MM,2218,,
OK1CF,1729,,
GW4OKT,2137,,
S57NW,1733,,
GW8DX,2067,,
W4MQC,1734,,
HA9RT,2033,,
F5NZY,1737,,
HB9QO,1408,,
W0VTT,1739,,
I5EFO,2172,,
VE3DZ,1740,,
I7ALE,1305,,
KY7M,1741,,
IK0IXI,1999,,
OK1RP,1745,,
IK0YGJ,1937,,
G4BWP,1746,,
IK0YVV,2086,,
VK4CT,1748,,
IK4EWX,2205,,
K4WJ,1749,,
IK5VLL,2156,,
VE3HX,1751,,
IN3FHE,2180,,
G3ZGC,1752,,
IS0AFM,1969,,
VE3VA,1753,,
IU0HMB,2178,,
G5LP,1757,,
IZ2FME,2217,,
K5RC,1760,,
JA1GZV,2052,,
KZ5D,1761,,
JA1KIH,2237,,
LU6EF,1762,,
JA5DQH,1541,,
DL8LBK,1763,,
JH1GNU,2231,,
N6XI,1765,,
JS2AHG,1959,,
W1MO,1767,,
K0PFX,1916,,
VK3XU,1768,,
K0VBU,1979,,
EI6FR,1770,,
K0VXU,2047,,
LY2PX,1773,,
K1AJ,1635,,
KF3B,1776,,
K1AR,1528,,
G2NF,1777,,
K1BG,2083,,
G3PJT,1778,,
K1DG,1801,,
4Z4KX,1782,,
K1DW,2089,,
W1DV,1785,,
K1ESE,2079,,
W8FJ,1786,,
K1GUP,1593,,
WK2G,1788,,
K1JD,1612,,
S53R,1790,,
K1NVY,2157,,
G3PDH,1794,,
K1SA,1889,,
DJ5CW,1796,,
K1ZM,1841,,
DL1BUG,1799,,
K1ZZ,1053,,
K1DG,1801,,
K2KRG,2142,,
G3XTT,1805,,
K2LE,1461,,
W1JR,1806,,
K2MGR,1340,,
DK1WU,1808,,
K2NV,2007,,
N3AM,1809,,
K2RSK,2011,,
YO3LR,1810,,
K2SG,1494,,
G3OLB,1816,,
K2SX,1599,,
N5AN,1819,,
K2TT,675,,
K6RB,1821,,
K2UFT,1721,,
LZ1MS,1826,,
K2UV,1915,,
N9RV,1830,,
K2YWE,2076,,
DJ4KW,1833,,
K2ZR,1694,,
G3PQD,1834,,
K3LR,2139,,
OK1TN,1835,,
K3LU,2133,,
4X4DK,1836,,
K3MD,2092,,
GI3PDN,1839,,
K3NA,1842,,
W9RGB,1840,,
K3PA,2159,,
K1ZM,1841,,
K3TF,2030,,
K3NA,1842,,
K3TW,1177,,
GU4CHY,1855,,
K3UL,2197,,
VK4TT,1857,,
K3WW,2117,,
SM7YIN,1860,,
K4AEN,2219,,
AI2Q,1861,,
K4BAI,1121,,
N5KD,1864,,
K4BSK,2190,,
PA5V,1865,,
K4EWG,1263,,
K7SV,1866,,
K4JJW,1967,,
K6XG,1868,,
K4OSO,1927,,
KU8E,1870,,
K4QS,2125,,
ND9M,1872,,
K4UX,2183,,
W1ZT,1873,,
K4WJ,1749,,
LU5OM,1877,,
K4XU,1268,,
KR3E,1878,,
K5AX,1697,,
DK2GZ,1879,,
K5DU,2152,,
W1AO,1882,,
K5EX,1907,,
W2TB,1883,,
K5FP,1990,,
VK3DBD,1884,,
K5KG,2122,,
K6ZB,1885,,
K5KV,2043,,
VA2EBI,1886,,
K5LN,2088,,
WA9AQN,1887,,
K5LY,2062,,
K6KII,1888,,
K5OT,2059,,
K1SA,1889,,
K5RC,1760,,
W1AAX,1890,,
K5TF,2003,,
G3BA,1893,,
K5VR,2077,,
N2NA,1894,,
K5VWW,2082,,
W0SA,1896,,
K5WK,2105,,
S57WJ,1897,,
K5XK,1641,,
AK4Z,1898,,
K6AR,1942,,
G4RCG,1899,,
K6KII,1888,,
PA3CVV,1900,,
K6NA,1235,,
G3RWF,1902,,
K6RB,1821,,
W0UA,1903,,
K6XG,1868,,
DF4BV,1904,,
K6ZB,1885,,
EI5DI,1905,,
K7HP,2063,,
N3WT,1906,,
K7NJ,1476,,
K5EX,1907,,
K7SV,1866,,
N0AV,1909,,
K7UOT,1601,,
ZL2IFB,1912,,
K8JPM,2109,,
MD0CCE,1914,,
K8MFO,1186,,
K2UV,1915,,
K8ZH,1549,,
K0PFX,1916,,
K9DX,1681,,
G3ROO,1918,,
K9FN,2001,,
KJ9I,1920,,
K9UIY,1627,,
AA3B,1921,,
K9VKY,2188,,
VK2IA,1922,,
K9WA,1306,,
W3YY,1923,,
KC0VKN,2075,,
6Y5WJ,1925,,
KC4YDP,1723,,
GM3YOR,1926,,
KC7V,1634,,
K4OSO,1927,,
KF2AT,1686,,
N3KS,1928,,
KF3B,1776,,
WB4FSF,1929,,
KF7E,1726,,
G0VQW,1931,,
KF7WX,2241,,
G4HMC,1934,,
KH6LC,1985,,
OK2CQR,1935,,
KJ9I,1920,,
G3TBK,1936,,
KN0V,1496,,
IK0YGJ,1937,,
KO8SCA,2143,,
G0GKH,1939,,
KP3W,2184,,
EI5DS,1940,,
KP4DX,2214,,
N5AW,1941,,
KP4P,1594,,
K6AR,1942,,
KR2Q,2202,,
DL1VDL,1943,,
KR3E,1878,,
NO5W,1944,,
KT4E,2111,,
LZ2RS,1945,,
KT5X,1636,,
DJ6ZM,1946,,
KU8E,1870,,
VE3EJ,1947,,
KW7Q,2168,,
N5CW,1948,,
KY4GS,2215,,
N2ATB,1951,,
KY7M,1741,,
N5XZ,1953,,
KZ5D,1761,,
N8NA,1954,,
LA3FL,1480,,
M0IHT,1956,,
LA4XX,1973,,
W7GKF,1957,,
LA5HE,494,,
YO3FRI,1958,,
LA7GIA,2161,,
JS2AHG,1959,,
LB2TB,2120,,
PA7RA,1962,,
LU5OM,1877,,
WP3C,1965,,
LU6EF,1762,,
W1EBM,1966,,
LY2PX,1773,,
K4JJW,1967,,
LY5A,2104,,
IS0AFM,1969,,
LZ1MS,1826,,
NA5G,1970,,
LZ2RS,1945,,
W2VT,1971,,
M0DXR,2136,,
VU2PTT,1972,,
M0IHT,1956,,
LA4XX,1973,,
M0KTZ,2213,,
K0VBU,1979,,
M0MZB,2234,,
DJ5IL,1980,,
M0PCB,2024,,
DL3AZ,1981,,
M0RYB,2147,,
PC4E,1982,,
MD0CCE,1914,,
G4BYG,1984,,
MM0DGI,2203,,
KH6LC,1985,,
N0AV,1909,,
SP4R,1987,,
N1TO,2164,,
EI7BA,1989,,
N2ATB,1951,,
K5FP,1990,,
N2KW,2115,,
G3NKC,1991,,
N2NA,1894,,
VE3LYC,1994,,
N2NL,2050,,
G4FAD,1997,,
N2NT,1706,,
GM0GAV,1998,,
N2UU,1483,,
IK0IXI,1999,,
N3AM,1809,,
G4IRN,2000,,
N3BB,1688,,
K9FN,2001,,
N3JT,1067,,
K5TF,2003,,
N3KS,1928,,
N6TT,2004,,
N3RD,1149,,
G3BJ,2006,,
N3RS,888,,
K2NV,2007,,
N3WT,1906,,
TF3DC,2009,,
N4AF,1712,,
VE3USP,2010,,
N4FP,2150,,
K2RSK,2011,,
N4JEH,2216,,
ZS1C,2012,,
N4LSJ,2227,,
GU4YOX,2014,,
N4TY,1699,,
G4IIY,2015,,
N4UB,1490,,
F6HKA,2017,,
N4WJ,1183,,
OZ8SW,2018,,
N5AN,1819,,
G3WPH,2019,,
N5AW,1941,,
DL6LBI,2020,,
N5CW,1948,,
SM1TDE,2021,,
N5KD,1864,,
W4EDE,2023,,
N5RZ,2138,,
M0PCB,2024,,
N5TJ,2194,,
WA1FCN,2025,,
N5TOO,2212,,
DL5YL,2026,,
N5TP,1234,,
DL5YM,2028,,
N5XE,2193,,
AK5X,2029,,
N5XZ,1953,,
K3TF,2030,,
N6NT,1669,,
W2MV,2031,,
N6TT,2004,,
W0JX,2032,,
N6XI,1765,,
HA9RT,2033,,
N8AA,2160,,
PA4N,2034,,
N8NA,1954,,
W0VX,2035,,
N9RD,1625,,
G3LDI,2037,,
N9RV,1830,,
W9YXX,2039,,
NA2U,2196,,
VK6GX,2040,,
NA5G,1970,,
WB6BEE,2041,,
NA6M,2046,,
K5KV,2043,,
ND9M,1872,,
DK7LX,2044,,
NI4E,2170,,
EW8O,2045,,
NM5M,2121,,
NA6M,2046,,
NO5W,1944,,
K0VXU,2047,,
NR4A,2185,,
G0IBN,2048,,
NW6V,2148,,
N2NL,2050,,
NY2PO,2175,,
SV2TCY,2051,,
OE1TKW,2207,,
JA1GZV,2052,,
OE5TXF,1266,,
EA4BB,2054,,
OH1RX,2187,,
W8ZR,2056,,
OH2BH,2226,,
W4CI,2057,,
OH2EA,937,,
K5OT,2059,,
OH2KI,1557,,
GM4EVS,2060,,
OH4X,2220,,
W4BR,2061,,
OK1CF,1729,,
K5LY,2062,,
OK1CZ,1547,,
K7HP,2063,,
OK1KT,1655,,
W6OAT,2065,,
OK1RP,1745,,
G3YJQ,2066,,
OK1RR,1437,,
GW8DX,2067,,
OK1TN,1835,,
G0EFO,2068,,
OK2CQR,1935,,
DL1CW,2070,,
OK2LA,2080,,
F6JOE,2072,,
OK2PAY,2167,,
OZ8CW,2073,,
OM2VL,2162,,
KC0VKN,2075,,
ON7PQ,2144,,
K2YWE,2076,,
OQ3R,1493,,
K5VR,2077,,
OY1CT,1668,,
W7AQK,2078,,
OZ1LO,1205,,
K1ESE,2079,,
OZ2A,2099,,
OK2LA,2080,,
OZ4UN,1554,,
UR5MM,2081,,
OZ5DX,1211,,
K5VWW,2082,,
OZ6XT,1376,,
K1BG,2083,,
OZ8CW,2073,,
SM2EKM,2084,,
OZ8SW,2018,,
IK0YVV,2086,,
OZ8X,2225,,
K5LN,2088,,
PA0INA,1366,,
K1DW,2089,,
PA3CVV,1900,,
G4LFU,2091,,
PA4N,2034,,
K3MD,2092,,
PA5V,1865,,
AE1T,2093,,
PA5XM,1537,,
W3EEK,2094,,
PA7RA,1962,,
G0PNM,2095,,
PC4E,1982,,
AD5A,2096,,
PR7PO,1294,,
DU7ET,2097,,
R7KZ,1621,,
DL6KVA,2098,,
RM2D,2114,,
OZ2A,2099,,
S50A,1122,,
DF4XX,2100,,
S53R,1790,,
CE2SV,2103,,
S57NW,1733,,
LY5A,2104,,
S57WJ,1897,,
K5WK,2105,,
SM1TDE,2021,,
ZL3CW,2106,,
SM2CEW,2145,,
G4WQI,2107,,
SM2EKM,2084,,
W4HG,2108,,
SM3EVR,1402,,
K8JPM,2109,,
SM5CCE,477,,
KT4E,2111,,
SM5COP,1514,,
G4ILW,2112,,
SM5GLC,1418,,
SV1RUX,2113,,
SM6BGA,1484,,
RM2D,2114,,
SM6CPY,1571,,
N2KW,2115,,
SM6CUK,935,,
DL2CC,2116,,
SM6DHU,1610,,
K3WW,2117,,
SM7RME,2206,,
W4TJE,2118,,
SM7YIN,1860,,
W0CCA,2119,,
SP4R,1987,,
LB2TB,2120,,
SP5EXA,1475,,
NM5M,2121,,
SV1AOW,1704,,
K5KG,2122,,
SV1RUX,2113,,
DK1WI,2124,,
SV2BBK,2166,,
K4QS,2125,,
SV2TCY,2051,,
DK9PY,2126,,
TF3DC,2009,,
G3YLA,2128,,
UR5MM,2081,,
CT7AGZ,2129,,
VA2EBI,1886,,
W2GD,2130,,
VA3SB,2228,,
W0CP,2131,,
VE3DZ,1740,,
G3ZRJ,2132,,
VE3DZZ,1659,,
K3LU,2133,,
VE3EJ,1947,,
W8KR,2134,,
VE3GFN,2154,,
W7RF,2135,,
VE3HX,1751,,
M0DXR,2136,,
VE3KG,2141,,
GW4OKT,2137,,
VE3LYC,1994,,
N5RZ,2138,,
VE3TM,2174,,
K3LR,2139,,
VE3USP,2010,,
G4BSW,2140,,
VE3VA,1753,,
VE3KG,2141,,
VE7CC,1544,,
K2KRG,2142,,
VK2BJ,1628,,
KO8SCA,2143,,
VK2GR,2169,,
ON7PQ,2144,,
VK2IA,1922,,
SM2CEW,2145,,
VK3DBD,1884,,
WB0SND,2146,,
VK3XU,1768,,
M0RYB,2147,,
VK4CT,1748,,
NW6V,2148,,
VK4TT,1857,,
N4FP,2150,,
VK5GG,2230,,
W4FOA,2151,,
VK6GX,2040,,
K5DU,2152,,
VK6LW,1492,,
EA2AJB,2153,,
VK6VZ,1693,,
VE3GFN,2154,,
VK7BO,2229,,
W5SJ,2155,,
VU2PTT,1972,,
IK5VLL,2156,,
W0CCA,2119,,
K1NVY,2157,,
W0CP,2131,,
CT1BQH,2158,,
W0JX,2032,,
K3PA,2159,,
W0SA,1896,,
N8AA,2160,,
W0UA,1903,,
LA7GIA,2161,,
W0VTT,1739,,
OM2VL,2162,,
W0VX,2035,,
N1TO,2164,,
W1AAX,1890,,
W3FSA,2165,,
W1AO,1882,,
SV2BBK,2166,,
W1DV,1785,,
OK2PAY,2167,,
W1EBM,1966,,
KW7Q,2168,,
W1FJ,1532,,
VK2GR,2169,,
W1GF,2181,,
NI4E,2170,,
W1HT,774,,
G0HFL,2171,,
W1JR,1806,,
I5EFO,2172,,
W1MO,1767,,
WA2USA,2173,,
W1RAN,779,,
VE3TM,2174,,
W1RM,1159,,
NY2PO,2175,,
W1UU,806,,
GM0HKS,2176,,
W1ZT,1873,,
W5FB,2177,,
W2GD,2130,,
IU0HMB,2178,,
W2MV,2031,,
DK7PE,2179,,
W2TB,1883,,
IN3FHE,2180,,
W2VT,1971,,
W1GF,2181,,
W3EEK,2094,,
EA6BF,2182,,
W3FSA,2165,,
K4UX,2183,,
W3IL,1616,,
KP3W,2184,,
W3LPL,1150,,
NR4A,2185,,
W3YY,1923,,
W9SN,2186,,
W4BR,2061,,
OH1RX,2187,,
W4CI,2057,,
K9VKY,2188,,
W4CK,1515,,
5R8AL,2189,,
W4CMG,2232,,
K4BSK,2190,,
W4EDE,2023,,
G5VZ,2191,,
W4FOA,2151,,
DL2JRM,2192,,
W4HG,2108,,
N5XE,2193,,
W4MQC,1734,,
N5TJ,2194,,
W4PID,2198,,
G3ZXZ,2195,,
W4PM,1687,,
NA2U,2196,,
W4TJE,2118,,
K3UL,2197,,
W4YE,1217,,
W4PID,2198,,
W4ZYT,1700,,
DJ7PR,2199,,
W5FB,2177,,
WA1SKQ,2200,,
W5SJ,2155,,
GM4ZUK,2201,,
W5ZR,1722,,
KR2Q,2202,,
W6OAT,2065,,
MM0DGI,2203,,
W6RGG,1563,,
G0MFR,2204,,
W7AQK,2078,,
IK4EWX,2205,,
W7GKF,1957,,
SM7RME,2206,,
W7RF,2135,,
OE1TKW,2207,,
W8AV,1657,,
GM4KGK,2208,,
W8FJ,1786,,
EA6EJ,2209,,
W8KJP,1665,,
G4IZZ,2210,,
W8KR,2134,,
ZD7BG,2211,,
W8ZR,2056,,
N5TOO,2212,,
W9KNI,1262,,
M0KTZ,2213,,
W9RGB,1840,,
KP4DX,2214,,
W9SN,2186,,
KY4GS,2215,,
W9VNE,1104,,
N4JEH,2216,,
W9YXX,2039,,
IZ2FME,2217,,
WA1FCN,2025,,
GW4MM,2218,,
WA1SKQ,2200,,
K4AEN,2219,,
WA2USA,2173,,
OH4X,2220,,
WA7HJV,2223,,
F8GNV,2221,,
WA9AQN,1887,,
WS1L,2222,,
WB0SND,2146,,
WA7HJV,2223,,
WB2YQH,1606,,
G3WGE,2224,,
WB4FSF,1929,,
OZ8X,2225,,
WB6BEE,2041,,
OH2BH,2226,,
WK2G,1788,,
N4LSJ,2227,,
WL7E,1695,,
VA3SB,2228,,
WP3C,1965,,
VK7BO,2229,,
WS1L,2222,,
VK5GG,2230,,
YO3FRI,1958,,
JH1GNU,2231,,
YO3LR,1810,,
W4CMG,2232,,
ZB2CW,1617,,
G3WVG,2233,,
ZD7BG,2211,,
M0MZB,2234,,
ZL1MH,1608,,
G0KPE,2235,,
ZL2AGY,1645,,
G4PCE,2236,,
ZL2AZ,1717,,
JA1KIH,2237,,
ZL2IFB,1912,,
DL3YM,2238,,
ZL3CW,2106,,
DL5XL,2239,,
ZS1C,2012,,
AB4I,2240,,
ZS1EL,658,,
KF7WX,2241,,
