# 20240522
callsign,member_id,valid_from,valid_to
ZL1MH,1608,,
G3XTT,1805,,
SM6DHU,1610,,
G3YJQ,2066,,
K1JD,1612,,
G3YLA,2128,,
W3IL,1616,,
G3ZGC,1752,,
ZB2CW,1617,,
G3ZRJ,2132,,
R7KZ,1621,,
G3ZXZ,2195,,
DF2IC,1624,,
G4AFU,1546,,
N9RD,1625,,
G4BSW,2140,,
K9UIY,1627,,
G4BUE,1308,,
VK2BJ,1628,,
G4BUO,1486,,
G4FNL,1631,,
G4BWP,1746,,
KC7V,1634,,
G4BYG,1984,,
K1AJ,1635,,
G4DJX,1441,,
KT5X,1636,,
G4FAD,1997,,
G3MCK,1639,,
G4FNL,1631,,
K5XK,1641,,
G4HMC,1934,,
ZL2AGY,1645,,
G4HZV,1568,,
G4RMV,1649,,
G4IIY,2015,,
OK1KT,1655,,
G4ILW,2112,,
W8AV,1657,,
G4IRN,2000,,
VE3DZZ,1659,,
G4IZZ,2210,,
AC5K,1662,,
G4LFU,2091,,
W8KJP,1665,,
G4RCG,1899,,
OY1CT,1668,,
G4RMV,1649,,
N6NT,1669,,
G4SIE,1503,,
5B4AGN,1670,,
G4SPY,1587,,
G3IZD,1673,,
G4WQI,2107,,
G0BQV,1677,,
G5LP,1757,,
G3SED,1678,,
G5VZ,2191,,
K9DX,1681,,
GI3PDN,1839,,
KF2AT,1686,,
GM0GAV,1998,,
W4PM,1687,,
GM0HKS,2176,,
N3BB,1688,,
GM3POI,831,,
VK6VZ,1693,,
GM3WUX,1189,,
K2ZR,1694,,
GM3YOR,1926,,
WL7E,1695,,
GM3YTS,1430,,
K5AX,1697,,
GM4EVS,2060,,
G3HEJ,1698,,
GM4KGK,2208,,
N4TY,1699,,
GM4ZUK,2201,,
W4ZYT,1700,,
GU4CHY,1855,,
DK8IT,1701,,
GU4YOX,2014,,
SV1AOW,1704,,
GW3KGV,1309,,
N2NT,1706,,
GW4MM,2218,,
DJ6SI,1708,,
GW4OKT,2137,,
N4AF,1712,,
GW8DX,2067,,
ZL2AZ,1717,,
HA9RT,2033,,
K2UFT,1721,,
HB9QO,1408,,
W5ZR,1722,,
I5EFO,2172,,
KC4YDP,1723,,
I7ALE,1305,,
KF7E,1726,,
IK0IXI,1999,,
OK1CF,1729,,
IK0YGJ,1937,,
S57NW,1733,,
IK0YVV,2086,,
W4MQC,1734,,
IK4EWX,2205,,
F5NZY,1737,,
IK5VLL,2156,,
W0VTT,1739,,
IN3FHE,2180,,
VE3DZ,1740,,
IS0AFM,1969,,
KY7M,1741,,
IU0HMB,2178,,
OK1RP,1745,,
IZ2FME,2217,,
G4BWP,1746,,
JA1GZV,2052,,
VK4CT,1748,,
JA5DQH,1541,,
K4WJ,1749,,
JH1GNU,2231,,
VE3HX,1751,,
JS2AHG,1959,,
G3ZGC,1752,,
K0PFX,1916,,
VE3VA,1753,,
K0VBU,1979,,
G5LP,1757,,
K0VXU,2047,,
K5RC,1760,,
K1AJ,1635,,
KZ5D,1761,,
K1AR,1528,,
LU6EF,1762,,
K1BG,2083,,
DL8LBK,1763,,
K1DG,1801,,
N6XI,1765,,
K1DW,2089,,
W1MO,1767,,
K1ESE,2079,,
VK3XU,1768,,
K1GUP,1593,,
EI6FR,1770,,
K1JD,1612,,
LY2PX,1773,,
K1NVY,2157,,
KF3B,1776,,
K1SA,1889,,
G2NF,1777,,
K1ZM,1841,,
G3PJT,1778,,
K1ZZ,1053,,
4Z4KX,1782,,
K2KRG,2142,,
W1DV,1785,,
K2LE,1461,,
W8FJ,1786,,
K2MGR,1340,,
WK2G,1788,,
K2NV,2007,,
S53R,1790,,
K2RSK,2011,,
G3PDH,1794,,
K2SG,1494,,
DJ5CW,1796,,
K2SX,1599,,
DL1BUG,1799,,
K2TT,675,,
K1DG,1801,,
K2UFT,1721,,
G3XTT,1805,,
K2UV,1915,,
W1JR,1806,,
K2YWE,2076,,
DK1WU,1808,,
K2ZR,1694,,
N3AM,1809,,
K3LR,2139,,
YO3LR,1810,,
K3LU,2133,,
G3OLB,1816,,
K3MD,2092,,
N5AN,1819,,
K3NA,1842,,
K6RB,1821,,
K3PA,2159,,
LZ1MS,1826,,
K3TF,2030,,
N9RV,1830,,
K3TW,1177,,
DJ4KW,1833,,
K3UL,2197,,
G3PQD,1834,,
K3WW,2117,,
OK1TN,1835,,
K4AEN,2219,,
4X4DK,1836,,
K4BAI,1121,,
GI3PDN,1839,,
K4BSK,2190,,
W9RGB,1840,,
K4EWG,1263,,
K1ZM,1841,,
K4JJW,1967,,
K3NA,1842,,
K4OSO,1927,,
GU4CHY,1855,,
K4QS,2125,,
VK4TT,1857,,
K4UX,2183,,
SM7YIN,1860,,
K4WJ,1749,,
AI2Q,1861,,
K4XU,1268,,
N5KD,1864,,
K5AX,1697,,
PA5V,1865,,
K5DU,2152,,
K7SV,1866,,
K5EX,1907,,
K6XG,1868,,
K5FP,1990,,
KU8E,1870,,
K5KG,2122,,
ND9M,1872,,
K5KV,2043,,
W1ZT,1873,,
K5LN,2088,,
LU5OM,1877,,
K5LY,2062,,
KR3E,1878,,
K5OT,2059,,
DK2GZ,1879,,
K5RC,1760,,
W1AO,1882,,
K5TF,2003,,
W2TB,1883,,
K5VR,2077,,
VK3DBD,1884,,
K5VWW,2082,,
K6ZB,1885,,
K5WK,2105,,
VA2EBI,1886,,
K5XK,1641,,
WA9AQN,1887,,
K6AR,1942,,
K6KII,1888,,
K6KII,1888,,
K1SA,1889,,
K6NA,1235,,
W1AAX,1890,,
K6RB,1821,,
MU0FAL,1892,,
K6XG,1868,,
G3BA,1893,,
K6ZB,1885,,
N2NA,1894,,
K7HP,2063,,
W0SA,1896,,
K7NJ,1476,,
S57WJ,1897,,
K7SV,1866,,
AK4Z,1898,,
K7UOT,1601,,
G4RCG,1899,,
K8JPM,2109,,
PA3CVV,1900,,
K8MFO,1186,,
G3RWF,1902,,
K8ZH,1549,,
W0UA,1903,,
K9DX,1681,,
DF4BV,1904,,
K9FN,2001,,
EI5DI,1905,,
K9UIY,1627,,
N3WT,1906,,
K9VKY,2188,,
K5EX,1907,,
K9WA,1306,,
N0AV,1909,,
KC0VKN,2075,,
ZL2IFB,1912,,
KC4YDP,1723,,
MD0CCE,1914,,
KC7V,1634,,
K2UV,1915,,
KF2AT,1686,,
K0PFX,1916,,
KF3B,1776,,
G3ROO,1918,,
KF7E,1726,,
KJ9I,1920,,
KH6LC,1985,,
AA3B,1921,,
KJ9I,1920,,
VK2IA,1922,,
KN0V,1496,,
W3YY,1923,,
KO8SCA,2143,,
6Y5WJ,1925,,
KP3W,2184,,
GM3YOR,1926,,
KP4DX,2214,,
K4OSO,1927,,
KP4P,1594,,
N3KS,1928,,
KR2Q,2202,,
WB4FSF,1929,,
KR3E,1878,,
G0VQW,1931,,
KT4E,2111,,
G4HMC,1934,,
KT5X,1636,,
OK2CQR,1935,,
KU8E,1870,,
G3TBK,1936,,
KW7Q,2168,,
IK0YGJ,1937,,
KY4GS,2215,,
N8DE,1938,,
KY7M,1741,,
G0GKH,1939,,
KZ5D,1761,,
EI5DS,1940,,
LA3FL,1480,,
N5AW,1941,,
LA4XX,1973,,
K6AR,1942,,
LA5HE,494,,
DL1VDL,1943,,
LA7GIA,2161,,
NO5W,1944,,
LB2TB,2120,,
LZ2RS,1945,,
LU5OM,1877,,
DJ6ZM,1946,,
LU6EF,1762,,
VE3EJ,1947,,
LY2PX,1773,,
N5CW,1948,,
LY5A,2104,,
N2ATB,1951,,
LZ1MS,1826,,
N5XZ,1953,,
LZ2RS,1945,,
N8NA,1954,,
M0DXR,2136,,
M0IHT,1956,,
M0IHT,1956,,
W7GKF,1957,,
M0KTZ,2213,,
YO3FRI,1958,,
M0PCB,2024,,
JS2AHG,1959,,
M0RYB,2147,,
PA7RA,1962,,
MD0CCE,1914,,
VE7AHA,1963,,
MM0DGI,2203,,
WP3C,1965,,
MU0FAL,1892,,
W1EBM,1966,,
N0AV,1909,,
K4JJW,1967,,
N1TO,2164,,
IS0AFM,1969,,
N2ATB,1951,,
NA5G,1970,,
N2KW,2115,,
W2VT,1971,,
N2NA,1894,,
VU2PTT,1972,,
N2NL,2050,,
LA4XX,1973,,
N2NT,1706,,
K0VBU,1979,,
N2UU,1483,,
DJ5IL,1980,,
N3AM,1809,,
DL3AZ,1981,,
N3BB,1688,,
PC4E,1982,,
N3JT,1067,,
G4BYG,1984,,
N3KS,1928,,
KH6LC,1985,,
N3RD,1149,,
SP4R,1987,,
N3RS,888,,
EI7BA,1989,,
N3WT,1906,,
K5FP,1990,,
N4AF,1712,,
G3NKC,1991,,
N4FP,2150,,
VE3LYC,1994,,
N4JEH,2216,,
G4FAD,1997,,
N4LSJ,2227,,
GM0GAV,1998,,
N4TY,1699,,
IK0IXI,1999,,
N4UB,1490,,
G4IRN,2000,,
N4WJ,1183,,
K9FN,2001,,
N5AN,1819,,
K5TF,2003,,
N5AW,1941,,
N6TT,2004,,
N5CW,1948,,
G3BJ,2006,,
N5KD,1864,,
K2NV,2007,,
N5RZ,2138,,
TF3DC,2009,,
N5TJ,2194,,
VE3USP,2010,,
N5TOO,2212,,
K2RSK,2011,,
N5TP,1234,,
ZS1C,2012,,
N5XE,2193,,
GU4YOX,2014,,
N5XZ,1953,,
G4IIY,2015,,
N6NT,1669,,
F6HKA,2017,,
N6TT,2004,,
OZ8SW,2018,,
N6XI,1765,,
G3WPH,2019,,
N8AA,2160,,
DL6LBI,2020,,
N8DE,1938,,
SM1TDE,2021,,
N8NA,1954,,
W4EDE,2023,,
N9RD,1625,,
M0PCB,2024,,
N9RV,1830,,
WA1FCN,2025,,
NA2U,2196,,
DL5YL,2026,,
NA5G,1970,,
DL5YM,2028,,
NA6M,2046,,
AK5X,2029,,
ND9M,1872,,
K3TF,2030,,
NI4E,2170,,
W2MV,2031,,
NM5M,2121,,
W0JX,2032,,
NO5W,1944,,
HA9RT,2033,,
NR4A,2185,,
PA4N,2034,,
NW6V,2148,,
W0VX,2035,,
NY2PO,2175,,
G3LDI,2037,,
OE1TKW,2207,,
W9YXX,2039,,
OE5TXF,1266,,
VK6GX,2040,,
OH1RX,2187,,
WB6BEE,2041,,
OH2BH,2226,,
K5KV,2043,,
OH2EA,937,,
DK7LX,2044,,
OH2KI,1557,,
EW8O,2045,,
OH4X,2220,,
NA6M,2046,,
OK1CF,1729,,
K0VXU,2047,,
OK1CZ,1547,,
G0IBN,2048,,
OK1KT,1655,,
N2NL,2050,,
OK1RP,1745,,
SV2TCY,2051,,
OK1RR,1437,,
JA1GZV,2052,,
OK1TN,1835,,
EA4BB,2054,,
OK2CQR,1935,,
W8ZR,2056,,
OK2LA,2080,,
W4CI,2057,,
OK2PAY,2167,,
K5OT,2059,,
OM2VL,2162,,
GM4EVS,2060,,
ON4IZ,2069,,
W4BR,2061,,
ON7PQ,2144,,
K5LY,2062,,
OQ3R,1493,,
K7HP,2063,,
OX3XR,1376,,
W6OAT,2065,,
OY1CT,1668,,
G3YJQ,2066,,
OZ1LO,1205,,
GW8DX,2067,,
OZ2A,2099,,
G0EFO,2068,,
OZ4UN,1554,,
ON4IZ,2069,,
OZ5DX,1211,,
DL1CW,2070,,
OZ8CW,2073,,
F6JOE,2072,,
OZ8SW,2018,,
OZ8CW,2073,,
OZ8X,2225,,
KC0VKN,2075,,
PA0INA,1366,,
K2YWE,2076,,
PA3CVV,1900,,
K5VR,2077,,
PA4N,2034,,
W7AQK,2078,,
PA5V,1865,,
K1ESE,2079,,
PA5XM,1537,,
OK2LA,2080,,
PA7RA,1962,,
UR5MM,2081,,
PC4E,1982,,
K5VWW,2082,,
PR7PO,1294,,
K1BG,2083,,
R7KZ,1621,,
SM2EKM,2084,,
RM2D,2114,,
IK0YVV,2086,,
S50A,1122,,
K5LN,2088,,
S53R,1790,,
K1DW,2089,,
S57NW,1733,,
G4LFU,2091,,
S57WJ,1897,,
K3MD,2092,,
SM1TDE,2021,,
AE1T,2093,,
SM2CEW,2145,,
W3EEK,2094,,
SM2EKM,2084,,
G0PNM,2095,,
SM3EVR,1402,,
AD5A,2096,,
SM5CCE,477,,
DU7ET,2097,,
SM5COP,1514,,
DL6KVA,2098,,
SM5GLC,1418,,
OZ2A,2099,,
SM6BGA,1484,,
DF4XX,2100,,
SM6CPY,1571,,
CE2SV,2103,,
SM6CUK,935,,
LY5A,2104,,
SM6DHU,1610,,
K5WK,2105,,
SM7RME,2206,,
ZL3CW,2106,,
SM7YIN,1860,,
G4WQI,2107,,
SP4R,1987,,
W4HG,2108,,
SP5EXA,1475,,
K8JPM,2109,,
SV1AOW,1704,,
KT4E,2111,,
SV1RUX,2113,,
G4ILW,2112,,
SV2BBK,2166,,
SV1RUX,2113,,
SV2TCY,2051,,
RM2D,2114,,
TF3DC,2009,,
N2KW,2115,,
UR5MM,2081,,
DL2CC,2116,,
VA2EBI,1886,,
K3WW,2117,,
VA3SB,2228,,
W4TJE,2118,,
VE3DZ,1740,,
W0CCA,2119,,
VE3DZZ,1659,,
LB2TB,2120,,
VE3EJ,1947,,
NM5M,2121,,
VE3GFN,2154,,
K5KG,2122,,
VE3HX,1751,,
DK1WI,2124,,
VE3KG,2141,,
K4QS,2125,,
VE3LYC,1994,,
DK9PY,2126,,
VE3TM,2174,,
G3YLA,2128,,
VE3USP,2010,,
CT7AGZ,2129,,
VE3VA,1753,,
W2GD,2130,,
VE7AHA,1963,,
W0CP,2131,,
VE7CC,1544,,
G3ZRJ,2132,,
VK2BJ,1628,,
K3LU,2133,,
VK2GR,2169,,
W8KR,2134,,
VK2IA,1922,,
W7RF,2135,,
VK3DBD,1884,,
M0DXR,2136,,
VK3XU,1768,,
GW4OKT,2137,,
VK4CT,1748,,
N5RZ,2138,,
VK4TT,1857,,
K3LR,2139,,
VK5GG,2230,,
G4BSW,2140,,
VK6GX,2040,,
VE3KG,2141,,
VK6LW,1492,,
K2KRG,2142,,
VK6VZ,1693,,
KO8SCA,2143,,
VK7BO,2229,,
ON7PQ,2144,,
VU2PTT,1972,,
SM2CEW,2145,,
W0CCA,2119,,
WB0SND,2146,,
W0CP,2131,,
M0RYB,2147,,
W0JX,2032,,
NW6V,2148,,
W0SA,1896,,
N4FP,2150,,
W0UA,1903,,
W4FOA,2151,,
W0VTT,1739,,
K5DU,2152,,
W0VX,2035,,
EA2AJB,2153,,
W1AAX,1890,,
VE3GFN,2154,,
W1AO,1882,,
W5SJ,2155,,
W1DV,1785,,
IK5VLL,2156,,
W1EBM,1966,,
K1NVY,2157,,
W1FJ,1532,,
CT1BQH,2158,,
W1GF,2181,,
K3PA,2159,,
W1HT,774,,
N8AA,2160,,
W1JR,1806,,
LA7GIA,2161,,
W1MO,1767,,
OM2VL,2162,,
W1RAN,779,,
N1TO,2164,,
W1RM,1159,,
W3FSA,2165,,
W1UU,806,,
SV2BBK,2166,,
W1ZT,1873,,
OK2PAY,2167,,
W2GD,2130,,
KW7Q,2168,,
W2MV,2031,,
VK2GR,2169,,
W2TB,1883,,
NI4E,2170,,
W2VT,1971,,
G0HFL,2171,,
W3EEK,2094,,
I5EFO,2172,,
W3FSA,2165,,
WA2USA,2173,,
W3IL,1616,,
VE3TM,2174,,
W3LPL,1150,,
NY2PO,2175,,
W3YY,1923,,
GM0HKS,2176,,
W4BR,2061,,
W5FB,2177,,
W4CI,2057,,
IU0HMB,2178,,
W4CK,1515,,
DK7PE,2179,,
W4EDE,2023,,
IN3FHE,2180,,
W4FOA,2151,,
W1GF,2181,,
W4HG,2108,,
EA6BF,2182,,
W4MQC,1734,,
K4UX,2183,,
W4PID,2198,,
KP3W,2184,,
W4PM,1687,,
NR4A,2185,,
W4TJE,2118,,
W9SN,2186,,
W4VQ,1299,,
OH1RX,2187,,
W4YE,1217,,
K9VKY,2188,,
W4ZYT,1700,,
5R8AL,2189,,
W5FB,2177,,
K4BSK,2190,,
W5SJ,2155,,
G5VZ,2191,,
W5ZR,1722,,
DL2JRM,2192,,
W6OAT,2065,,
N5XE,2193,,
W6RGG,1563,,
N5TJ,2194,,
W7AQK,2078,,
G3ZXZ,2195,,
W7GKF,1957,,
NA2U,2196,,
W7RF,2135,,
K3UL,2197,,
W8AV,1657,,
W4PID,2198,,
W8FJ,1786,,
DJ7PR,2199,,
W8KJP,1665,,
WA1SKQ,2200,,
W8KR,2134,,
GM4ZUK,2201,,
W8ZR,2056,,
KR2Q,2202,,
W9KNI,1262,,
MM0DGI,2203,,
W9RGB,1840,,
G0MFR,2204,,
W9SN,2186,,
IK4EWX,2205,,
W9VNE,1104,,
SM7RME,2206,,
W9YXX,2039,,
OE1TKW,2207,,
WA1FCN,2025,,
GM4KGK,2208,,
WA1SKQ,2200,,
EA6EJ,2209,,
WA2USA,2173,,
G4IZZ,2210,,
WA7HJV,2223,,
ZD7BG,2211,,
WA9AQN,1887,,
N5TOO,2212,,
WB0SND,2146,,
M0KTZ,2213,,
WB2YQH,1606,,
KP4DX,2214,,
WB4FSF,1929,,
KY4GS,2215,,
WB6BEE,2041,,
N4JEH,2216,,
WK2G,1788,,
IZ2FME,2217,,
WL7E,1695,,
GW4MM,2218,,
WP3C,1965,,
K4AEN,2219,,
WS1L,2222,,
OH4X,2220,,
YO3FRI,1958,,
F8GNV,2221,,
YO3LR,1810,,
WS1L,2222,,
ZB2CW,1617,,
WA7HJV,2223,,
ZD7BG,2211,,
G3WGE,2224,,
ZL1MH,1608,,
OZ8X,2225,,
ZL2AGY,1645,,
OH2BH,2226,,
ZL2AZ,1717,,
N4LSJ,2227,,
ZL2IFB,1912,,
VA3SB,2228,,
ZL3CW,2106,,
VK7BO,2229,,
ZS1C,2012,,
VK5GG,2230,,
ZS1EL,658,,
JH1GNU,2231,,
