# 20250101
callsign,member_id,valid_from,valid_to
K1JD,1612,,
G3WPH,2019,,
W3IL,1616,,
G3WVG,2233,,
ZB2CW,1617,,
G3XAQ,1500,,
R7KZ,1621,,
G3XTT,1805,,
DF2IC,1624,,
G3YJQ,2066,,
N9RD,1625,,
G3YLA,2128,,
K9UIY,1627,,
G3ZGC,1752,,
VK2BJ,1628,,
G3ZRJ,2132,,
G4FNL,1631,,
G3ZXZ,2195,,
KC7V,1634,,
G4AFU,1546,,
K1AJ,1635,,
G4BSW,2140,,
KT5X,1636,,
G4BUE,1308,,
G3MCK,1639,,
G4BUO,1486,,
K5XK,1641,,
G4BWP,1746,,
ZL2AGY,1645,,
G4BYG,1984,,
G4RMV,1649,,
G4DJX,1441,,
OK1KT,1655,,
G4FAD,1997,,
W8AV,1657,,
G4FNL,1631,,
VE3DZZ,1659,,
G4HMC,1934,,
AC5K,1662,,
G4HZV,1568,,
W8KJP,1665,,
G4IIY,2015,,
OY1CT,1668,,
G4ILW,2112,,
N6NT,1669,,
G4IRN,2000,,
5B4AGN,1670,,
G4IZZ,2210,,
G0BQV,1677,,
G4LFU,2091,,
G3SED,1678,,
G4PCE,2236,,
K9DX,1681,,
G4RCG,1899,,
KF2AT,1686,,
G4RMV,1649,,
W4PM,1687,,
G4RWD,2129,,
N3BB,1688,,
G4SIE,1503,,
VK6VZ,1693,,
G4SPY,1587,,
K2ZR,1694,,
G4WQI,2107,,
WL7E,1695,,
G5LP,1757,,
K5AX,1697,,
G5VZ,2191,,
G3HEJ,1698,,
GI3PDN,1839,,
N4TY,1699,,
GM0GAV,1998,,
W4ZYT,1700,,
GM0HKS,2176,,
DK8IT,1701,,
GM3POI,831,,
SV1AOW,1704,,
GM3WUX,1189,,
N2NT,1706,,
GM3YOR,1926,,
DJ6SI,1708,,
GM3YTS,1430,,
N4AF,1712,,
GM4EVS,2060,,
ZL2AZ,1717,,
GM4KGK,2208,,
K2UFT,1721,,
GM4ZUK,2201,,
W5ZR,1722,,
GU4CHY,1855,,
KC4YDP,1723,,
GU4YOX,2014,,
KF7E,1726,,
GW3KGV,1309,,
OK1CF,1729,,
GW4MM,2218,,
S57NW,1733,,
GW4OKT,2137,,
W4MQC,1734,,
GW8DX,2067,,
F5NZY,1737,,
HA9RT,2033,,
W0VTT,1739,,
HB9QO,1408,,
VE3DZ,1740,,
I5EFO,2172,,
KY7M,1741,,
I7ALE,1305,,
OK1RP,1745,,
IK0IXI,1999,,
G4BWP,1746,,
IK0YGJ,1937,,
VK4CT,1748,,
IK0YVV,2086,,
K4WJ,1749,,
IK4EWX,2205,,
VE3HX,1751,,
IK5VLL,2156,,
G3ZGC,1752,,
IN3FHE,2180,,
VE3VA,1753,,
IS0AFM,1969,,
G5LP,1757,,
IU0HMB,2178,,
K5RC,1760,,
IZ2FME,2217,,
KZ5D,1761,,
JA1GZV,2052,,
LU6EF,1762,,
JA1KIH,2237,,
DL8LBK,1763,,
JA5DQH,1541,,
N6XI,1765,,
JH1GNU,2231,,
W1MO,1767,,
JS2AHG,1959,,
VK3XU,1768,,
K0PFX,1916,,
EI6FR,1770,,
K0VBU,1979,,
LY2PX,1773,,
K0VXU,2047,,
KF3B,1776,,
K1AJ,1635,,
G2NF,1777,,
K1AR,1528,,
G3PJT,1778,,
K1BG,2083,,
4Z4KX,1782,,
K1DG,1801,,
W1DV,1785,,
K1DW,2089,,
W8FJ,1786,,
K1ESE,2079,,
WK2G,1788,,
K1GUP,1593,,
S53R,1790,,
K1JD,1612,,
G3PDH,1794,,
K1NVY,2157,,
DJ5CW,1796,,
K1SA,1889,,
DL1BUG,1799,,
K1ZM,1841,,
K1DG,1801,,
K1ZZ,1053,,
G3XTT,1805,,
K2KRG,2142,,
W1JR,1806,,
K2LE,1461,,
DK1WU,1808,,
K2MGR,1340,,
N3AM,1809,,
K2NV,2007,,
YO3LR,1810,,
K2RSK,2011,,
G3OLB,1816,,
K2SG,1494,,
N5AN,1819,,
K2SX,1599,,
K6RB,1821,,
K2TT,675,,
LZ1MS,1826,,
K2UFT,1721,,
N9RV,1830,,
K2UV,1915,,
DJ4KW,1833,,
K2YWE,2076,,
G3PQD,1834,,
K2ZR,1694,,
OK1TN,1835,,
K3LR,2139,,
4X4DK,1836,,
K3LU,2133,,
GI3PDN,1839,,
K3MD,2092,,
W9RGB,1840,,
K3NA,1842,,
K1ZM,1841,,
K3PA,2159,,
K3NA,1842,,
K3TF,2030,,
GU4CHY,1855,,
K3TW,1177,,
VK4TT,1857,,
K3UL,2197,,
SM7YIN,1860,,
K3WW,2117,,
AI2Q,1861,,
K4AEN,2219,,
N5KD,1864,,
K4BAI,1121,,
PA5V,1865,,
K4BSK,2190,,
K7SV,1866,,
K4EWG,1263,,
K6XG,1868,,
K4JJW,1967,,
KU8E,1870,,
K4OSO,1927,,
ND9M,1872,,
K4QS,2125,,
W1ZT,1873,,
K4UX,2183,,
LU5OM,1877,,
K4WJ,1749,,
KR3E,1878,,
K4XU,1268,,
DK2GZ,1879,,
K5AX,1697,,
W1AO,1882,,
K5DU,2152,,
W2TB,1883,,
K5EX,1907,,
VK3DBD,1884,,
K5FP,1990,,
K6ZB,1885,,
K5KG,2122,,
VA2EBI,1886,,
K5KV,2043,,
WA9AQN,1887,,
K5LN,2088,,
K6KII,1888,,
K5LY,2062,,
K1SA,1889,,
K5OT,2059,,
W1AAX,1890,,
K5RC,1760,,
G3BA,1893,,
K5TF,2003,,
N2NA,1894,,
K5VR,2077,,
W0SA,1896,,
K5VWW,2082,,
S57WJ,1897,,
K5WK,2105,,
AK4Z,1898,,
K5XK,1641,,
G4RCG,1899,,
K6AR,1942,,
PA3CVV,1900,,
K6KII,1888,,
G3RWF,1902,,
K6NA,1235,,
W0UA,1903,,
K6RB,1821,,
DF4BV,1904,,
K6XG,1868,,
EI5DI,1905,,
K6ZB,1885,,
N3WT,1906,,
K7HP,2063,,
K5EX,1907,,
K7NJ,1476,,
N0AV,1909,,
K7SV,1866,,
ZL2IFB,1912,,
K7UOT,1601,,
MD0CCE,1914,,
K8JPM,2109,,
K2UV,1915,,
K8MFO,1186,,
K0PFX,1916,,
K8ZH,1549,,
G3ROO,1918,,
K9DX,1681,,
KJ9I,1920,,
K9FN,2001,,
AA3B,1921,,
K9UIY,1627,,
VK2IA,1922,,
K9VKY,2188,,
W3YY,1923,,
K9WA,1306,,
6Y5WJ,1925,,
KC0VKN,2075,,
GM3YOR,1926,,
KC4YDP,1723,,
K4OSO,1927,,
KC7V,1634,,
N3KS,1928,,
KF2AT,1686,,
WB4FSF,1929,,
KF3B,1776,,
G0VQW,1931,,
KF7E,1726,,
G4HMC,1934,,
KF7WX,2241,,
OK2CQR,1935,,
KH6LC,1985,,
G3TBK,1936,,
KJ9I,1920,,
IK0YGJ,1937,,
KN0V,1496,,
G0GKH,1939,,
KO8SCA,2143,,
EI5DS,1940,,
KP3W,2184,,
N5AW,1941,,
KP4DX,2214,,
K6AR,1942,,
KP4P,1594,,
DL1VDL,1943,,
KR2Q,2202,,
NO5W,1944,,
KR3E,1878,,
LZ2RS,1945,,
KT4E,2111,,
DJ6ZM,1946,,
KT5X,1636,,
VE3EJ,1947,,
KU8E,1870,,
N5CW,1948,,
KW7Q,2168,,
N2ATB,1951,,
KY4GS,2215,,
N5XZ,1953,,
KY7M,1741,,
N8NA,1954,,
KZ5D,1761,,
M0IHT,1956,,
LA3FL,1480,,
W7GKF,1957,,
LA4XX,1973,,
YO3FRI,1958,,
LA5HE,494,,
JS2AHG,1959,,
LA7GIA,2161,,
PA7RA,1962,,
LB2TB,2120,,
WP3C,1965,,
LU5OM,1877,,
W1EBM,1966,,
LU6EF,1762,,
K4JJW,1967,,
LY2PX,1773,,
IS0AFM,1969,,
LY5A,2104,,
NA5G,1970,,
LZ1MS,1826,,
W2VT,1971,,
LZ2RS,1945,,
VU2PTT,1972,,
M0DXR,2136,,
LA4XX,1973,,
M0IHT,1956,,
K0VBU,1979,,
M0KTZ,2213,,
DJ5IL,1980,,
M0MZB,2234,,
DL3AZ,1981,,
M0PCB,2024,,
PC4E,1982,,
M0RYB,2147,,
G4BYG,1984,,
MD0CCE,1914,,
KH6LC,1985,,
MM0DGI,2203,,
SP4R,1987,,
N0AV,1909,,
EI7BA,1989,,
N1TO,2164,,
K5FP,1990,,
N2ATB,1951,,
G3NKC,1991,,
N2KW,2115,,
VE3LYC,1994,,
N2NA,1894,,
G4FAD,1997,,
N2NL,2050,,
GM0GAV,1998,,
N2NT,1706,,
IK0IXI,1999,,
N2UU,1483,,
G4IRN,2000,,
N3AM,1809,,
K9FN,2001,,
N3BB,1688,,
K5TF,2003,,
N3JT,1067,,
N6TT,2004,,
N3KS,1928,,
G3BJ,2006,,
N3RD,1149,,
K2NV,2007,,
N3RS,888,,
TF3DC,2009,,
N3WT,1906,,
VE3USP,2010,,
N4AF,1712,,
K2RSK,2011,,
N4FP,2150,,
ZS1C,2012,,
N4JEH,2216,,
GU4YOX,2014,,
N4LSJ,2227,,
G4IIY,2015,,
N4TY,1699,,
F6HKA,2017,,
N4UB,1490,,
OZ8SW,2018,,
N4WJ,1183,,
G3WPH,2019,,
N5AN,1819,,
DL6LBI,2020,,
N5AW,1941,,
SM1TDE,2021,,
N5CW,1948,,
W4EDE,2023,,
N5KD,1864,,
M0PCB,2024,,
N5RZ,2138,,
WA1FCN,2025,,
N5TJ,2194,,
DL5YL,2026,,
N5TOO,2212,,
DL5YM,2028,,
N5TP,1234,,
AK5X,2029,,
N5XE,2193,,
K3TF,2030,,
N5XZ,1953,,
W2MV,2031,,
N6NT,1669,,
W0JX,2032,,
N6TT,2004,,
HA9RT,2033,,
N6XI,1765,,
PA4N,2034,,
N8AA,2160,,
W0VX,2035,,
N8NA,1954,,
G3LDI,2037,,
N9RD,1625,,
W9YXX,2039,,
N9RV,1830,,
VK6GX,2040,,
NA2U,2196,,
WB6BEE,2041,,
NA5G,1970,,
K5KV,2043,,
NA6M,2046,,
DK7LX,2044,,
ND9M,1872,,
EW8O,2045,,
NI4E,2170,,
NA6M,2046,,
NM5M,2121,,
K0VXU,2047,,
NO5W,1944,,
G0IBN,2048,,
NR4A,2185,,
N2NL,2050,,
NW6V,2148,,
SV2TCY,2051,,
NY2PO,2175,,
JA1GZV,2052,,
OE1TKW,2207,,
EA4BB,2054,,
OE5TXF,1266,,
W8ZR,2056,,
OH1RX,2187,,
W4CI,2057,,
OH2BH,2226,,
K5OT,2059,,
OH2EA,937,,
GM4EVS,2060,,
OH2KI,1557,,
W4BR,2061,,
OH4X,2220,,
K5LY,2062,,
OK1CF,1729,,
K7HP,2063,,
OK1CZ,1547,,
W6OAT,2065,,
OK1KT,1655,,
G3YJQ,2066,,
OK1RP,1745,,
GW8DX,2067,,
OK1RR,1437,,
G0EFO,2068,,
OK1TN,1835,,
DL1CW,2070,,
OK2CQR,1935,,
F6JOE,2072,,
OK2LA,2080,,
OZ8CW,2073,,
OK2PAY,2167,,
KC0VKN,2075,,
OM2VL,2162,,
K2YWE,2076,,
ON7PQ,2144,,
K5VR,2077,,
OQ3R,1493,,
W7AQK,2078,,
OY1CT,1668,,
K1ESE,2079,,
OZ1LO,1205,,
OK2LA,2080,,
OZ2A,2099,,
UR5MM,2081,,
OZ4UN,1554,,
K5VWW,2082,,
OZ5DX,1211,,
K1BG,2083,,
OZ6XT,1376,,
SM2EKM,2084,,
OZ8CW,2073,,
IK0YVV,2086,,
OZ8SW,2018,,
K5LN,2088,,
OZ8X,2225,,
K1DW,2089,,
PA0INA,1366,,
G4LFU,2091,,
PA3CVV,1900,,
K3MD,2092,,
PA4N,2034,,
AE1T,2093,,
PA5V,1865,,
W3EEK,2094,,
PA5XM,1537,,
G0PNM,2095,,
PA7RA,1962,,
AD5A,2096,,
PC4E,1982,,
DU7ET,2097,,
PR7PO,1294,,
DL6KVA,2098,,
R7KZ,1621,,
OZ2A,2099,,
RM2D,2114,,
DF4XX,2100,,
S50A,1122,,
CE2SV,2103,,
S53R,1790,,
LY5A,2104,,
S57NW,1733,,
K5WK,2105,,
S57WJ,1897,,
ZL3CW,2106,,
SM1TDE,2021,,
G4WQI,2107,,
SM2CEW,2145,,
W4HG,2108,,
SM2EKM,2084,,
K8JPM,2109,,
SM3EVR,1402,,
KT4E,2111,,
SM5CCE,477,,
G4ILW,2112,,
SM5COP,1514,,
SV1RUX,2113,,
SM5GLC,1418,,
RM2D,2114,,
SM6BGA,1484,,
N2KW,2115,,
SM6CPY,1571,,
DL2CC,2116,,
SM6CUK,935,,
K3WW,2117,,
SM6DHU,1610,,
W4TJE,2118,,
SM7RME,2206,,
W0CCA,2119,,
SM7YIN,1860,,
LB2TB,2120,,
SP4R,1987,,
NM5M,2121,,
SP5EXA,1475,,
K5KG,2122,,
SV1AOW,1704,,
DK1WI,2124,,
SV1RUX,2113,,
K4QS,2125,,
SV2BBK,2166,,
DK9PY,2126,,
SV2TCY,2051,,
G3YLA,2128,,
TF3DC,2009,,
G4RWD,2129,,
UR5MM,2081,,
W2GD,2130,,
VA2EBI,1886,,
W0CP,2131,,
VA3SB,2228,,
G3ZRJ,2132,,
VE3DZ,1740,,
K3LU,2133,,
VE3DZZ,1659,,
W8KR,2134,,
VE3EJ,1947,,
W7RF,2135,,
VE3GFN,2154,,
M0DXR,2136,,
VE3HX,1751,,
GW4OKT,2137,,
VE3KG,2141,,
N5RZ,2138,,
VE3LYC,1994,,
K3LR,2139,,
VE3TM,2174,,
G4BSW,2140,,
VE3USP,2010,,
VE3KG,2141,,
VE3VA,1753,,
K2KRG,2142,,
VE7CC,1544,,
KO8SCA,2143,,
VK2BJ,1628,,
ON7PQ,2144,,
VK2GR,2169,,
SM2CEW,2145,,
VK2IA,1922,,
WB0SND,2146,,
VK3DBD,1884,,
M0RYB,2147,,
VK3XU,1768,,
NW6V,2148,,
VK4CT,1748,,
N4FP,2150,,
VK4TT,1857,,
W4FOA,2151,,
VK5GG,2230,,
K5DU,2152,,
VK6GX,2040,,
EA2AJB,2153,,
VK6LW,1492,,
VE3GFN,2154,,
VK6VZ,1693,,
W5SJ,2155,,
VK7BO,2229,,
IK5VLL,2156,,
VU2PTT,1972,,
K1NVY,2157,,
W0CCA,2119,,
CT1BQH,2158,,
W0CP,2131,,
K3PA,2159,,
W0JX,2032,,
N8AA,2160,,
W0SA,1896,,
LA7GIA,2161,,
W0UA,1903,,
OM2VL,2162,,
W0VTT,1739,,
N1TO,2164,,
W0VX,2035,,
W3FSA,2165,,
W1AAX,1890,,
SV2BBK,2166,,
W1AO,1882,,
OK2PAY,2167,,
W1DV,1785,,
KW7Q,2168,,
W1EBM,1966,,
VK2GR,2169,,
W1FJ,1532,,
NI4E,2170,,
W1GF,2181,,
G0HFL,2171,,
W1HT,774,,
I5EFO,2172,,
W1JR,1806,,
WA2USA,2173,,
W1MO,1767,,
VE3TM,2174,,
W1RAN,779,,
NY2PO,2175,,
W1RM,1159,,
GM0HKS,2176,,
W1UU,806,,
W5FB,2177,,
W1ZT,1873,,
IU0HMB,2178,,
W2GD,2130,,
DK7PE,2179,,
W2MV,2031,,
IN3FHE,2180,,
W2TB,1883,,
W1GF,2181,,
W2VT,1971,,
EA6BF,2182,,
W3EEK,2094,,
K4UX,2183,,
W3FSA,2165,,
KP3W,2184,,
W3IL,1616,,
NR4A,2185,,
W3LPL,1150,,
W9SN,2186,,
W3YY,1923,,
OH1RX,2187,,
W4BR,2061,,
K9VKY,2188,,
W4CI,2057,,
5R8AL,2189,,
W4CK,1515,,
K4BSK,2190,,
W4CMG,2232,,
G5VZ,2191,,
W4EDE,2023,,
DL2JRM,2192,,
W4FOA,2151,,
N5XE,2193,,
W4HG,2108,,
N5TJ,2194,,
W4MQC,1734,,
G3ZXZ,2195,,
W4PID,2198,,
NA2U,2196,,
W4PM,1687,,
K3UL,2197,,
W4TJE,2118,,
W4PID,2198,,
W4YE,1217,,
DJ7PR,2199,,
W4ZYT,1700,,
WA1SKQ,2200,,
W5FB,2177,,
GM4ZUK,2201,,
W5SJ,2155,,
KR2Q,2202,,
W5ZR,1722,,
MM0DGI,2203,,
W6OAT,2065,,
G0MFR,2204,,
W6RGG,1563,,
IK4EWX,2205,,
W7AQK,2078,,
SM7RME,2206,,
W7GKF,1957,,
OE1TKW,2207,,
W7RF,2135,,
GM4KGK,2208,,
W8AV,1657,,
EA6EJ,2209,,
W8FJ,1786,,
G4IZZ,2210,,
W8KJP,1665,,
ZD7BG,2211,,
W8KR,2134,,
N5TOO,2212,,
W8ZR,2056,,
M0KTZ,2213,,
W9KNI,1262,,
KP4DX,2214,,
W9RGB,1840,,
KY4GS,2215,,
W9SN,2186,,
N4JEH,2216,,
W9VNE,1104,,
IZ2FME,2217,,
W9YXX,2039,,
GW4MM,2218,,
WA1FCN,2025,,
K4AEN,2219,,
WA1SKQ,2200,,
OH4X,2220,,
WA2USA,2173,,
F8GNV,2221,,
WA7HJV,2223,,
WS1L,2222,,
WA9AQN,1887,,
WA7HJV,2223,,
WB0SND,2146,,
G3WGE,2224,,
WB4FSF,1929,,
OZ8X,2225,,
WB6BEE,2041,,
OH2BH,2226,,
WK2G,1788,,
N4LSJ,2227,,
WL7E,1695,,
VA3SB,2228,,
WP3C,1965,,
VK7BO,2229,,
WS1L,2222,,
VK5GG,2230,,
YO3FRI,1958,,
JH1GNU,2231,,
YO3LR,1810,,
W4CMG,2232,,
ZB2CW,1617,,
G3WVG,2233,,
ZD7BG,2211,,
M0MZB,2234,,
ZL1MH,1608,,
G0KPE,2235,,
ZL2AGY,1645,,
G4PCE,2236,,
ZL2AZ,1717,,
JA1KIH,2237,,
ZL2IFB,1912,,
DL3YM,2238,,
ZL3CW,2106,,
DL5XL,2239,,
ZS1C,2012,,
AB4I,2240,,
ZS1EL,658,,
KF7WX,2241,,
