# 20250305
callsign,member_id,valid_from,valid_to
DF2IC,1624,,
G3XAQ,1500,,
N9RD,1625,,
G3XTT,1805,,
K9UIY,1627,,
G3YJQ,2066,,
VK2BJ,1628,,
G3YLA,2128,,
G4FNL,1631,,
G3ZGC,1752,,
KC7V,1634,,
G3ZRJ,2132,,
K1AJ,1635,,
G3ZXZ,2195,,
KT5X,1636,,
G4AFU,1546,,
G3MCK,1639,,
G4BSW,2140,,
K5XK,1641,,
G4BUE,1308,,
ZL2AGY,1645,,
G4BUO,1486,,
G4RMV,1649,,
G4BWP,1746,,
OK1KT,1655,,
G4BYG,1984,,
W8AV,1657,,
G4DJX,1441,,
VE3DZZ,1659,,
G4FAD,1997,,
AC5K,1662,,
G4FNL,1631,,
W8KJP,1665,,
G4HMC,1934,,
OY1CT,1668,,
G4HZV,1568,,
N6NT,1669,,
G4IIY,2015,,
5B4AGN,1670,,
G4ILW,2112,,
G0BQV,1677,,
G4IRN,2000,,
G3SED,1678,,
G4IZZ,2210,,
K9DX,1681,,
G4LFU,2091,,
KF2AT,1686,,
G4PCE,2236,,
W4PM,1687,,
G4RCG,1899,,
N3BB,1688,,
G4RMV,1649,,
VK6VZ,1693,,
G4RWD,2129,,
K2ZR,1694,,
G4SPY,1587,,
WL7E,1695,,
G4WQI,2107,,
K5AX,1697,,
G5LP,1757,,
G3HEJ,1698,,
G5VZ,2191,,
N4TY,1699,,
GI3PDN,1839,,
W4ZYT,1700,,
GM0GAV,1998,,
DK8IT,1701,,
GM0HKS,2176,,
SV1AOW,1704,,
GM3POI,831,,
N2NT,1706,,
GM3WUX,1189,,
DJ6SI,1708,,
GM3YOR,1926,,
N4AF,1712,,
GM3YTS,1430,,
ZL2AZ,1717,,
GM4EVS,2060,,
K2UFT,1721,,
GM4KGK,2208,,
W5ZR,1722,,
GM4ZUK,2201,,
KC4YDP,1723,,
GU4CHY,1855,,
KF7E,1726,,
GU4YOX,2014,,
OK1CF,1729,,
GW3KGV,1309,,
S57NW,1733,,
GW4MM,2218,,
W4MQC,1734,,
GW4OKT,2137,,
F5NZY,1737,,
GW8DX,2067,,
W0VTT,1739,,
HA9RT,2033,,
VE3DZ,1740,,
HB9QO,1408,,
KY7M,1741,,
I5EFO,2172,,
OK1RP,1745,,
I7ALE,1305,,
G4BWP,1746,,
IK0IXI,1999,,
VK4CT,1748,,
IK0YGJ,1937,,
K4WJ,1749,,
IK0YVV,2086,,
VE3HX,1751,,
IK4EWX,2205,,
G3ZGC,1752,,
IK5VLL,2156,,
VE3VA,1753,,
IN3FHE,2180,,
G5LP,1757,,
IS0AFM,1969,,
K5RC,1760,,
IU0HMB,2178,,
KZ5D,1761,,
IZ2FME,2217,,
LU6EF,1762,,
JA1GZV,2052,,
DL8LBK,1763,,
JA1KIH,2237,,
N6XI,1765,,
JA5DQH,1541,,
W1MO,1767,,
JH1GNU,2231,,
VK3XU,1768,,
JS2AHG,1959,,
EI6FR,1770,,
K0PFX,1916,,
LY2PX,1773,,
K0VBU,1979,,
KF3B,1776,,
K0VXU,2047,,
G2NF,1777,,
K1AJ,1635,,
G3PJT,1778,,
K1AR,1528,,
4Z4KX,1782,,
K1BG,2083,,
W1DV,1785,,
K1DG,1801,,
W8FJ,1786,,
K1DW,2089,,
WK2G,1788,,
K1ESE,2079,,
S53R,1790,,
K1GUP,1593,,
G3PDH,1794,,
K1JD,1612,,
DJ5CW,1796,,
K1NVY,2157,,
DL1BUG,1799,,
K1SA,1889,,
K1DG,1801,,
K1ZM,1841,,
G3XTT,1805,,
K1ZZ,1053,,
W1JR,1806,,
K2KRG,2142,,
DK1WU,1808,,
K2LE,1461,,
N3AM,1809,,
K2MGR,1340,,
YO3LR,1810,,
K2NV,2007,,
G3OLB,1816,,
K2RSK,2011,,
N5AN,1819,,
K2SG,1494,,
K6RB,1821,,
K2SX,1599,,
LZ1MS,1826,,
K2TT,675,,
N9RV,1830,,
K2UFT,1721,,
DJ4KW,1833,,
K2UV,1915,,
G3PQD,1834,,
K2YWE,2076,,
OK1TN,1835,,
K2ZR,1694,,
4X4DK,1836,,
K3LR,2139,,
GI3PDN,1839,,
K3LU,2133,,
W9RGB,1840,,
K3MD,2092,,
K1ZM,1841,,
K3NA,1842,,
K3NA,1842,,
K3PA,2159,,
GU4CHY,1855,,
K3TF,2030,,
VK4TT,1857,,
K3TW,1177,,
SM7YIN,1860,,
K3UL,2197,,
AI2Q,1861,,
K3WW,2117,,
N5KD,1864,,
K4AEN,2219,,
PA5V,1865,,
K4BAI,1121,,
K7SV,1866,,
K4BSK,2190,,
K6XG,1868,,
K4EWG,1263,,
KU8E,1870,,
K4JJW,1967,,
ND9M,1872,,
K4OSO,1927,,
W1ZT,1873,,
K4QS,2125,,
LU5OM,1877,,
K4UX,2183,,
KR3E,1878,,
K4WJ,1749,,
DK2GZ,1879,,
K4XU,1268,,
W1AO,1882,,
K5AX,1697,,
W2TB,1883,,
K5DU,2152,,
VK3DBD,1884,,
K5EX,1907,,
K6ZB,1885,,
K5FP,1990,,
VA2EBI,1886,,
K5KG,2122,,
WA9AQN,1887,,
K5KV,2043,,
K6KII,1888,,
K5LN,2088,,
K1SA,1889,,
K5LY,2062,,
W1AAX,1890,,
K5OT,2059,,
G3BA,1893,,
K5RC,1760,,
N2NA,1894,,
K5TF,2003,,
W0SA,1896,,
K5VR,2077,,
S57WJ,1897,,
K5VWW,2082,,
AK4Z,1898,,
K5WK,2105,,
G4RCG,1899,,
K5XK,1641,,
PA3CVV,1900,,
K6AR,1942,,
G3RWF,1902,,
K6KII,1888,,
W0UA,1903,,
K6NA,1235,,
DF4BV,1904,,
K6RB,1821,,
EI5DI,1905,,
K6XG,1868,,
N3WT,1906,,
K6ZB,1885,,
K5EX,1907,,
K7HP,2063,,
N0AV,1909,,
K7NJ,1476,,
ZL2IFB,1912,,
K7SV,1866,,
MD0CCE,1914,,
K7UOT,1601,,
K2UV,1915,,
K8JPM,2109,,
K0PFX,1916,,
K8MFO,1186,,
G3ROO,1918,,
K8ZH,1549,,
KJ9I,1920,,
K9DX,1681,,
AA3B,1921,,
K9FN,2001,,
VK2IA,1922,,
K9UIY,1627,,
6Y5WJ,1925,,
K9VKY,2188,,
GM3YOR,1926,,
K9WA,1306,,
K4OSO,1927,,
KC0VKN,2075,,
N3KS,1928,,
KC4YDP,1723,,
WB4FSF,1929,,
KC7V,1634,,
G0VQW,1931,,
KF2AT,1686,,
G4HMC,1934,,
KF3B,1776,,
OK2CQR,1935,,
KF7E,1726,,
G3TBK,1936,,
KF7WX,2241,,
IK0YGJ,1937,,
KH6LC,1985,,
G0GKH,1939,,
KJ9I,1920,,
EI5DS,1940,,
KN0V,1496,,
N5AW,1941,,
KO8SCA,2143,,
K6AR,1942,,
KP3W,2184,,
DL1VDL,1943,,
KP4DX,2214,,
NO5W,1944,,
KP4P,1594,,
LZ2RS,1945,,
KR2Q,2202,,
DJ6ZM,1946,,
KR3E,1878,,
VE3EJ,1947,,
KT4E,2111,,
N5CW,1948,,
KT5X,1636,,
N2ATB,1951,,
KU8E,1870,,
N5XZ,1953,,
KV1I,2242,,
N8NA,1954,,
KW7Q,2168,,
M0IHT,1956,,
KY4GS,2215,,
W7GKF,1957,,
KY7M,1741,,
YO3FRI,1958,,
KZ5D,1761,,
JS2AHG,1959,,
LA4XX,1973,,
PA7RA,1962,,
LA5HE,494,,
WP3C,1965,,
LA7GIA,2161,,
W1EBM,1966,,
LB2TB,2120,,
K4JJW,1967,,
LU5OM,1877,,
IS0AFM,1969,,
LU6EF,1762,,
NA5G,1970,,
LY2PX,1773,,
W2VT,1971,,
LY5A,2104,,
VU2PTT,1972,,
LZ1MS,1826,,
LA4XX,1973,,
LZ2RS,1945,,
K0VBU,1979,,
M0DXR,2136,,
DJ5IL,1980,,
M0IHT,1956,,
DL3AZ,1981,,
M0KTZ,2213,,
PC4E,1982,,
M0MZB,2234,,
G4BYG,1984,,
M0PCB,2024,,
KH6LC,1985,,
M0RYB,2147,,
SP4R,1987,,
MD0CCE,1914,,
EI7BA,1989,,
MM0DGI,2203,,
K5FP,1990,,
N0AV,1909,,
G3NKC,1991,,
N1TO,2164,,
VE3LYC,1994,,
N2ATB,1951,,
G4FAD,1997,,
N2KW,2115,,
GM0GAV,1998,,
N2NA,1894,,
IK0IXI,1999,,
N2NL,2050,,
G4IRN,2000,,
N2NT,1706,,
K9FN,2001,,
N2UU,1483,,
K5TF,2003,,
N3AM,1809,,
N6TT,2004,,
N3BB,1688,,
G3BJ,2006,,
N3JT,1067,,
K2NV,2007,,
N3KS,1928,,
TF3DC,2009,,
N3RD,1149,,
VE3USP,2010,,
N3RS,888,,
K2RSK,2011,,
N3WT,1906,,
ZS1C,2012,,
N4AF,1712,,
GU4YOX,2014,,
N4FP,2150,,
G4IIY,2015,,
N4JEH,2216,,
F6HKA,2017,,
N4LSJ,2227,,
OZ8SW,2018,,
N4TY,1699,,
G3WPH,2019,,
N4UB,1490,,
DL6LBI,2020,,
N4WJ,1183,,
SM1TDE,2021,,
N5AN,1819,,
W4EDE,2023,,
N5AW,1941,,
M0PCB,2024,,
N5CW,1948,,
WA1FCN,2025,,
N5KD,1864,,
DL5YL,2026,,
N5RZ,2138,,
DL5YM,2028,,
N5TJ,2194,,
AK5X,2029,,
N5TOO,2212,,
K3TF,2030,,
N5TP,1234,,
W2MV,2031,,
N5XE,2193,,
W0JX,2032,,
N5XZ,1953,,
HA9RT,2033,,
N6NT,1669,,
PA4N,2034,,
N6TT,2004,,
W0VX,2035,,
N6XI,1765,,
G3LDI,2037,,
N8AA,2160,,
W9YXX,2039,,
N8NA,1954,,
VK6GX,2040,,
N9RD,1625,,
WB6BEE,2041,,
N9RV,1830,,
K5KV,2043,,
NA2U,2196,,
DK7LX,2044,,
NA5G,1970,,
NA6M,2046,,
NA6M,2046,,
K0VXU,2047,,
ND9M,1872,,
G0IBN,2048,,
NI4E,2170,,
N2NL,2050,,
NM5M,2121,,
SV2TCY,2051,,
NO5W,1944,,
JA1GZV,2052,,
NR4A,2185,,
EA4BB,2054,,
NW6V,2148,,
W8ZR,2056,,
NY2PO,2175,,
W4CI,2057,,
OE1TKW,2207,,
K5OT,2059,,
OE5TXF,1266,,
GM4EVS,2060,,
OH1HAQ,2243,,
W4BR,2061,,
OH1RX,2187,,
K5LY,2062,,
OH2BH,2226,,
K7HP,2063,,
OH2EA,937,,
W6OAT,2065,,
OH2KI,1557,,
G3YJQ,2066,,
OH4X,2220,,
GW8DX,2067,,
OK1CF,1729,,
G0EFO,2068,,
OK1CZ,1547,,
DL1CW,2070,,
OK1KT,1655,,
F6JOE,2072,,
OK1RP,1745,,
OZ8CW,2073,,
OK1RR,1437,,
KC0VKN,2075,,
OK1TN,1835,,
K2YWE,2076,,
OK2CQR,1935,,
K5VR,2077,,
OK2LA,2080,,
W7AQK,2078,,
OK2PAY,2167,,
K1ESE,2079,,
OM2VL,2162,,
OK2LA,2080,,
ON7PQ,2144,,
UR5MM,2081,,
OQ3R,1493,,
K5VWW,2082,,
OY1CT,1668,,
K1BG,2083,,
OZ1LO,1205,,
SM2EKM,2084,,
OZ2A,2099,,
IK0YVV,2086,,
OZ4UN,1554,,
K5LN,2088,,
OZ5DX,1211,,
K1DW,2089,,
OZ6XT,1376,,
G4LFU,2091,,
OZ8CW,2073,,
K3MD,2092,,
OZ8SW,2018,,
AE1T,2093,,
OZ8X,2225,,
W3EEK,2094,,
PA0INA,1366,,
G0PNM,2095,,
PA3CVV,1900,,
AD5A,2096,,
PA4N,2034,,
DU7ET,2097,,
PA5V,1865,,
DL6KVA,2098,,
PA5XM,1537,,
OZ2A,2099,,
PA7RA,1962,,
DF4XX,2100,,
PC4E,1982,,
CE2SV,2103,,
R7KZ,1621,,
LY5A,2104,,
RM2D,2114,,
K5WK,2105,,
S50A,1122,,
ZL3CW,2106,,
S53R,1790,,
G4WQI,2107,,
S57NW,1733,,
W4HG,2108,,
S57WJ,1897,,
K8JPM,2109,,
SM1TDE,2021,,
KT4E,2111,,
SM2CEW,2145,,
G4ILW,2112,,
SM2EKM,2084,,
SV1RUX,2113,,
SM3EVR,1402,,
RM2D,2114,,
SM5CCE,477,,
N2KW,2115,,
SM5COP,1514,,
DL2CC,2116,,
SM5GLC,1418,,
K3WW,2117,,
SM6BGA,1484,,
W4TJE,2118,,
SM6CPY,1571,,
W0CCA,2119,,
SM6CUK,935,,
LB2TB,2120,,
SM6DHU,1610,,
NM5M,2121,,
SM7RME,2206,,
K5KG,2122,,
SM7YIN,1860,,
DK1WI,2124,,
SP4R,1987,,
K4QS,2125,,
SP5EXA,1475,,
DK9PY,2126,,
SV1AOW,1704,,
G3YLA,2128,,
SV1RUX,2113,,
G4RWD,2129,,
SV2BBK,2166,,
W2GD,2130,,
SV2TCY,2051,,
W0CP,2131,,
TF3DC,2009,,
G3ZRJ,2132,,
UR5MM,2081,,
K3LU,2133,,
VA2EBI,1886,,
W8KR,2134,,
VA3SB,2228,,
W7RF,2135,,
VE3DZ,1740,,
M0DXR,2136,,
VE3DZZ,1659,,
GW4OKT,2137,,
VE3EJ,1947,,
N5RZ,2138,,
VE3GFN,2154,,
K3LR,2139,,
VE3HX,1751,,
G4BSW,2140,,
VE3KG,2141,,
VE3KG,2141,,
VE3LYC,1994,,
K2KRG,2142,,
VE3TM,2174,,
KO8SCA,2143,,
VE3USP,2010,,
ON7PQ,2144,,
VE3VA,1753,,
SM2CEW,2145,,
VE7CC,1544,,
WB0SND,2146,,
VK2BJ,1628,,
M0RYB,2147,,
VK2GR,2169,,
NW6V,2148,,
VK2IA,1922,,
N4FP,2150,,
VK3DBD,1884,,
W4FOA,2151,,
VK3XU,1768,,
K5DU,2152,,
VK4CT,1748,,
EA2AJB,2153,,
VK4TT,1857,,
VE3GFN,2154,,
VK5GG,2230,,
W5SJ,2155,,
VK6GX,2040,,
IK5VLL,2156,,
VK6LW,1492,,
K1NVY,2157,,
VK6VZ,1693,,
CT1BQH,2158,,
VK7BO,2229,,
K3PA,2159,,
VU2PTT,1972,,
N8AA,2160,,
W0CCA,2119,,
LA7GIA,2161,,
W0CP,2131,,
OM2VL,2162,,
W0JX,2032,,
N1TO,2164,,
W0SA,1896,,
W3FSA,2165,,
W0UA,1903,,
SV2BBK,2166,,
W0VTT,1739,,
OK2PAY,2167,,
W0VX,2035,,
KW7Q,2168,,
W1AAX,1890,,
VK2GR,2169,,
W1AO,1882,,
NI4E,2170,,
W1DV,1785,,
G0HFL,2171,,
W1EBM,1966,,
I5EFO,2172,,
W1FJ,1532,,
WA2USA,2173,,
W1GF,2181,,
VE3TM,2174,,
W1HT,774,,
NY2PO,2175,,
W1JR,1806,,
GM0HKS,2176,,
W1MO,1767,,
W5FB,2177,,
W1RAN,779,,
IU0HMB,2178,,
W1RM,1159,,
DK7PE,2179,,
W1UU,806,,
IN3FHE,2180,,
W1ZT,1873,,
W1GF,2181,,
W2GD,2130,,
EA6BF,2182,,
W2MV,2031,,
K4UX,2183,,
W2TB,1883,,
KP3W,2184,,
W2VT,1971,,
NR4A,2185,,
W3EEK,2094,,
W9SN,2186,,
W3FSA,2165,,
OH1RX,2187,,
W3IL,1616,,
K9VKY,2188,,
W3LPL,1150,,
5R8AL,2189,,
W4BR,2061,,
K4BSK,2190,,
W4CI,2057,,
G5VZ,2191,,
W4CK,1515,,
DL2JRM,2192,,
W4CMG,2232,,
N5XE,2193,,
W4EDE,2023,,
N5TJ,2194,,
W4FOA,2151,,
G3ZXZ,2195,,
W4HG,2108,,
NA2U,2196,,
W4MQC,1734,,
K3UL,2197,,
W4PID,2198,,
W4PID,2198,,
W4PM,1687,,
DJ7PR,2199,,
W4TJE,2118,,
WA1SKQ,2200,,
W4YE,1217,,
GM4ZUK,2201,,
W4ZYT,1700,,
KR2Q,2202,,
W5FB,2177,,
MM0DGI,2203,,
W5SJ,2155,,
G0MFR,2204,,
W5ZR,1722,,
IK4EWX,2205,,
W6OAT,2065,,
SM7RME,2206,,
W6RGG,1563,,
OE1TKW,2207,,
W7AQK,2078,,
GM4KGK,2208,,
W7GKF,1957,,
EA6EJ,2209,,
W7RF,2135,,
G4IZZ,2210,,
W8AV,1657,,
ZD7BG,2211,,
W8FJ,1786,,
N5TOO,2212,,
W8KJP,1665,,
M0KTZ,2213,,
W8KR,2134,,
KP4DX,2214,,
W8ZR,2056,,
KY4GS,2215,,
W9KNI,1262,,
N4JEH,2216,,
W9RGB,1840,,
IZ2FME,2217,,
W9SN,2186,,
GW4MM,2218,,
W9VNE,1104,,
K4AEN,2219,,
W9YXX,2039,,
OH4X,2220,,
WA1FCN,2025,,
F8GNV,2221,,
WA1SKQ,2200,,
WS1L,2222,,
WA2USA,2173,,
WA7HJV,2223,,
WA7HJV,2223,,
G3WGE,2224,,
WA9AQN,1887,,
OZ8X,2225,,
WB0SND,2146,,
OH2BH,2226,,
WB4FSF,1929,,
N4LSJ,2227,,
WB6BEE,2041,,
VA3SB,2228,,
WK2G,1788,,
VK7BO,2229,,
WL7E,1695,,
VK5GG,2230,,
WP3C,1965,,
JH1GNU,2231,,
WS1L,2222,,
W4CMG,2232,,
YO3FRI,1958,,
G3WVG,2233,,
YO3LR,1810,,
M0MZB,2234,,
ZB2CW,1617,,
G0KPE,2235,,
ZD7BG,2211,,
G4PCE,2236,,
ZL1MH,1608,,
JA1KIH,2237,,
ZL2AGY,1645,,
DL3YM,2238,,
ZL2AZ,1717,,
DL5XL,2239,,
ZL2IFB,1912,,
AB4I,2240,,
ZL3CW,2106,,
KF7WX,2241,,
ZS1C,2012,,
KV1I,2242,,
ZS1EL,658,,
OH1HAQ,2243,,
