# 20250702
callsign,member_id,valid_from,valid_to
N9RD,1625,,
G3XTT,1805,,
K9UIY,1627,,
G3YJQ,2066,,
VK2BJ,1628,,
G3YLA,2128,,
G4FNL,1631,,
G3ZGC,1752,,
KC7V,1634,,
G3ZRJ,2132,,
K1AJ,1635,,
G3ZXZ,2195,,
KT5X,1636,,
G4AFU,1546,,
G3MCK,1639,,
G4BSW,2140,,
K5XK,1641,,
G4BUE,1308,,
ZL2AGY,1645,,
G4BUO,1486,,
G4RMV,1649,,
G4BWP,1746,,
OK1KT,1655,,
G4BYG,1984,,
W8AV,1657,,
G4DJX,1441,,
VE3DZZ,1659,,
G4DRS,2245,,
AC5K,1662,,
G4FAD,1997,,
W8KJP,1665,,
G4FNL,1631,,
OY1CT,1668,,
G4HMC,1934,,
N6NT,1669,,
G4HZV,1568,,
5B4AGN,1670,,
G4IIY,2015,,
G0BQV,1677,,
G4ILW,2112,,
G3SED,1678,,
G4IRN,2000,,
K9DX,1681,,
G4IZZ,2210,,
KF2AT,1686,,
G4LFU,2091,,
W4PM,1687,,
G4PCE,2236,,
N3BB,1688,,
G4RCG,1899,,
VK6VZ,1693,,
G4RMV,1649,,
K2ZR,1694,,
G4RWD,2129,,
WL7E,1695,,
G4SPY,1587,,
K5AX,1697,,
G4WQI,2107,,
G3HEJ,1698,,
G5LP,1757,,
N4TY,1699,,
G5VZ,2191,,
W4ZYT,1700,,
G6PZ,2244,,
DK8IT,1701,,
GI3PDN,1839,,
SV1AOW,1704,,
GM0GAV,1998,,
N2NT,1706,,
GM0HKS,2176,,
DJ6SI,1708,,
GM3POI,831,,
N4AF,1712,,
GM3WUX,1189,,
ZL2AZ,1717,,
GM3YOR,1926,,
K2UFT,1721,,
GM3YTS,1430,,
W5ZR,1722,,
GM4EVS,2060,,
KC4YDP,1723,,
GM4HBG,2246,,
KF7E,1726,,
GM4KGK,2208,,
OK1CF,1729,,
GM4ZUK,2201,,
S57NW,1733,,
GU4CHY,1855,,
W4MQC,1734,,
GU4YOX,2014,,
F5NZY,1737,,
GW3KGV,1309,,
W0VTT,1739,,
GW4MM,2218,,
VE3DZ,1740,,
GW4OKT,2137,,
KY7M,1741,,
GW8DX,2067,,
OK1RP,1745,,
HA9RT,2033,,
G4BWP,1746,,
HB9QO,1408,,
VK4CT,1748,,
HK3CQ,2247,,
K4WJ,1749,,
I5EFO,2172,,
G3ZGC,1752,,
I7ALE,1305,,
VE3VA,1753,,
IK0IXI,1999,,
G5LP,1757,,
IK0YGJ,1937,,
KZ5D,1761,,
IK0YVV,2086,,
LU6EF,1762,,
IK4EWX,2205,,
DL8LBK,1763,,
IK5VLL,2156,,
N6XI,1765,,
IN3FHE,2180,,
W1MO,1767,,
IS0AFM,1969,,
VK3XU,1768,,
IU0HMB,2178,,
EI6FR,1770,,
IZ2FME,2217,,
LY2PX,1773,,
JA1GZV,2052,,
KF3B,1776,,
JA1KIH,2237,,
G2NF,1777,,
JA5DQH,1541,,
G3PJT,1778,,
JH1GNU,2231,,
4Z4KX,1782,,
JS2AHG,1959,,
W1DV,1785,,
K0PFX,1916,,
W8FJ,1786,,
K0VBU,1979,,
WK2G,1788,,
K0VXU,2047,,
S53R,1790,,
K1AJ,1635,,
G3PDH,1794,,
K1AR,1528,,
DJ5CW,1796,,
K1BG,2083,,
DL1BUG,1799,,
K1DG,1801,,
K1DG,1801,,
K1DJ,2249,,
G3XTT,1805,,
K1DW,2089,,
W1JR,1806,,
K1ESE,2079,,
DK1WU,1808,,
K1GUP,1593,,
N3AM,1809,,
K1JD,1612,,
YO3LR,1810,,
K1NVY,2157,,
G3OLB,1816,,
K1SA,1889,,
N5AN,1819,,
K1ZM,1841,,
K6RB,1821,,
K1ZZ,1053,,
LZ1MS,1826,,
K2KRG,2142,,
N9RV,1830,,
K2LE,1461,,
DJ4KW,1833,,
K2MGR,1340,,
G3PQD,1834,,
K2NV,2007,,
OK1TN,1835,,
K2RSK,2011,,
4X4DK,1836,,
K2SG,1494,,
GI3PDN,1839,,
K2SX,1599,,
W9RGB,1840,,
K2TT,675,,
K1ZM,1841,,
K2UFT,1721,,
K3NA,1842,,
K2UV,1915,,
GU4CHY,1855,,
K2YWE,2076,,
SM7YIN,1860,,
K2ZR,1694,,
AI2Q,1861,,
K3LR,2139,,
N5KD,1864,,
K3LU,2133,,
PA5V,1865,,
K3MD,2092,,
K7SV,1866,,
K3NA,1842,,
K6XG,1868,,
K3PA,2159,,
KU8E,1870,,
K3TF,2030,,
ND9M,1872,,
K3TW,1177,,
W1ZT,1873,,
K3UL,2197,,
KR3E,1878,,
K3WW,2117,,
DK2GZ,1879,,
K4AEN,2219,,
W1AO,1882,,
K4BAI,1121,,
W2TB,1883,,
K4BSK,2190,,
VK3DBD,1884,,
K4EWG,1263,,
K6ZB,1885,,
K4JJW,1967,,
VA2EBI,1886,,
K4OSO,1927,,
WA9AQN,1887,,
K4QS,2125,,
K6KII,1888,,
K4UX,2183,,
K1SA,1889,,
K4WJ,1749,,
W1AAX,1890,,
K4XU,1268,,
G3BA,1893,,
K5AX,1697,,
N2NA,1894,,
K5DU,2152,,
W0SA,1896,,
K5EX,1907,,
S57WJ,1897,,
K5FP,1990,,
AK4Z,1898,,
K5KG,2122,,
G4RCG,1899,,
K5KV,2043,,
PA3CVV,1900,,
K5LY,2062,,
G3RWF,1902,,
K5OT,2059,,
W0UA,1903,,
K5TF,2003,,
DF4BV,1904,,
K5VR,2077,,
EI5DI,1905,,
K5VWW,2082,,
N3WT,1906,,
K5WK,2105,,
K5EX,1907,,
K5XK,1641,,
N0AV,1909,,
K6AR,1942,,
ZL2IFB,1912,,
K6KII,1888,,
MD0CCE,1914,,
K6NA,1235,,
K2UV,1915,,
K6RB,1821,,
K0PFX,1916,,
K6XG,1868,,
G3ROO,1918,,
K6ZB,1885,,
KJ9I,1920,,
K7HP,2063,,
AA3B,1921,,
K7NJ,1476,,
VK2IA,1922,,
K7SV,1866,,
6Y5WJ,1925,,
K7UOT,1601,,
GM3YOR,1926,,
K8JPM,2109,,
K4OSO,1927,,
K8MFO,1186,,
N3KS,1928,,
K8ZH,1549,,
WB4FSF,1929,,
K9DX,1681,,
G0VQW,1931,,
K9FN,2001,,
G4HMC,1934,,
K9UIY,1627,,
OK2CQR,1935,,
K9VKY,2188,,
G3TBK,1936,,
K9WA,1306,,
IK0YGJ,1937,,
KC0VKN,2075,,
G0GKH,1939,,
KC4YDP,1723,,
EI5DS,1940,,
KC7V,1634,,
N5AW,1941,,
KF2AT,1686,,
K6AR,1942,,
KF3B,1776,,
DL1VDL,1943,,
KF7E,1726,,
NO5W,1944,,
KF7WX,2241,,
LZ2RS,1945,,
KH6LC,1985,,
DJ6ZM,1946,,
KJ9I,1920,,
VE3EJ,1947,,
KN0V,1496,,
N5CW,1948,,
KO8SCA,2143,,
N2ATB,1951,,
KP3W,2184,,
N5XZ,1953,,
KP4DX,2214,,
N8NA,1954,,
KP4P,1594,,
M0IHT,1956,,
KR2Q,2202,,
W7GKF,1957,,
KR3E,1878,,
YO3FRI,1958,,
KT4E,2111,,
JS2AHG,1959,,
KT5X,1636,,
PA7RA,1962,,
KU8E,1870,,
WP3C,1965,,
KV1I,2242,,
W1EBM,1966,,
KW7Q,2168,,
K4JJW,1967,,
KY4GS,2215,,
IS0AFM,1969,,
KY7M,1741,,
NA5G,1970,,
KZ5D,1761,,
W2VT,1971,,
LA4XX,1973,,
VU2PTT,1972,,
LA5HE,494,,
LA4XX,1973,,
LA7GIA,2161,,
K0VBU,1979,,
LB2TB,2120,,
DJ5IL,1980,,
LU6EF,1762,,
DL3AZ,1981,,
LY2PX,1773,,
PC4E,1982,,
LY5A,2104,,
G4BYG,1984,,
LZ1MS,1826,,
KH6LC,1985,,
LZ2RS,1945,,
SP4R,1987,,
M0DXR,2136,,
EI7BA,1989,,
M0IHT,1956,,
K5FP,1990,,
M0KTZ,2213,,
G3NKC,1991,,
M0MZB,2234,,
VE3LYC,1994,,
M0NGN,2248,,
G4FAD,1997,,
M0PCB,2024,,
GM0GAV,1998,,
M0RYB,2147,,
IK0IXI,1999,,
MD0CCE,1914,,
G4IRN,2000,,
MM0DGI,2203,,
K9FN,2001,,
N0AV,1909,,
K5TF,2003,,
N1TO,2164,,
N6TT,2004,,
N2ATB,1951,,
G3BJ,2006,,
N2KW,2115,,
K2NV,2007,,
N2NA,1894,,
TF3DC,2009,,
N2NL,2050,,
VE3USP,2010,,
N2NT,1706,,
K2RSK,2011,,
N2UU,1483,,
ZS1C,2012,,
N3AM,1809,,
GU4YOX,2014,,
N3BB,1688,,
G4IIY,2015,,
N3JT,1067,,
F6HKA,2017,,
N3KS,1928,,
OZ8SW,2018,,
N3RD,1149,,
G3WPH,2019,,
N3RS,888,,
DL6LBI,2020,,
N3WT,1906,,
SM1TDE,2021,,
N4AF,1712,,
W4EDE,2023,,
N4FP,2150,,
M0PCB,2024,,
N4JEH,2216,,
WA1FCN,2025,,
N4LSJ,2227,,
DL5YL,2026,,
N4TY,1699,,
DL5YM,2028,,
N4UB,1490,,
AK5X,2029,,
N4WJ,1183,,
K3TF,2030,,
N5AN,1819,,
W2MV,2031,,
N5AW,1941,,
W0JX,2032,,
N5CW,1948,,
HA9RT,2033,,
N5KD,1864,,
PA4N,2034,,
N5RZ,2138,,
W0VX,2035,,
N5TJ,2194,,
G3LDI,2037,,
N5TOO,2212,,
W9YXX,2039,,
N5TP,1234,,
VK6GX,2040,,
N5XE,2193,,
WB6BEE,2041,,
N5XZ,1953,,
K5KV,2043,,
N6NT,1669,,
DK7LX,2044,,
N6TT,2004,,
NA6M,2046,,
N6XI,1765,,
K0VXU,2047,,
N8AA,2160,,
G0IBN,2048,,
N8NA,1954,,
N2NL,2050,,
N9RD,1625,,
SV2TCY,2051,,
N9RV,1830,,
JA1GZV,2052,,
NA2U,2196,,
EA4BB,2054,,
NA5G,1970,,
W8ZR,2056,,
NA6M,2046,,
W4CI,2057,,
ND9M,1872,,
K5OT,2059,,
NI4E,2170,,
GM4EVS,2060,,
NM5M,2121,,
W4BR,2061,,
NO5W,1944,,
K5LY,2062,,
NR4A,2185,,
K7HP,2063,,
NW6V,2148,,
W6OAT,2065,,
NY2PO,2175,,
G3YJQ,2066,,
OE1TKW,2207,,
GW8DX,2067,,
OE5TXF,1266,,
G0EFO,2068,,
OH1HAQ,2243,,
DL1CW,2070,,
OH1RX,2187,,
F6JOE,2072,,
OH2BH,2226,,
OZ8CW,2073,,
OH2EA,937,,
KC0VKN,2075,,
OH2KI,1557,,
K2YWE,2076,,
OH4X,2220,,
K5VR,2077,,
OK1CF,1729,,
W7AQK,2078,,
OK1CZ,1547,,
K1ESE,2079,,
OK1KT,1655,,
OK2LA,2080,,
OK1RP,1745,,
UR5MM,2081,,
OK1RR,1437,,
K5VWW,2082,,
OK1TN,1835,,
K1BG,2083,,
OK2CQR,1935,,
SM2EKM,2084,,
OK2LA,2080,,
IK0YVV,2086,,
OK2PAY,2167,,
K1DW,2089,,
OM2VL,2162,,
G4LFU,2091,,
ON7PQ,2144,,
K3MD,2092,,
OQ3R,1493,,
AE1T,2093,,
OY1CT,1668,,
W3EEK,2094,,
OZ1LO,1205,,
G0PNM,2095,,
OZ2A,2099,,
AD5A,2096,,
OZ4UN,1554,,
DU7ET,2097,,
OZ5DX,1211,,
DL6KVA,2098,,
OZ6XT,1376,,
OZ2A,2099,,
OZ8CW,2073,,
DF4XX,2100,,
OZ8SW,2018,,
CE2SV,2103,,
OZ8X,2225,,
LY5A,2104,,
PA0INA,1366,,
K5WK,2105,,
PA3CVV,1900,,
ZL3CW,2106,,
PA4N,2034,,
G4WQI,2107,,
PA5V,1865,,
W4HG,2108,,
PA5XM,1537,,
K8JPM,2109,,
PA7RA,1962,,
KT4E,2111,,
PC4E,1982,,
G4ILW,2112,,
R7KZ,1621,,
SV1RUX,2113,,
RM2D,2114,,
RM2D,2114,,
S50A,1122,,
N2KW,2115,,
S53R,1790,,
DL2CC,2116,,
S57NW,1733,,
K3WW,2117,,
S57WJ,1897,,
W4TJE,2118,,
SM1TDE,2021,,
W0CCA,2119,,
SM2CEW,2145,,
LB2TB,2120,,
SM2EKM,2084,,
NM5M,2121,,
SM3EVR,1402,,
K5KG,2122,,
SM5CCE,477,,
DK1WI,2124,,
SM5COP,1514,,
K4QS,2125,,
SM5GLC,1418,,
DK9PY,2126,,
SM6BGA,1484,,
G3YLA,2128,,
SM6CPY,1571,,
G4RWD,2129,,
SM6CUK,935,,
W2GD,2130,,
SM6DHU,1610,,
W0CP,2131,,
SM7RME,2206,,
G3ZRJ,2132,,
SM7YIN,1860,,
K3LU,2133,,
SP4R,1987,,
W8KR,2134,,
SP5EXA,1475,,
W7RF,2135,,
SV1AOW,1704,,
M0DXR,2136,,
SV1RUX,2113,,
GW4OKT,2137,,
SV2BBK,2166,,
N5RZ,2138,,
SV2TCY,2051,,
K3LR,2139,,
TF3DC,2009,,
G4BSW,2140,,
UR5MM,2081,,
VE3KG,2141,,
VA2EBI,1886,,
K2KRG,2142,,
VA3SB,2228,,
KO8SCA,2143,,
VE3DZ,1740,,
ON7PQ,2144,,
VE3DZZ,1659,,
SM2CEW,2145,,
VE3EJ,1947,,
WB0SND,2146,,
VE3GFN,2154,,
M0RYB,2147,,
VE3KG,2141,,
NW6V,2148,,
VE3LYC,1994,,
N4FP,2150,,
VE3TM,2174,,
W4FOA,2151,,
VE3USP,2010,,
K5DU,2152,,
VE3VA,1753,,
EA2AJB,2153,,
VE7CC,1544,,
VE3GFN,2154,,
VK2BJ,1628,,
W5SJ,2155,,
VK2GR,2169,,
IK5VLL,2156,,
VK2IA,1922,,
K1NVY,2157,,
VK3DBD,1884,,
CT1BQH,2158,,
VK3XU,1768,,
K3PA,2159,,
VK4CT,1748,,
N8AA,2160,,
VK5GG,2230,,
LA7GIA,2161,,
VK6GX,2040,,
OM2VL,2162,,
VK6LW,1492,,
N1TO,2164,,
VK6VZ,1693,,
W3FSA,2165,,
VK7BO,2229,,
SV2BBK,2166,,
VU2PTT,1972,,
OK2PAY,2167,,
W0CCA,2119,,
KW7Q,2168,,
W0CP,2131,,
VK2GR,2169,,
W0JX,2032,,
NI4E,2170,,
W0SA,1896,,
G0HFL,2171,,
W0UA,1903,,
I5EFO,2172,,
W0VTT,1739,,
WA2USA,2173,,
W0VX,2035,,
VE3TM,2174,,
W1AAX,1890,,
NY2PO,2175,,
W1AO,1882,,
GM0HKS,2176,,
W1DV,1785,,
W5FB,2177,,
W1EBM,1966,,
IU0HMB,2178,,
W1FJ,1532,,
DK7PE,2179,,
W1GF,2181,,
IN3FHE,2180,,
W1HT,774,,
W1GF,2181,,
W1JR,1806,,
EA6BF,2182,,
W1MO,1767,,
K4UX,2183,,
W1RAN,779,,
KP3W,2184,,
W1RM,1159,,
NR4A,2185,,
W1UU,806,,
W9SN,2186,,
W1ZT,1873,,
OH1RX,2187,,
W2GD,2130,,
K9VKY,2188,,
W2MV,2031,,
5R8AL,2189,,
W2TB,1883,,
K4BSK,2190,,
W2VT,1971,,
G5VZ,2191,,
W3EEK,2094,,
DL2JRM,2192,,
W3FSA,2165,,
N5XE,2193,,
W3IL,1616,,
N5TJ,2194,,
W3LPL,1150,,
G3ZXZ,2195,,
W4BR,2061,,
NA2U,2196,,
W4CI,2057,,
K3UL,2197,,
W4CK,1515,,
W4PID,2198,,
W4CMG,2232,,
DJ7PR,2199,,
W4EDE,2023,,
WA1SKQ,2200,,
W4FOA,2151,,
GM4ZUK,2201,,
W4HG,2108,,
KR2Q,2202,,
W4MQC,1734,,
MM0DGI,2203,,
W4PID,2198,,
G0MFR,2204,,
W4PM,1687,,
IK4EWX,2205,,
W4TJE,2118,,
SM7RME,2206,,
W4YE,1217,,
OE1TKW,2207,,
W4ZYT,1700,,
GM4KGK,2208,,
W5FB,2177,,
EA6EJ,2209,,
W5SJ,2155,,
G4IZZ,2210,,
W5ZR,1722,,
ZD7BG,2211,,
W6OAT,2065,,
N5TOO,2212,,
W6RGG,1563,,
M0KTZ,2213,,
W7AQK,2078,,
KP4DX,2214,,
W7GKF,1957,,
KY4GS,2215,,
W7RF,2135,,
N4JEH,2216,,
W8AV,1657,,
IZ2FME,2217,,
W8FJ,1786,,
GW4MM,2218,,
W8KJP,1665,,
K4AEN,2219,,
W8KR,2134,,
OH4X,2220,,
W8ZR,2056,,
F8GNV,2221,,
W9KNI,1262,,
WS1L,2222,,
W9RGB,1840,,
WA7HJV,2223,,
W9SN,2186,,
G3WGE,2224,,
W9VNE,1104,,
OZ8X,2225,,
W9YXX,2039,,
OH2BH,2226,,
WA1FCN,2025,,
N4LSJ,2227,,
WA1SKQ,2200,,
VA3SB,2228,,
WA2USA,2173,,
VK7BO,2229,,
WA7HJV,2223,,
VK5GG,2230,,
WA9AQN,1887,,
JH1GNU,2231,,
WB0SND,2146,,
W4CMG,2232,,
WB4FSF,1929,,
G3WVG,2233,,
WB6BEE,2041,,
M0MZB,2234,,
WK2G,1788,,
G0KPE,2235,,
WL7E,1695,,
G4PCE,2236,,
WP3C,1965,,
JA1KIH,2237,,
WS1L,2222,,
DL3YM,2238,,
WZ2J,2250,,
DL5XL,2239,,
YO3FRI,1958,,
AB4I,2240,,
YO3LR,1810,,
KF7WX,2241,,
ZB2CW,1617,,
KV1I,2242,,
ZD7BG,2211,,
OH1HAQ,2243,,
ZL1MH,1608,,
G6PZ,2244,,
ZL2AGY,1645,,
G4DRS,2245,,
ZL2AZ,1717,,
GM4HBG,2246,,
ZL2IFB,1912,,
HK3CQ,2247,,
ZL3CW,2106,,
M0NGN,2248,,
ZS1C,2012,,
K1DJ,2249,,
ZS1EL,658,,
WZ2J,2250,,
