# 20240110
callsign,member_id,valid_from,valid_to
K7UOT,1601,,
G3WPH,2019,,
WB2YQH,1606,,
G3XAQ,1500,,
ZL1MH,1608,,
G3XTT,1805,,
SM6DHU,1610,,
G3YJQ,2066,,
K1JD,1612,,
G3YLA,2128,,
W3IL,1616,,
G3YXX,1685,,
ZB2CW,1617,,
G3ZGC,1752,,
R7KZ,1621,,
G3ZRJ,2132,,
DF2IC,1624,,
G3ZXZ,2195,,
N9RD,1625,,
G3ZYV,1589,,
K9UIY,1627,,
G4AFU,1546,,
VK2BJ,1628,,
G4BSW,2140,,
G4FNL,1631,,
G4BUE,1308,,
KC7V,1634,,
G4BUO,1486,,
K1AJ,1635,,
G4BWP,1746,,
KT5X,1636,,
G4BYG,1984,,
G3MCK,1639,,
G4DJX,1441,,
K5XK,1641,,
G4FAD,1997,,
ZL2AGY,1645,,
G4FNL,1631,,
G4RMV,1649,,
G4HMC,1934,,
OK1KT,1655,,
G4HZV,1568,,
W8AV,1657,,
G4IIY,2015,,
VE3DZZ,1659,,
G4ILW,2112,,
AC5K,1662,,
G4IRN,2000,,
W8KJP,1665,,
G4IZZ,2210,,
OY1CT,1668,,
G4LFU,2091,,
N6NT,1669,,
G4RCG,1899,,
5B4AGN,1670,,
G4RMV,1649,,
G3IZD,1673,,
G4SIE,1503,,
G0BQV,1677,,
G4SPY,1587,,
G3SED,1678,,
G4WQI,2107,,
K9DX,1681,,
G5LP,1757,,
G3YXX,1685,,
G5VZ,2191,,
KF2AT,1686,,
G7VJR,1992,,
W4PM,1687,,
GI3PDN,1839,,
N3BB,1688,,
GM0GAV,1998,,
VK6VZ,1693,,
GM0HKS,2176,,
K2ZR,1694,,
GM3POI,831,,
WL7E,1695,,
GM3WUX,1189,,
K5AX,1697,,
GM3YOR,1926,,
G3HEJ,1698,,
GM3YTS,1430,,
N4TY,1699,,
GM4EVS,2060,,
W4ZYT,1700,,
GM4KGK,2208,,
DK8IT,1701,,
GM4ZUK,2201,,
SV1AOW,1704,,
GU4CHY,1855,,
N2NT,1706,,
GU4YOX,2014,,
DJ6SI,1708,,
GW3KGV,1309,,
N4AF,1712,,
GW4MM,2218,,
ZL2AZ,1717,,
GW4OKT,2137,,
K2UFT,1721,,
GW8DX,2067,,
W5ZR,1722,,
HA9RT,2033,,
KC4YDP,1723,,
HB9BFQ,1516,,
KF7E,1726,,
HB9QO,1408,,
OK1CF,1729,,
I5EFO,2172,,
S57NW,1733,,
I7ALE,1305,,
W4MQC,1734,,
IK0IXI,1999,,
F5NZY,1737,,
IK0YGJ,1937,,
W0VTT,1739,,
IK0YVV,2086,,
VE3DZ,1740,,
IK4EWX,2205,,
KY7M,1741,,
IK5VLL,2156,,
OK1RP,1745,,
IN3FHE,2180,,
G4BWP,1746,,
IS0AFM,1969,,
VK4CT,1748,,
IU0HMB,2178,,
K4WJ,1749,,
IZ2FME,2217,,
VE3HX,1751,,
JA1GZV,2052,,
G3ZGC,1752,,
JA5DQH,1541,,
VE3VA,1753,,
JS2AHG,1959,,
G5LP,1757,,
K0PFX,1916,,
K4UEE,1759,,
K0VBU,1979,,
K5RC,1760,,
K0VXU,2047,,
KZ5D,1761,,
K1AJ,1635,,
LU6EF,1762,,
K1AR,1528,,
DL8LBK,1763,,
K1BG,2083,,
N6XI,1765,,
K1DG,1801,,
W1MO,1767,,
K1DW,2089,,
VK3XU,1768,,
K1ESE,2079,,
EI6FR,1770,,
K1GUP,1593,,
LY2PX,1773,,
K1JD,1612,,
KF3B,1776,,
K1NVY,2157,,
G2NF,1777,,
K1SA,1889,,
G3PJT,1778,,
K1ZM,1841,,
G3MBN,1781,,
K1ZZ,1053,,
4Z4KX,1782,,
K2KRG,2142,,
W1DV,1785,,
K2LE,1461,,
W8FJ,1786,,
K2MGR,1340,,
WK2G,1788,,
K2NV,2007,,
S53R,1790,,
K2RSK,2011,,
G3PDH,1794,,
K2SG,1494,,
DJ5CW,1796,,
K2SX,1599,,
DL1BUG,1799,,
K2TT,675,,
K1DG,1801,,
K2UFT,1721,,
G3XTT,1805,,
K2UV,1915,,
W1JR,1806,,
K2YWE,2076,,
DK1WU,1808,,
K2ZR,1694,,
N3AM,1809,,
K3LR,2139,,
YO3LR,1810,,
K3LU,2133,,
G3OLB,1816,,
K3MD,2092,,
N5AN,1819,,
K3NA,1842,,
K6RB,1821,,
K3PA,2159,,
LZ1MS,1826,,
K3TF,2030,,
N9RV,1830,,
K3TW,1177,,
DJ4KW,1833,,
K3UL,2197,,
G3PQD,1834,,
K3WW,2117,,
OK1TN,1835,,
K4AEN,2219,,
4X4DK,1836,,
K4BAI,1121,,
GI3PDN,1839,,
K4BSK,2190,,
W9RGB,1840,,
K4EWG,1263,,
K1ZM,1841,,
K4JJW,1967,,
K3NA,1842,,
K4OSO,1927,,
W7QC,1849,,
K4QS,2125,,
GU4CHY,1855,,
K4UEE,1759,,
VK4TT,1857,,
K4UX,2183,,
SM7YIN,1860,,
K4WJ,1749,,
AI2Q,1861,,
K4XU,1268,,
N5KD,1864,,
K5AX,1697,,
PA5V,1865,,
K5DU,2152,,
K7SV,1866,,
K5EX,1907,,
K6XG,1868,,
K5FP,1990,,
KU8E,1870,,
K5KG,2122,,
ND9M,1872,,
K5KV,2043,,
W1ZT,1873,,
K5LN,2088,,
LU5OM,1877,,
K5LY,2062,,
KR3E,1878,,
K5OT,2059,,
DK2GZ,1879,,
K5RC,1760,,
W1AO,1882,,
K5TF,2003,,
W2TB,1883,,
K5VR,2077,,
VK3DBD,1884,,
K5VWW,2082,,
K6ZB,1885,,
K5WK,2105,,
VA2EBI,1886,,
K5XK,1641,,
WA9AQN,1887,,
K6AR,1942,,
K6KII,1888,,
K6KII,1888,,
K1SA,1889,,
K6NA,1235,,
W1AAX,1890,,
K6RB,1821,,
MU0FAL,1892,,
K6XG,1868,,
G3BA,1893,,
K6ZB,1885,,
N2NA,1894,,
K7HP,2063,,
W0SA,1896,,
K7NJ,1476,,
S57WJ,1897,,
K7SV,1866,,
AK4Z,1898,,
K7UOT,1601,,
G4RCG,1899,,
K8JPM,2109,,
PA3CVV,1900,,
K8MFO,1186,,
G3RWF,1902,,
K8ZH,1549,,
W0UA,1903,,
K9DX,1681,,
DF4BV,1904,,
K9FN,2001,,
EI5DI,1905,,
K9UIY,1627,,
N3WT,1906,,
K9VKY,2188,,
K5EX,1907,,
K9WA,1306,,
N0AV,1909,,
KC0VKN,2075,,
ZL2IFB,1912,,
KC4YDP,1723,,
MD0CCE,1914,,
KC7V,1634,,
K2UV,1915,,
KF2AT,1686,,
K0PFX,1916,,
KF3B,1776,,
G3ROO,1918,,
KF7E,1726,,
KJ9I,1920,,
KH6LC,1985,,
AA3B,1921,,
KJ9I,1920,,
VK2IA,1922,,
KN0V,1496,,
W3YY,1923,,
KO8SCA,2143,,
6Y5WJ,1925,,
KP3W,2184,,
GM3YOR,1926,,
KP4DX,2214,,
K4OSO,1927,,
KP4P,1594,,
N3KS,1928,,
KR2Q,2202,,
WB4FSF,1929,,
KR3E,1878,,
G0VQW,1931,,
KT4E,2111,,
G4HMC,1934,,
KT5X,1636,,
OK2CQR,1935,,
KU8E,1870,,
G3TBK,1936,,
KW7Q,2168,,
IK0YGJ,1937,,
KY4GS,2215,,
N8DE,1938,,
KY7M,1741,,
G0GKH,1939,,
KZ5D,1761,,
EI5DS,1940,,
LA3FL,1480,,
N5AW,1941,,
LA4XX,1973,,
K6AR,1942,,
LA5HE,494,,
DL1VDL,1943,,
LA7GIA,2161,,
NO5W,1944,,
LB2TB,2120,,
LZ2RS,1945,,
LU5OM,1877,,
DJ6ZM,1946,,
LU6EF,1762,,
VE3EJ,1947,,
LY2PX,1773,,
N5CW,1948,,
LY5A,2104,,
N2ATB,1951,,
LZ1MS,1826,,
N5XZ,1953,,
LZ2RS,1945,,
N8NA,1954,,
M0DXR,2136,,
M0IHT,1956,,
M0IHT,1956,,
W7GKF,1957,,
M0KTZ,2213,,
YO3FRI,1958,,
M0PCB,2024,,
JS2AHG,1959,,
M0RYB,2147,,
PA7RA,1962,,
MD0CCE,1914,,
VE7AHA,1963,,
MM0DGI,2203,,
WP3C,1965,,
MU0FAL,1892,,
W1EBM,1966,,
N0AV,1909,,
K4JJW,1967,,
N1TO,2164,,
IS0AFM,1969,,
N2ATB,1951,,
NA5G,1970,,
N2KW,2115,,
W2VT,1971,,
N2NA,1894,,
VU2PTT,1972,,
N2NL,2050,,
LA4XX,1973,,
N2NT,1706,,
K0VBU,1979,,
N2UU,1483,,
DJ5IL,1980,,
N3AM,1809,,
DL3AZ,1981,,
N3BB,1688,,
PC4E,1982,,
N3JT,1067,,
G4BYG,1984,,
N3KS,1928,,
KH6LC,1985,,
N3RD,1149,,
DL8PG,1986,,
N3RS,888,,
SP4R,1987,,
N3WT,1906,,
EI7BA,1989,,
N4AF,1712,,
K5FP,1990,,
N4FP,2150,,
G3NKC,1991,,
N4JEH,2216,,
G7VJR,1992,,
N4TY,1699,,
VE3LYC,1994,,
N4UB,1490,,
G4FAD,1997,,
N4WJ,1183,,
GM0GAV,1998,,
N5AN,1819,,
IK0IXI,1999,,
N5AW,1941,,
G4IRN,2000,,
N5CW,1948,,
K9FN,2001,,
N5KD,1864,,
K5TF,2003,,
N5RZ,2138,,
N6TT,2004,,
N5TJ,2194,,
G3BJ,2006,,
N5TOO,2212,,
K2NV,2007,,
N5TP,1234,,
TF3DC,2009,,
N5XE,2193,,
VE3USP,2010,,
N5XZ,1953,,
K2RSK,2011,,
N6NT,1669,,
ZS1C,2012,,
N6TT,2004,,
GU4YOX,2014,,
N6XI,1765,,
G4IIY,2015,,
N8AA,2160,,
F6HKA,2017,,
N8DE,1938,,
OZ8SW,2018,,
N8NA,1954,,
G3WPH,2019,,
N9RD,1625,,
DL6LBI,2020,,
N9RV,1830,,
SM1TDE,2021,,
NA2U,2196,,
W4EDE,2023,,
NA5G,1970,,
M0PCB,2024,,
NA6M,2046,,
WA1FCN,2025,,
ND9M,1872,,
DL5YL,2026,,
NI4E,2170,,
DL5YM,2028,,
NM5M,2121,,
AK5X,2029,,
NO5W,1944,,
K3TF,2030,,
NR4A,2185,,
W2MV,2031,,
NW6V,2148,,
W0JX,2032,,
NY2PO,2175,,
HA9RT,2033,,
OE1TKW,2207,,
PA4N,2034,,
OE5TXF,1266,,
W0VX,2035,,
OH1RX,2187,,
G3LDI,2037,,
OH2EA,937,,
W9YXX,2039,,
OH2KI,1557,,
VK6GX,2040,,
OH4X,2220,,
WB6BEE,2041,,
OK1CF,1729,,
K5KV,2043,,
OK1CZ,1547,,
DK7LX,2044,,
OK1KT,1655,,
EW8O,2045,,
OK1RP,1745,,
NA6M,2046,,
OK1RR,1437,,
K0VXU,2047,,
OK1TN,1835,,
G0IBN,2048,,
OK2CQR,1935,,
N2NL,2050,,
OK2LA,2080,,
RX6CB,2051,,
OK2PAY,2167,,
JA1GZV,2052,,
OM2VL,2162,,
EA4BB,2054,,
ON4IZ,2069,,
VE3KI,2055,,
ON7PQ,2144,,
W8ZR,2056,,
OQ3R,1493,,
W4CI,2057,,
OX3XR,1376,,
K5OT,2059,,
OY1CT,1668,,
GM4EVS,2060,,
OZ1LO,1205,,
W4BR,2061,,
OZ2A,2099,,
K5LY,2062,,
OZ4UN,1554,,
K7HP,2063,,
OZ5DX,1211,,
W6OAT,2065,,
OZ8CW,2073,,
G3YJQ,2066,,
OZ8SW,2018,,
GW8DX,2067,,
OZ8X,2225,,
G0EFO,2068,,
PA0INA,1366,,
ON4IZ,2069,,
PA3CVV,1900,,
DL1CW,2070,,
PA4N,2034,,
F6JOE,2072,,
PA5V,1865,,
OZ8CW,2073,,
PA5XM,1537,,
KC0VKN,2075,,
PA7RA,1962,,
K2YWE,2076,,
PC4E,1982,,
K5VR,2077,,
PR7PO,1294,,
W7AQK,2078,,
R7KZ,1621,,
K1ESE,2079,,
RM2D,2114,,
OK2LA,2080,,
RX6CB,2051,,
UR5MM,2081,,
S50A,1122,,
K5VWW,2082,,
S53R,1790,,
K1BG,2083,,
S57NW,1733,,
SM2EKM,2084,,
S57WJ,1897,,
IK0YVV,2086,,
SM1TDE,2021,,
K5LN,2088,,
SM2CEW,2145,,
K1DW,2089,,
SM2EKM,2084,,
G4LFU,2091,,
SM3EVR,1402,,
K3MD,2092,,
SM5CCE,477,,
AE1T,2093,,
SM5COP,1514,,
W3EEK,2094,,
SM5GLC,1418,,
G0PNM,2095,,
SM6BGA,1484,,
AD5A,2096,,
SM6CPY,1571,,
DU7ET,2097,,
SM6CUK,935,,
DL6KVA,2098,,
SM6DHU,1610,,
OZ2A,2099,,
SM7RME,2206,,
DF4XX,2100,,
SM7YIN,1860,,
CE2SV,2103,,
SP4R,1987,,
LY5A,2104,,
SP5EXA,1475,,
K5WK,2105,,
SV1AOW,1704,,
ZL3CW,2106,,
SV1RUX,2113,,
G4WQI,2107,,
SV2BBK,2166,,
W4HG,2108,,
TF3DC,2009,,
K8JPM,2109,,
UR5MM,2081,,
KT4E,2111,,
VA2EBI,1886,,
G4ILW,2112,,
VE3DZ,1740,,
SV1RUX,2113,,
VE3DZZ,1659,,
RM2D,2114,,
VE3EJ,1947,,
N2KW,2115,,
VE3GFN,2154,,
DL2CC,2116,,
VE3HX,1751,,
K3WW,2117,,
VE3KG,2141,,
W4TJE,2118,,
VE3KI,2055,,
W0CCA,2119,,
VE3LYC,1994,,
LB2TB,2120,,
VE3TM,2174,,
NM5M,2121,,
VE3USP,2010,,
K5KG,2122,,
VE3VA,1753,,
DK1WI,2124,,
VE7AHA,1963,,
K4QS,2125,,
VE7CC,1544,,
DK9PY,2126,,
VK2BJ,1628,,
G3YLA,2128,,
VK2GR,2169,,
CT7AGZ,2129,,
VK2IA,1922,,
W2GD,2130,,
VK3DBD,1884,,
W0CP,2131,,
VK3XU,1768,,
G3ZRJ,2132,,
VK4CT,1748,,
K3LU,2133,,
VK4TT,1857,,
W8KR,2134,,
VK6GX,2040,,
W7RF,2135,,
VK6LW,1492,,
M0DXR,2136,,
VK6VZ,1693,,
GW4OKT,2137,,
VU2PTT,1972,,
N5RZ,2138,,
W0CCA,2119,,
K3LR,2139,,
W0CP,2131,,
G4BSW,2140,,
W0JX,2032,,
VE3KG,2141,,
W0SA,1896,,
K2KRG,2142,,
W0UA,1903,,
KO8SCA,2143,,
W0VTT,1739,,
ON7PQ,2144,,
W0VX,2035,,
SM2CEW,2145,,
W1AAX,1890,,
WB0SND,2146,,
W1AO,1882,,
M0RYB,2147,,
W1DV,1785,,
NW6V,2148,,
W1EBM,1966,,
N4FP,2150,,
W1FJ,1532,,
W4FOA,2151,,
W1GF,2181,,
K5DU,2152,,
W1HT,774,,
EA2AJB,2153,,
W1JR,1806,,
VE3GFN,2154,,
W1MO,1767,,
W5SJ,2155,,
W1RAN,779,,
IK5VLL,2156,,
W1RM,1159,,
K1NVY,2157,,
W1UU,806,,
CT1BQH,2158,,
W1ZT,1873,,
K3PA,2159,,
W2GD,2130,,
N8AA,2160,,
W2MV,2031,,
LA7GIA,2161,,
W2TB,1883,,
OM2VL,2162,,
W2VT,1971,,
N1TO,2164,,
W3EEK,2094,,
W3FSA,2165,,
W3FSA,2165,,
SV2BBK,2166,,
W3IL,1616,,
OK2PAY,2167,,
W3LPL,1150,,
KW7Q,2168,,
W3YY,1923,,
VK2GR,2169,,
W4BR,2061,,
NI4E,2170,,
W4CI,2057,,
G0HFL,2171,,
W4CK,1515,,
I5EFO,2172,,
W4EDE,2023,,
WA2USA,2173,,
W4FOA,2151,,
VE3TM,2174,,
W4HG,2108,,
NY2PO,2175,,
W4MQC,1734,,
GM0HKS,2176,,
W4PID,2198,,
W5FB,2177,,
W4PM,1687,,
IU0HMB,2178,,
W4TJE,2118,,
DK7PE,2179,,
W4VQ,1299,,
IN3FHE,2180,,
W4YE,1217,,
W1GF,2181,,
W4ZYT,1700,,
EA6BF,2182,,
W5FB,2177,,
K4UX,2183,,
W5SJ,2155,,
KP3W,2184,,
W5ZR,1722,,
NR4A,2185,,
W6OAT,2065,,
W9SN,2186,,
W6RGG,1563,,
OH1RX,2187,,
W7AQK,2078,,
K9VKY,2188,,
W7GKF,1957,,
5R8AL,2189,,
W7QC,1849,,
K4BSK,2190,,
W7RF,2135,,
G5VZ,2191,,
W8AV,1657,,
DL2JRM,2192,,
W8FJ,1786,,
N5XE,2193,,
W8KJP,1665,,
N5TJ,2194,,
W8KR,2134,,
G3ZXZ,2195,,
W8ZR,2056,,
NA2U,2196,,
W9KNI,1262,,
K3UL,2197,,
W9RGB,1840,,
W4PID,2198,,
W9SN,2186,,
DJ7PR,2199,,
W9VNE,1104,,
WA1SKQ,2200,,
W9YXX,2039,,
GM4ZUK,2201,,
WA1FCN,2025,,
KR2Q,2202,,
WA1SKQ,2200,,
MM0DGI,2203,,
WA2USA,2173,,
G0MFR,2204,,
WA7HJV,2223,,
IK4EWX,2205,,
WA9AQN,1887,,
SM7RME,2206,,
WB0SND,2146,,
OE1TKW,2207,,
WB2YQH,1606,,
GM4KGK,2208,,
WB4FSF,1929,,
EA6EJ,2209,,
WB6BEE,2041,,
G4IZZ,2210,,
WK2G,1788,,
ZD7BG,2211,,
WL7E,1695,,
N5TOO,2212,,
WP3C,1965,,
M0KTZ,2213,,
WS1L,2222,,
KP4DX,2214,,
YO3FRI,1958,,
KY4GS,2215,,
YO3LR,1810,,
N4JEH,2216,,
ZB2CW,1617,,
IZ2FME,2217,,
ZD7BG,2211,,
GW4MM,2218,,
ZL1MH,1608,,
K4AEN,2219,,
ZL2AGY,1645,,
OH4X,2220,,
ZL2AZ,1717,,
F8GNV,2221,,
ZL2IFB,1912,,
WS1L,2222,,
ZL3CW,2106,,
WA7HJV,2223,,
ZS1C,2012,,
G3WGE,2224,,
ZS1EL,658,,
OZ8X,2225,,
