# 20260107
callsign,member_id,valid_from,valid_to
VK2BJ,1628,,
G3ZXZ,2195,,
G4FNL,1631,,
G4AFU,1546,,
KC7V,1634,,
G4BSW,2140,,
K1AJ,1635,,
G4BUE,1308,,
KT5X,1636,,
G4BUO,1486,,
G3MCK,1639,,
G4BWP,1746,,
K5XK,1641,,
G4BYG,1984,,
ZL2AGY,1645,,
G4DJX,1441,,
G4RMV,1649,,
G4DRS,2245,,
OK1KT,1655,,
G4FAD,1997,,
W8AV,1657,,
G4FNL,1631,,
VE3DZZ,1659,,
G4HMC,1934,,
AC5K,1662,,
G4HZV,1568,,
W8KJP,1665,,
G4IIY,2015,,
OY1CT,1668,,
G4ILW,2112,,
N6NT,1669,,
G4IRN,2000,,
5B4AGN,1670,,
G4IZZ,2210,,
G0BQV,1677,,
G4LFU,2091,,
G3SED,1678,,
G4PCE,2236,,
K9DX,1681,,
G4RCG,1899,,
KF2AT,1686,,
G4RMV,1649,,
W4PM,1687,,
G4RWD,2129,,
N3BB,1688,,
G4SPY,1587,,
VK6VZ,1693,,
G4WQI,2107,,
K2ZR,1694,,
G5LP,1757,,
WL7E,1695,,
G5NIK,2171,,
K5AX,1697,,
G5VZ,2191,,
N4TY,1699,,
G6PZ,2244,,
W4ZYT,1700,,
GM0HKS,2176,,
DK8IT,1701,,
GM3GAV,1998,,
N2NT,1706,,
GM3POI,831,,
DJ6SI,1708,,
GM3WUX,1189,,
N4AF,1712,,
GM3YOR,1926,,
ZL2AZ,1717,,
GM3YTS,1430,,
K2UFT,1721,,
GM4EVS,2060,,
W5ZR,1722,,
GM4HBG,2246,,
KC4YDP,1723,,
GM4KGK,2208,,
KF7E,1726,,
GM4ZUK,2201,,
OK1CF,1729,,
GU4CHY,1855,,
S57NW,1733,,
GU4YOX,2014,,
W4MQC,1734,,
GW3KGV,1309,,
W0VTT,1739,,
GW4MM,2218,,
VE3DZ,1740,,
GW8DX,2067,,
KY7M,1741,,
HA9RT,2033,,
OK1RP,1745,,
HB9QO,1408,,
G4BWP,1746,,
HK3CQ,2247,,
VK4CT,1748,,
I5EFO,2172,,
K4WJ,1749,,
I7ALE,1305,,
G3ZGC,1752,,
IK0YGJ,1937,,
VE3VA,1753,,
IK0YVV,2086,,
G5LP,1757,,
IK1WNO,2255,,
KZ5D,1761,,
IK4EWX,2205,,
LU6EF,1762,,
IK5VLL,2156,,
N6XI,1765,,
IN3FHE,2180,,
W1MO,1767,,
IS0AFM,1969,,
VK3XU,1768,,
IZ2FME,2217,,
EI6FR,1770,,
JA1GZV,2052,,
LY2PX,1773,,
JA1KIH,2237,,
KF3B,1776,,
JA5DQH,1541,,
G2NF,1777,,
JH1GNU,2231,,
4Z4KX,1782,,
JS2AHG,1959,,
W1DV,1785,,
K0PFX,1916,,
W8FJ,1786,,
K0VBU,1979,,
WK2G,1788,,
K0VXU,2047,,
S53R,1790,,
K1AJ,1635,,
G3PDH,1794,,
K1AR,1528,,
DJ5CW,1796,,
K1BG,2083,,
DL1BUG,1799,,
K1DG,1801,,
K1DG,1801,,
K1DW,2089,,
G3XTT,1805,,
K1ESE,2079,,
W1JR,1806,,
K1GUP,1593,,
DK1WU,1808,,
K1JD,1612,,
N3AM,1809,,
K1NVY,2157,,
YO3LR,1810,,
K1SA,1889,,
G3OLB,1816,,
K1ZM,1841,,
N5AN,1819,,
K1ZZ,1053,,
K6RB,1821,,
K2KRG,2142,,
LZ1MS,1826,,
K2LE,1461,,
N9RV,1830,,
K2MGR,1340,,
DJ4KW,1833,,
K2NV,2007,,
G3PQD,1834,,
K2RSK,2011,,
OK1TN,1835,,
K2SG,1494,,
4X4DK,1836,,
K2SX,1599,,
K1ZM,1841,,
K2TT,675,,
K3NA,1842,,
K2UFT,1721,,
GU4CHY,1855,,
K2UV,1915,,
SM7YIN,1860,,
K2YWE,2076,,
AI2Q,1861,,
K2ZR,1694,,
N5KD,1864,,
K3LR,2139,,
PA5V,1865,,
K3LU,2133,,
K7SV,1866,,
K3MD,2092,,
K6XG,1868,,
K3NA,1842,,
KU8E,1870,,
K3PA,2159,,
ND9M,1872,,
K3TF,2030,,
W1ZT,1873,,
K3TW,1177,,
KR3E,1878,,
K3UL,2197,,
DK2GZ,1879,,
K3WW,2117,,
W1AO,1882,,
K4AEN,2219,,
W2TB,1883,,
K4BAI,1121,,
VK3DBD,1884,,
K4BSK,2190,,
K6ZB,1885,,
K4EWG,1263,,
VA2EBI,1886,,
K4JJW,1967,,
WA9AQN,1887,,
K4OSO,1927,,
K6KII,1888,,
K4QS,2125,,
K1SA,1889,,
K4UX,2183,,
W1AAX,1890,,
K4WJ,1749,,
M5EEE,1893,,
K4XU,1268,,
N2NA,1894,,
K5AX,1697,,
W0SA,1896,,
K5DU,2152,,
S57WJ,1897,,
K5EX,1907,,
AK4Z,1898,,
K5FP,1990,,
G4RCG,1899,,
K5KG,2122,,
PA3CVV,1900,,
K5KV,2043,,
G3RWF,1902,,
K5LY,2062,,
W0UA,1903,,
K5OT,2059,,
DF4BV,1904,,
K5TF,2003,,
EI5DI,1905,,
K5VR,2077,,
N3WT,1906,,
K5VWW,2082,,
K5EX,1907,,
K5WK,2105,,
N0AV,1909,,
K5XK,1641,,
MD0CCE,1914,,
K6AR,1942,,
K2UV,1915,,
K6KII,1888,,
K0PFX,1916,,
K6NA,1235,,
G3ROO,1918,,
K6RB,1821,,
KJ9I,1920,,
K6XG,1868,,
AA3B,1921,,
K6ZB,1885,,
VK2IA,1922,,
K7HP,2063,,
6Y5WJ,1925,,
K7NJ,1476,,
GM3YOR,1926,,
K7SV,1866,,
K4OSO,1927,,
K7UOT,1601,,
N3KS,1928,,
K8JPM,2109,,
WB4FSF,1929,,
K8MFO,1186,,
G0VQW,1931,,
K8ZH,1549,,
G4HMC,1934,,
K9DX,1681,,
OK2CQR,1935,,
K9FN,2001,,
G3TBK,1936,,
K9UIY,1627,,
IK0YGJ,1937,,
K9VKY,2188,,
G0GKH,1939,,
K9WA,1306,,
EI5DS,1940,,
KC0VKN,2075,,
N5AW,1941,,
KC4YDP,1723,,
K6AR,1942,,
KC7V,1634,,
DL1VDL,1943,,
KF2AT,1686,,
NO5W,1944,,
KF3B,1776,,
LZ2RS,1945,,
KF7E,1726,,
DJ6ZM,1946,,
KF7WX,2241,,
VE3EJ,1947,,
KH6LC,1985,,
N5CW,1948,,
KJ9I,1920,,
N2ATB,1951,,
KN0V,1496,,
N5XZ,1953,,
KO8SCA,2143,,
N8NA,1954,,
KP3W,2184,,
G3CWA,1956,,
KP4DX,2214,,
W7GKF,1957,,
KP4P,1594,,
YO3FRI,1958,,
KR2Q,2202,,
JS2AHG,1959,,
KR3E,1878,,
PA7RA,1962,,
KT4E,2111,,
WP3C,1965,,
KT5X,1636,,
W1EBM,1966,,
KU8E,1870,,
K4JJW,1967,,
KV1I,2242,,
IS0AFM,1969,,
KW7Q,2168,,
NA5G,1970,,
KY4GS,2215,,
W2VT,1971,,
KY7M,1741,,
VU2PTT,1972,,
KZ5D,1761,,
LA4XX,1973,,
LA4XX,1973,,
K0VBU,1979,,
LA5HE,494,,
DJ5IL,1980,,
LA7GIA,2161,,
DL3AZ,1981,,
LB2TB,2120,,
PC4E,1982,,
LU6EF,1762,,
G4BYG,1984,,
LY2PX,1773,,
KH6LC,1985,,
LY5A,2104,,
SP4R,1987,,
LZ1MS,1826,,
EI7BA,1989,,
LZ2RS,1945,,
K5FP,1990,,
M0DXR,2136,,
G3NKC,1991,,
M0KTZ,2213,,
VE3LYC,1994,,
M0MZB,2234,,
G4FAD,1997,,
M0NGN,2248,,
GM3GAV,1998,,
M0PCB,2024,,
G4IRN,2000,,
M0RYB,2147,,
K9FN,2001,,
M5EEE,1893,,
K5TF,2003,,
MD0CCE,1914,,
N6TT,2004,,
MM0DGI,2203,,
G3BJ,2006,,
N0AV,1909,,
K2NV,2007,,
N1TO,2164,,
TF3DC,2009,,
N2ATB,1951,,
VE3USP,2010,,
N2KW,2115,,
K2RSK,2011,,
N2NA,1894,,
ZS1C,2012,,
N2NL,2050,,
GU4YOX,2014,,
N2NT,1706,,
G4IIY,2015,,
N2UU,1483,,
F6HKA,2017,,
N3AM,1809,,
OZ8SW,2018,,
N3BB,1688,,
G3WPH,2019,,
N3JT,1067,,
DL6LBI,2020,,
N3KS,1928,,
SM1TDE,2021,,
N3RD,1149,,
W4EDE,2023,,
N3RS,888,,
M0PCB,2024,,
N3WT,1906,,
WA1FCN,2025,,
N4AF,1712,,
DL5YL,2026,,
N4FP,2150,,
DL5YM,2028,,
N4JEH,2216,,
AK5X,2029,,
N4LSJ,2227,,
K3TF,2030,,
N4TY,1699,,
W2MV,2031,,
N4UB,1490,,
W0JX,2032,,
N4WJ,1183,,
HA9RT,2033,,
N5AN,1819,,
PA4N,2034,,
N5AW,1941,,
W0VX,2035,,
N5CW,1948,,
G3LDI,2037,,
N5KD,1864,,
W9YXX,2039,,
N5RZ,2138,,
VK6GX,2040,,
N5TJ,2194,,
WB6BEE,2041,,
N5TOO,2212,,
K5KV,2043,,
N5TP,1234,,
DK7LX,2044,,
N5XE,2193,,
NA6M,2046,,
N5XZ,1953,,
K0VXU,2047,,
N6NT,1669,,
G0IBN,2048,,
N6TT,2004,,
N2NL,2050,,
N6XI,1765,,
SV2TCY,2051,,
N8NA,1954,,
JA1GZV,2052,,
N9RD,1625,,
EA4BB,2054,,
N9RV,1830,,
W8ZR,2056,,
NA2U,2196,,
W4CI,2057,,
NA5G,1970,,
K5OT,2059,,
NA6M,2046,,
GM4EVS,2060,,
ND9M,1872,,
W4BR,2061,,
NI4E,2170,,
K5LY,2062,,
NM5M,2121,,
K7HP,2063,,
NO5W,1944,,
W6OAT,2065,,
NR4A,2185,,
G3YJQ,2066,,
NW6V,2148,,
GW8DX,2067,,
NY2PO,2175,,
DL1CW,2070,,
OE1TKW,2207,,
F6JOE,2072,,
OE3IAK,2254,,
OZ8CW,2073,,
OE5TXF,1266,,
KC0VKN,2075,,
OH1HAQ,2243,,
K2YWE,2076,,
OH1RX,2187,,
K5VR,2077,,
OH2BH,2226,,
W7AQK,2078,,
OH2EA,937,,
K1ESE,2079,,
OH2KI,1557,,
OK2LA,2080,,
OH4X,2220,,
UR5MM,2081,,
OK1CF,1729,,
K5VWW,2082,,
OK1CZ,1547,,
K1BG,2083,,
OK1KT,1655,,
SM2EKM,2084,,
OK1RP,1745,,
IK0YVV,2086,,
OK1RR,1437,,
K1DW,2089,,
OK1TN,1835,,
G4LFU,2091,,
OK2CQR,1935,,
K3MD,2092,,
OK2LA,2080,,
AE1T,2093,,
OK2PAY,2167,,
W3EEK,2094,,
OM2VL,2162,,
G0PNM,2095,,
ON7PQ,2144,,
AD5A,2096,,
OQ3R,1493,,
DU7ET,2097,,
OY1CT,1668,,
DL6KVA,2098,,
OZ1LO,1205,,
DF4XX,2100,,
OZ4UN,1554,,
CE2SV,2103,,
OZ5DX,1211,,
LY5A,2104,,
OZ6XT,1376,,
K5WK,2105,,
OZ8CW,2073,,
ZL3CW,2106,,
OZ8SW,2018,,
G4WQI,2107,,
OZ8X,2225,,
W4HG,2108,,
PA0INA,1366,,
K8JPM,2109,,
PA3CVV,1900,,
KT4E,2111,,
PA4N,2034,,
G4ILW,2112,,
PA5V,1865,,
SV1RUX,2113,,
PA5XM,1537,,
RM2D,2114,,
PA7RA,1962,,
N2KW,2115,,
PC4E,1982,,
DL2CC,2116,,
R7KZ,1621,,
K3WW,2117,,
RM2D,2114,,
W4TJE,2118,,
S50A,1122,,
W0CCA,2119,,
S53R,1790,,
LB2TB,2120,,
S57NW,1733,,
NM5M,2121,,
S57WJ,1897,,
K5KG,2122,,
SM1TDE,2021,,
DK1WI,2124,,
SM2CEW,2145,,
K4QS,2125,,
SM2EKM,2084,,
DK9PY,2126,,
SM3EVR,1402,,
G3YLA,2128,,
SM5CCE,477,,
G4RWD,2129,,
SM5COP,1514,,
W2GD,2130,,
SM5GLC,1418,,
W0CP,2131,,
SM6BGA,1484,,
G3ZRJ,2132,,
SM6CPY,1571,,
K3LU,2133,,
SM6CUK,935,,
W8KR,2134,,
SM6DHU,1610,,
W7RF,2135,,
SM7RME,2206,,
M0DXR,2136,,
SM7YIN,1860,,
N5RZ,2138,,
SP4R,1987,,
K3LR,2139,,
SP5EXA,1475,,
G4BSW,2140,,
SV1RUX,2113,,
VE3KG,2141,,
SV2BBK,2166,,
K2KRG,2142,,
SV2TCY,2051,,
KO8SCA,2143,,
TF3DC,2009,,
ON7PQ,2144,,
UR5MM,2081,,
SM2CEW,2145,,
VA2EBI,1886,,
WB0SND,2146,,
VA3SB,2228,,
M0RYB,2147,,
VE3DZ,1740,,
NW6V,2148,,
VE3DZZ,1659,,
N4FP,2150,,
VE3EJ,1947,,
W4FOA,2151,,
VE3GFN,2154,,
K5DU,2152,,
VE3KG,2141,,
EA2AJB,2153,,
VE3LYC,1994,,
VE3GFN,2154,,
VE3TM,2174,,
W5SJ,2155,,
VE3USP,2010,,
IK5VLL,2156,,
VE3VA,1753,,
K1NVY,2157,,
VK2BJ,1628,,
CT1BQH,2158,,
VK2GR,2169,,
K3PA,2159,,
VK2IA,1922,,
LA7GIA,2161,,
VK3DBD,1884,,
OM2VL,2162,,
VK3XU,1768,,
N1TO,2164,,
VK4CT,1748,,
W3FSA,2165,,
VK5GG,2230,,
SV2BBK,2166,,
VK6GX,2040,,
OK2PAY,2167,,
VK6LW,1492,,
KW7Q,2168,,
VK6VZ,1693,,
VK2GR,2169,,
VK7BO,2229,,
NI4E,2170,,
VU2PTT,1972,,
G5NIK,2171,,
VY1CO,2253,,
I5EFO,2172,,
W0CCA,2119,,
WA2USA,2173,,
W0CP,2131,,
VE3TM,2174,,
W0JX,2032,,
NY2PO,2175,,
W0SA,1896,,
GM0HKS,2176,,
W0UA,1903,,
W5FB,2177,,
W0VTT,1739,,
DK7PE,2179,,
W0VX,2035,,
IN3FHE,2180,,
W1AAX,1890,,
W1GF,2181,,
W1AO,1882,,
EA6BF,2182,,
W1DV,1785,,
K4UX,2183,,
W1EBM,1966,,
KP3W,2184,,
W1FJ,1532,,
NR4A,2185,,
W1GF,2181,,
W9SN,2186,,
W1HT,774,,
OH1RX,2187,,
W1JR,1806,,
K9VKY,2188,,
W1MO,1767,,
5R8AL,2189,,
W1RAN,779,,
K4BSK,2190,,
W1RM,1159,,
G5VZ,2191,,
W1UU,806,,
DL2JRM,2192,,
W1ZT,1873,,
N5XE,2193,,
W2GD,2130,,
N5TJ,2194,,
W2MV,2031,,
G3ZXZ,2195,,
W2TB,1883,,
NA2U,2196,,
W2VT,1971,,
K3UL,2197,,
W3EEK,2094,,
W4PID,2198,,
W3FSA,2165,,
DJ7PR,2199,,
W3IL,1616,,
WA1SKQ,2200,,
W3LPL,1150,,
GM4ZUK,2201,,
W3RJ,2251,,
KR2Q,2202,,
W4BR,2061,,
MM0DGI,2203,,
W4CI,2057,,
G0MFR,2204,,
W4CK,1515,,
IK4EWX,2205,,
W4CMG,2232,,
SM7RME,2206,,
W4EDE,2023,,
OE1TKW,2207,,
W4FOA,2151,,
GM4KGK,2208,,
W4HG,2108,,
EA6EJ,2209,,
W4MQC,1734,,
G4IZZ,2210,,
W4PID,2198,,
ZD7BG,2211,,
W4PM,1687,,
N5TOO,2212,,
W4TJE,2118,,
M0KTZ,2213,,
W4YE,1217,,
KP4DX,2214,,
W4ZYT,1700,,
KY4GS,2215,,
W5FB,2177,,
N4JEH,2216,,
W5SJ,2155,,
IZ2FME,2217,,
W5ZR,1722,,
GW4MM,2218,,
W6OAT,2065,,
K4AEN,2219,,
W6RGG,1563,,
OH4X,2220,,
W7AQK,2078,,
F8GNV,2221,,
W7GKF,1957,,
WS1L,2222,,
W7RF,2135,,
G3WGE,2224,,
W8AV,1657,,
OZ8X,2225,,
W8FJ,1786,,
OH2BH,2226,,
W8KJP,1665,,
N4LSJ,2227,,
W8KR,2134,,
VA3SB,2228,,
W8ZR,2056,,
VK7BO,2229,,
W9KNI,1262,,
VK5GG,2230,,
W9SN,2186,,
JH1GNU,2231,,
W9VNE,1104,,
W4CMG,2232,,
W9YXX,2039,,
G3WVG,2233,,
WA1FCN,2025,,
M0MZB,2234,,
WA1SKQ,2200,,
G0KPE,2235,,
WA2USA,2173,,
G4PCE,2236,,
WA9AQN,1887,,
JA1KIH,2237,,
WB0SND,2146,,
DL3YM,2238,,
WB4FSF,1929,,
DL5XL,2239,,
WB6BEE,2041,,
AB4I,2240,,
WK2G,1788,,
KF7WX,2241,,
WL7E,1695,,
KV1I,2242,,
WN7JT,2256,,
OH1HAQ,2243,,
WP3C,1965,,
G6PZ,2244,,
WS1L,2222,,
G4DRS,2245,,
WZ2J,2250,,
GM4HBG,2246,,
YO3FRI,1958,,
HK3CQ,2247,,
YO3LR,1810,,
M0NGN,2248,,
ZB2CW,1617,,
WZ2J,2250,,
ZD7BG,2211,,
W3RJ,2251,,
ZL1MH,1608,,
F8DGY,2252,,
ZL2AGY,1645,,
VY1CO,2253,,
ZL2AZ,1717,,
OE3IAK,2254,,
ZL3CW,2106,,
IK1WNO,2255,,
ZS1C,2012,,
WN7JT,2256,,
ZS1EL,658,,
G0AYN,2257,,
