# 20231213
callsign,member_id,valid_from,valid_to
G3WGV,1600,,
G3WPH,2019,,
K7UOT,1601,,
G3XAQ,1500,,
WB2YQH,1606,,
G3XTT,1805,,
ZL1MH,1608,,
G3YJQ,2066,,
SM6DHU,1610,,
G3YLA,2128,,
K1JD,1612,,
G3YXX,1685,,
W3IL,1616,,
G3ZGC,1752,,
ZB2CW,1617,,
G3ZRJ,2132,,
R7KZ,1621,,
G3ZXZ,2195,,
DF2IC,1624,,
G3ZYV,1589,,
N9RD,1625,,
G4AFU,1546,,
K9UIY,1627,,
G4BSW,2140,,
VK2BJ,1628,,
G4BUE,1308,,
G4FNL,1631,,
G4BUO,1486,,
KC7V,1634,,
G4BWP,1746,,
K1AJ,1635,,
G4BYG,1984,,
KT5X,1636,,
G4DJX,1441,,
G3MCK,1639,,
G4FAD,1997,,
K5XK,1641,,
G4FNL,1631,,
ZL2AGY,1645,,
G4HMC,1934,,
G4RMV,1649,,
G4HZV,1568,,
OK1KT,1655,,
G4IIY,2015,,
W8AV,1657,,
G4ILW,2112,,
VE3DZZ,1659,,
G4IRN,2000,,
AC5K,1662,,
G4IZZ,2210,,
W8KJP,1665,,
G4LFU,2091,,
OY1CT,1668,,
G4RCG,1899,,
N6NT,1669,,
G4RMV,1649,,
5B4AGN,1670,,
G4SIE,1503,,
G3IZD,1673,,
G4SPY,1587,,
G0BQV,1677,,
G4WQI,2107,,
G3SED,1678,,
G5LP,1757,,
K9DX,1681,,
G5VZ,2191,,
G3YXX,1685,,
G7VJR,1992,,
KF2AT,1686,,
G8DX,2067,,
W4PM,1687,,
GI3PDN,1839,,
N3BB,1688,,
GM0GAV,1998,,
VK6VZ,1693,,
GM0HKS,2176,,
K2ZR,1694,,
GM3POI,831,,
WL7E,1695,,
GM3WUX,1189,,
K5AX,1697,,
GM3YOR,1926,,
G3HEJ,1698,,
GM3YTS,1430,,
N4TY,1699,,
GM4EVS,2060,,
W4ZYT,1700,,
GM4KGK,2208,,
DK8IT,1701,,
GM4ZUK,2201,,
SV1AOW,1704,,
GU4CHY,1855,,
N2NT,1706,,
GU4YOX,2014,,
DJ6SI,1708,,
GW3KGV,1309,,
N4AF,1712,,
GW4MM,2218,,
ZL2AZ,1717,,
GW4OKT,2137,,
K2UFT,1721,,
HA9RT,2033,,
W5ZR,1722,,
HB9BFQ,1516,,
KC4YDP,1723,,
HB9QO,1408,,
KF7E,1726,,
I5EFO,2172,,
OK1CF,1729,,
I7ALE,1305,,
S57NW,1733,,
IK0IXI,1999,,
W4MQC,1734,,
IK0YGJ,1937,,
F5NZY,1737,,
IK0YVV,2086,,
W0VTT,1739,,
IK4EWX,2205,,
VE3DZ,1740,,
IK5VLL,2156,,
KY7M,1741,,
IN3FHE,2180,,
OK1RP,1745,,
IS0AFM,1969,,
G4BWP,1746,,
IU0HMB,2178,,
VK4CT,1748,,
IZ2FME,2217,,
K4WJ,1749,,
JA1GZV,2052,,
VE3HX,1751,,
JA5DQH,1541,,
G3ZGC,1752,,
JS2AHG,1959,,
VE3VA,1753,,
K0PFX,1916,,
G5LP,1757,,
K0VBU,1979,,
K4UEE,1759,,
K0VXU,2047,,
K5RC,1760,,
K1AJ,1635,,
KZ5D,1761,,
K1AR,1528,,
LU6EF,1762,,
K1BG,2083,,
DL8LBK,1763,,
K1DG,1801,,
N6XI,1765,,
K1DW,2089,,
W1MO,1767,,
K1ESE,2079,,
VK3XU,1768,,
K1GUP,1593,,
EI6FR,1770,,
K1JD,1612,,
LY2PX,1773,,
K1NVY,2157,,
KF3B,1776,,
K1SA,1889,,
G2NF,1777,,
K1ZM,1841,,
G3PJT,1778,,
K1ZZ,1053,,
G3MBN,1781,,
K2KRG,2142,,
4Z4KX,1782,,
K2LE,1461,,
W1DV,1785,,
K2MGR,1340,,
W8FJ,1786,,
K2NV,2007,,
WK2G,1788,,
K2RSK,2011,,
S53R,1790,,
K2SG,1494,,
G3PDH,1794,,
K2SX,1599,,
DJ5CW,1796,,
K2TT,675,,
DL1BUG,1799,,
K2UFT,1721,,
K1DG,1801,,
K2UV,1915,,
G3XTT,1805,,
K2YWE,2076,,
W1JR,1806,,
K2ZR,1694,,
DK1WU,1808,,
K3LR,2139,,
N3AM,1809,,
K3LU,2133,,
YO3LR,1810,,
K3MD,2092,,
G3OLB,1816,,
K3NA,1842,,
N5AN,1819,,
K3PA,2159,,
K6RB,1821,,
K3TF,2030,,
LZ1MS,1826,,
K3TW,1177,,
N9RV,1830,,
K3UL,2197,,
DJ4KW,1833,,
K3WW,2117,,
G3PQD,1834,,
K4AEN,2219,,
OK1TN,1835,,
K4BAI,1121,,
4X4DK,1836,,
K4BSK,2190,,
GI3PDN,1839,,
K4EWG,1263,,
W9RGB,1840,,
K4JJW,1967,,
K1ZM,1841,,
K4OSO,1927,,
K3NA,1842,,
K4QS,2125,,
W7QC,1849,,
K4UEE,1759,,
GU4CHY,1855,,
K4UX,2183,,
VK4TT,1857,,
K4WJ,1749,,
SM7YIN,1860,,
K4XU,1268,,
AI2Q,1861,,
K5AX,1697,,
N5KD,1864,,
K5DU,2152,,
PA5V,1865,,
K5EX,1907,,
K7SV,1866,,
K5FP,1990,,
K6XG,1868,,
K5KG,2122,,
KU8E,1870,,
K5KV,2043,,
ND9M,1872,,
K5LN,2088,,
W1ZT,1873,,
K5LY,2062,,
LU5OM,1877,,
K5OT,2059,,
KR3E,1878,,
K5RC,1760,,
DK2GZ,1879,,
K5TF,2003,,
W1AO,1882,,
K5VR,2077,,
W2TB,1883,,
K5VWW,2082,,
VK3DBD,1884,,
K5WK,2105,,
K6ZB,1885,,
K5XK,1641,,
VA2EBI,1886,,
K6AR,1942,,
WA9AQN,1887,,
K6KII,1888,,
K6KII,1888,,
K6NA,1235,,
K1SA,1889,,
K6RB,1821,,
W1AAX,1890,,
K6XG,1868,,
MU0FAL,1892,,
K6ZB,1885,,
G3BA,1893,,
K7HP,2063,,
N2NA,1894,,
K7NJ,1476,,
W0SA,1896,,
K7SV,1866,,
S57WJ,1897,,
K7UOT,1601,,
AK4Z,1898,,
K8JPM,2109,,
G4RCG,1899,,
K8MFO,1186,,
PA3CVV,1900,,
K8ZH,1549,,
G3RWF,1902,,
K9DX,1681,,
W0UA,1903,,
K9FN,2001,,
DF4BV,1904,,
K9UIY,1627,,
EI5DI,1905,,
K9VKY,2188,,
N3WT,1906,,
K9WA,1306,,
K5EX,1907,,
KC0VKN,2075,,
N0AV,1909,,
KC4YDP,1723,,
ZL2IFB,1912,,
KC7V,1634,,
MD0CCE,1914,,
KF2AT,1686,,
K2UV,1915,,
KF3B,1776,,
K0PFX,1916,,
KF7E,1726,,
G3ROO,1918,,
KH6LC,1985,,
KJ9I,1920,,
KJ9I,1920,,
AA3B,1921,,
KN0V,1496,,
VK2IA,1922,,
KO8SCA,2143,,
W3YY,1923,,
KP3W,2184,,
6Y5WJ,1925,,
KP4DX,2214,,
GM3YOR,1926,,
KP4P,1594,,
K4OSO,1927,,
KR2Q,2202,,
N3KS,1928,,
KR3E,1878,,
WB4FSF,1929,,
KT4E,2111,,
G0VQW,1931,,
KT5X,1636,,
G4HMC,1934,,
KU8E,1870,,
OK2CQR,1935,,
KW7Q,2168,,
G3TBK,1936,,
KY4GS,2215,,
IK0YGJ,1937,,
KY7M,1741,,
N8DE,1938,,
KZ5D,1761,,
G0GKH,1939,,
LA3FL,1480,,
EI5DS,1940,,
LA4XX,1973,,
N5AW,1941,,
LA5HE,494,,
K6AR,1942,,
LA7GIA,2161,,
DL1VDL,1943,,
LB2TB,2120,,
NO5W,1944,,
LU5OM,1877,,
LZ2RS,1945,,
LU6EF,1762,,
DJ6ZM,1946,,
LY2PX,1773,,
VE3EJ,1947,,
LY5A,2104,,
N5CW,1948,,
LZ1MS,1826,,
N2ATB,1951,,
LZ2RS,1945,,
N5XZ,1953,,
M0DXR,2136,,
N8NA,1954,,
M0IHT,1956,,
M0IHT,1956,,
M0KTZ,2213,,
W7GKF,1957,,
M0PCB,2024,,
YO3FRI,1958,,
M0RYB,2147,,
JS2AHG,1959,,
MD0CCE,1914,,
PA7RA,1962,,
MM0DGI,2203,,
VE7AHA,1963,,
MU0FAL,1892,,
WP3C,1965,,
N0AV,1909,,
W1EBM,1966,,
N1TO,2164,,
K4JJW,1967,,
N2ATB,1951,,
IS0AFM,1969,,
N2KW,2115,,
NA5G,1970,,
N2NA,1894,,
W2VT,1971,,
N2NL,2050,,
VU2PTT,1972,,
N2NT,1706,,
LA4XX,1973,,
N2UU,1483,,
K0VBU,1979,,
N3AM,1809,,
DJ5IL,1980,,
N3BB,1688,,
DL3AZ,1981,,
N3JT,1067,,
PC4E,1982,,
N3KS,1928,,
G4BYG,1984,,
N3RD,1149,,
KH6LC,1985,,
N3RS,888,,
DL8PG,1986,,
N3WT,1906,,
SP4R,1987,,
N4AF,1712,,
EI7BA,1989,,
N4FP,2150,,
K5FP,1990,,
N4JEH,2216,,
G3NKC,1991,,
N4TY,1699,,
G7VJR,1992,,
N4UB,1490,,
VE3LYC,1994,,
N4WJ,1183,,
G4FAD,1997,,
N5AN,1819,,
GM0GAV,1998,,
N5AW,1941,,
IK0IXI,1999,,
N5CW,1948,,
G4IRN,2000,,
N5KD,1864,,
K9FN,2001,,
N5RZ,2138,,
K5TF,2003,,
N5TJ,2194,,
N6TT,2004,,
N5TOO,2212,,
G3BJ,2006,,
N5TP,1234,,
K2NV,2007,,
N5XE,2193,,
TF3DC,2009,,
N5XZ,1953,,
VE3USP,2010,,
N6NT,1669,,
K2RSK,2011,,
N6TT,2004,,
ZS1C,2012,,
N6XI,1765,,
GU4YOX,2014,,
N8AA,2160,,
G4IIY,2015,,
N8DE,1938,,
F6HKA,2017,,
N8NA,1954,,
OZ8SW,2018,,
N9RD,1625,,
G3WPH,2019,,
N9RV,1830,,
DL6LBI,2020,,
NA2U,2196,,
SM1TDE,2021,,
NA5G,1970,,
W4EDE,2023,,
NA6M,2046,,
M0PCB,2024,,
ND9M,1872,,
WA1FCN,2025,,
NI4E,2170,,
DL5YL,2026,,
NM5M,2121,,
DL5YM,2028,,
NO5W,1944,,
AK5X,2029,,
NR4A,2185,,
K3TF,2030,,
NW6V,2148,,
W2MV,2031,,
NY2PO,2175,,
W0JX,2032,,
OE1TKW,2207,,
HA9RT,2033,,
OE5TXF,1266,,
PA4N,2034,,
OH1RX,2187,,
W0VX,2035,,
OH2EA,937,,
G3LDI,2037,,
OH2KI,1557,,
W9YXX,2039,,
OH4X,2220,,
VK6GX,2040,,
OK1CF,1729,,
WB6BEE,2041,,
OK1CZ,1547,,
K5KV,2043,,
OK1KT,1655,,
DK7LX,2044,,
OK1RP,1745,,
EW8O,2045,,
OK1RR,1437,,
NA6M,2046,,
OK1TN,1835,,
K0VXU,2047,,
OK2CQR,1935,,
G0IBN,2048,,
OK2LA,2080,,
N2NL,2050,,
OK2PAY,2167,,
RX6CB,2051,,
OM2VL,2162,,
JA1GZV,2052,,
ON4IZ,2069,,
EA4BB,2054,,
ON7PQ,2144,,
VE3KI,2055,,
OQ3R,1493,,
W8ZR,2056,,
OX3XR,1376,,
W4CI,2057,,
OY1CT,1668,,
K5OT,2059,,
OZ1LO,1205,,
GM4EVS,2060,,
OZ2A,2099,,
W4BR,2061,,
OZ4UN,1554,,
K5LY,2062,,
OZ5DX,1211,,
K7HP,2063,,
OZ7YL,1049,,
W6OAT,2065,,
OZ8CW,2073,,
G3YJQ,2066,,
OZ8SW,2018,,
G8DX,2067,,
PA0INA,1366,,
G0EFO,2068,,
PA3CVV,1900,,
ON4IZ,2069,,
PA4N,2034,,
DL1CW,2070,,
PA5V,1865,,
F6JOE,2072,,
PA5XM,1537,,
OZ8CW,2073,,
PA7RA,1962,,
KC0VKN,2075,,
PC4E,1982,,
K2YWE,2076,,
PR7PO,1294,,
K5VR,2077,,
R7KZ,1621,,
W7AQK,2078,,
RM2D,2114,,
K1ESE,2079,,
RX6CB,2051,,
OK2LA,2080,,
S50A,1122,,
UR5MM,2081,,
S53R,1790,,
K5VWW,2082,,
S57NW,1733,,
K1BG,2083,,
S57WJ,1897,,
SM2EKM,2084,,
SM1TDE,2021,,
IK0YVV,2086,,
SM2CEW,2145,,
K5LN,2088,,
SM2EKM,2084,,
K1DW,2089,,
SM3EVR,1402,,
G4LFU,2091,,
SM5CCE,477,,
K3MD,2092,,
SM5COP,1514,,
AE1T,2093,,
SM5GLC,1418,,
W3EEK,2094,,
SM6BGA,1484,,
G0PNM,2095,,
SM6CPY,1571,,
AD5A,2096,,
SM6CUK,935,,
DU7ET,2097,,
SM6DHU,1610,,
DL6KVA,2098,,
SM7RME,2206,,
OZ2A,2099,,
SM7YIN,1860,,
DF4XX,2100,,
SP4R,1987,,
CE2SV,2103,,
SP5EXA,1475,,
LY5A,2104,,
SV1AOW,1704,,
K5WK,2105,,
SV1RUX,2113,,
ZL3CW,2106,,
SV2BBK,2166,,
G4WQI,2107,,
TF3DC,2009,,
W4HG,2108,,
UR5MM,2081,,
K8JPM,2109,,
VA2EBI,1886,,
KT4E,2111,,
VE3DZ,1740,,
G4ILW,2112,,
VE3DZZ,1659,,
SV1RUX,2113,,
VE3EJ,1947,,
RM2D,2114,,
VE3GFN,2154,,
N2KW,2115,,
VE3HX,1751,,
DL2CC,2116,,
VE3KG,2141,,
K3WW,2117,,
VE3KI,2055,,
W4TJE,2118,,
VE3LYC,1994,,
W0CCA,2119,,
VE3TM,2174,,
LB2TB,2120,,
VE3USP,2010,,
NM5M,2121,,
VE3VA,1753,,
K5KG,2122,,
VE7AHA,1963,,
DK1WI,2124,,
VE7CC,1544,,
K4QS,2125,,
VK2BJ,1628,,
DK9PY,2126,,
VK2GR,2169,,
G3YLA,2128,,
VK2IA,1922,,
CT7AGZ,2129,,
VK3DBD,1884,,
W2GD,2130,,
VK3XU,1768,,
W0CP,2131,,
VK4CT,1748,,
G3ZRJ,2132,,
VK4TT,1857,,
K3LU,2133,,
VK6GX,2040,,
W8KR,2134,,
VK6LW,1492,,
W7RF,2135,,
VK6VZ,1693,,
M0DXR,2136,,
VU2PTT,1972,,
GW4OKT,2137,,
W0CCA,2119,,
N5RZ,2138,,
W0CP,2131,,
K3LR,2139,,
W0JX,2032,,
G4BSW,2140,,
W0SA,1896,,
VE3KG,2141,,
W0UA,1903,,
K2KRG,2142,,
W0VTT,1739,,
KO8SCA,2143,,
W0VX,2035,,
ON7PQ,2144,,
W1AAX,1890,,
SM2CEW,2145,,
W1AO,1882,,
WB0SND,2146,,
W1DV,1785,,
M0RYB,2147,,
W1EBM,1966,,
NW6V,2148,,
W1FJ,1532,,
N4FP,2150,,
W1GF,2181,,
W4FOA,2151,,
W1HT,774,,
K5DU,2152,,
W1JR,1806,,
EA2AJB,2153,,
W1MO,1767,,
VE3GFN,2154,,
W1RAN,779,,
W5SJ,2155,,
W1RM,1159,,
IK5VLL,2156,,
W1UU,806,,
K1NVY,2157,,
W1ZT,1873,,
CT1BQH,2158,,
W2GD,2130,,
K3PA,2159,,
W2MV,2031,,
N8AA,2160,,
W2TB,1883,,
LA7GIA,2161,,
W2VT,1971,,
OM2VL,2162,,
W3EEK,2094,,
N1TO,2164,,
W3FSA,2165,,
W3FSA,2165,,
W3IL,1616,,
SV2BBK,2166,,
W3LPL,1150,,
OK2PAY,2167,,
W3YY,1923,,
KW7Q,2168,,
W4BR,2061,,
VK2GR,2169,,
W4CI,2057,,
NI4E,2170,,
W4CK,1515,,
G0HFL,2171,,
W4EDE,2023,,
I5EFO,2172,,
W4FOA,2151,,
WA2USA,2173,,
W4HG,2108,,
VE3TM,2174,,
W4MQC,1734,,
NY2PO,2175,,
W4PID,2198,,
GM0HKS,2176,,
W4PM,1687,,
W5FB,2177,,
W4TJE,2118,,
IU0HMB,2178,,
W4VQ,1299,,
DK7PE,2179,,
W4YE,1217,,
IN3FHE,2180,,
W4ZYT,1700,,
W1GF,2181,,
W5FB,2177,,
EA6BF,2182,,
W5SJ,2155,,
K4UX,2183,,
W5ZR,1722,,
KP3W,2184,,
W6OAT,2065,,
NR4A,2185,,
W6RGG,1563,,
W9SN,2186,,
W7AQK,2078,,
OH1RX,2187,,
W7GKF,1957,,
K9VKY,2188,,
W7QC,1849,,
5R8AL,2189,,
W7RF,2135,,
K4BSK,2190,,
W8AV,1657,,
G5VZ,2191,,
W8FJ,1786,,
DL2JRM,2192,,
W8KJP,1665,,
N5XE,2193,,
W8KR,2134,,
N5TJ,2194,,
W8ZR,2056,,
G3ZXZ,2195,,
W9KNI,1262,,
NA2U,2196,,
W9RGB,1840,,
K3UL,2197,,
W9SN,2186,,
W4PID,2198,,
W9VNE,1104,,
DJ7PR,2199,,
W9YXX,2039,,
WA1SKQ,2200,,
WA1FCN,2025,,
GM4ZUK,2201,,
WA1SKQ,2200,,
KR2Q,2202,,
WA2USA,2173,,
MM0DGI,2203,,
WA7HJV,2223,,
G0MFR,2204,,
WA9AQN,1887,,
IK4EWX,2205,,
WB0SND,2146,,
SM7RME,2206,,
WB2YQH,1606,,
OE1TKW,2207,,
WB4FSF,1929,,
GM4KGK,2208,,
WB6BEE,2041,,
EA6EJ,2209,,
WK2G,1788,,
G4IZZ,2210,,
WL7E,1695,,
ZD7BG,2211,,
WP3C,1965,,
N5TOO,2212,,
WS1L,2222,,
M0KTZ,2213,,
YO3FRI,1958,,
KP4DX,2214,,
YO3LR,1810,,
KY4GS,2215,,
ZB2CW,1617,,
N4JEH,2216,,
ZD7BG,2211,,
IZ2FME,2217,,
ZL1MH,1608,,
GW4MM,2218,,
ZL2AGY,1645,,
K4AEN,2219,,
ZL2AZ,1717,,
OH4X,2220,,
ZL2IFB,1912,,
F8GNV,2221,,
ZL3CW,2106,,
WS1L,2222,,
ZS1C,2012,,
WA7HJV,2223,,
ZS1EL,658,,
G3WGE,2224,,
