# 20240320
callsign,member_id,valid_from,valid_to
K7UOT,1601,,
G3XAQ,1500,,
WB2YQH,1606,,
G3XTT,1805,,
ZL1MH,1608,,
G3YJQ,2066,,
SM6DHU,1610,,
G3YLA,2128,,
K1JD,1612,,
G3ZGC,1752,,
W3IL,1616,,
G3ZRJ,2132,,
ZB2CW,1617,,
G3ZXZ,2195,,
R7KZ,1621,,
G3ZYV,1589,,
DF2IC,1624,,
G4AFU,1546,,
N9RD,1625,,
G4BSW,2140,,
K9UIY,1627,,
G4BUE,1308,,
VK2BJ,1628,,
G4BUO,1486,,
G4FNL,1631,,
G4BWP,1746,,
KC7V,1634,,
G4BYG,1984,,
K1AJ,1635,,
G4DJX,1441,,
KT5X,1636,,
G4FAD,1997,,
G3MCK,1639,,
G4FNL,1631,,
K5XK,1641,,
G4HMC,1934,,
ZL2AGY,1645,,
G4HZV,1568,,
G4RMV,1649,,
G4IIY,2015,,
OK1KT,1655,,
G4ILW,2112,,
W8AV,1657,,
G4IRN,2000,,
VE3DZZ,1659,,
G4IZZ,2210,,
AC5K,1662,,
G4LFU,2091,,
W8KJP,1665,,
G4RCG,1899,,
OY1CT,1668,,
G4RMV,1649,,
N6NT,1669,,
G4SIE,1503,,
5B4AGN,1670,,
G4SPY,1587,,
G3IZD,1673,,
G4WQI,2107,,
G0BQV,1677,,
G5LP,1757,,
G3SED,1678,,
G5VZ,2191,,
K9DX,1681,,
G7VJR,1992,,
KF2AT,1686,,
GI3PDN,1839,,
W4PM,1687,,
GM0GAV,1998,,
N3BB,1688,,
GM0HKS,2176,,
VK6VZ,1693,,
GM3POI,831,,
K2ZR,1694,,
GM3WUX,1189,,
WL7E,1695,,
GM3YOR,1926,,
K5AX,1697,,
GM3YTS,1430,,
G3HEJ,1698,,
GM4EVS,2060,,
N4TY,1699,,
GM4KGK,2208,,
W4ZYT,1700,,
GM4ZUK,2201,,
DK8IT,1701,,
GU4CHY,1855,,
SV1AOW,1704,,
GU4YOX,2014,,
N2NT,1706,,
GW3KGV,1309,,
DJ6SI,1708,,
GW4MM,2218,,
N4AF,1712,,
GW4OKT,2137,,
ZL2AZ,1717,,
GW8DX,2067,,
K2UFT,1721,,
HA9RT,2033,,
W5ZR,1722,,
HB9BFQ,1516,,
KC4YDP,1723,,
HB9QO,1408,,
KF7E,1726,,
I5EFO,2172,,
OK1CF,1729,,
I7ALE,1305,,
S57NW,1733,,
IK0IXI,1999,,
W4MQC,1734,,
IK0YGJ,1937,,
F5NZY,1737,,
IK0YVV,2086,,
W0VTT,1739,,
IK4EWX,2205,,
VE3DZ,1740,,
IK5VLL,2156,,
KY7M,1741,,
IN3FHE,2180,,
OK1RP,1745,,
IS0AFM,1969,,
G4BWP,1746,,
IU0HMB,2178,,
VK4CT,1748,,
IZ2FME,2217,,
K4WJ,1749,,
JA1GZV,2052,,
VE3HX,1751,,
JA5DQH,1541,,
G3ZGC,1752,,
JS2AHG,1959,,
VE3VA,1753,,
K0PFX,1916,,
G5LP,1757,,
K0VBU,1979,,
K5RC,1760,,
K0VXU,2047,,
KZ5D,1761,,
K1AJ,1635,,
LU6EF,1762,,
K1AR,1528,,
DL8LBK,1763,,
K1BG,2083,,
N6XI,1765,,
K1DG,1801,,
W1MO,1767,,
K1DW,2089,,
VK3XU,1768,,
K1ESE,2079,,
EI6FR,1770,,
K1GUP,1593,,
LY2PX,1773,,
K1JD,1612,,
KF3B,1776,,
K1NVY,2157,,
G2NF,1777,,
K1SA,1889,,
G3PJT,1778,,
K1ZM,1841,,
4Z4KX,1782,,
K1ZZ,1053,,
W1DV,1785,,
K2KRG,2142,,
W8FJ,1786,,
K2LE,1461,,
WK2G,1788,,
K2MGR,1340,,
S53R,1790,,
K2NV,2007,,
G3PDH,1794,,
K2RSK,2011,,
DJ5CW,1796,,
K2SG,1494,,
DL1BUG,1799,,
K2SX,1599,,
K1DG,1801,,
K2TT,675,,
G3XTT,1805,,
K2UFT,1721,,
W1JR,1806,,
K2UV,1915,,
DK1WU,1808,,
K2YWE,2076,,
N3AM,1809,,
K2ZR,1694,,
YO3LR,1810,,
K3LR,2139,,
G3OLB,1816,,
K3LU,2133,,
N5AN,1819,,
K3MD,2092,,
K6RB,1821,,
K3NA,1842,,
LZ1MS,1826,,
K3PA,2159,,
N9RV,1830,,
K3TF,2030,,
DJ4KW,1833,,
K3TW,1177,,
G3PQD,1834,,
K3UL,2197,,
OK1TN,1835,,
K3WW,2117,,
4X4DK,1836,,
K4AEN,2219,,
GI3PDN,1839,,
K4BAI,1121,,
W9RGB,1840,,
K4BSK,2190,,
K1ZM,1841,,
K4EWG,1263,,
K3NA,1842,,
K4JJW,1967,,
GU4CHY,1855,,
K4OSO,1927,,
VK4TT,1857,,
K4QS,2125,,
SM7YIN,1860,,
K4UX,2183,,
AI2Q,1861,,
K4WJ,1749,,
N5KD,1864,,
K4XU,1268,,
PA5V,1865,,
K5AX,1697,,
K7SV,1866,,
K5DU,2152,,
K6XG,1868,,
K5EX,1907,,
KU8E,1870,,
K5FP,1990,,
ND9M,1872,,
K5KG,2122,,
W1ZT,1873,,
K5KV,2043,,
LU5OM,1877,,
K5LN,2088,,
KR3E,1878,,
K5LY,2062,,
DK2GZ,1879,,
K5OT,2059,,
W1AO,1882,,
K5RC,1760,,
W2TB,1883,,
K5TF,2003,,
VK3DBD,1884,,
K5VR,2077,,
K6ZB,1885,,
K5VWW,2082,,
VA2EBI,1886,,
K5WK,2105,,
WA9AQN,1887,,
K5XK,1641,,
K6KII,1888,,
K6AR,1942,,
K1SA,1889,,
K6KII,1888,,
W1AAX,1890,,
K6NA,1235,,
MU0FAL,1892,,
K6RB,1821,,
G3BA,1893,,
K6XG,1868,,
N2NA,1894,,
K6ZB,1885,,
W0SA,1896,,
K7HP,2063,,
S57WJ,1897,,
K7NJ,1476,,
AK4Z,1898,,
K7SV,1866,,
G4RCG,1899,,
K7UOT,1601,,
PA3CVV,1900,,
K8JPM,2109,,
G3RWF,1902,,
K8MFO,1186,,
W0UA,1903,,
K8ZH,1549,,
DF4BV,1904,,
K9DX,1681,,
EI5DI,1905,,
K9FN,2001,,
N3WT,1906,,
K9UIY,1627,,
K5EX,1907,,
K9VKY,2188,,
N0AV,1909,,
K9WA,1306,,
ZL2IFB,1912,,
KC0VKN,2075,,
MD0CCE,1914,,
KC4YDP,1723,,
K2UV,1915,,
KC7V,1634,,
K0PFX,1916,,
KF2AT,1686,,
G3ROO,1918,,
KF3B,1776,,
KJ9I,1920,,
KF7E,1726,,
AA3B,1921,,
KH6LC,1985,,
VK2IA,1922,,
KJ9I,1920,,
W3YY,1923,,
KN0V,1496,,
6Y5WJ,1925,,
KO8SCA,2143,,
GM3YOR,1926,,
KP3W,2184,,
K4OSO,1927,,
KP4DX,2214,,
N3KS,1928,,
KP4P,1594,,
WB4FSF,1929,,
KR2Q,2202,,
G0VQW,1931,,
KR3E,1878,,
G4HMC,1934,,
KT4E,2111,,
OK2CQR,1935,,
KT5X,1636,,
G3TBK,1936,,
KU8E,1870,,
IK0YGJ,1937,,
KW7Q,2168,,
N8DE,1938,,
KY4GS,2215,,
G0GKH,1939,,
KY7M,1741,,
EI5DS,1940,,
KZ5D,1761,,
N5AW,1941,,
LA3FL,1480,,
K6AR,1942,,
LA4XX,1973,,
DL1VDL,1943,,
LA5HE,494,,
NO5W,1944,,
LA7GIA,2161,,
LZ2RS,1945,,
LB2TB,2120,,
DJ6ZM,1946,,
LU5OM,1877,,
VE3EJ,1947,,
LU6EF,1762,,
N5CW,1948,,
LY2PX,1773,,
N2ATB,1951,,
LY5A,2104,,
N5XZ,1953,,
LZ1MS,1826,,
N8NA,1954,,
LZ2RS,1945,,
M0IHT,1956,,
M0DXR,2136,,
W7GKF,1957,,
M0IHT,1956,,
YO3FRI,1958,,
M0KTZ,2213,,
JS2AHG,1959,,
M0PCB,2024,,
PA7RA,1962,,
M0RYB,2147,,
VE7AHA,1963,,
MD0CCE,1914,,
WP3C,1965,,
MM0DGI,2203,,
W1EBM,1966,,
MU0FAL,1892,,
K4JJW,1967,,
N0AV,1909,,
IS0AFM,1969,,
N1TO,2164,,
NA5G,1970,,
N2ATB,1951,,
W2VT,1971,,
N2KW,2115,,
VU2PTT,1972,,
N2NA,1894,,
LA4XX,1973,,
N2NL,2050,,
K0VBU,1979,,
N2NT,1706,,
DJ5IL,1980,,
N2UU,1483,,
DL3AZ,1981,,
N3AM,1809,,
PC4E,1982,,
N3BB,1688,,
G4BYG,1984,,
N3JT,1067,,
KH6LC,1985,,
N3KS,1928,,
DL8PG,1986,,
N3RD,1149,,
SP4R,1987,,
N3RS,888,,
EI7BA,1989,,
N3WT,1906,,
K5FP,1990,,
N4AF,1712,,
G3NKC,1991,,
N4FP,2150,,
G7VJR,1992,,
N4JEH,2216,,
VE3LYC,1994,,
N4TY,1699,,
G4FAD,1997,,
N4UB,1490,,
GM0GAV,1998,,
N4WJ,1183,,
IK0IXI,1999,,
N5AN,1819,,
G4IRN,2000,,
N5AW,1941,,
K9FN,2001,,
N5CW,1948,,
K5TF,2003,,
N5KD,1864,,
N6TT,2004,,
N5RZ,2138,,
G3BJ,2006,,
N5TJ,2194,,
K2NV,2007,,
N5TOO,2212,,
TF3DC,2009,,
N5TP,1234,,
VE3USP,2010,,
N5XE,2193,,
K2RSK,2011,,
N5XZ,1953,,
ZS1C,2012,,
N6NT,1669,,
GU4YOX,2014,,
N6TT,2004,,
G4IIY,2015,,
N6XI,1765,,
F6HKA,2017,,
N8AA,2160,,
OZ8SW,2018,,
N8DE,1938,,
G3WPH,2019,,
N8NA,1954,,
DL6LBI,2020,,
N9RD,1625,,
SM1TDE,2021,,
N9RV,1830,,
W4EDE,2023,,
NA2U,2196,,
M0PCB,2024,,
NA5G,1970,,
WA1FCN,2025,,
NA6M,2046,,
DL5YL,2026,,
ND9M,1872,,
DL5YM,2028,,
NI4E,2170,,
AK5X,2029,,
NM5M,2121,,
K3TF,2030,,
NO5W,1944,,
W2MV,2031,,
NR4A,2185,,
W0JX,2032,,
NW6V,2148,,
HA9RT,2033,,
NY2PO,2175,,
PA4N,2034,,
OE1TKW,2207,,
W0VX,2035,,
OE5TXF,1266,,
G3LDI,2037,,
OH1RX,2187,,
W9YXX,2039,,
OH2BH,2226,,
VK6GX,2040,,
OH2EA,937,,
WB6BEE,2041,,
OH2KI,1557,,
K5KV,2043,,
OH4X,2220,,
DK7LX,2044,,
OK1CF,1729,,
EW8O,2045,,
OK1CZ,1547,,
NA6M,2046,,
OK1KT,1655,,
K0VXU,2047,,
OK1RP,1745,,
G0IBN,2048,,
OK1RR,1437,,
N2NL,2050,,
OK1TN,1835,,
RX6CB,2051,,
OK2CQR,1935,,
JA1GZV,2052,,
OK2LA,2080,,
EA4BB,2054,,
OK2PAY,2167,,
VE3KI,2055,,
OM2VL,2162,,
W8ZR,2056,,
ON4IZ,2069,,
W4CI,2057,,
ON7PQ,2144,,
K5OT,2059,,
OQ3R,1493,,
GM4EVS,2060,,
OX3XR,1376,,
W4BR,2061,,
OY1CT,1668,,
K5LY,2062,,
OZ1LO,1205,,
K7HP,2063,,
OZ2A,2099,,
W6OAT,2065,,
OZ4UN,1554,,
G3YJQ,2066,,
OZ5DX,1211,,
GW8DX,2067,,
OZ8CW,2073,,
G0EFO,2068,,
OZ8SW,2018,,
ON4IZ,2069,,
OZ8X,2225,,
DL1CW,2070,,
PA0INA,1366,,
F6JOE,2072,,
PA3CVV,1900,,
OZ8CW,2073,,
PA4N,2034,,
KC0VKN,2075,,
PA5V,1865,,
K2YWE,2076,,
PA5XM,1537,,
K5VR,2077,,
PA7RA,1962,,
W7AQK,2078,,
PC4E,1982,,
K1ESE,2079,,
PR7PO,1294,,
OK2LA,2080,,
R7KZ,1621,,
UR5MM,2081,,
RM2D,2114,,
K5VWW,2082,,
RX6CB,2051,,
K1BG,2083,,
S50A,1122,,
SM2EKM,2084,,
S53R,1790,,
IK0YVV,2086,,
S57NW,1733,,
K5LN,2088,,
S57WJ,1897,,
K1DW,2089,,
SM1TDE,2021,,
G4LFU,2091,,
SM2CEW,2145,,
K3MD,2092,,
SM2EKM,2084,,
AE1T,2093,,
SM3EVR,1402,,
W3EEK,2094,,
SM5CCE,477,,
G0PNM,2095,,
SM5COP,1514,,
AD5A,2096,,
SM5GLC,1418,,
DU7ET,2097,,
SM6BGA,1484,,
DL6KVA,2098,,
SM6CPY,1571,,
OZ2A,2099,,
SM6CUK,935,,
DF4XX,2100,,
SM6DHU,1610,,
CE2SV,2103,,
SM7RME,2206,,
LY5A,2104,,
SM7YIN,1860,,
K5WK,2105,,
SP4R,1987,,
ZL3CW,2106,,
SP5EXA,1475,,
G4WQI,2107,,
SV1AOW,1704,,
W4HG,2108,,
SV1RUX,2113,,
K8JPM,2109,,
SV2BBK,2166,,
KT4E,2111,,
TF3DC,2009,,
G4ILW,2112,,
UR5MM,2081,,
SV1RUX,2113,,
VA2EBI,1886,,
RM2D,2114,,
VE3DZ,1740,,
N2KW,2115,,
VE3DZZ,1659,,
DL2CC,2116,,
VE3EJ,1947,,
K3WW,2117,,
VE3GFN,2154,,
W4TJE,2118,,
VE3HX,1751,,
W0CCA,2119,,
VE3KG,2141,,
LB2TB,2120,,
VE3KI,2055,,
NM5M,2121,,
VE3LYC,1994,,
K5KG,2122,,
VE3TM,2174,,
DK1WI,2124,,
VE3USP,2010,,
K4QS,2125,,
VE3VA,1753,,
DK9PY,2126,,
VE7AHA,1963,,
G3YLA,2128,,
VE7CC,1544,,
CT7AGZ,2129,,
VK2BJ,1628,,
W2GD,2130,,
VK2GR,2169,,
W0CP,2131,,
VK2IA,1922,,
G3ZRJ,2132,,
VK3DBD,1884,,
K3LU,2133,,
VK3XU,1768,,
W8KR,2134,,
VK4CT,1748,,
W7RF,2135,,
VK4TT,1857,,
M0DXR,2136,,
VK6GX,2040,,
GW4OKT,2137,,
VK6LW,1492,,
N5RZ,2138,,
VK6VZ,1693,,
K3LR,2139,,
VU2PTT,1972,,
G4BSW,2140,,
W0CCA,2119,,
VE3KG,2141,,
W0CP,2131,,
K2KRG,2142,,
W0JX,2032,,
KO8SCA,2143,,
W0SA,1896,,
ON7PQ,2144,,
W0UA,1903,,
SM2CEW,2145,,
W0VTT,1739,,
WB0SND,2146,,
W0VX,2035,,
M0RYB,2147,,
W1AAX,1890,,
NW6V,2148,,
W1AO,1882,,
N4FP,2150,,
W1DV,1785,,
W4FOA,2151,,
W1EBM,1966,,
K5DU,2152,,
W1FJ,1532,,
EA2AJB,2153,,
W1GF,2181,,
VE3GFN,2154,,
W1HT,774,,
W5SJ,2155,,
W1JR,1806,,
IK5VLL,2156,,
W1MO,1767,,
K1NVY,2157,,
W1RAN,779,,
CT1BQH,2158,,
W1RM,1159,,
K3PA,2159,,
W1UU,806,,
N8AA,2160,,
W1ZT,1873,,
LA7GIA,2161,,
W2GD,2130,,
OM2VL,2162,,
W2MV,2031,,
N1TO,2164,,
W2TB,1883,,
W3FSA,2165,,
W2VT,1971,,
SV2BBK,2166,,
W3EEK,2094,,
OK2PAY,2167,,
W3FSA,2165,,
KW7Q,2168,,
W3IL,1616,,
VK2GR,2169,,
W3LPL,1150,,
NI4E,2170,,
W3YY,1923,,
G0HFL,2171,,
W4BR,2061,,
I5EFO,2172,,
W4CI,2057,,
WA2USA,2173,,
W4CK,1515,,
VE3TM,2174,,
W4EDE,2023,,
NY2PO,2175,,
W4FOA,2151,,
GM0HKS,2176,,
W4HG,2108,,
W5FB,2177,,
W4MQC,1734,,
IU0HMB,2178,,
W4PID,2198,,
DK7PE,2179,,
W4PM,1687,,
IN3FHE,2180,,
W4TJE,2118,,
W1GF,2181,,
W4VQ,1299,,
EA6BF,2182,,
W4YE,1217,,
K4UX,2183,,
W4ZYT,1700,,
KP3W,2184,,
W5FB,2177,,
NR4A,2185,,
W5SJ,2155,,
W9SN,2186,,
W5ZR,1722,,
OH1RX,2187,,
W6OAT,2065,,
K9VKY,2188,,
W6RGG,1563,,
5R8AL,2189,,
W7AQK,2078,,
K4BSK,2190,,
W7GKF,1957,,
G5VZ,2191,,
W7RF,2135,,
DL2JRM,2192,,
W8AV,1657,,
N5XE,2193,,
W8FJ,1786,,
N5TJ,2194,,
W8KJP,1665,,
G3ZXZ,2195,,
W8KR,2134,,
NA2U,2196,,
W8ZR,2056,,
K3UL,2197,,
W9KNI,1262,,
W4PID,2198,,
W9RGB,1840,,
DJ7PR,2199,,
W9SN,2186,,
WA1SKQ,2200,,
W9VNE,1104,,
GM4ZUK,2201,,
W9YXX,2039,,
KR2Q,2202,,
WA1FCN,2025,,
MM0DGI,2203,,
WA1SKQ,2200,,
G0MFR,2204,,
WA2USA,2173,,
IK4EWX,2205,,
WA7HJV,2223,,
SM7RME,2206,,
WA9AQN,1887,,
OE1TKW,2207,,
WB0SND,2146,,
GM4KGK,2208,,
WB2YQH,1606,,
EA6EJ,2209,,
WB4FSF,1929,,
G4IZZ,2210,,
WB6BEE,2041,,
ZD7BG,2211,,
WK2G,1788,,
N5TOO,2212,,
WL7E,1695,,
M0KTZ,2213,,
WP3C,1965,,
KP4DX,2214,,
WS1L,2222,,
KY4GS,2215,,
YO3FRI,1958,,
N4JEH,2216,,
YO3LR,1810,,
IZ2FME,2217,,
ZB2CW,1617,,
GW4MM,2218,,
ZD7BG,2211,,
K4AEN,2219,,
ZL1MH,1608,,
OH4X,2220,,
ZL2AGY,1645,,
F8GNV,2221,,
ZL2AZ,1717,,
WS1L,2222,,
ZL2IFB,1912,,
WA7HJV,2223,,
ZL3CW,2106,,
G3WGE,2224,,
ZS1C,2012,,
OZ8X,2225,,
ZS1EL,658,,
OH2BH,2226,,
