# 20241106
callsign,member_id,valid_from,valid_to
SM6DHU,1610,,
G3XAQ,1500,,
K1JD,1612,,
G3XTT,1805,,
W3IL,1616,,
G3YJQ,2066,,
ZB2CW,1617,,
G3YLA,2128,,
R7KZ,1621,,
G3ZGC,1752,,
DF2IC,1624,,
G3ZRJ,2132,,
N9RD,1625,,
G3ZXZ,2195,,
K9UIY,1627,,
G4AFU,1546,,
VK2BJ,1628,,
G4BSW,2140,,
G4FNL,1631,,
G4BUE,1308,,
KC7V,1634,,
G4BUO,1486,,
K1AJ,1635,,
G4BWP,1746,,
KT5X,1636,,
G4BYG,1984,,
G3MCK,1639,,
G4DJX,1441,,
K5XK,1641,,
G4FAD,1997,,
ZL2AGY,1645,,
G4FNL,1631,,
G4RMV,1649,,
G4HMC,1934,,
OK1KT,1655,,
G4HZV,1568,,
W8AV,1657,,
G4IIY,2015,,
VE3DZZ,1659,,
G4ILW,2112,,
AC5K,1662,,
G4IRN,2000,,
W8KJP,1665,,
G4IZZ,2210,,
OY1CT,1668,,
G4LFU,2091,,
N6NT,1669,,
G4PCE,2236,,
5B4AGN,1670,,
G4RCG,1899,,
G0BQV,1677,,
G4RMV,1649,,
G3SED,1678,,
G4SIE,1503,,
K9DX,1681,,
G4SPY,1587,,
KF2AT,1686,,
G4WQI,2107,,
W4PM,1687,,
G5LP,1757,,
N3BB,1688,,
G5VZ,2191,,
VK6VZ,1693,,
GI3PDN,1839,,
K2ZR,1694,,
GM0GAV,1998,,
WL7E,1695,,
GM0HKS,2176,,
K5AX,1697,,
GM3POI,831,,
G3HEJ,1698,,
GM3WUX,1189,,
N4TY,1699,,
GM3YOR,1926,,
W4ZYT,1700,,
GM3YTS,1430,,
DK8IT,1701,,
GM4EVS,2060,,
SV1AOW,1704,,
GM4KGK,2208,,
N2NT,1706,,
GM4ZUK,2201,,
DJ6SI,1708,,
GU4CHY,1855,,
N4AF,1712,,
GU4YOX,2014,,
ZL2AZ,1717,,
GW3KGV,1309,,
K2UFT,1721,,
GW4MM,2218,,
W5ZR,1722,,
GW4OKT,2137,,
KC4YDP,1723,,
GW8DX,2067,,
KF7E,1726,,
HA9RT,2033,,
OK1CF,1729,,
HB9QO,1408,,
S57NW,1733,,
I5EFO,2172,,
W4MQC,1734,,
I7ALE,1305,,
F5NZY,1737,,
IK0IXI,1999,,
W0VTT,1739,,
IK0YGJ,1937,,
VE3DZ,1740,,
IK0YVV,2086,,
KY7M,1741,,
IK4EWX,2205,,
OK1RP,1745,,
IK5VLL,2156,,
G4BWP,1746,,
IN3FHE,2180,,
VK4CT,1748,,
IS0AFM,1969,,
K4WJ,1749,,
IU0HMB,2178,,
VE3HX,1751,,
IZ2FME,2217,,
G3ZGC,1752,,
JA1GZV,2052,,
VE3VA,1753,,
JA1KIH,2237,,
G5LP,1757,,
JA5DQH,1541,,
K5RC,1760,,
JH1GNU,2231,,
KZ5D,1761,,
JS2AHG,1959,,
LU6EF,1762,,
K0PFX,1916,,
DL8LBK,1763,,
K0VBU,1979,,
N6XI,1765,,
K0VXU,2047,,
W1MO,1767,,
K1AJ,1635,,
VK3XU,1768,,
K1AR,1528,,
EI6FR,1770,,
K1BG,2083,,
LY2PX,1773,,
K1DG,1801,,
KF3B,1776,,
K1DW,2089,,
G2NF,1777,,
K1ESE,2079,,
G3PJT,1778,,
K1GUP,1593,,
4Z4KX,1782,,
K1JD,1612,,
W1DV,1785,,
K1NVY,2157,,
W8FJ,1786,,
K1SA,1889,,
WK2G,1788,,
K1ZM,1841,,
S53R,1790,,
K1ZZ,1053,,
G3PDH,1794,,
K2KRG,2142,,
DJ5CW,1796,,
K2LE,1461,,
DL1BUG,1799,,
K2MGR,1340,,
K1DG,1801,,
K2NV,2007,,
G3XTT,1805,,
K2RSK,2011,,
W1JR,1806,,
K2SG,1494,,
DK1WU,1808,,
K2SX,1599,,
N3AM,1809,,
K2TT,675,,
YO3LR,1810,,
K2UFT,1721,,
G3OLB,1816,,
K2UV,1915,,
N5AN,1819,,
K2YWE,2076,,
K6RB,1821,,
K2ZR,1694,,
LZ1MS,1826,,
K3LR,2139,,
N9RV,1830,,
K3LU,2133,,
DJ4KW,1833,,
K3MD,2092,,
G3PQD,1834,,
K3NA,1842,,
OK1TN,1835,,
K3PA,2159,,
4X4DK,1836,,
K3TF,2030,,
GI3PDN,1839,,
K3TW,1177,,
W9RGB,1840,,
K3UL,2197,,
K1ZM,1841,,
K3WW,2117,,
K3NA,1842,,
K4AEN,2219,,
GU4CHY,1855,,
K4BAI,1121,,
VK4TT,1857,,
K4BSK,2190,,
SM7YIN,1860,,
K4EWG,1263,,
AI2Q,1861,,
K4JJW,1967,,
N5KD,1864,,
K4OSO,1927,,
PA5V,1865,,
K4QS,2125,,
K7SV,1866,,
K4UX,2183,,
K6XG,1868,,
K4WJ,1749,,
KU8E,1870,,
K4XU,1268,,
ND9M,1872,,
K5AX,1697,,
W1ZT,1873,,
K5DU,2152,,
LU5OM,1877,,
K5EX,1907,,
KR3E,1878,,
K5FP,1990,,
DK2GZ,1879,,
K5KG,2122,,
W1AO,1882,,
K5KV,2043,,
W2TB,1883,,
K5LN,2088,,
VK3DBD,1884,,
K5LY,2062,,
K6ZB,1885,,
K5OT,2059,,
VA2EBI,1886,,
K5RC,1760,,
WA9AQN,1887,,
K5TF,2003,,
K6KII,1888,,
K5VR,2077,,
K1SA,1889,,
K5VWW,2082,,
W1AAX,1890,,
K5WK,2105,,
G3BA,1893,,
K5XK,1641,,
N2NA,1894,,
K6AR,1942,,
W0SA,1896,,
K6KII,1888,,
S57WJ,1897,,
K6NA,1235,,
AK4Z,1898,,
K6RB,1821,,
G4RCG,1899,,
K6XG,1868,,
PA3CVV,1900,,
K6ZB,1885,,
G3RWF,1902,,
K7HP,2063,,
W0UA,1903,,
K7NJ,1476,,
DF4BV,1904,,
K7SV,1866,,
EI5DI,1905,,
K7UOT,1601,,
N3WT,1906,,
K8JPM,2109,,
K5EX,1907,,
K8MFO,1186,,
N0AV,1909,,
K8ZH,1549,,
ZL2IFB,1912,,
K9DX,1681,,
MD0CCE,1914,,
K9FN,2001,,
K2UV,1915,,
K9UIY,1627,,
K0PFX,1916,,
K9VKY,2188,,
G3ROO,1918,,
K9WA,1306,,
KJ9I,1920,,
KC0VKN,2075,,
AA3B,1921,,
KC4YDP,1723,,
VK2IA,1922,,
KC7V,1634,,
W3YY,1923,,
KF2AT,1686,,
6Y5WJ,1925,,
KF3B,1776,,
GM3YOR,1926,,
KF7E,1726,,
K4OSO,1927,,
KH6LC,1985,,
N3KS,1928,,
KJ9I,1920,,
WB4FSF,1929,,
KN0V,1496,,
G0VQW,1931,,
KO8SCA,2143,,
G4HMC,1934,,
KP3W,2184,,
OK2CQR,1935,,
KP4DX,2214,,
G3TBK,1936,,
KP4P,1594,,
IK0YGJ,1937,,
KR2Q,2202,,
G0GKH,1939,,
KR3E,1878,,
EI5DS,1940,,
KT4E,2111,,
N5AW,1941,,
KT5X,1636,,
K6AR,1942,,
KU8E,1870,,
DL1VDL,1943,,
KW7Q,2168,,
NO5W,1944,,
KY4GS,2215,,
LZ2RS,1945,,
KY7M,1741,,
DJ6ZM,1946,,
KZ5D,1761,,
VE3EJ,1947,,
LA3FL,1480,,
N5CW,1948,,
LA4XX,1973,,
N2ATB,1951,,
LA5HE,494,,
N5XZ,1953,,
LA7GIA,2161,,
N8NA,1954,,
LB2TB,2120,,
M0IHT,1956,,
LU5OM,1877,,
W7GKF,1957,,
LU6EF,1762,,
YO3FRI,1958,,
LY2PX,1773,,
JS2AHG,1959,,
LY5A,2104,,
PA7RA,1962,,
LZ1MS,1826,,
WP3C,1965,,
LZ2RS,1945,,
W1EBM,1966,,
M0DXR,2136,,
K4JJW,1967,,
M0IHT,1956,,
IS0AFM,1969,,
M0KTZ,2213,,
NA5G,1970,,
M0MZB,2234,,
W2VT,1971,,
M0PCB,2024,,
VU2PTT,1972,,
M0RYB,2147,,
LA4XX,1973,,
MD0CCE,1914,,
K0VBU,1979,,
MM0DGI,2203,,
DJ5IL,1980,,
N0AV,1909,,
DL3AZ,1981,,
N1TO,2164,,
PC4E,1982,,
N2ATB,1951,,
G4BYG,1984,,
N2KW,2115,,
KH6LC,1985,,
N2NA,1894,,
SP4R,1987,,
N2NL,2050,,
EI7BA,1989,,
N2NT,1706,,
K5FP,1990,,
N2UU,1483,,
G3NKC,1991,,
N3AM,1809,,
VE3LYC,1994,,
N3BB,1688,,
G4FAD,1997,,
N3JT,1067,,
GM0GAV,1998,,
N3KS,1928,,
IK0IXI,1999,,
N3RD,1149,,
G4IRN,2000,,
N3RS,888,,
K9FN,2001,,
N3WT,1906,,
K5TF,2003,,
N4AF,1712,,
N6TT,2004,,
N4FP,2150,,
G3BJ,2006,,
N4JEH,2216,,
K2NV,2007,,
N4LSJ,2227,,
TF3DC,2009,,
N4TY,1699,,
VE3USP,2010,,
N4UB,1490,,
K2RSK,2011,,
N4WJ,1183,,
ZS1C,2012,,
N5AN,1819,,
GU4YOX,2014,,
N5AW,1941,,
G4IIY,2015,,
N5CW,1948,,
F6HKA,2017,,
N5KD,1864,,
OZ8SW,2018,,
N5RZ,2138,,
G3WPH,2019,,
N5TJ,2194,,
DL6LBI,2020,,
N5TOO,2212,,
SM1TDE,2021,,
N5TP,1234,,
W4EDE,2023,,
N5XE,2193,,
M0PCB,2024,,
N5XZ,1953,,
WA1FCN,2025,,
N6NT,1669,,
DL5YL,2026,,
N6TT,2004,,
DL5YM,2028,,
N6XI,1765,,
AK5X,2029,,
N8AA,2160,,
K3TF,2030,,
N8NA,1954,,
W2MV,2031,,
N9RD,1625,,
W0JX,2032,,
N9RV,1830,,
HA9RT,2033,,
NA2U,2196,,
PA4N,2034,,
NA5G,1970,,
W0VX,2035,,
NA6M,2046,,
G3LDI,2037,,
ND9M,1872,,
W9YXX,2039,,
NI4E,2170,,
VK6GX,2040,,
NM5M,2121,,
WB6BEE,2041,,
NO5W,1944,,
K5KV,2043,,
NR4A,2185,,
DK7LX,2044,,
NW6V,2148,,
EW8O,2045,,
NY2PO,2175,,
NA6M,2046,,
OE1TKW,2207,,
K0VXU,2047,,
OE5TXF,1266,,
G0IBN,2048,,
OH1RX,2187,,
N2NL,2050,,
OH2BH,2226,,
SV2TCY,2051,,
OH2EA,937,,
JA1GZV,2052,,
OH2KI,1557,,
EA4BB,2054,,
OH4X,2220,,
W8ZR,2056,,
OK1CF,1729,,
W4CI,2057,,
OK1CZ,1547,,
K5OT,2059,,
OK1KT,1655,,
GM4EVS,2060,,
OK1RP,1745,,
W4BR,2061,,
OK1RR,1437,,
K5LY,2062,,
OK1TN,1835,,
K7HP,2063,,
OK2CQR,1935,,
W6OAT,2065,,
OK2LA,2080,,
G3YJQ,2066,,
OK2PAY,2167,,
GW8DX,2067,,
OM2VL,2162,,
G0EFO,2068,,
ON7PQ,2144,,
DL1CW,2070,,
OQ3R,1493,,
F6JOE,2072,,
OY1CT,1668,,
OZ8CW,2073,,
OZ1LO,1205,,
KC0VKN,2075,,
OZ2A,2099,,
K2YWE,2076,,
OZ4UN,1554,,
K5VR,2077,,
OZ5DX,1211,,
W7AQK,2078,,
OZ6XT,1376,,
K1ESE,2079,,
OZ8CW,2073,,
OK2LA,2080,,
OZ8SW,2018,,
UR5MM,2081,,
OZ8X,2225,,
K5VWW,2082,,
PA0INA,1366,,
K1BG,2083,,
PA3CVV,1900,,
SM2EKM,2084,,
PA4N,2034,,
IK0YVV,2086,,
PA5V,1865,,
K5LN,2088,,
PA5XM,1537,,
K1DW,2089,,
PA7RA,1962,,
G4LFU,2091,,
PC4E,1982,,
K3MD,2092,,
PR7PO,1294,,
AE1T,2093,,
R7KZ,1621,,
W3EEK,2094,,
RM2D,2114,,
G0PNM,2095,,
S50A,1122,,
AD5A,2096,,
S53R,1790,,
DU7ET,2097,,
S57NW,1733,,
DL6KVA,2098,,
S57WJ,1897,,
OZ2A,2099,,
SM1TDE,2021,,
DF4XX,2100,,
SM2CEW,2145,,
CE2SV,2103,,
SM2EKM,2084,,
LY5A,2104,,
SM3EVR,1402,,
K5WK,2105,,
SM5CCE,477,,
ZL3CW,2106,,
SM5COP,1514,,
G4WQI,2107,,
SM5GLC,1418,,
W4HG,2108,,
SM6BGA,1484,,
K8JPM,2109,,
SM6CPY,1571,,
KT4E,2111,,
SM6CUK,935,,
G4ILW,2112,,
SM6DHU,1610,,
SV1RUX,2113,,
SM7RME,2206,,
RM2D,2114,,
SM7YIN,1860,,
N2KW,2115,,
SP4R,1987,,
DL2CC,2116,,
SP5EXA,1475,,
K3WW,2117,,
SV1AOW,1704,,
W4TJE,2118,,
SV1RUX,2113,,
W0CCA,2119,,
SV2BBK,2166,,
LB2TB,2120,,
SV2TCY,2051,,
NM5M,2121,,
TF3DC,2009,,
K5KG,2122,,
UR5MM,2081,,
DK1WI,2124,,
VA2EBI,1886,,
K4QS,2125,,
VA3SB,2228,,
DK9PY,2126,,
VE3DZ,1740,,
G3YLA,2128,,
VE3DZZ,1659,,
CT7AGZ,2129,,
VE3EJ,1947,,
W2GD,2130,,
VE3GFN,2154,,
W0CP,2131,,
VE3HX,1751,,
G3ZRJ,2132,,
VE3KG,2141,,
K3LU,2133,,
VE3LYC,1994,,
W8KR,2134,,
VE3TM,2174,,
W7RF,2135,,
VE3USP,2010,,
M0DXR,2136,,
VE3VA,1753,,
GW4OKT,2137,,
VE7CC,1544,,
N5RZ,2138,,
VK2BJ,1628,,
K3LR,2139,,
VK2GR,2169,,
G4BSW,2140,,
VK2IA,1922,,
VE3KG,2141,,
VK3DBD,1884,,
K2KRG,2142,,
VK3XU,1768,,
KO8SCA,2143,,
VK4CT,1748,,
ON7PQ,2144,,
VK4TT,1857,,
SM2CEW,2145,,
VK5GG,2230,,
WB0SND,2146,,
VK6GX,2040,,
M0RYB,2147,,
VK6LW,1492,,
NW6V,2148,,
VK6VZ,1693,,
N4FP,2150,,
VK7BO,2229,,
W4FOA,2151,,
VU2PTT,1972,,
K5DU,2152,,
W0CCA,2119,,
EA2AJB,2153,,
W0CP,2131,,
VE3GFN,2154,,
W0JX,2032,,
W5SJ,2155,,
W0SA,1896,,
IK5VLL,2156,,
W0UA,1903,,
K1NVY,2157,,
W0VTT,1739,,
CT1BQH,2158,,
W0VX,2035,,
K3PA,2159,,
W1AAX,1890,,
N8AA,2160,,
W1AO,1882,,
LA7GIA,2161,,
W1DV,1785,,
OM2VL,2162,,
W1EBM,1966,,
N1TO,2164,,
W1FJ,1532,,
W3FSA,2165,,
W1GF,2181,,
SV2BBK,2166,,
W1HT,774,,
OK2PAY,2167,,
W1JR,1806,,
KW7Q,2168,,
W1MO,1767,,
VK2GR,2169,,
W1RAN,779,,
NI4E,2170,,
W1RM,1159,,
G0HFL,2171,,
W1UU,806,,
I5EFO,2172,,
W1ZT,1873,,
WA2USA,2173,,
W2GD,2130,,
VE3TM,2174,,
W2MV,2031,,
NY2PO,2175,,
W2TB,1883,,
GM0HKS,2176,,
W2VT,1971,,
W5FB,2177,,
W3EEK,2094,,
IU0HMB,2178,,
W3FSA,2165,,
DK7PE,2179,,
W3IL,1616,,
IN3FHE,2180,,
W3LPL,1150,,
W1GF,2181,,
W3YY,1923,,
EA6BF,2182,,
W4BR,2061,,
K4UX,2183,,
W4CI,2057,,
KP3W,2184,,
W4CK,1515,,
NR4A,2185,,
W4CMG,2232,,
W9SN,2186,,
W4EDE,2023,,
OH1RX,2187,,
W4FOA,2151,,
K9VKY,2188,,
W4HG,2108,,
5R8AL,2189,,
W4MQC,1734,,
K4BSK,2190,,
W4PID,2198,,
G5VZ,2191,,
W4PM,1687,,
DL2JRM,2192,,
W4TJE,2118,,
N5XE,2193,,
W4YE,1217,,
N5TJ,2194,,
W4ZYT,1700,,
G3ZXZ,2195,,
W5FB,2177,,
NA2U,2196,,
W5SJ,2155,,
K3UL,2197,,
W5ZR,1722,,
W4PID,2198,,
W6OAT,2065,,
DJ7PR,2199,,
W6RGG,1563,,
WA1SKQ,2200,,
W7AQK,2078,,
GM4ZUK,2201,,
W7GKF,1957,,
KR2Q,2202,,
W7RF,2135,,
MM0DGI,2203,,
W8AV,1657,,
G0MFR,2204,,
W8FJ,1786,,
IK4EWX,2205,,
W8KJP,1665,,
SM7RME,2206,,
W8KR,2134,,
OE1TKW,2207,,
W8ZR,2056,,
GM4KGK,2208,,
W9KNI,1262,,
EA6EJ,2209,,
W9RGB,1840,,
G4IZZ,2210,,
W9SN,2186,,
ZD7BG,2211,,
W9VNE,1104,,
N5TOO,2212,,
W9YXX,2039,,
M0KTZ,2213,,
WA1FCN,2025,,
KP4DX,2214,,
WA1SKQ,2200,,
KY4GS,2215,,
WA2USA,2173,,
N4JEH,2216,,
WA7HJV,2223,,
IZ2FME,2217,,
WA9AQN,1887,,
GW4MM,2218,,
WB0SND,2146,,
K4AEN,2219,,
WB2YQH,1606,,
OH4X,2220,,
WB4FSF,1929,,
F8GNV,2221,,
WB6BEE,2041,,
WS1L,2222,,
WK2G,1788,,
WA7HJV,2223,,
WL7E,1695,,
G3WGE,2224,,
WP3C,1965,,
OZ8X,2225,,
WS1L,2222,,
OH2BH,2226,,
YO3FRI,1958,,
N4LSJ,2227,,
YO3LR,1810,,
VA3SB,2228,,
ZB2CW,1617,,
VK7BO,2229,,
ZD7BG,2211,,
VK5GG,2230,,
ZL1MH,1608,,
JH1GNU,2231,,
ZL2AGY,1645,,
W4CMG,2232,,
ZL2AZ,1717,,
G3WVG,2233,,
ZL2IFB,1912,,
M0MZB,2234,,
ZL3CW,2106,,
G0KPE,2235,,
ZS1C,2012,,
G4PCE,2236,,
ZS1EL,658,,
JA1KIH,2237,,
