# 20260617
callsign,member_id,valid_from,valid_to
G3ZGC,1752,,
K5XK,1641,,
G3ZRJ,2132,,
ZL2AGY,1645,,
G3ZXZ,2195,,
G4RMV,1649,,
G4AFU,1546,,
OK1KT,1655,,
G4BSW,2140,,
W8AV,1657,,
G4BUE,1308,,
VE3DZZ,1659,,
G4BUO,1486,,
AC5K,1662,,
G4BWP,1746,,
W8KJP,1665,,
G4BYG,1984,,
OY1CT,1668,,
G4DJX,1441,,
N6NT,1669,,
G4DRS,2245,,
5B4AGN,1670,,
G4FAD,1997,,
G0BQV,1677,,
G4FNL,1631,,
G3SED,1678,,
G4HMC,1934,,
K9DX,1681,,
G4HZV,1568,,
KF2AT,1686,,
G4IIY,2015,,
W4PM,1687,,
G4ILW,2112,,
N3BB,1688,,
G4IRN,2000,,
VK6VZ,1693,,
G4IZZ,2210,,
K2ZR,1694,,
G4LFU,2091,,
K5AX,1697,,
G4PCE,2236,,
N4TY,1699,,
G4RCG,1899,,
W4ZYT,1700,,
G4RMV,1649,,
DK8IT,1701,,
G4RWD,2129,,
N2NT,1706,,
G4WQI,2107,,
DJ6SI,1708,,
G5LP,1757,,
N4AF,1712,,
G5NIK,2171,,
ZL2AZ,1717,,
G5VZ,2191,,
W5ZR,1722,,
G6PZ,2244,,
KC4YDP,1723,,
GM3GAV,1998,,
KF7E,1726,,
GM3POI,831,,
OK1CF,1729,,
GM3WUX,1189,,
S57NW,1733,,
GM3YOR,1926,,
W4MQC,1734,,
GM3YTS,1430,,
W0VTT,1739,,
GM4EVS,2060,,
VE3DZ,1740,,
GM4HBG,2246,,
KY7M,1741,,
GM4KGK,2208,,
OK1RP,1745,,
GM4ZUK,2201,,
G4BWP,1746,,
GU4CHY,1855,,
K4WJ,1749,,
GU4YOX,2014,,
G3ZGC,1752,,
GW3KGV,1309,,
VE3VA,1753,,
GW4MM,2218,,
G5LP,1757,,
GW8DX,2067,,
KZ5D,1761,,
HB9QO,1408,,
LU6EF,1762,,
HK3CQ,2247,,
N6XI,1765,,
I5EFO,2172,,
VK3XU,1768,,
I7ALE,1305,,
EI6FR,1770,,
IK0YGJ,1937,,
LY2PX,1773,,
IK0YVV,2086,,
KF3B,1776,,
IK1WNO,2255,,
G2NF,1777,,
IK4EWX,2205,,
4Z4KX,1782,,
IK5VLL,2156,,
W1DV,1785,,
IN3FHE,2180,,
W8FJ,1786,,
IN3TWX,2262,,
WK2G,1788,,
IS0AFM,1969,,
S53R,1790,,
IZ2FME,2217,,
G3PDH,1794,,
JA1GZV,2052,,
DJ5CW,1796,,
JA1KIH,2237,,
DL1BUG,1799,,
JH1GNU,2231,,
K1DG,1801,,
JS2AHG,1959,,
G3XTT,1805,,
K0PFX,1916,,
W1JR,1806,,
K0VBU,1979,,
DK1WU,1808,,
K1AJ,1635,,
N3AM,1809,,
K1AR,1528,,
YO3LR,1810,,
K1BG,2083,,
G3OLB,1816,,
K1DG,1801,,
N5AN,1819,,
K1DW,2089,,
K6RB,1821,,
K1ESE,2079,,
LZ1MS,1826,,
K1GUP,1593,,
N9RV,1830,,
K1JD,1612,,
DJ4KW,1833,,
K1NVY,2157,,
G3PQD,1834,,
K1SA,1889,,
OK1TN,1835,,
K1ZM,1841,,
4X4DK,1836,,
K1ZZ,1053,,
K1ZM,1841,,
K2KRG,2142,,
GU4CHY,1855,,
K2LE,1461,,
SM7YIN,1860,,
K2MGR,1340,,
AI2Q,1861,,
K2NV,2007,,
N5KD,1864,,
K2RSK,2011,,
PA5V,1865,,
K2SG,1494,,
K7SV,1866,,
K2SX,1599,,
K6XG,1868,,
K2TT,675,,
KU8E,1870,,
K2UV,1915,,
ND9M,1872,,
K2YWE,2076,,
W1ZT,1873,,
K2ZR,1694,,
KR3E,1878,,
K3LR,2139,,
DK2GZ,1879,,
K3LU,2133,,
W1AO,1882,,
K3MD,2092,,
W2TB,1883,,
K3PA,2159,,
VK3DBD,1884,,
K3TW,1177,,
K6ZB,1885,,
K3UL,2197,,
VA2EBI,1886,,
K3WW,2117,,
WA9AQN,1887,,
K4AEN,2219,,
K6KII,1888,,
K4BAI,1121,,
K1SA,1889,,
K4BSK,2190,,
W1AAX,1890,,
K4EWG,1263,,
M5EEE,1893,,
K4JJW,1967,,
N2NA,1894,,
K4OSO,1927,,
W0SA,1896,,
K4QS,2125,,
S57WJ,1897,,
K4UX,2183,,
AK4Z,1898,,
K4WJ,1749,,
G4RCG,1899,,
K4XU,1268,,
PA3CVV,1900,,
K5AX,1697,,
G3RWF,1902,,
K5DU,2152,,
W0UA,1903,,
K5EX,1907,,
DF4BV,1904,,
K5KG,2122,,
EI5DI,1905,,
K5KV,2043,,
N3WT,1906,,
K5LY,2062,,
K5EX,1907,,
K5OT,2059,,
N0AV,1909,,
K5TF,2003,,
MD0CCE,1914,,
K5VR,2077,,
K2UV,1915,,
K5XK,1641,,
K0PFX,1916,,
K5ZD,2259,,
G3ROO,1918,,
K6AR,1942,,
KJ9I,1920,,
K6KII,1888,,
AA3B,1921,,
K6NA,1235,,
VK2IA,1922,,
K6RB,1821,,
6Y5WJ,1925,,
K6XG,1868,,
GM3YOR,1926,,
K6ZB,1885,,
K4OSO,1927,,
K7HP,2063,,
N3KS,1928,,
K7NJ,1476,,
WB4FSF,1929,,
K7SV,1866,,
G0VQW,1931,,
K7UOT,1601,,
G4HMC,1934,,
K8JPM,2109,,
OK2CQR,1935,,
K8MFO,1186,,
G3TBK,1936,,
K8ZH,1549,,
IK0YGJ,1937,,
K9DX,1681,,
G0GKH,1939,,
K9FN,2001,,
EI5DS,1940,,
K9UIY,1627,,
N5AW,1941,,
K9VKY,2188,,
K6AR,1942,,
K9WA,1306,,
DL1VDL,1943,,
KC0VKN,2075,,
NO5W,1944,,
KC4YDP,1723,,
LZ2RS,1945,,
KC7V,1634,,
DJ6ZM,1946,,
KF2AT,1686,,
VE3EJ,1947,,
KF3B,1776,,
N5CW,1948,,
KF7E,1726,,
N2ATB,1951,,
KF7WX,2241,,
N5XZ,1953,,
KH6LC,1985,,
N8NA,1954,,
KJ9I,1920,,
G3CWA,1956,,
KN0V,1496,,
W7GKF,1957,,
KO8SCA,2143,,
YO3FRI,1958,,
KP3W,2184,,
JS2AHG,1959,,
KP4DX,2214,,
PA7RA,1962,,
KP4P,1594,,
WP3C,1965,,
KR2Q,2202,,
W1EBM,1966,,
KR3E,1878,,
K4JJW,1967,,
KT4E,2111,,
IS0AFM,1969,,
KT5X,1636,,
NA5G,1970,,
KU8E,1870,,
W2VT,1971,,
KV1I,2242,,
VU2PTT,1972,,
KW7Q,2168,,
LA4XX,1973,,
KY4GS,2215,,
K0VBU,1979,,
KY7M,1741,,
DJ5IL,1980,,
KZ5D,1761,,
DL3AZ,1981,,
LA1TV,2264,,
PC4E,1982,,
LA4XX,1973,,
G4BYG,1984,,
LA5HE,494,,
KH6LC,1985,,
LA7GIA,2161,,
SP4R,1987,,
LB2TB,2120,,
EI7BA,1989,,
LU6EF,1762,,
G3NKC,1991,,
LY2PX,1773,,
VE3LYC,1994,,
LY5A,2104,,
G4FAD,1997,,
LZ1MS,1826,,
GM3GAV,1998,,
LZ2RS,1945,,
G4IRN,2000,,
M0DXR,2136,,
K9FN,2001,,
M0KTZ,2213,,
K5TF,2003,,
M0MZB,2234,,
N6TT,2004,,
M0NGN,2248,,
G3BJ,2006,,
M0PCB,2024,,
K2NV,2007,,
M0RYB,2147,,
TF3DC,2009,,
M5EEE,1893,,
VE3USP,2010,,
MD0CCE,1914,,
K2RSK,2011,,
MM0DGI,2203,,
ZS1C,2012,,
N0AV,1909,,
GU4YOX,2014,,
N1TO,2164,,
G4IIY,2015,,
N2ATB,1951,,
F6HKA,2017,,
N2NA,1894,,
OZ8SW,2018,,
N2NL,2050,,
G3WPH,2019,,
N2NT,1706,,
DL6LBI,2020,,
N2UU,1483,,
SM1TDE,2021,,
N3AM,1809,,
W4EDE,2023,,
N3BB,1688,,
M0PCB,2024,,
N3JT,1067,,
WA1FCN,2025,,
N3KS,1928,,
DL5YL,2026,,
N3RD,1149,,
DL5YM,2028,,
N3RS,888,,
AK5X,2029,,
N3WT,1906,,
W2MV,2031,,
N4AF,1712,,
W0JX,2032,,
N4FP,2150,,
PA4N,2034,,
N4JEH,2216,,
W0VX,2035,,
N4LSJ,2227,,
G3LDI,2037,,
N4TY,1699,,
VK6GX,2040,,
N4UB,1490,,
WB6BEE,2041,,
N4WJ,1183,,
K5KV,2043,,
N5AN,1819,,
DK7LX,2044,,
N5AW,1941,,
NA6M,2046,,
N5CW,1948,,
G0IBN,2048,,
N5KD,1864,,
N2NL,2050,,
N5RZ,2138,,
JA1GZV,2052,,
N5TJ,2194,,
EA4BB,2054,,
N5TOO,2212,,
W4CI,2057,,
N5XE,2193,,
K5OT,2059,,
N5XZ,1953,,
GM4EVS,2060,,
N6NT,1669,,
W4BR,2061,,
N6TT,2004,,
K5LY,2062,,
N6XI,1765,,
K7HP,2063,,
N8NA,1954,,
W6OAT,2065,,
N9RD,1625,,
G3YJQ,2066,,
N9RV,1830,,
GW8DX,2067,,
NA2U,2196,,
DL1CW,2070,,
NA5G,1970,,
F6JOE,2072,,
NA6M,2046,,
OZ8CW,2073,,
ND9M,1872,,
KC0VKN,2075,,
NI4E,2170,,
K2YWE,2076,,
NM5M,2121,,
K5VR,2077,,
NO5W,1944,,
W7AQK,2078,,
NR4A,2185,,
K1ESE,2079,,
NW6V,2148,,
OK2LA,2080,,
NY2PO,2175,,
UR5MM,2081,,
OE1TKW,2207,,
K1BG,2083,,
OE3IAK,2254,,
SM2EKM,2084,,
OE5TXF,1266,,
IK0YVV,2086,,
OH1HAQ,2243,,
K1DW,2089,,
OH1RX,2187,,
G4LFU,2091,,
OH2BH,2226,,
K3MD,2092,,
OH2EA,937,,
AE1T,2093,,
OH2KI,1557,,
W3EEK,2094,,
OH4X,2220,,
G0PNM,2095,,
OK1CF,1729,,
AD5A,2096,,
OK1CZ,1547,,
DU7ET,2097,,
OK1KT,1655,,
DL6KVA,2098,,
OK1RP,1745,,
CE2SV,2103,,
OK1RR,1437,,
LY5A,2104,,
OK1TN,1835,,
ZL3CW,2106,,
OK2CQR,1935,,
G4WQI,2107,,
OK2LA,2080,,
W4HG,2108,,
OM2VL,2162,,
K8JPM,2109,,
ON7PQ,2144,,
KT4E,2111,,
OQ3R,1493,,
G4ILW,2112,,
OY1CT,1668,,
SV1RUX,2113,,
OZ1LO,1205,,
DL2CC,2116,,
OZ4UN,1554,,
K3WW,2117,,
OZ5DX,1211,,
W4TJE,2118,,
OZ6XT,1376,,
W0CCA,2119,,
OZ8CW,2073,,
LB2TB,2120,,
OZ8SW,2018,,
NM5M,2121,,
OZ8X,2225,,
K5KG,2122,,
PA0INA,1366,,
DK1WI,2124,,
PA3AAV,2261,,
K4QS,2125,,
PA3CVV,1900,,
DK9PY,2126,,
PA4N,2034,,
G3YLA,2128,,
PA5V,1865,,
G4RWD,2129,,
PA5XM,1537,,
W2GD,2130,,
PA7RA,1962,,
W0CP,2131,,
PC4E,1982,,
G3ZRJ,2132,,
R7KZ,1621,,
K3LU,2133,,
S50A,1122,,
W8KR,2134,,
S53R,1790,,
W7RF,2135,,
S57NW,1733,,
M0DXR,2136,,
S57WJ,1897,,
N5RZ,2138,,
SM1TDE,2021,,
K3LR,2139,,
SM2CEW,2145,,
G4BSW,2140,,
SM2EKM,2084,,
VE3KG,2141,,
SM3EVR,1402,,
K2KRG,2142,,
SM5CCE,477,,
KO8SCA,2143,,
SM5COP,1514,,
ON7PQ,2144,,
SM5GLC,1418,,
SM2CEW,2145,,
SM6BGA,1484,,
WB0SND,2146,,
SM6CPY,1571,,
M0RYB,2147,,
SM6CUK,935,,
NW6V,2148,,
SM7RME,2206,,
N4FP,2150,,
SM7YIN,1860,,
W4FOA,2151,,
SP4R,1987,,
K5DU,2152,,
SP5EXA,1475,,
EA2AJB,2153,,
SV1RUX,2113,,
VE3GFN,2154,,
SV2BBK,2166,,
W5SJ,2155,,
TF3DC,2009,,
IK5VLL,2156,,
UR5MM,2081,,
K1NVY,2157,,
VA2EBI,1886,,
CT1BQH,2158,,
VA3SB,2228,,
K3PA,2159,,
VE3DZ,1740,,
LA7GIA,2161,,
VE3DZZ,1659,,
OM2VL,2162,,
VE3EJ,1947,,
N1TO,2164,,
VE3GFN,2154,,
W3FSA,2165,,
VE3KG,2141,,
SV2BBK,2166,,
VE3LYC,1994,,
KW7Q,2168,,
VE3TM,2174,,
VK2GR,2169,,
VE3USP,2010,,
NI4E,2170,,
VE3VA,1753,,
G5NIK,2171,,
VK2BJ,1628,,
I5EFO,2172,,
VK2GR,2169,,
WA2USA,2173,,
VK2IA,1922,,
VE3TM,2174,,
VK3DBD,1884,,
NY2PO,2175,,
VK3XU,1768,,
W5FB,2177,,
VK5GG,2230,,
DK7PE,2179,,
VK6GX,2040,,
IN3FHE,2180,,
VK6LW,1492,,
W1GF,2181,,
VK6VZ,1693,,
EA6BF,2182,,
VK7BO,2229,,
K4UX,2183,,
VU2PTT,1972,,
KP3W,2184,,
VY1CO,2253,,
NR4A,2185,,
W0CCA,2119,,
W9SN,2186,,
W0CP,2131,,
OH1RX,2187,,
W0JX,2032,,
K9VKY,2188,,
W0SA,1896,,
5R8AL,2189,,
W0UA,1903,,
K4BSK,2190,,
W0VTT,1739,,
G5VZ,2191,,
W0VX,2035,,
DL2JRM,2192,,
W1AAX,1890,,
N5XE,2193,,
W1AO,1882,,
N5TJ,2194,,
W1DV,1785,,
G3ZXZ,2195,,
W1EBM,1966,,
NA2U,2196,,
W1FJ,1532,,
K3UL,2197,,
W1GF,2181,,
W4PID,2198,,
W1JR,1806,,
DJ7PR,2199,,
W1RAN,779,,
WA1SKQ,2200,,
W1RM,1159,,
GM4ZUK,2201,,
W1UU,806,,
KR2Q,2202,,
W1ZT,1873,,
MM0DGI,2203,,
W2GD,2130,,
G0MFR,2204,,
W2MV,2031,,
IK4EWX,2205,,
W2TB,1883,,
SM7RME,2206,,
W2VT,1971,,
OE1TKW,2207,,
W3EEK,2094,,
GM4KGK,2208,,
W3FSA,2165,,
EA6EJ,2209,,
W3IL,1616,,
G4IZZ,2210,,
W3LPL,1150,,
ZD7BG,2211,,
W3RJ,2251,,
N5TOO,2212,,
W4BR,2061,,
M0KTZ,2213,,
W4CI,2057,,
KP4DX,2214,,
W4CK,1515,,
KY4GS,2215,,
W4CMG,2232,,
N4JEH,2216,,
W4EDE,2023,,
IZ2FME,2217,,
W4FOA,2151,,
GW4MM,2218,,
W4HG,2108,,
K4AEN,2219,,
W4MQC,1734,,
OH4X,2220,,
W4PID,2198,,
F8GNV,2221,,
W4PM,1687,,
WS1L,2222,,
W4TJE,2118,,
G3WGE,2224,,
W4YE,1217,,
OZ8X,2225,,
W4ZYT,1700,,
OH2BH,2226,,
W5FB,2177,,
N4LSJ,2227,,
W5SJ,2155,,
VA3SB,2228,,
W5ZR,1722,,
VK7BO,2229,,
W6OAT,2065,,
VK5GG,2230,,
W6RGG,1563,,
JH1GNU,2231,,
W7AQK,2078,,
W4CMG,2232,,
W7GKF,1957,,
G3WVG,2233,,
W7RF,2135,,
M0MZB,2234,,
W8AV,1657,,
G0KPE,2235,,
W8FJ,1786,,
G4PCE,2236,,
W8KJP,1665,,
JA1KIH,2237,,
W8KR,2134,,
DL3YM,2238,,
W9KNI,1262,,
DL5XL,2239,,
W9SN,2186,,
AB4I,2240,,
W9VNE,1104,,
KF7WX,2241,,
WA1FCN,2025,,
KV1I,2242,,
WA1SKQ,2200,,
OH1HAQ,2243,,
WA2USA,2173,,
G6PZ,2244,,
WA9AQN,1887,,
G4DRS,2245,,
WB0SND,2146,,
GM4HBG,2246,,
WB4FSF,1929,,
HK3CQ,2247,,
WB6BEE,2041,,
M0NGN,2248,,
WK2G,1788,,
WZ2J,2250,,
WN7JT,2256,,
W3RJ,2251,,
WP3C,1965,,
F8DGY,2252,,
WS1L,2222,,
VY1CO,2253,,
WZ2J,2250,,
OE3IAK,2254,,
YO3FRI,1958,,
IK1WNO,2255,,
YO3LR,1810,,
WN7JT,2256,,
ZB2CW,1617,,
G0AYN,2257,,
ZD7BG,2211,,
EA5C,2258,,
ZL1MH,1608,,
K5ZD,2259,,
ZL2AGY,1645,,
AA7FV,2260,,
ZL2AZ,1717,,
PA3AAV,2261,,
ZL3CW,2106,,
IN3TWX,2262,,
ZS1C,2012,,
EI7LC,2263,,
ZS1EL,658,,
LA1TV,2264,,
