# 20231108
callsign,member_id,valid_from,valid_to
K2SX,1599,,
G3XAQ,1500,,
G3WGV,1600,,
G3XTT,1805,,
K7UOT,1601,,
G3YJQ,2066,,
WB2YQH,1606,,
G3YLA,2128,,
ZL1MH,1608,,
G3YXX,1685,,
SM6DHU,1610,,
G3ZGC,1752,,
K1JD,1612,,
G3ZRJ,2132,,
W3IL,1616,,
G3ZXZ,2195,,
ZB2CW,1617,,
G3ZYV,1589,,
R7KZ,1621,,
G4AFU,1546,,
DF2IC,1624,,
G4BSW,2140,,
N9RD,1625,,
G4BUE,1308,,
K9UIY,1627,,
G4BUO,1486,,
VK2BJ,1628,,
G4BWP,1746,,
G4FNL,1631,,
G4BYG,1984,,
KC7V,1634,,
G4DJX,1441,,
K1AJ,1635,,
G4FAD,1997,,
KT5X,1636,,
G4FNL,1631,,
G3MCK,1639,,
G4HMC,1934,,
K5XK,1641,,
G4HZV,1568,,
ZL2AGY,1645,,
G4IIY,2015,,
G4RMV,1649,,
G4ILW,2112,,
OK1KT,1655,,
G4IRN,2000,,
W8AV,1657,,
G4IZZ,2210,,
VE3DZZ,1659,,
G4LFU,2091,,
AC5K,1662,,
G4RCG,1899,,
W8KJP,1665,,
G4RMV,1649,,
OY1CT,1668,,
G4SIE,1503,,
N6NT,1669,,
G4SPY,1587,,
5B4AGN,1670,,
G4WQI,2107,,
G3IZD,1673,,
G5LP,1757,,
G0BQV,1677,,
G5VZ,2191,,
G3SED,1678,,
G7VJR,1992,,
K9DX,1681,,
G8DX,2067,,
G3YXX,1685,,
GI3PDN,1839,,
KF2AT,1686,,
GM0GAV,1998,,
W4PM,1687,,
GM0HKS,2176,,
N3BB,1688,,
GM3POI,831,,
VK6VZ,1693,,
GM3WUX,1189,,
K2ZR,1694,,
GM3YOR,1926,,
WL7E,1695,,
GM3YTS,1430,,
K5AX,1697,,
GM4EVS,2060,,
G3HEJ,1698,,
GM4KGK,2208,,
N4TY,1699,,
GM4ZUK,2201,,
W4ZYT,1700,,
GU4CHY,1855,,
DK8IT,1701,,
GU4YOX,2014,,
SV1AOW,1704,,
GW3KGV,1309,,
N2NT,1706,,
GW4MM,2218,,
DJ6SI,1708,,
GW4OKT,2137,,
N4AF,1712,,
HA9RT,2033,,
ZL2AZ,1717,,
HB9BFQ,1516,,
K2UFT,1721,,
HB9QO,1408,,
W5ZR,1722,,
I5EFO,2172,,
KC4YDP,1723,,
I7ALE,1305,,
KF7E,1726,,
IK0IXI,1999,,
OK1CF,1729,,
IK0YGJ,1937,,
S57NW,1733,,
IK0YVV,2086,,
W4MQC,1734,,
IK4EWX,2205,,
F5NZY,1737,,
IK5VLL,2156,,
W0VTT,1739,,
IN3FHE,2180,,
VE3DZ,1740,,
IS0AFM,1969,,
KY7M,1741,,
IU0HMB,2178,,
OK1RP,1745,,
IZ2FME,2217,,
G4BWP,1746,,
JA1GZV,2052,,
VK4CT,1748,,
JA5DQH,1541,,
K4WJ,1749,,
JS2AHG,1959,,
VE3HX,1751,,
K0PFX,1916,,
G3ZGC,1752,,
K0VBU,1979,,
VE3VA,1753,,
K0VXU,2047,,
G5LP,1757,,
K1AJ,1635,,
K4UEE,1759,,
K1AR,1528,,
K5RC,1760,,
K1BG,2083,,
KZ5D,1761,,
K1DG,1801,,
LU6EF,1762,,
K1DW,2089,,
DL8LBK,1763,,
K1ESE,2079,,
N6XI,1765,,
K1GUP,1593,,
W1MO,1767,,
K1JD,1612,,
VK3XU,1768,,
K1NVY,2157,,
EI6FR,1770,,
K1SA,1889,,
LY2PX,1773,,
K1ZM,1841,,
KF3B,1776,,
K1ZZ,1053,,
G2NF,1777,,
K2KRG,2142,,
G3PJT,1778,,
K2LE,1461,,
G3MBN,1781,,
K2MGR,1340,,
4Z4KX,1782,,
K2NV,2007,,
W1DV,1785,,
K2RSK,2011,,
W8FJ,1786,,
K2SG,1494,,
WK2G,1788,,
K2SX,1599,,
S53R,1790,,
K2TT,675,,
G3PDH,1794,,
K2UFT,1721,,
DJ5CW,1796,,
K2UV,1915,,
DL1BUG,1799,,
K2YWE,2076,,
K1DG,1801,,
K2ZR,1694,,
G3XTT,1805,,
K3LR,2139,,
W1JR,1806,,
K3LU,2133,,
DK1WU,1808,,
K3MD,2092,,
N3AM,1809,,
K3NA,1842,,
YO3FLR,1810,,
K3PA,2159,,
G3OLB,1816,,
K3TF,2030,,
N5AN,1819,,
K3TW,1177,,
K6RB,1821,,
K3UL,2197,,
LZ1MS,1826,,
K3WW,2117,,
N9RV,1830,,
K4AEN,2219,,
DJ4KW,1833,,
K4BAI,1121,,
G3PQD,1834,,
K4BSK,2190,,
OK1TN,1835,,
K4EWG,1263,,
4X4DK,1836,,
K4JJW,1967,,
GI3PDN,1839,,
K4OSO,1927,,
W9RGB,1840,,
K4QS,2125,,
K1ZM,1841,,
K4UEE,1759,,
K3NA,1842,,
K4UX,2183,,
W7QC,1849,,
K4WJ,1749,,
GU4CHY,1855,,
K4XU,1268,,
VK4TT,1857,,
K5AX,1697,,
SM7YIN,1860,,
K5DU,2152,,
AI2Q,1861,,
K5EX,1907,,
N5KD,1864,,
K5FP,1990,,
PA5V,1865,,
K5KG,2122,,
K7SV,1866,,
K5KV,2043,,
K6XG,1868,,
K5LN,2088,,
KU8E,1870,,
K5LY,2062,,
ND9M,1872,,
K5OT,2059,,
W1ZT,1873,,
K5RC,1760,,
LU5OM,1877,,
K5TF,2003,,
KR3E,1878,,
K5VR,2077,,
DK2GZ,1879,,
K5VWW,2082,,
W1AO,1882,,
K5WK,2105,,
W2TB,1883,,
K5XK,1641,,
VK3DBD,1884,,
K6AR,1942,,
K6ZB,1885,,
K6KII,1888,,
VA2EBI,1886,,
K6NA,1235,,
WA9AQN,1887,,
K6RB,1821,,
K6KII,1888,,
K6XG,1868,,
K1SA,1889,,
K6ZB,1885,,
W1AAX,1890,,
K7HP,2063,,
MU0FAL,1892,,
K7NJ,1476,,
G3BA,1893,,
K7SV,1866,,
N2NA,1894,,
K7UOT,1601,,
W0SA,1896,,
K8JPM,2109,,
S57WJ,1897,,
K8MFO,1186,,
AK4Z,1898,,
K8ZH,1549,,
G4RCG,1899,,
K9DX,1681,,
PA3CVV,1900,,
K9FN,2001,,
G3RWF,1902,,
K9UIY,1627,,
W0UA,1903,,
K9VKY,2188,,
DF4BV,1904,,
K9WA,1306,,
EI5DI,1905,,
KC0VKN,2075,,
N3WT,1906,,
KC4YDP,1723,,
K5EX,1907,,
KC7V,1634,,
N0AV,1909,,
KF2AT,1686,,
ZL2IFB,1912,,
KF3B,1776,,
MD0CCE,1914,,
KF7E,1726,,
K2UV,1915,,
KH6LC,1985,,
K0PFX,1916,,
KJ9I,1920,,
G3ROO,1918,,
KN0V,1496,,
KJ9I,1920,,
KO8SCA,2143,,
AA3B,1921,,
KP3W,2184,,
VK2IA,1922,,
KP4DX,2214,,
W3YY,1923,,
KP4P,1594,,
6Y5WJ,1925,,
KR2Q,2202,,
GM3YOR,1926,,
KR3E,1878,,
K4OSO,1927,,
KT4E,2111,,
N3KS,1928,,
KT5X,1636,,
WB4FSF,1929,,
KU8E,1870,,
G3KOJ,1930,,
KW7Q,2168,,
G0VQW,1931,,
KY4GS,2215,,
G4HMC,1934,,
KY7M,1741,,
OK2CQR,1935,,
KZ5D,1761,,
G3TBK,1936,,
LA3FL,1480,,
IK0YGJ,1937,,
LA4XX,1973,,
N8DE,1938,,
LA5HE,494,,
G0GKH,1939,,
LA7GIA,2161,,
EI5DS,1940,,
LB2TB,2120,,
N5AW,1941,,
LU5OM,1877,,
K6AR,1942,,
LU6EF,1762,,
DL1VDL,1943,,
LY2PX,1773,,
NO5W,1944,,
LY5A,2104,,
LZ2RS,1945,,
LZ1MS,1826,,
DJ6ZM,1946,,
LZ2RS,1945,,
VE3EJ,1947,,
M0DXR,2136,,
N5CW,1948,,
M0IHT,1956,,
N2ATB,1951,,
M0KTZ,2213,,
N5XZ,1953,,
M0PCB,2024,,
N8NA,1954,,
M0RYB,2147,,
M0IHT,1956,,
MD0CCE,1914,,
W7GKF,1957,,
MM0DGI,2203,,
YO3FRI,1958,,
MU0FAL,1892,,
JS2AHG,1959,,
N0AV,1909,,
PA7RA,1962,,
N1TO,2164,,
VE7AHA,1963,,
N2ATB,1951,,
WP3C,1965,,
N2KW,2115,,
W1EBM,1966,,
N2NA,1894,,
K4JJW,1967,,
N2NL,2050,,
IS0AFM,1969,,
N2NT,1706,,
NA5G,1970,,
N2UU,1483,,
W2VT,1971,,
N3AM,1809,,
VU2PTT,1972,,
N3BB,1688,,
LA4XX,1973,,
N3JT,1067,,
K0VBU,1979,,
N3KS,1928,,
DJ5IL,1980,,
N3RD,1149,,
DL3AZ,1981,,
N3RS,888,,
PC4E,1982,,
N3WT,1906,,
G4BYG,1984,,
N4AF,1712,,
KH6LC,1985,,
N4FP,2150,,
DL8PG,1986,,
N4JEH,2216,,
SP4R,1987,,
N4TY,1699,,
EI7BA,1989,,
N4UB,1490,,
K5FP,1990,,
N4WJ,1183,,
G3NKC,1991,,
N5AN,1819,,
G7VJR,1992,,
N5AW,1941,,
VE3LYC,1994,,
N5CW,1948,,
G4FAD,1997,,
N5KD,1864,,
GM0GAV,1998,,
N5RZ,2138,,
IK0IXI,1999,,
N5TJ,2194,,
G4IRN,2000,,
N5TOO,2212,,
K9FN,2001,,
N5TP,1234,,
K5TF,2003,,
N5XE,2193,,
N6TT,2004,,
N5XZ,1953,,
G3BJ,2006,,
N6NT,1669,,
K2NV,2007,,
N6TT,2004,,
TF3DC,2009,,
N6XI,1765,,
VE3USP,2010,,
N8AA,2160,,
K2RSK,2011,,
N8DE,1938,,
ZS1C,2012,,
N8NA,1954,,
GU4YOX,2014,,
N9RD,1625,,
G4IIY,2015,,
N9RV,1830,,
F6HKA,2017,,
N9SW,698,,
OZ8SW,2018,,
NA2U,2196,,
G3WPH,2019,,
NA5G,1970,,
DL6LBI,2020,,
NA6M,2046,,
SM1TDE,2021,,
ND9M,1872,,
W4EDE,2023,,
NI4E,2170,,
M0PCB,2024,,
NM5M,2121,,
WA1FCN,2025,,
NO5W,1944,,
DL5YL,2026,,
NR4A,2185,,
DL5YM,2028,,
NW6V,2148,,
AK5X,2029,,
NY2PO,2175,,
K3TF,2030,,
OE1TKW,2207,,
W2MV,2031,,
OE5TXF,1266,,
W0JX,2032,,
OH1RX,2187,,
HA9RT,2033,,
OH2EA,937,,
PA4N,2034,,
OH2KI,1557,,
W0VX,2035,,
OK1CF,1729,,
G3LDI,2037,,
OK1CZ,1547,,
W9YXX,2039,,
OK1KT,1655,,
VK6GX,2040,,
OK1RP,1745,,
WB6BEE,2041,,
OK1RR,1437,,
K5KV,2043,,
OK1TN,1835,,
DK7LX,2044,,
OK2CQR,1935,,
EW8O,2045,,
OK2LA,2080,,
NA6M,2046,,
OK2PAY,2167,,
K0VXU,2047,,
OM2VL,2162,,
G0IBN,2048,,
ON4IZ,2069,,
N2NL,2050,,
ON7PQ,2144,,
RX6CB,2051,,
OQ3R,1493,,
JA1GZV,2052,,
OX3XR,1376,,
EA4BB,2054,,
OY1CT,1668,,
VE3KI,2055,,
OZ1LO,1205,,
W8ZR,2056,,
OZ2A,2099,,
W4CI,2057,,
OZ4UN,1554,,
K5OT,2059,,
OZ5DX,1211,,
GM4EVS,2060,,
OZ7YL,1049,,
W4BR,2061,,
OZ8CW,2073,,
K5LY,2062,,
OZ8SW,2018,,
K7HP,2063,,
PA0INA,1366,,
W6OAT,2065,,
PA3CVV,1900,,
G3YJQ,2066,,
PA4N,2034,,
G8DX,2067,,
PA5V,1865,,
G0EFO,2068,,
PA5XM,1537,,
ON4IZ,2069,,
PA7RA,1962,,
DL1CW,2070,,
PC4E,1982,,
F6JOE,2072,,
PR7PO,1294,,
OZ8CW,2073,,
R7KZ,1621,,
KC0VKN,2075,,
RM2D,2114,,
K2YWE,2076,,
RX6CB,2051,,
K5VR,2077,,
S50A,1122,,
W7AQK,2078,,
S53R,1790,,
K1ESE,2079,,
S57NW,1733,,
OK2LA,2080,,
S57WJ,1897,,
UR5MM,2081,,
SM1TDE,2021,,
K5VWW,2082,,
SM2CEW,2145,,
K1BG,2083,,
SM2EKM,2084,,
SM2EKM,2084,,
SM3EVR,1402,,
IK0YVV,2086,,
SM5CCE,477,,
K5LN,2088,,
SM5COP,1514,,
K1DW,2089,,
SM5GLC,1418,,
G4LFU,2091,,
SM6BGA,1484,,
K3MD,2092,,
SM6CPY,1571,,
AE1T,2093,,
SM6CUK,935,,
W3EEK,2094,,
SM6DHU,1610,,
G3FRR,2095,,
SM7RME,2206,,
AD5A,2096,,
SM7YIN,1860,,
DU7ET,2097,,
SP4R,1987,,
DL6KVA,2098,,
SP5EXA,1475,,
OZ2A,2099,,
SV1AOW,1704,,
DF4XX,2100,,
SV1RUX,2113,,
CE2SV,2103,,
SV2BBK,2166,,
LY5A,2104,,
TF3DC,2009,,
K5WK,2105,,
UR5MM,2081,,
ZL3CW,2106,,
VA2EBI,1886,,
G4WQI,2107,,
VE3DZ,1740,,
W4HG,2108,,
VE3DZZ,1659,,
K8JPM,2109,,
VE3EJ,1947,,
KT4E,2111,,
VE3GFN,2154,,
G4ILW,2112,,
VE3HX,1751,,
SV1RUX,2113,,
VE3KG,2141,,
RM2D,2114,,
VE3KI,2055,,
N2KW,2115,,
VE3LYC,1994,,
DL2CC,2116,,
VE3TM,2174,,
K3WW,2117,,
VE3USP,2010,,
W4TJE,2118,,
VE3VA,1753,,
W0CCA,2119,,
VE7AHA,1963,,
LB2TB,2120,,
VE7CC,1544,,
NM5M,2121,,
VK2BJ,1628,,
K5KG,2122,,
VK2GR,2169,,
DK1WI,2124,,
VK2IA,1922,,
K4QS,2125,,
VK3DBD,1884,,
DK9PY,2126,,
VK3XU,1768,,
G3YLA,2128,,
VK4CT,1748,,
CT7AGZ,2129,,
VK4TT,1857,,
W2GD,2130,,
VK6GX,2040,,
W0CP,2131,,
VK6LW,1492,,
G3ZRJ,2132,,
VK6VZ,1693,,
K3LU,2133,,
VU2PTT,1972,,
W8KR,2134,,
W0CCA,2119,,
W7RF,2135,,
W0CP,2131,,
M0DXR,2136,,
W0JX,2032,,
GW4OKT,2137,,
W0SA,1896,,
N5RZ,2138,,
W0UA,1903,,
K3LR,2139,,
W0VTT,1739,,
G4BSW,2140,,
W0VX,2035,,
VE3KG,2141,,
W1AAX,1890,,
K2KRG,2142,,
W1AO,1882,,
KO8SCA,2143,,
W1DV,1785,,
ON7PQ,2144,,
W1EBM,1966,,
SM2CEW,2145,,
W1FJ,1532,,
WB0SND,2146,,
W1GF,2181,,
M0RYB,2147,,
W1HT,774,,
NW6V,2148,,
W1JR,1806,,
N4FP,2150,,
W1MO,1767,,
W4FOA,2151,,
W1RAN,779,,
K5DU,2152,,
W1RM,1159,,
EA2AJB,2153,,
W1UU,806,,
VE3GFN,2154,,
W1ZT,1873,,
W5SJ,2155,,
W2GD,2130,,
IK5VLL,2156,,
W2MV,2031,,
K1NVY,2157,,
W2TB,1883,,
CT1BQH,2158,,
W2VT,1971,,
K3PA,2159,,
W3EEK,2094,,
N8AA,2160,,
W3FSA,2165,,
LA7GIA,2161,,
W3IL,1616,,
OM2VL,2162,,
W3LPL,1150,,
N1TO,2164,,
W3YY,1923,,
W3FSA,2165,,
W4BR,2061,,
SV2BBK,2166,,
W4CI,2057,,
OK2PAY,2167,,
W4CK,1515,,
KW7Q,2168,,
W4EDE,2023,,
VK2GR,2169,,
W4FOA,2151,,
NI4E,2170,,
W4HG,2108,,
G0HFL,2171,,
W4MQC,1734,,
I5EFO,2172,,
W4PID,2198,,
WA2USA,2173,,
W4PM,1687,,
VE3TM,2174,,
W4TJE,2118,,
NY2PO,2175,,
W4VQ,1299,,
GM0HKS,2176,,
W4YE,1217,,
W5FB,2177,,
W4ZYT,1700,,
IU0HMB,2178,,
W5FB,2177,,
DK7PE,2179,,
W5SJ,2155,,
IN3FHE,2180,,
W5ZR,1722,,
W1GF,2181,,
W6OAT,2065,,
EA6BF,2182,,
W6RGG,1563,,
K4UX,2183,,
W7AQK,2078,,
KP3W,2184,,
W7GKF,1957,,
NR4A,2185,,
W7QC,1849,,
W9SN,2186,,
W7RF,2135,,
OH1RX,2187,,
W8AV,1657,,
K9VKY,2188,,
W8FJ,1786,,
5R8AL,2189,,
W8KJP,1665,,
K4BSK,2190,,
W8KR,2134,,
G5VZ,2191,,
W8ZR,2056,,
DL2JRM,2192,,
W9KNI,1262,,
N5XE,2193,,
W9RGB,1840,,
N5TJ,2194,,
W9SN,2186,,
G3ZXZ,2195,,
W9VNE,1104,,
NA2U,2196,,
W9YXX,2039,,
K3UL,2197,,
WA1FCN,2025,,
W4PID,2198,,
WA1SKQ,2200,,
DJ7PR,2199,,
WA2USA,2173,,
WA1SKQ,2200,,
WA9AQN,1887,,
GM4ZUK,2201,,
WB0SND,2146,,
KR2Q,2202,,
WB2YQH,1606,,
MM0DGI,2203,,
WB4FSF,1929,,
G0MFR,2204,,
WB6BEE,2041,,
IK4EWX,2205,,
WK2G,1788,,
SM7RME,2206,,
WL7E,1695,,
OE1TKW,2207,,
WP3C,1965,,
GM4KGK,2208,,
YO3FLR,1810,,
EA6EJ,2209,,
YO3FRI,1958,,
G4IZZ,2210,,
ZB2CW,1617,,
ZD7BG,2211,,
ZD7BG,2211,,
N5TOO,2212,,
ZL1MH,1608,,
M0KTZ,2213,,
ZL2AGY,1645,,
KP4DX,2214,,
ZL2AZ,1717,,
KY4GS,2215,,
ZL2IFB,1912,,
N4JEH,2216,,
ZL3CW,2106,,
IZ2FME,2217,,
ZS1C,2012,,
GW4MM,2218,,
ZS1EL,658,,
K4AEN,2219,,
