# 20230411
callsign,member_id,valid_from,valid_to
G0IBN,2048,,
SM6BGA,1484,,
G0MFR,2204,,
G4BUO,1486,,
G0PNM,2095,,
N4UB,1490,,
G0VQW,1931,,
VK6LW,1492,,
G2NF,1777,,
OQ3R,1493,,
G3BA,1893,,
K2SG,1494,,
G3BJ,2006,,
KN0V,1496,,
G3HEJ,1698,,
G3XAQ,1500,,
G3IZD,1673,,
G4SIE,1503,,
G3KOJ,1930,,
K9QVB,1507,,
G3LDI,2037,,
G3SWH,1513,,
G3LHJ,841,,
SM5COP,1514,,
G3LKZ,671,,
W4CK,1515,,
G3MBN,1781,,
HB9BFQ,1516,,
G3MCK,1639,,
K1AR,1528,,
G3NKC,1991,,
W1FJ,1532,,
G3NKS,1573,,
PA5XM,1537,,
G3OLB,1816,,
G3RXP,1538,,
G3PDH,1794,,
K5NA,1539,,
G3PJT,1778,,
JA5DQH,1541,,
G3PQD,1834,,
VE7CC,1544,,
G3ROO,1918,,
G4AFU,1546,,
G3RTE,1225,,
OK1CZ,1547,,
G3RVM,1407,,
K8ZH,1549,,
G3RWF,1902,,
OZ4UN,1554,,
G3RWL,1188,,
OH2KI,1557,,
G3RXP,1538,,
W6RGG,1563,,
G3SED,1678,,
5Z4VJ,1564,,
G3SWH,1513,,
DK4LX,1567,,
G3SYM,1414,,
G4HZV,1568,,
G3TBK,1936,,
SM6CPY,1571,,
G3VMK,1332,,
G3NKS,1573,,
G3VMW,1317,,
AD8CW,1576,,
G3VTT,1342,,
DL4CF,1582,,
G3WGV,1600,,
G4SPY,1587,,
G3WPF,988,,
G3ZYV,1589,,
G3WPH,2019,,
K1GUP,1593,,
G3XAQ,1500,,
KP4P,1594,,
G3XTT,1805,,
K2SX,1599,,
G3YJQ,2066,,
G3WGV,1600,,
G3YLA,2128,,
K7UOT,1601,,
G3YXX,1685,,
WB2YQH,1606,,
G3ZGC,1752,,
ZL1MH,1608,,
G3ZRJ,2132,,
SM6DHU,1610,,
G3ZXZ,2195,,
GW3YDX,1611,,
G3ZYV,1589,,
K1JD,1612,,
G4AFU,1546,,
W6CYX,1613,,
G4BSW,2140,,
W3IL,1616,,
G4BUE,1308,,
ZB2CW,1617,,
G4BUO,1486,,
R7KZ,1621,,
G4BWP,1746,,
DF2IC,1624,,
G4BYG,1984,,
N9RD,1625,,
G4DJX,1441,,
K9UIY,1627,,
G4FAD,1997,,
VK2BJ,1628,,
G4FNL,1631,,
G4FNL,1631,,
G4HMC,1934,,
KC7V,1634,,
G4HZV,1568,,
K1AJ,1635,,
G4IIY,2015,,
KT5X,1636,,
G4ILW,2112,,
G3MCK,1639,,
G4IRN,2000,,
K5XK,1641,,
G4IZZ,2210,,
ZL2AGY,1645,,
G4LFU,2091,,
G4RMV,1649,,
G4RCG,1899,,
OK1KT,1655,,
G4RMV,1649,,
EA8CN,1656,,
G4SIE,1503,,
W8AV,1657,,
G4SPY,1587,,
VE3DZZ,1659,,
G4WQI,2107,,
AC5K,1662,,
G5LP,1757,,
W8KJP,1665,,
G5VZ,2191,,
OY1CT,1668,,
G7VJR,1992,,
N6NT,1669,,
G8DX,2067,,
5B4AGN,1670,,
G8VG,331,,
G3IZD,1673,,
GI3PDN,1839,,
G0BQV,1677,,
GM0GAV,1998,,
G3SED,1678,,
GM0HKS,2176,,
K9DX,1681,,
GM3POI,831,,
G3YXX,1685,,
GM3WUX,1189,,
KF2AT,1686,,
GM3YOR,1926,,
W4PM,1687,,
GM3YTS,1430,,
N3BB,1688,,
GM4EVS,2060,,
VK6VZ,1693,,
GM4KGK,2208,,
K2ZR,1694,,
GM4ZUK,2201,,
WL7E,1695,,
GU4CHY,1855,,
K5AX,1697,,
GU4YOX,2014,,
G3HEJ,1698,,
GW3KGV,1309,,
N4TY,1699,,
GW3YDX,1611,,
W4ZYT,1700,,
GW4OKT,2137,,
DK8IT,1701,,
HA9RT,2033,,
SV1AOW,1704,,
HB9BFQ,1516,,
N2NT,1706,,
HB9QO,1408,,
DJ6SI,1708,,
I5EFO,2172,,
N4AF,1712,,
I7ALE,1305,,
ZL2AZ,1717,,
IK0IXI,1999,,
K2UFT,1721,,
IK0YGJ,1937,,
W5ZR,1722,,
IK0YVV,2086,,
KC4YDP,1723,,
IK4EWX,2205,,
KF7E,1726,,
IK5VLL,2156,,
OK1CF,1729,,
IN3FHE,2180,,
S57NW,1733,,
IS0AFM,1969,,
W4MQC,1734,,
IU0HMB,2178,,
F5NZY,1737,,
JA1GZV,2052,,
W0VTT,1739,,
JA5DQH,1541,,
VE3DZ,1740,,
JS2AHG,1959,,
KY7M,1741,,
K0PFX,1916,,
K8JP,1743,,
K0VBU,1979,,
OK1RP,1745,,
K0VXU,2047,,
G4BWP,1746,,
K1AJ,1635,,
VK4CT,1748,,
K1AR,1528,,
K4WJ,1749,,
K1BG,2083,,
VE3HX,1751,,
K1DG,1801,,
G3ZGC,1752,,
K1DW,2089,,
VE3VA,1753,,
K1ESE,2079,,
G5LP,1757,,
K1GUP,1593,,
K4UEE,1759,,
K1JD,1612,,
K5RC,1760,,
K1NVY,2157,,
KZ5D,1761,,
K1SA,1889,,
LU6EF,1762,,
K1ZM,1841,,
DL8LBK,1763,,
K1ZZ,1053,,
N6XI,1765,,
K2KRG,2142,,
W1MO,1767,,
K2LE,1461,,
VK3XU,1768,,
K2MGR,1340,,
EI6FR,1770,,
K2NV,2007,,
LY2PX,1773,,
K2RSK,2011,,
KF3B,1776,,
K2SG,1494,,
G2NF,1777,,
K2SX,1599,,
G3PJT,1778,,
K2TT,675,,
G3MBN,1781,,
K2UFT,1721,,
4Z4KX,1782,,
K2UV,1915,,
W1DV,1785,,
K2YWE,2076,,
W8FJ,1786,,
K2ZR,1694,,
WK2G,1788,,
K3LR,2139,,
S53R,1790,,
K3LU,2133,,
G3PDH,1794,,
K3MD,2092,,
DJ5CW,1796,,
K3NA,1842,,
DL1BUG,1799,,
K3PA,2159,,
K1DG,1801,,
K3TF,2030,,
G3XTT,1805,,
K3TW,1177,,
W1JR,1806,,
K3UL,2197,,
DK1WU,1808,,
K3WW,2117,,
N3AM,1809,,
K4BAI,1121,,
YO3FLR,1810,,
K4BSK,2190,,
G3OLB,1816,,
K4EWG,1263,,
N5AN,1819,,
K4JJW,1967,,
K6RB,1821,,
K4QS,2125,,
LZ1MS,1826,,
K4UEE,1759,,
N9RV,1830,,
K4UX,2183,,
DJ4KW,1833,,
K4WJ,1749,,
G3PQD,1834,,
K4XU,1268,,
OK1TN,1835,,
K5AX,1697,,
4X4DK,1836,,
K5DU,2152,,
GI3PDN,1839,,
K5EX,1907,,
W9RGB,1840,,
K5FP,1990,,
K1ZM,1841,,
K5KG,2122,,
K3NA,1842,,
K5KV,2043,,
W7QC,1849,,
K5LN,2088,,
GU4CHY,1855,,
K5LY,2062,,
VK4TT,1857,,
K5NA,1539,,
SM7YIN,1860,,
K5OT,2059,,
AI2Q,1861,,
K5RC,1760,,
W5SG,1863,,
K5TF,2003,,
N5KD,1864,,
K5VR,2077,,
PA5V,1865,,
K5VWW,2082,,
K7SV,1866,,
K5WK,2105,,
K6XG,1868,,
K5XK,1641,,
KU8E,1870,,
K6AR,1942,,
ND9M,1872,,
K6KII,1888,,
W1ZT,1873,,
K6NA,1235,,
LU5OM,1877,,
K6RB,1821,,
KR3E,1878,,
K6XG,1868,,
DK2GZ,1879,,
K6ZB,1885,,
W1AO,1882,,
K7HP,2063,,
W2TB,1883,,
K7JA,2123,,
VK3DBD,1884,,
K7NJ,1476,,
K6ZB,1885,,
K7SV,1866,,
VA2EBI,1886,,
K7UOT,1601,,
WA9AQN,1887,,
K8JP,1743,,
K6KII,1888,,
K8JPM,2109,,
K1SA,1889,,
K8MFO,1186,,
W1AAX,1890,,
K8ZH,1549,,
MU0FAL,1892,,
K9DX,1681,,
G3BA,1893,,
K9FN,2001,,
N2NA,1894,,
K9QVB,1507,,
W0SA,1896,,
K9UIY,1627,,
S57WJ,1897,,
K9VKY,2188,,
AK4Z,1898,,
K9WA,1306,,
G4RCG,1899,,
KC0VKN,2075,,
PA3CVV,1900,,
KC4YDP,1723,,
G3RWF,1902,,
KC7V,1634,,
W0UA,1903,,
KF2AT,1686,,
DF4BV,1904,,
KF3B,1776,,
EI5DI,1905,,
KF7E,1726,,
N3WT,1906,,
KH6LC,1985,,
K5EX,1907,,
KJ9I,1920,,
N0AV,1909,,
KN0V,1496,,
ZL2IFB,1912,,
KO8SCA,2143,,
MD0CCE,1914,,
KP3W,2184,,
K2UV,1915,,
KP4P,1594,,
K0PFX,1916,,
KR2Q,2202,,
G3ROO,1918,,
KR3E,1878,,
KJ9I,1920,,
KT4E,2111,,
AA3B,1921,,
KT5X,1636,,
VK2IA,1922,,
KU8E,1870,,
W3YY,1923,,
KW7Q,2168,,
6Y5WJ,1925,,
KY7M,1741,,
GM3YOR,1926,,
KZ5D,1761,,
WX3M,1927,,
LA3FL,1480,,
N3KS,1928,,
LA4XX,1973,,
WB4FSF,1929,,
LA5HE,494,,
G3KOJ,1930,,
LA7GIA,2161,,
G0VQW,1931,,
LB2TB,2120,,
G4HMC,1934,,
LU5OM,1877,,
OK2CQR,1935,,
LU6EF,1762,,
G3TBK,1936,,
LY2PX,1773,,
IK0YGJ,1937,,
LY5A,2104,,
N8DE,1938,,
LZ1MS,1826,,
G0GKH,1939,,
LZ2RS,1945,,
EI5DS,1940,,
M0DXR,2136,,
N5AW,1941,,
M0IHT,1956,,
K6AR,1942,,
M0PCB,2024,,
DL1VDL,1943,,
M0RYB,2147,,
NO5W,1944,,
MD0CCE,1914,,
LZ2RS,1945,,
MM0DGI,2203,,
DJ6ZM,1946,,
MU0FAL,1892,,
VE3EJ,1947,,
N0AV,1909,,
N5CW,1948,,
N1TO,2164,,
N2ATB,1951,,
N2ATB,1951,,
N5XZ,1953,,
N2KW,2115,,
N8NA,1954,,
N2NA,1894,,
M0IHT,1956,,
N2NL,2050,,
W7GKF,1957,,
N2NT,1706,,
YO3FRI,1958,,
N2UU,1483,,
JS2AHG,1959,,
N3AM,1809,,
PA7RA,1962,,
N3BB,1688,,
VE7AHA,1963,,
N3JT,1067,,
WP3C,1965,,
N3KS,1928,,
W1EBM,1966,,
N3RD,1149,,
K4JJW,1967,,
N3RS,888,,
IS0AFM,1969,,
N3WT,1906,,
NA5G,1970,,
N4AF,1712,,
W2VT,1971,,
N4FP,2150,,
VU2PTT,1972,,
N4TY,1699,,
LA4XX,1973,,
N4UB,1490,,
K0VBU,1979,,
N4WJ,1183,,
DJ5IL,1980,,
N5AN,1819,,
DL3AZ,1981,,
N5AW,1941,,
PC4E,1982,,
N5CW,1948,,
G4BYG,1984,,
N5KD,1864,,
KH6LC,1985,,
N5RR,2027,,
DL8PG,1986,,
N5RZ,2138,,
SP4R,1987,,
N5TJ,2194,,
EI7BA,1989,,
N5TP,1234,,
K5FP,1990,,
N5XE,2193,,
G3NKC,1991,,
N5XZ,1953,,
G7VJR,1992,,
N6NT,1669,,
VE3LYC,1994,,
N6TT,2004,,
G4FAD,1997,,
N6XI,1765,,
GM0GAV,1998,,
N8AA,2160,,
IK0IXI,1999,,
N8DE,1938,,
G4IRN,2000,,
N8NA,1954,,
K9FN,2001,,
N9RD,1625,,
K5TF,2003,,
N9RV,1830,,
N6TT,2004,,
N9SW,698,,
G3BJ,2006,,
NA2U,2196,,
K2NV,2007,,
NA5G,1970,,
TF3DC,2009,,
NA6M,2046,,
VE3USP,2010,,
ND9M,1872,,
K2RSK,2011,,
NI4E,2170,,
ZS1C,2012,,
NM5M,2121,,
GU4YOX,2014,,
NO5W,1944,,
G4IIY,2015,,
NR4A,2185,,
9V1VV,2016,,
NW6V,2148,,
F6HKA,2017,,
NY2PO,2175,,
OZ8SW,2018,,
OE1TKW,2207,,
G3WPH,2019,,
OE5TXF,1266,,
DL6LBI,2020,,
OH1RX,2187,,
SM1TDE,2021,,
OH2EA,937,,
W5PEH,2022,,
OH2KI,1557,,
W4EDE,2023,,
OK1CF,1729,,
M0PCB,2024,,
OK1CZ,1547,,
WA1FCN,2025,,
OK1KT,1655,,
DL5YL,2026,,
OK1RP,1745,,
N5RR,2027,,
OK1RR,1437,,
DL5YM,2028,,
OK1TN,1835,,
AK5X,2029,,
OK2CQR,1935,,
K3TF,2030,,
OK2LA,2080,,
W2MV,2031,,
OK2PAY,2167,,
W0JX,2032,,
OM2VL,2162,,
HA9RT,2033,,
ON4IZ,2069,,
PA4N,2034,,
ON7PQ,2144,,
W0VX,2035,,
OQ3R,1493,,
AC4CA,2036,,
OX3XR,1376,,
G3LDI,2037,,
OY1CT,1668,,
W9YXX,2039,,
OZ1LO,1205,,
VK6GX,2040,,
OZ2A,2099,,
WB6BEE,2041,,
OZ4UN,1554,,
K5KV,2043,,
OZ5DX,1211,,
DK7LX,2044,,
OZ7YL,1049,,
EW8O,2045,,
OZ8CW,2073,,
NA6M,2046,,
OZ8SW,2018,,
K0VXU,2047,,
PA0DIN,1446,,
G0IBN,2048,,
PA0INA,1366,,
N2NL,2050,,
PA3CVV,1900,,
RX6CB,2051,,
PA4N,2034,,
JA1GZV,2052,,
PA5V,1865,,
EA4BB,2054,,
PA5XM,1537,,
VE3KI,2055,,
PA7RA,1962,,
W8ZR,2056,,
PC4E,1982,,
W4CI,2057,,
PR7PO,1294,,
K5OT,2059,,
R7KZ,1621,,
GM4EVS,2060,,
RM2D,2114,,
W4BR,2061,,
RX6CB,2051,,
K5LY,2062,,
S50A,1122,,
K7HP,2063,,
S53R,1790,,
W6OAT,2065,,
S57NW,1733,,
G3YJQ,2066,,
S57WJ,1897,,
G8DX,2067,,
SM1TDE,2021,,
G0EFO,2068,,
SM2CEW,2145,,
ON4IZ,2069,,
SM2EKM,2084,,
DL1CW,2070,,
SM3EVR,1402,,
F6JOE,2072,,
SM5CCE,477,,
OZ8CW,2073,,
SM5COP,1514,,
KC0VKN,2075,,
SM5GLC,1418,,
K2YWE,2076,,
SM6BGA,1484,,
K5VR,2077,,
SM6CPY,1571,,
W7AQK,2078,,
SM6CUK,935,,
K1ESE,2079,,
SM6DHU,1610,,
OK2LA,2080,,
SM7RME,2206,,
UR5MM,2081,,
SM7YIN,1860,,
K5VWW,2082,,
SP4R,1987,,
K1BG,2083,,
SP5EXA,1475,,
SM2EKM,2084,,
SV1AOW,1704,,
IK0YVV,2086,,
SV1RUX,2113,,
K5LN,2088,,
SV2BBK,2166,,
K1DW,2089,,
TF3DC,2009,,
G4LFU,2091,,
UR5MM,2081,,
K3MD,2092,,
VA2EBI,1886,,
AE1T,2093,,
VE3DZ,1740,,
W3EEK,2094,,
VE3DZZ,1659,,
G0PNM,2095,,
VE3EJ,1947,,
AD5A,2096,,
VE3GFN,2154,,
DU7ET,2097,,
VE3HX,1751,,
DL6KVA,2098,,
VE3KG,2141,,
OZ2A,2099,,
VE3KI,2055,,
DF4XX,2100,,
VE3LYC,1994,,
CE2SV,2103,,
VE3TM,2174,,
LY5A,2104,,
VE3USP,2010,,
K5WK,2105,,
VE3VA,1753,,
ZL3CW,2106,,
VE6BF,953,,
G4WQI,2107,,
VE7AHA,1963,,
W4HG,2108,,
VE7CC,1544,,
K8JPM,2109,,
VK2AYD,832,,
KT4E,2111,,
VK2BJ,1628,,
G4ILW,2112,,
VK2GR,2169,,
SV1RUX,2113,,
VK2IA,1922,,
RM2D,2114,,
VK3DBD,1884,,
N2KW,2115,,
VK3XU,1768,,
DL2CC,2116,,
VK4CT,1748,,
K3WW,2117,,
VK4TT,1857,,
W4TJE,2118,,
VK6GX,2040,,
W0CCA,2119,,
VK6LW,1492,,
LB2TB,2120,,
VK6VZ,1693,,
NM5M,2121,,
VU2PTT,1972,,
K5KG,2122,,
W0CCA,2119,,
K7JA,2123,,
W0CP,2131,,
DK1WI,2124,,
W0JX,2032,,
K4QS,2125,,
W0SA,1896,,
DK9PY,2126,,
W0UA,1903,,
G3YLA,2128,,
W0VTT,1739,,
CT7AGZ,2129,,
W0VX,2035,,
W2GD,2130,,
W1AAX,1890,,
W0CP,2131,,
W1AO,1882,,
G3ZRJ,2132,,
W1DV,1785,,
K3LU,2133,,
W1EBM,1966,,
W8KR,2134,,
W1FJ,1532,,
W7RF,2135,,
W1GF,2181,,
M0DXR,2136,,
W1HT,774,,
GW4OKT,2137,,
W1JR,1806,,
N5RZ,2138,,
W1MO,1767,,
K3LR,2139,,
W1RAN,779,,
G4BSW,2140,,
W1RM,1159,,
VE3KG,2141,,
W1UU,806,,
K2KRG,2142,,
W1ZT,1873,,
KO8SCA,2143,,
W2GD,2130,,
ON7PQ,2144,,
W2MV,2031,,
SM2CEW,2145,,
W2TB,1883,,
WB0SND,2146,,
W2VT,1971,,
M0RYB,2147,,
W3EEK,2094,,
NW6V,2148,,
W3FSA,2165,,
N4FP,2150,,
W3IL,1616,,
W4FOA,2151,,
W3LPL,1150,,
K5DU,2152,,
W3YY,1923,,
EA2AJB,2153,,
W4BR,2061,,
VE3GFN,2154,,
W4CI,2057,,
W5SJ,2155,,
W4CK,1515,,
IK5VLL,2156,,
W4EDE,2023,,
K1NVY,2157,,
W4FOA,2151,,
CT1BQH,2158,,
W4HG,2108,,
K3PA,2159,,
W4MQC,1734,,
N8AA,2160,,
W4PID,2198,,
LA7GIA,2161,,
W4PM,1687,,
OM2VL,2162,,
W4TJE,2118,,
DL6RAI,2163,,
W4VQ,1299,,
N1TO,2164,,
W4YE,1217,,
W3FSA,2165,,
W4ZYT,1700,,
SV2BBK,2166,,
W5FB,2177,,
OK2PAY,2167,,
W5PEH,2022,,
KW7Q,2168,,
W5SG,1863,,
VK2GR,2169,,
W5SJ,2155,,
NI4E,2170,,
W5ZR,1722,,
G0HFL,2171,,
W6CYX,1613,,
I5EFO,2172,,
W6OAT,2065,,
WA2USA,2173,,
W6RGG,1563,,
VE3TM,2174,,
W7AQK,2078,,
NY2PO,2175,,
W7GKF,1957,,
GM0HKS,2176,,
W7QC,1849,,
W5FB,2177,,
W7RF,2135,,
IU0HMB,2178,,
W8AV,1657,,
DK7PE,2179,,
W8FJ,1786,,
IN3FHE,2180,,
W8KJP,1665,,
W1GF,2181,,
W8KR,2134,,
EA6BF,2182,,
W8ZR,2056,,
K4UX,2183,,
W9KNI,1262,,
KP3W,2184,,
W9RGB,1840,,
NR4A,2185,,
W9SN,2186,,
W9SN,2186,,
W9VNE,1104,,
OH1RX,2187,,
W9YXX,2039,,
K9VKY,2188,,
WA1FCN,2025,,
5R8AL,2189,,
WA1SKQ,2200,,
K4BSK,2190,,
WA2USA,2173,,
G5VZ,2191,,
WA9AQN,1887,,
DL2JRM,2192,,
WB0SND,2146,,
N5XE,2193,,
WB2YQH,1606,,
N5TJ,2194,,
WB4FSF,1929,,
G3ZXZ,2195,,
WB6BEE,2041,,
NA2U,2196,,
WK2G,1788,,
K3UL,2197,,
WL7E,1695,,
W4PID,2198,,
WP3C,1965,,
DJ7PR,2199,,
WX3M,1927,,
WA1SKQ,2200,,
YO3FLR,1810,,
GM4ZUK,2201,,
YO3FRI,1958,,
KR2Q,2202,,
ZB2CW,1617,,
MM0DGI,2203,,
ZD7BG,2211,,
G0MFR,2204,,
ZL1MH,1608,,
IK4EWX,2205,,
ZL2AGY,1645,,
SM7RME,2206,,
ZL2AZ,1717,,
OE1TKW,2207,,
ZL2IFB,1912,,
GM4KGK,2208,,
ZL3CW,2106,,
EA6EJ,2209,,
ZS1C,2012,,
G4IZZ,2210,,
ZS1EL,658,,
ZD7BG,2211,,
