# 20260513
callsign,member_id,valid_from,valid_to
G3MCK,1639,,
G3ZRJ,2132,,
K5XK,1641,,
G3ZXZ,2195,,
ZL2AGY,1645,,
G4AFU,1546,,
G4RMV,1649,,
G4BSW,2140,,
OK1KT,1655,,
G4BUE,1308,,
W8AV,1657,,
G4BUO,1486,,
VE3DZZ,1659,,
G4BWP,1746,,
AC5K,1662,,
G4BYG,1984,,
W8KJP,1665,,
G4DJX,1441,,
OY1CT,1668,,
G4DRS,2245,,
N6NT,1669,,
G4FAD,1997,,
5B4AGN,1670,,
G4FNL,1631,,
G0BQV,1677,,
G4HMC,1934,,
G3SED,1678,,
G4HZV,1568,,
K9DX,1681,,
G4IIY,2015,,
KF2AT,1686,,
G4ILW,2112,,
W4PM,1687,,
G4IRN,2000,,
N3BB,1688,,
G4IZZ,2210,,
VK6VZ,1693,,
G4LFU,2091,,
K2ZR,1694,,
G4PCE,2236,,
K5AX,1697,,
G4RCG,1899,,
N4TY,1699,,
G4RMV,1649,,
W4ZYT,1700,,
G4RWD,2129,,
DK8IT,1701,,
G4WQI,2107,,
N2NT,1706,,
G5LP,1757,,
DJ6SI,1708,,
G5NIK,2171,,
N4AF,1712,,
G5VZ,2191,,
ZL2AZ,1717,,
G6PZ,2244,,
W5ZR,1722,,
GM3GAV,1998,,
KC4YDP,1723,,
GM3POI,831,,
KF7E,1726,,
GM3WUX,1189,,
OK1CF,1729,,
GM3YOR,1926,,
S57NW,1733,,
GM3YTS,1430,,
W4MQC,1734,,
GM4EVS,2060,,
W0VTT,1739,,
GM4HBG,2246,,
VE3DZ,1740,,
GM4KGK,2208,,
KY7M,1741,,
GM4ZUK,2201,,
OK1RP,1745,,
GU4CHY,1855,,
G4BWP,1746,,
GU4YOX,2014,,
K4WJ,1749,,
GW3KGV,1309,,
G3ZGC,1752,,
GW4MM,2218,,
VE3VA,1753,,
GW8DX,2067,,
G5LP,1757,,
HB9QO,1408,,
KZ5D,1761,,
HK3CQ,2247,,
LU6EF,1762,,
I5EFO,2172,,
N6XI,1765,,
I7ALE,1305,,
VK3XU,1768,,
IK0YGJ,1937,,
EI6FR,1770,,
IK0YVV,2086,,
LY2PX,1773,,
IK1WNO,2255,,
KF3B,1776,,
IK4EWX,2205,,
G2NF,1777,,
IK5VLL,2156,,
4Z4KX,1782,,
IN3FHE,2180,,
W1DV,1785,,
IN3TWX,2262,,
W8FJ,1786,,
IS0AFM,1969,,
WK2G,1788,,
IZ2FME,2217,,
S53R,1790,,
JA1GZV,2052,,
G3PDH,1794,,
JA1KIH,2237,,
DJ5CW,1796,,
JH1GNU,2231,,
DL1BUG,1799,,
JS2AHG,1959,,
K1DG,1801,,
K0PFX,1916,,
G3XTT,1805,,
K0VBU,1979,,
W1JR,1806,,
K1AJ,1635,,
DK1WU,1808,,
K1AR,1528,,
N3AM,1809,,
K1BG,2083,,
YO3LR,1810,,
K1DG,1801,,
G3OLB,1816,,
K1DW,2089,,
N5AN,1819,,
K1ESE,2079,,
K6RB,1821,,
K1GUP,1593,,
LZ1MS,1826,,
K1JD,1612,,
N9RV,1830,,
K1NVY,2157,,
DJ4KW,1833,,
K1SA,1889,,
G3PQD,1834,,
K1ZM,1841,,
OK1TN,1835,,
K1ZZ,1053,,
4X4DK,1836,,
K2KRG,2142,,
K1ZM,1841,,
K2LE,1461,,
GU4CHY,1855,,
K2MGR,1340,,
SM7YIN,1860,,
K2NV,2007,,
AI2Q,1861,,
K2RSK,2011,,
N5KD,1864,,
K2SG,1494,,
PA5V,1865,,
K2SX,1599,,
K7SV,1866,,
K2TT,675,,
K6XG,1868,,
K2UV,1915,,
KU8E,1870,,
K2YWE,2076,,
ND9M,1872,,
K2ZR,1694,,
W1ZT,1873,,
K3LR,2139,,
KR3E,1878,,
K3LU,2133,,
DK2GZ,1879,,
K3MD,2092,,
W1AO,1882,,
K3PA,2159,,
W2TB,1883,,
K3TW,1177,,
VK3DBD,1884,,
K3UL,2197,,
K6ZB,1885,,
K3WW,2117,,
VA2EBI,1886,,
K4AEN,2219,,
WA9AQN,1887,,
K4BAI,1121,,
K6KII,1888,,
K4BSK,2190,,
K1SA,1889,,
K4EWG,1263,,
W1AAX,1890,,
K4JJW,1967,,
M5EEE,1893,,
K4OSO,1927,,
N2NA,1894,,
K4QS,2125,,
W0SA,1896,,
K4UX,2183,,
S57WJ,1897,,
K4WJ,1749,,
AK4Z,1898,,
K4XU,1268,,
G4RCG,1899,,
K5AX,1697,,
PA3CVV,1900,,
K5DU,2152,,
G3RWF,1902,,
K5EX,1907,,
W0UA,1903,,
K5KG,2122,,
DF4BV,1904,,
K5KV,2043,,
EI5DI,1905,,
K5LY,2062,,
N3WT,1906,,
K5OT,2059,,
K5EX,1907,,
K5TF,2003,,
N0AV,1909,,
K5VR,2077,,
MD0CCE,1914,,
K5VWW,2082,,
K2UV,1915,,
K5XK,1641,,
K0PFX,1916,,
K5ZD,2259,,
G3ROO,1918,,
K6AR,1942,,
KJ9I,1920,,
K6KII,1888,,
AA3B,1921,,
K6NA,1235,,
VK2IA,1922,,
K6RB,1821,,
6Y5WJ,1925,,
K6XG,1868,,
GM3YOR,1926,,
K6ZB,1885,,
K4OSO,1927,,
K7HP,2063,,
N3KS,1928,,
K7NJ,1476,,
WB4FSF,1929,,
K7SV,1866,,
G0VQW,1931,,
K7UOT,1601,,
G4HMC,1934,,
K8JPM,2109,,
OK2CQR,1935,,
K8MFO,1186,,
G3TBK,1936,,
K8ZH,1549,,
IK0YGJ,1937,,
K9DX,1681,,
G0GKH,1939,,
K9FN,2001,,
EI5DS,1940,,
K9UIY,1627,,
N5AW,1941,,
K9VKY,2188,,
K6AR,1942,,
K9WA,1306,,
DL1VDL,1943,,
KC0VKN,2075,,
NO5W,1944,,
KC4YDP,1723,,
LZ2RS,1945,,
KC7V,1634,,
DJ6ZM,1946,,
KF2AT,1686,,
VE3EJ,1947,,
KF3B,1776,,
N5CW,1948,,
KF7E,1726,,
N2ATB,1951,,
KF7WX,2241,,
N5XZ,1953,,
KH6LC,1985,,
N8NA,1954,,
KJ9I,1920,,
G3CWA,1956,,
KN0V,1496,,
W7GKF,1957,,
KO8SCA,2143,,
YO3FRI,1958,,
KP3W,2184,,
JS2AHG,1959,,
KP4DX,2214,,
PA7RA,1962,,
KP4P,1594,,
WP3C,1965,,
KR2Q,2202,,
W1EBM,1966,,
KR3E,1878,,
K4JJW,1967,,
KT4E,2111,,
IS0AFM,1969,,
KT5X,1636,,
NA5G,1970,,
KU8E,1870,,
W2VT,1971,,
KV1I,2242,,
VU2PTT,1972,,
KW7Q,2168,,
LA4XX,1973,,
KY4GS,2215,,
K0VBU,1979,,
KY7M,1741,,
DJ5IL,1980,,
KZ5D,1761,,
DL3AZ,1981,,
LA4XX,1973,,
PC4E,1982,,
LA5HE,494,,
G4BYG,1984,,
LA7GIA,2161,,
KH6LC,1985,,
LB2TB,2120,,
SP4R,1987,,
LU6EF,1762,,
EI7BA,1989,,
LY2PX,1773,,
G3NKC,1991,,
LY5A,2104,,
VE3LYC,1994,,
LZ1MS,1826,,
G4FAD,1997,,
LZ2RS,1945,,
GM3GAV,1998,,
M0DXR,2136,,
G4IRN,2000,,
M0KTZ,2213,,
K9FN,2001,,
M0MZB,2234,,
K5TF,2003,,
M0NGN,2248,,
N6TT,2004,,
M0PCB,2024,,
G3BJ,2006,,
M0RYB,2147,,
K2NV,2007,,
M5EEE,1893,,
TF3DC,2009,,
MD0CCE,1914,,
VE3USP,2010,,
MM0DGI,2203,,
K2RSK,2011,,
N0AV,1909,,
ZS1C,2012,,
N1TO,2164,,
GU4YOX,2014,,
N2ATB,1951,,
G4IIY,2015,,
N2NA,1894,,
F6HKA,2017,,
N2NL,2050,,
OZ8SW,2018,,
N2NT,1706,,
G3WPH,2019,,
N2UU,1483,,
DL6LBI,2020,,
N3AM,1809,,
SM1TDE,2021,,
N3BB,1688,,
W4EDE,2023,,
N3JT,1067,,
M0PCB,2024,,
N3KS,1928,,
WA1FCN,2025,,
N3RD,1149,,
DL5YL,2026,,
N3RS,888,,
DL5YM,2028,,
N3WT,1906,,
AK5X,2029,,
N4AF,1712,,
W2MV,2031,,
N4FP,2150,,
W0JX,2032,,
N4JEH,2216,,
PA4N,2034,,
N4LSJ,2227,,
W0VX,2035,,
N4TY,1699,,
G3LDI,2037,,
N4UB,1490,,
VK6GX,2040,,
N4WJ,1183,,
WB6BEE,2041,,
N5AN,1819,,
K5KV,2043,,
N5AW,1941,,
DK7LX,2044,,
N5CW,1948,,
NA6M,2046,,
N5KD,1864,,
G0IBN,2048,,
N5RZ,2138,,
N2NL,2050,,
N5TJ,2194,,
JA1GZV,2052,,
N5TOO,2212,,
EA4BB,2054,,
N5XE,2193,,
W4CI,2057,,
N5XZ,1953,,
K5OT,2059,,
N6NT,1669,,
GM4EVS,2060,,
N6TT,2004,,
W4BR,2061,,
N6XI,1765,,
K5LY,2062,,
N8NA,1954,,
K7HP,2063,,
N9RD,1625,,
W6OAT,2065,,
N9RV,1830,,
G3YJQ,2066,,
NA2U,2196,,
GW8DX,2067,,
NA5G,1970,,
DL1CW,2070,,
NA6M,2046,,
F6JOE,2072,,
ND9M,1872,,
OZ8CW,2073,,
NI4E,2170,,
KC0VKN,2075,,
NM5M,2121,,
K2YWE,2076,,
NO5W,1944,,
K5VR,2077,,
NR4A,2185,,
W7AQK,2078,,
NW6V,2148,,
K1ESE,2079,,
NY2PO,2175,,
OK2LA,2080,,
OE1TKW,2207,,
UR5MM,2081,,
OE3IAK,2254,,
K5VWW,2082,,
OE5TXF,1266,,
K1BG,2083,,
OH1HAQ,2243,,
SM2EKM,2084,,
OH1RX,2187,,
IK0YVV,2086,,
OH2BH,2226,,
K1DW,2089,,
OH2EA,937,,
G4LFU,2091,,
OH2KI,1557,,
K3MD,2092,,
OH4X,2220,,
AE1T,2093,,
OK1CF,1729,,
W3EEK,2094,,
OK1CZ,1547,,
G0PNM,2095,,
OK1KT,1655,,
AD5A,2096,,
OK1RP,1745,,
DU7ET,2097,,
OK1RR,1437,,
DL6KVA,2098,,
OK1TN,1835,,
CE2SV,2103,,
OK2CQR,1935,,
LY5A,2104,,
OK2LA,2080,,
ZL3CW,2106,,
OM2VL,2162,,
G4WQI,2107,,
ON7PQ,2144,,
W4HG,2108,,
OQ3R,1493,,
K8JPM,2109,,
OY1CT,1668,,
KT4E,2111,,
OZ1LO,1205,,
G4ILW,2112,,
OZ4UN,1554,,
SV1RUX,2113,,
OZ5DX,1211,,
DL2CC,2116,,
OZ6XT,1376,,
K3WW,2117,,
OZ8CW,2073,,
W4TJE,2118,,
OZ8SW,2018,,
W0CCA,2119,,
OZ8X,2225,,
LB2TB,2120,,
PA0INA,1366,,
NM5M,2121,,
PA3AAV,2261,,
K5KG,2122,,
PA3CVV,1900,,
DK1WI,2124,,
PA4N,2034,,
K4QS,2125,,
PA5V,1865,,
DK9PY,2126,,
PA5XM,1537,,
G3YLA,2128,,
PA7RA,1962,,
G4RWD,2129,,
PC4E,1982,,
W2GD,2130,,
R7KZ,1621,,
W0CP,2131,,
S50A,1122,,
G3ZRJ,2132,,
S53R,1790,,
K3LU,2133,,
S57NW,1733,,
W8KR,2134,,
S57WJ,1897,,
W7RF,2135,,
SM1TDE,2021,,
M0DXR,2136,,
SM2CEW,2145,,
N5RZ,2138,,
SM2EKM,2084,,
K3LR,2139,,
SM3EVR,1402,,
G4BSW,2140,,
SM5CCE,477,,
VE3KG,2141,,
SM5COP,1514,,
K2KRG,2142,,
SM5GLC,1418,,
KO8SCA,2143,,
SM6BGA,1484,,
ON7PQ,2144,,
SM6CPY,1571,,
SM2CEW,2145,,
SM6CUK,935,,
WB0SND,2146,,
SM7RME,2206,,
M0RYB,2147,,
SM7YIN,1860,,
NW6V,2148,,
SP4R,1987,,
N4FP,2150,,
SP5EXA,1475,,
W4FOA,2151,,
SV1RUX,2113,,
K5DU,2152,,
SV2BBK,2166,,
EA2AJB,2153,,
TF3DC,2009,,
VE3GFN,2154,,
UR5MM,2081,,
W5SJ,2155,,
VA2EBI,1886,,
IK5VLL,2156,,
VA3SB,2228,,
K1NVY,2157,,
VE3DZ,1740,,
CT1BQH,2158,,
VE3DZZ,1659,,
K3PA,2159,,
VE3EJ,1947,,
LA7GIA,2161,,
VE3GFN,2154,,
OM2VL,2162,,
VE3KG,2141,,
N1TO,2164,,
VE3LYC,1994,,
W3FSA,2165,,
VE3TM,2174,,
SV2BBK,2166,,
VE3USP,2010,,
KW7Q,2168,,
VE3VA,1753,,
VK2GR,2169,,
VK2BJ,1628,,
NI4E,2170,,
VK2GR,2169,,
G5NIK,2171,,
VK2IA,1922,,
I5EFO,2172,,
VK3DBD,1884,,
WA2USA,2173,,
VK3XU,1768,,
VE3TM,2174,,
VK5GG,2230,,
NY2PO,2175,,
VK6GX,2040,,
W5FB,2177,,
VK6LW,1492,,
DK7PE,2179,,
VK6VZ,1693,,
IN3FHE,2180,,
VK7BO,2229,,
W1GF,2181,,
VU2PTT,1972,,
EA6BF,2182,,
VY1CO,2253,,
K4UX,2183,,
W0CCA,2119,,
KP3W,2184,,
W0CP,2131,,
NR4A,2185,,
W0JX,2032,,
W9SN,2186,,
W0SA,1896,,
OH1RX,2187,,
W0UA,1903,,
K9VKY,2188,,
W0VTT,1739,,
5R8AL,2189,,
W0VX,2035,,
K4BSK,2190,,
W1AAX,1890,,
G5VZ,2191,,
W1AO,1882,,
DL2JRM,2192,,
W1DV,1785,,
N5XE,2193,,
W1EBM,1966,,
N5TJ,2194,,
W1FJ,1532,,
G3ZXZ,2195,,
W1GF,2181,,
NA2U,2196,,
W1JR,1806,,
K3UL,2197,,
W1RAN,779,,
W4PID,2198,,
W1RM,1159,,
DJ7PR,2199,,
W1UU,806,,
WA1SKQ,2200,,
W1ZT,1873,,
GM4ZUK,2201,,
W2GD,2130,,
KR2Q,2202,,
W2MV,2031,,
MM0DGI,2203,,
W2TB,1883,,
G0MFR,2204,,
W2VT,1971,,
IK4EWX,2205,,
W3EEK,2094,,
SM7RME,2206,,
W3FSA,2165,,
OE1TKW,2207,,
W3IL,1616,,
GM4KGK,2208,,
W3LPL,1150,,
EA6EJ,2209,,
W3RJ,2251,,
G4IZZ,2210,,
W4BR,2061,,
ZD7BG,2211,,
W4CI,2057,,
N5TOO,2212,,
W4CK,1515,,
M0KTZ,2213,,
W4CMG,2232,,
KP4DX,2214,,
W4EDE,2023,,
KY4GS,2215,,
W4FOA,2151,,
N4JEH,2216,,
W4HG,2108,,
IZ2FME,2217,,
W4MQC,1734,,
GW4MM,2218,,
W4PID,2198,,
K4AEN,2219,,
W4PM,1687,,
OH4X,2220,,
W4TJE,2118,,
F8GNV,2221,,
W4YE,1217,,
WS1L,2222,,
W4ZYT,1700,,
G3WGE,2224,,
W5FB,2177,,
OZ8X,2225,,
W5SJ,2155,,
OH2BH,2226,,
W5ZR,1722,,
N4LSJ,2227,,
W6OAT,2065,,
VA3SB,2228,,
W6RGG,1563,,
VK7BO,2229,,
W7AQK,2078,,
VK5GG,2230,,
W7GKF,1957,,
JH1GNU,2231,,
W7RF,2135,,
W4CMG,2232,,
W8AV,1657,,
G3WVG,2233,,
W8FJ,1786,,
M0MZB,2234,,
W8KJP,1665,,
G0KPE,2235,,
W8KR,2134,,
G4PCE,2236,,
W9KNI,1262,,
JA1KIH,2237,,
W9SN,2186,,
DL3YM,2238,,
W9VNE,1104,,
DL5XL,2239,,
WA1FCN,2025,,
AB4I,2240,,
WA1SKQ,2200,,
KF7WX,2241,,
WA2USA,2173,,
KV1I,2242,,
WA9AQN,1887,,
OH1HAQ,2243,,
WB0SND,2146,,
G6PZ,2244,,
WB4FSF,1929,,
G4DRS,2245,,
WB6BEE,2041,,
GM4HBG,2246,,
WK2G,1788,,
HK3CQ,2247,,
WN7JT,2256,,
M0NGN,2248,,
WP3C,1965,,
WZ2J,2250,,
WS1L,2222,,
W3RJ,2251,,
WZ2J,2250,,
F8DGY,2252,,
YO3FRI,1958,,
VY1CO,2253,,
YO3LR,1810,,
OE3IAK,2254,,
ZB2CW,1617,,
IK1WNO,2255,,
ZD7BG,2211,,
WN7JT,2256,,
ZL1MH,1608,,
G0AYN,2257,,
ZL2AGY,1645,,
EA5C,2258,,
ZL2AZ,1717,,
K5ZD,2259,,
ZL3CW,2106,,
AA7FV,2260,,
ZS1C,2012,,
PA3AAV,2261,,
ZS1EL,658,,
IN3TWX,2262,,
