# 20230712
callsign,member_id,valid_from,valid_to
G0VQW,1931,,
G4BUO,1486,,
G2NF,1777,,
N4UB,1490,,
G3BA,1893,,
VK6LW,1492,,
G3BJ,2006,,
OQ3R,1493,,
G3FRR,2095,,
K2SG,1494,,
G3HEJ,1698,,
KN0V,1496,,
G3IZD,1673,,
G3XAQ,1500,,
G3KOJ,1930,,
G4SIE,1503,,
G3LDI,2037,,
K9QVB,1507,,
G3LHJ,841,,
G3SWH,1513,,
G3LKZ,671,,
SM5COP,1514,,
G3MBN,1781,,
W4CK,1515,,
G3MCK,1639,,
HB9BFQ,1516,,
G3NKC,1991,,
K1AR,1528,,
G3NKS,1573,,
W1FJ,1532,,
G3OLB,1816,,
PA5XM,1537,,
G3PDH,1794,,
G3RXP,1538,,
G3PJT,1778,,
JA5DQH,1541,,
G3PQD,1834,,
VE7CC,1544,,
G3ROO,1918,,
G4AFU,1546,,
G3RTE,1225,,
OK1CZ,1547,,
G3RVM,1407,,
K8ZH,1549,,
G3RWF,1902,,
OZ4UN,1554,,
G3RWL,1188,,
OH2KI,1557,,
G3RXP,1538,,
W6RGG,1563,,
G3SED,1678,,
5Z4VJ,1564,,
G3SWH,1513,,
DK4LX,1567,,
G3SYM,1414,,
G4HZV,1568,,
G3TBK,1936,,
SM6CPY,1571,,
G3VMK,1332,,
G3NKS,1573,,
G3VMW,1317,,
AD8CW,1576,,
G3VTT,1342,,
DL4CF,1582,,
G3WGV,1600,,
G4SPY,1587,,
G3WPF,988,,
G3ZYV,1589,,
G3WPH,2019,,
K1GUP,1593,,
G3XAQ,1500,,
KP4P,1594,,
G3XTT,1805,,
K2SX,1599,,
G3YJQ,2066,,
G3WGV,1600,,
G3YLA,2128,,
K7UOT,1601,,
G3YXX,1685,,
WB2YQH,1606,,
G3ZGC,1752,,
ZL1MH,1608,,
G3ZRJ,2132,,
SM6DHU,1610,,
G3ZXZ,2195,,
K1JD,1612,,
G3ZYV,1589,,
W3IL,1616,,
G4AFU,1546,,
ZB2CW,1617,,
G4BSW,2140,,
R7KZ,1621,,
G4BUE,1308,,
DF2IC,1624,,
G4BUO,1486,,
N9RD,1625,,
G4BWP,1746,,
K9UIY,1627,,
G4BYG,1984,,
VK2BJ,1628,,
G4DJX,1441,,
G4FNL,1631,,
G4FAD,1997,,
KC7V,1634,,
G4FNL,1631,,
K1AJ,1635,,
G4HMC,1934,,
KT5X,1636,,
G4HZV,1568,,
G3MCK,1639,,
G4IIY,2015,,
K5XK,1641,,
G4ILW,2112,,
ZL2AGY,1645,,
G4IRN,2000,,
G4RMV,1649,,
G4IZZ,2210,,
OK1KT,1655,,
G4LFU,2091,,
EA8CN,1656,,
G4RCG,1899,,
W8AV,1657,,
G4RMV,1649,,
VE3DZZ,1659,,
G4SIE,1503,,
AC5K,1662,,
G4SPY,1587,,
W8KJP,1665,,
G4WQI,2107,,
OY1CT,1668,,
G5LP,1757,,
N6NT,1669,,
G5VZ,2191,,
5B4AGN,1670,,
G7VJR,1992,,
G3IZD,1673,,
G8DX,2067,,
G0BQV,1677,,
G8VG,331,,
G3SED,1678,,
GI3PDN,1839,,
K9DX,1681,,
GM0GAV,1998,,
G3YXX,1685,,
GM0HKS,2176,,
KF2AT,1686,,
GM3POI,831,,
W4PM,1687,,
GM3WUX,1189,,
N3BB,1688,,
GM3YOR,1926,,
VK6VZ,1693,,
GM3YTS,1430,,
K2ZR,1694,,
GM4EVS,2060,,
WL7E,1695,,
GM4KGK,2208,,
K5AX,1697,,
GM4ZUK,2201,,
G3HEJ,1698,,
GU4CHY,1855,,
N4TY,1699,,
GU4YOX,2014,,
W4ZYT,1700,,
GW3KGV,1309,,
DK8IT,1701,,
GW4OKT,2137,,
SV1AOW,1704,,
HA9RT,2033,,
N2NT,1706,,
HB9BFQ,1516,,
DJ6SI,1708,,
HB9QO,1408,,
N4AF,1712,,
I5EFO,2172,,
ZL2AZ,1717,,
I7ALE,1305,,
K2UFT,1721,,
IK0IXI,1999,,
W5ZR,1722,,
IK0YGJ,1937,,
KC4YDP,1723,,
IK0YVV,2086,,
KF7E,1726,,
IK4EWX,2205,,
OK1CF,1729,,
IK5VLL,2156,,
S57NW,1733,,
IN3FHE,2180,,
W4MQC,1734,,
IS0AFM,1969,,
F5NZY,1737,,
IU0HMB,2178,,
W0VTT,1739,,
JA1GZV,2052,,
VE3DZ,1740,,
JA5DQH,1541,,
KY7M,1741,,
JS2AHG,1959,,
K8JP,1743,,
K0PFX,1916,,
OK1RP,1745,,
K0VBU,1979,,
G4BWP,1746,,
K0VXU,2047,,
VK4CT,1748,,
K1AJ,1635,,
K4WJ,1749,,
K1AR,1528,,
VE3HX,1751,,
K1BG,2083,,
G3ZGC,1752,,
K1DG,1801,,
VE3VA,1753,,
K1DW,2089,,
G5LP,1757,,
K1ESE,2079,,
K4UEE,1759,,
K1GUP,1593,,
K5RC,1760,,
K1JD,1612,,
KZ5D,1761,,
K1NVY,2157,,
LU6EF,1762,,
K1SA,1889,,
DL8LBK,1763,,
K1ZM,1841,,
N6XI,1765,,
K1ZZ,1053,,
W1MO,1767,,
K2KRG,2142,,
VK3XU,1768,,
K2LE,1461,,
EI6FR,1770,,
K2MGR,1340,,
LY2PX,1773,,
K2NV,2007,,
KF3B,1776,,
K2RSK,2011,,
G2NF,1777,,
K2SG,1494,,
G3PJT,1778,,
K2SX,1599,,
G3MBN,1781,,
K2TT,675,,
4Z4KX,1782,,
K2UFT,1721,,
W1DV,1785,,
K2UV,1915,,
W8FJ,1786,,
K2YWE,2076,,
WK2G,1788,,
K2ZR,1694,,
S53R,1790,,
K3LR,2139,,
G3PDH,1794,,
K3LU,2133,,
DJ5CW,1796,,
K3MD,2092,,
DL1BUG,1799,,
K3NA,1842,,
K1DG,1801,,
K3PA,2159,,
G3XTT,1805,,
K3TF,2030,,
W1JR,1806,,
K3TW,1177,,
DK1WU,1808,,
K3UL,2197,,
N3AM,1809,,
K3WW,2117,,
YO3FLR,1810,,
K4BAI,1121,,
G3OLB,1816,,
K4BSK,2190,,
N5AN,1819,,
K4EWG,1263,,
K6RB,1821,,
K4JJW,1967,,
LZ1MS,1826,,
K4QS,2125,,
N9RV,1830,,
K4UEE,1759,,
DJ4KW,1833,,
K4UX,2183,,
G3PQD,1834,,
K4WJ,1749,,
OK1TN,1835,,
K4XU,1268,,
4X4DK,1836,,
K5AX,1697,,
GI3PDN,1839,,
K5DU,2152,,
W9RGB,1840,,
K5EX,1907,,
K1ZM,1841,,
K5FP,1990,,
K3NA,1842,,
K5KG,2122,,
W7QC,1849,,
K5KV,2043,,
GU4CHY,1855,,
K5LN,2088,,
VK4TT,1857,,
K5LY,2062,,
SM7YIN,1860,,
K5OT,2059,,
AI2Q,1861,,
K5RC,1760,,
W5SG,1863,,
K5TF,2003,,
N5KD,1864,,
K5VR,2077,,
PA5V,1865,,
K5VWW,2082,,
K7SV,1866,,
K5WK,2105,,
K6XG,1868,,
K5XK,1641,,
KU8E,1870,,
K6AR,1942,,
ND9M,1872,,
K6KII,1888,,
W1ZT,1873,,
K6NA,1235,,
LU5OM,1877,,
K6RB,1821,,
KR3E,1878,,
K6XG,1868,,
DK2GZ,1879,,
K6ZB,1885,,
W1AO,1882,,
K7HP,2063,,
W2TB,1883,,
K7JA,2123,,
VK3DBD,1884,,
K7NJ,1476,,
K6ZB,1885,,
K7SV,1866,,
VA2EBI,1886,,
K7UOT,1601,,
WA9AQN,1887,,
K8JP,1743,,
K6KII,1888,,
K8JPM,2109,,
K1SA,1889,,
K8MFO,1186,,
W1AAX,1890,,
K8ZH,1549,,
MU0FAL,1892,,
K9DX,1681,,
G3BA,1893,,
K9FN,2001,,
N2NA,1894,,
K9QVB,1507,,
W0SA,1896,,
K9UIY,1627,,
S57WJ,1897,,
K9VKY,2188,,
AK4Z,1898,,
K9WA,1306,,
G4RCG,1899,,
KC0VKN,2075,,
PA3CVV,1900,,
KC4YDP,1723,,
G3RWF,1902,,
KC7V,1634,,
W0UA,1903,,
KF2AT,1686,,
DF4BV,1904,,
KF3B,1776,,
EI5DI,1905,,
KF7E,1726,,
N3WT,1906,,
KH6LC,1985,,
K5EX,1907,,
KJ9I,1920,,
N0AV,1909,,
KN0V,1496,,
ZL2IFB,1912,,
KO8SCA,2143,,
MD0CCE,1914,,
KP3W,2184,,
K2UV,1915,,
KP4DX,2214,,
K0PFX,1916,,
KP4P,1594,,
G3ROO,1918,,
KR2Q,2202,,
KJ9I,1920,,
KR3E,1878,,
AA3B,1921,,
KT4E,2111,,
VK2IA,1922,,
KT5X,1636,,
W3YY,1923,,
KU8E,1870,,
6Y5WJ,1925,,
KW7Q,2168,,
GM3YOR,1926,,
KY7M,1741,,
WX3M,1927,,
KZ5D,1761,,
N3KS,1928,,
LA3FL,1480,,
WB4FSF,1929,,
LA4XX,1973,,
G3KOJ,1930,,
LA5HE,494,,
G0VQW,1931,,
LA7GIA,2161,,
G4HMC,1934,,
LB2TB,2120,,
OK2CQR,1935,,
LU5OM,1877,,
G3TBK,1936,,
LU6EF,1762,,
IK0YGJ,1937,,
LY2PX,1773,,
N8DE,1938,,
LY5A,2104,,
G0GKH,1939,,
LZ1MS,1826,,
EI5DS,1940,,
LZ2RS,1945,,
N5AW,1941,,
M0DXR,2136,,
K6AR,1942,,
M0IHT,1956,,
DL1VDL,1943,,
M0KTZ,2213,,
NO5W,1944,,
M0PCB,2024,,
LZ2RS,1945,,
M0RYB,2147,,
DJ6ZM,1946,,
MD0CCE,1914,,
VE3EJ,1947,,
MM0DGI,2203,,
N5CW,1948,,
MU0FAL,1892,,
N2ATB,1951,,
N0AV,1909,,
N5XZ,1953,,
N1TO,2164,,
N8NA,1954,,
N2ATB,1951,,
M0IHT,1956,,
N2KW,2115,,
W7GKF,1957,,
N2NA,1894,,
YO3FRI,1958,,
N2NL,2050,,
JS2AHG,1959,,
N2NT,1706,,
PA7RA,1962,,
N2UU,1483,,
VE7AHA,1963,,
N3AM,1809,,
WP3C,1965,,
N3BB,1688,,
W1EBM,1966,,
N3JT,1067,,
K4JJW,1967,,
N3KS,1928,,
IS0AFM,1969,,
N3RD,1149,,
NA5G,1970,,
N3RS,888,,
W2VT,1971,,
N3WT,1906,,
VU2PTT,1972,,
N4AF,1712,,
LA4XX,1973,,
N4FP,2150,,
K0VBU,1979,,
N4TY,1699,,
DJ5IL,1980,,
N4UB,1490,,
DL3AZ,1981,,
N4WJ,1183,,
PC4E,1982,,
N5AN,1819,,
G4BYG,1984,,
N5AW,1941,,
KH6LC,1985,,
N5CW,1948,,
DL8PG,1986,,
N5KD,1864,,
SP4R,1987,,
N5RZ,2138,,
EI7BA,1989,,
N5TJ,2194,,
K5FP,1990,,
N5TOO,2212,,
G3NKC,1991,,
N5TP,1234,,
G7VJR,1992,,
N5XE,2193,,
VE3LYC,1994,,
N5XZ,1953,,
G4FAD,1997,,
N6NT,1669,,
GM0GAV,1998,,
N6TT,2004,,
IK0IXI,1999,,
N6XI,1765,,
G4IRN,2000,,
N8AA,2160,,
K9FN,2001,,
N8DE,1938,,
K5TF,2003,,
N8NA,1954,,
N6TT,2004,,
N9RD,1625,,
G3BJ,2006,,
N9RV,1830,,
K2NV,2007,,
N9SW,698,,
TF3DC,2009,,
NA2U,2196,,
VE3USP,2010,,
NA5G,1970,,
K2RSK,2011,,
NA6M,2046,,
ZS1C,2012,,
ND9M,1872,,
GU4YOX,2014,,
NI4E,2170,,
G4IIY,2015,,
NM5M,2121,,
9V1VV,2016,,
NO5W,1944,,
F6HKA,2017,,
NR4A,2185,,
OZ8SW,2018,,
NW6V,2148,,
G3WPH,2019,,
NY2PO,2175,,
DL6LBI,2020,,
OE1TKW,2207,,
SM1TDE,2021,,
OE5TXF,1266,,
W4EDE,2023,,
OH1RX,2187,,
M0PCB,2024,,
OH2EA,937,,
WA1FCN,2025,,
OH2KI,1557,,
DL5YL,2026,,
OK1CF,1729,,
DL5YM,2028,,
OK1CZ,1547,,
AK5X,2029,,
OK1KT,1655,,
K3TF,2030,,
OK1RP,1745,,
W2MV,2031,,
OK1RR,1437,,
W0JX,2032,,
OK1TN,1835,,
HA9RT,2033,,
OK2CQR,1935,,
PA4N,2034,,
OK2LA,2080,,
W0VX,2035,,
OK2PAY,2167,,
G3LDI,2037,,
OM2VL,2162,,
W9YXX,2039,,
ON4IZ,2069,,
VK6GX,2040,,
ON7PQ,2144,,
WB6BEE,2041,,
OQ3R,1493,,
K5KV,2043,,
OX3XR,1376,,
DK7LX,2044,,
OY1CT,1668,,
EW8O,2045,,
OZ1LO,1205,,
NA6M,2046,,
OZ2A,2099,,
K0VXU,2047,,
OZ4UN,1554,,
G0IBN,2048,,
OZ5DX,1211,,
N2NL,2050,,
OZ7YL,1049,,
RX6CB,2051,,
OZ8CW,2073,,
JA1GZV,2052,,
OZ8SW,2018,,
EA4BB,2054,,
PA0DIN,1446,,
VE3KI,2055,,
PA0INA,1366,,
W8ZR,2056,,
PA3CVV,1900,,
W4CI,2057,,
PA4N,2034,,
K5OT,2059,,
PA5V,1865,,
GM4EVS,2060,,
PA5XM,1537,,
W4BR,2061,,
PA7RA,1962,,
K5LY,2062,,
PC4E,1982,,
K7HP,2063,,
PR7PO,1294,,
W6OAT,2065,,
R7KZ,1621,,
G3YJQ,2066,,
RM2D,2114,,
G8DX,2067,,
RX6CB,2051,,
G0EFO,2068,,
S50A,1122,,
ON4IZ,2069,,
S53R,1790,,
DL1CW,2070,,
S57NW,1733,,
F6JOE,2072,,
S57WJ,1897,,
OZ8CW,2073,,
SM1TDE,2021,,
KC0VKN,2075,,
SM2CEW,2145,,
K2YWE,2076,,
SM2EKM,2084,,
K5VR,2077,,
SM3EVR,1402,,
W7AQK,2078,,
SM5CCE,477,,
K1ESE,2079,,
SM5COP,1514,,
OK2LA,2080,,
SM5GLC,1418,,
UR5MM,2081,,
SM6BGA,1484,,
K5VWW,2082,,
SM6CPY,1571,,
K1BG,2083,,
SM6CUK,935,,
SM2EKM,2084,,
SM6DHU,1610,,
IK0YVV,2086,,
SM7RME,2206,,
K5LN,2088,,
SM7YIN,1860,,
K1DW,2089,,
SP4R,1987,,
G4LFU,2091,,
SP5EXA,1475,,
K3MD,2092,,
SV1AOW,1704,,
AE1T,2093,,
SV1RUX,2113,,
W3EEK,2094,,
SV2BBK,2166,,
G3FRR,2095,,
TF3DC,2009,,
AD5A,2096,,
UR5MM,2081,,
DU7ET,2097,,
VA2EBI,1886,,
DL6KVA,2098,,
VE3DZ,1740,,
OZ2A,2099,,
VE3DZZ,1659,,
DF4XX,2100,,
VE3EJ,1947,,
CE2SV,2103,,
VE3GFN,2154,,
LY5A,2104,,
VE3HX,1751,,
K5WK,2105,,
VE3KG,2141,,
ZL3CW,2106,,
VE3KI,2055,,
G4WQI,2107,,
VE3LYC,1994,,
W4HG,2108,,
VE3TM,2174,,
K8JPM,2109,,
VE3USP,2010,,
KT4E,2111,,
VE3VA,1753,,
G4ILW,2112,,
VE7AHA,1963,,
SV1RUX,2113,,
VE7CC,1544,,
RM2D,2114,,
VK2AYD,832,,
N2KW,2115,,
VK2BJ,1628,,
DL2CC,2116,,
VK2GR,2169,,
K3WW,2117,,
VK2IA,1922,,
W4TJE,2118,,
VK3DBD,1884,,
W0CCA,2119,,
VK3XU,1768,,
LB2TB,2120,,
VK4CT,1748,,
NM5M,2121,,
VK4TT,1857,,
K5KG,2122,,
VK6GX,2040,,
K7JA,2123,,
VK6LW,1492,,
DK1WI,2124,,
VK6VZ,1693,,
K4QS,2125,,
VU2PTT,1972,,
DK9PY,2126,,
W0CCA,2119,,
G3YLA,2128,,
W0CP,2131,,
CT7AGZ,2129,,
W0JX,2032,,
W2GD,2130,,
W0SA,1896,,
W0CP,2131,,
W0UA,1903,,
G3ZRJ,2132,,
W0VTT,1739,,
K3LU,2133,,
W0VX,2035,,
W8KR,2134,,
W1AAX,1890,,
W7RF,2135,,
W1AO,1882,,
M0DXR,2136,,
W1DV,1785,,
GW4OKT,2137,,
W1EBM,1966,,
N5RZ,2138,,
W1FJ,1532,,
K3LR,2139,,
W1GF,2181,,
G4BSW,2140,,
W1HT,774,,
VE3KG,2141,,
W1JR,1806,,
K2KRG,2142,,
W1MO,1767,,
KO8SCA,2143,,
W1RAN,779,,
ON7PQ,2144,,
W1RM,1159,,
SM2CEW,2145,,
W1UU,806,,
WB0SND,2146,,
W1ZT,1873,,
M0RYB,2147,,
W2GD,2130,,
NW6V,2148,,
W2MV,2031,,
N4FP,2150,,
W2TB,1883,,
W4FOA,2151,,
W2VT,1971,,
K5DU,2152,,
W3EEK,2094,,
EA2AJB,2153,,
W3FSA,2165,,
VE3GFN,2154,,
W3IL,1616,,
W5SJ,2155,,
W3LPL,1150,,
IK5VLL,2156,,
W3YY,1923,,
K1NVY,2157,,
W4BR,2061,,
CT1BQH,2158,,
W4CI,2057,,
K3PA,2159,,
W4CK,1515,,
N8AA,2160,,
W4EDE,2023,,
LA7GIA,2161,,
W4FOA,2151,,
OM2VL,2162,,
W4HG,2108,,
N1TO,2164,,
W4MQC,1734,,
W3FSA,2165,,
W4PID,2198,,
SV2BBK,2166,,
W4PM,1687,,
OK2PAY,2167,,
W4TJE,2118,,
KW7Q,2168,,
W4VQ,1299,,
VK2GR,2169,,
W4YE,1217,,
NI4E,2170,,
W4ZYT,1700,,
G0HFL,2171,,
W5FB,2177,,
I5EFO,2172,,
W5SG,1863,,
WA2USA,2173,,
W5SJ,2155,,
VE3TM,2174,,
W5ZR,1722,,
NY2PO,2175,,
W6OAT,2065,,
GM0HKS,2176,,
W6RGG,1563,,
W5FB,2177,,
W7AQK,2078,,
IU0HMB,2178,,
W7GKF,1957,,
DK7PE,2179,,
W7QC,1849,,
IN3FHE,2180,,
W7RF,2135,,
W1GF,2181,,
W8AV,1657,,
EA6BF,2182,,
W8FJ,1786,,
K4UX,2183,,
W8KJP,1665,,
KP3W,2184,,
W8KR,2134,,
NR4A,2185,,
W8ZR,2056,,
W9SN,2186,,
W9KNI,1262,,
OH1RX,2187,,
W9RGB,1840,,
K9VKY,2188,,
W9SN,2186,,
5R8AL,2189,,
W9VNE,1104,,
K4BSK,2190,,
W9YXX,2039,,
G5VZ,2191,,
WA1FCN,2025,,
DL2JRM,2192,,
WA1SKQ,2200,,
N5XE,2193,,
WA2USA,2173,,
N5TJ,2194,,
WA9AQN,1887,,
G3ZXZ,2195,,
WB0SND,2146,,
NA2U,2196,,
WB2YQH,1606,,
K3UL,2197,,
WB4FSF,1929,,
W4PID,2198,,
WB6BEE,2041,,
DJ7PR,2199,,
WK2G,1788,,
WA1SKQ,2200,,
WL7E,1695,,
GM4ZUK,2201,,
WP3C,1965,,
KR2Q,2202,,
WX3M,1927,,
MM0DGI,2203,,
YO3FLR,1810,,
G0MFR,2204,,
YO3FRI,1958,,
IK4EWX,2205,,
ZB2CW,1617,,
SM7RME,2206,,
ZD7BG,2211,,
OE1TKW,2207,,
ZL1MH,1608,,
GM4KGK,2208,,
ZL2AGY,1645,,
EA6EJ,2209,,
ZL2AZ,1717,,
G4IZZ,2210,,
ZL2IFB,1912,,
ZD7BG,2211,,
ZL3CW,2106,,
N5TOO,2212,,
ZS1C,2012,,
M0KTZ,2213,,
ZS1EL,658,,
KP4DX,2214,,
