# 20240501
callsign,member_id,valid_from,valid_to
WB2YQH,1606,,
G3XTT,1805,,
ZL1MH,1608,,
G3YJQ,2066,,
SM6DHU,1610,,
G3YLA,2128,,
K1JD,1612,,
G3YXX,1685,,
W3IL,1616,,
G3ZGC,1752,,
ZB2CW,1617,,
G3ZRJ,2132,,
R7KZ,1621,,
G3ZXZ,2195,,
DF2IC,1624,,
G3ZYV,1589,,
N9RD,1625,,
G4AFU,1546,,
K9UIY,1627,,
G4BSW,2140,,
VK2BJ,1628,,
G4BUE,1308,,
G4FNL,1631,,
G4BUO,1486,,
KC7V,1634,,
G4BWP,1746,,
K1AJ,1635,,
G4BYG,1984,,
KT5X,1636,,
G4DJX,1441,,
G3MCK,1639,,
G4FAD,1997,,
K5XK,1641,,
G4FNL,1631,,
ZL2AGY,1645,,
G4HMC,1934,,
G4RMV,1649,,
G4HZV,1568,,
OK1KT,1655,,
G4IIY,2015,,
W8AV,1657,,
G4ILW,2112,,
VE3DZZ,1659,,
G4IRN,2000,,
AC5K,1662,,
G4IZZ,2210,,
W8KJP,1665,,
G4LFU,2091,,
OY1CT,1668,,
G4RCG,1899,,
N6NT,1669,,
G4RMV,1649,,
5B4AGN,1670,,
G4SIE,1503,,
G3IZD,1673,,
G4SPY,1587,,
G0BQV,1677,,
G4WQI,2107,,
G3SED,1678,,
G5LP,1757,,
K9DX,1681,,
G5VZ,2191,,
G3YXX,1685,,
G7VJR,1992,,
KF2AT,1686,,
GI3PDN,1839,,
W4PM,1687,,
GM0GAV,1998,,
N3BB,1688,,
GM0HKS,2176,,
VK6VZ,1693,,
GM3POI,831,,
K2ZR,1694,,
GM3WUX,1189,,
WL7E,1695,,
GM3YOR,1926,,
K5AX,1697,,
GM3YTS,1430,,
G3HEJ,1698,,
GM4EVS,2060,,
N4TY,1699,,
GM4KGK,2208,,
W4ZYT,1700,,
GM4ZUK,2201,,
DK8IT,1701,,
GU4CHY,1855,,
SV1AOW,1704,,
GU4YOX,2014,,
N2NT,1706,,
GW3KGV,1309,,
DJ6SI,1708,,
GW4MM,2218,,
N4AF,1712,,
GW4OKT,2137,,
ZL2AZ,1717,,
GW8DX,2067,,
K2UFT,1721,,
HA9RT,2033,,
W5ZR,1722,,
HB9QO,1408,,
KC4YDP,1723,,
I5EFO,2172,,
KF7E,1726,,
I7ALE,1305,,
OK1CF,1729,,
IK0IXI,1999,,
S57NW,1733,,
IK0YGJ,1937,,
W4MQC,1734,,
IK0YVV,2086,,
F5NZY,1737,,
IK4EWX,2205,,
W0VTT,1739,,
IK5VLL,2156,,
VE3DZ,1740,,
IN3FHE,2180,,
KY7M,1741,,
IS0AFM,1969,,
OK1RP,1745,,
IU0HMB,2178,,
G4BWP,1746,,
IZ2FME,2217,,
VK4CT,1748,,
JA1GZV,2052,,
K4WJ,1749,,
JA5DQH,1541,,
VE3HX,1751,,
JS2AHG,1959,,
G3ZGC,1752,,
K0PFX,1916,,
VE3VA,1753,,
K0VBU,1979,,
G5LP,1757,,
K0VXU,2047,,
K5RC,1760,,
K1AJ,1635,,
KZ5D,1761,,
K1AR,1528,,
LU6EF,1762,,
K1BG,2083,,
DL8LBK,1763,,
K1DG,1801,,
N6XI,1765,,
K1DW,2089,,
W1MO,1767,,
K1ESE,2079,,
VK3XU,1768,,
K1GUP,1593,,
EI6FR,1770,,
K1JD,1612,,
LY2PX,1773,,
K1NVY,2157,,
KF3B,1776,,
K1SA,1889,,
G2NF,1777,,
K1ZM,1841,,
G3PJT,1778,,
K1ZZ,1053,,
4Z4KX,1782,,
K2KRG,2142,,
W1DV,1785,,
K2LE,1461,,
W8FJ,1786,,
K2MGR,1340,,
WK2G,1788,,
K2NV,2007,,
S53R,1790,,
K2RSK,2011,,
G3PDH,1794,,
K2SG,1494,,
DJ5CW,1796,,
K2SX,1599,,
DL1BUG,1799,,
K2TT,675,,
K1DG,1801,,
K2UFT,1721,,
G3XTT,1805,,
K2UV,1915,,
W1JR,1806,,
K2YWE,2076,,
DK1WU,1808,,
K2ZR,1694,,
N3AM,1809,,
K3LR,2139,,
YO3LR,1810,,
K3LU,2133,,
G3OLB,1816,,
K3MD,2092,,
N5AN,1819,,
K3NA,1842,,
K6RB,1821,,
K3PA,2159,,
LZ1MS,1826,,
K3TF,2030,,
N9RV,1830,,
K3TW,1177,,
DJ4KW,1833,,
K3UL,2197,,
G3PQD,1834,,
K3WW,2117,,
OK1TN,1835,,
K4AEN,2219,,
4X4DK,1836,,
K4BAI,1121,,
GI3PDN,1839,,
K4BSK,2190,,
W9RGB,1840,,
K4EWG,1263,,
K1ZM,1841,,
K4JJW,1967,,
K3NA,1842,,
K4OSO,1927,,
W7QC,1849,,
K4QS,2125,,
GU4CHY,1855,,
K4UX,2183,,
VK4TT,1857,,
K4WJ,1749,,
SM7YIN,1860,,
K4XU,1268,,
AI2Q,1861,,
K5AX,1697,,
N5KD,1864,,
K5DU,2152,,
PA5V,1865,,
K5EX,1907,,
K7SV,1866,,
K5FP,1990,,
K6XG,1868,,
K5KG,2122,,
KU8E,1870,,
K5KV,2043,,
ND9M,1872,,
K5LN,2088,,
W1ZT,1873,,
K5LY,2062,,
LU5OM,1877,,
K5OT,2059,,
KR3E,1878,,
K5RC,1760,,
DK2GZ,1879,,
K5TF,2003,,
W1AO,1882,,
K5VR,2077,,
W2TB,1883,,
K5VWW,2082,,
VK3DBD,1884,,
K5WK,2105,,
K6ZB,1885,,
K5XK,1641,,
VA2EBI,1886,,
K6AR,1942,,
WA9AQN,1887,,
K6KII,1888,,
K6KII,1888,,
K6NA,1235,,
K1SA,1889,,
K6RB,1821,,
W1AAX,1890,,
K6XG,1868,,
MU0FAL,1892,,
K6ZB,1885,,
G3BA,1893,,
K7HP,2063,,
N2NA,1894,,
K7NJ,1476,,
W0SA,1896,,
K7SV,1866,,
S57WJ,1897,,
K7UOT,1601,,
AK4Z,1898,,
K8JPM,2109,,
G4RCG,1899,,
K8MFO,1186,,
PA3CVV,1900,,
K8ZH,1549,,
G3RWF,1902,,
K9DX,1681,,
W0UA,1903,,
K9FN,2001,,
DF4BV,1904,,
K9UIY,1627,,
EI5DI,1905,,
K9VKY,2188,,
N3WT,1906,,
K9WA,1306,,
K5EX,1907,,
KC0VKN,2075,,
N0AV,1909,,
KC4YDP,1723,,
ZL2IFB,1912,,
KC7V,1634,,
MD0CCE,1914,,
KF2AT,1686,,
K2UV,1915,,
KF3B,1776,,
K0PFX,1916,,
KF7E,1726,,
G3ROO,1918,,
KH6LC,1985,,
KJ9I,1920,,
KJ9I,1920,,
AA3B,1921,,
KN0V,1496,,
VK2IA,1922,,
KO8SCA,2143,,
W3YY,1923,,
KP3W,2184,,
6Y5WJ,1925,,
KP4DX,2214,,
GM3YOR,1926,,
KP4P,1594,,
K4OSO,1927,,
KR2Q,2202,,
N3KS,1928,,
KR3E,1878,,
WB4FSF,1929,,
KT4E,2111,,
G0VQW,1931,,
KT5X,1636,,
G4HMC,1934,,
KU8E,1870,,
OK2CQR,1935,,
KW7Q,2168,,
G3TBK,1936,,
KY4GS,2215,,
IK0YGJ,1937,,
KY7M,1741,,
N8DE,1938,,
KZ5D,1761,,
G0GKH,1939,,
LA3FL,1480,,
EI5DS,1940,,
LA4XX,1973,,
N5AW,1941,,
LA5HE,494,,
K6AR,1942,,
LA7GIA,2161,,
DL1VDL,1943,,
LB2TB,2120,,
NO5W,1944,,
LU5OM,1877,,
LZ2RS,1945,,
LU6EF,1762,,
DJ6ZM,1946,,
LY2PX,1773,,
VE3EJ,1947,,
LY5A,2104,,
N5CW,1948,,
LZ1MS,1826,,
N2ATB,1951,,
LZ2RS,1945,,
N5XZ,1953,,
M0DXR,2136,,
N8NA,1954,,
M0IHT,1956,,
M0IHT,1956,,
M0KTZ,2213,,
W7GKF,1957,,
M0PCB,2024,,
YO3FRI,1958,,
M0RYB,2147,,
JS2AHG,1959,,
MD0CCE,1914,,
PA7RA,1962,,
MM0DGI,2203,,
VE7AHA,1963,,
MU0FAL,1892,,
WP3C,1965,,
N0AV,1909,,
W1EBM,1966,,
N1TO,2164,,
K4JJW,1967,,
N2ATB,1951,,
IS0AFM,1969,,
N2KW,2115,,
NA5G,1970,,
N2NA,1894,,
W2VT,1971,,
N2NL,2050,,
VU2PTT,1972,,
N2NT,1706,,
LA4XX,1973,,
N2UU,1483,,
K0VBU,1979,,
N3AM,1809,,
DJ5IL,1980,,
N3BB,1688,,
DL3AZ,1981,,
N3JT,1067,,
PC4E,1982,,
N3KS,1928,,
G4BYG,1984,,
N3RD,1149,,
KH6LC,1985,,
N3RS,888,,
SP4R,1987,,
N3WT,1906,,
EI7BA,1989,,
N4AF,1712,,
K5FP,1990,,
N4FP,2150,,
G3NKC,1991,,
N4JEH,2216,,
G7VJR,1992,,
N4LSJ,2227,,
VE3LYC,1994,,
N4TY,1699,,
G4FAD,1997,,
N4UB,1490,,
GM0GAV,1998,,
N4WJ,1183,,
IK0IXI,1999,,
N5AN,1819,,
G4IRN,2000,,
N5AW,1941,,
K9FN,2001,,
N5CW,1948,,
K5TF,2003,,
N5KD,1864,,
N6TT,2004,,
N5RZ,2138,,
G3BJ,2006,,
N5TJ,2194,,
K2NV,2007,,
N5TOO,2212,,
TF3DC,2009,,
N5TP,1234,,
VE3USP,2010,,
N5XE,2193,,
K2RSK,2011,,
N5XZ,1953,,
ZS1C,2012,,
N6NT,1669,,
GU4YOX,2014,,
N6TT,2004,,
G4IIY,2015,,
N6XI,1765,,
F6HKA,2017,,
N8AA,2160,,
OZ8SW,2018,,
N8DE,1938,,
G3WPH,2019,,
N8NA,1954,,
DL6LBI,2020,,
N9RD,1625,,
SM1TDE,2021,,
N9RV,1830,,
W4EDE,2023,,
NA2U,2196,,
M0PCB,2024,,
NA5G,1970,,
WA1FCN,2025,,
NA6M,2046,,
DL5YL,2026,,
ND9M,1872,,
DL5YM,2028,,
NI4E,2170,,
AK5X,2029,,
NM5M,2121,,
K3TF,2030,,
NO5W,1944,,
W2MV,2031,,
NR4A,2185,,
W0JX,2032,,
NW6V,2148,,
HA9RT,2033,,
NY2PO,2175,,
PA4N,2034,,
OE1TKW,2207,,
W0VX,2035,,
OE5TXF,1266,,
G3LDI,2037,,
OH1RX,2187,,
W9YXX,2039,,
OH2BH,2226,,
VK6GX,2040,,
OH2EA,937,,
WB6BEE,2041,,
OH2KI,1557,,
K5KV,2043,,
OH4X,2220,,
DK7LX,2044,,
OK1CF,1729,,
EW8O,2045,,
OK1CZ,1547,,
NA6M,2046,,
OK1KT,1655,,
K0VXU,2047,,
OK1RP,1745,,
G0IBN,2048,,
OK1RR,1437,,
N2NL,2050,,
OK1TN,1835,,
SV2TCY,2051,,
OK2CQR,1935,,
JA1GZV,2052,,
OK2LA,2080,,
EA4BB,2054,,
OK2PAY,2167,,
W8ZR,2056,,
OM2VL,2162,,
W4CI,2057,,
ON4IZ,2069,,
K5OT,2059,,
ON7PQ,2144,,
GM4EVS,2060,,
OQ3R,1493,,
W4BR,2061,,
OX3XR,1376,,
K5LY,2062,,
OY1CT,1668,,
K7HP,2063,,
OZ1LO,1205,,
W6OAT,2065,,
OZ2A,2099,,
G3YJQ,2066,,
OZ4UN,1554,,
GW8DX,2067,,
OZ5DX,1211,,
G0EFO,2068,,
OZ8CW,2073,,
ON4IZ,2069,,
OZ8SW,2018,,
DL1CW,2070,,
OZ8X,2225,,
F6JOE,2072,,
PA0INA,1366,,
OZ8CW,2073,,
PA3CVV,1900,,
KC0VKN,2075,,
PA4N,2034,,
K2YWE,2076,,
PA5V,1865,,
K5VR,2077,,
PA5XM,1537,,
W7AQK,2078,,
PA7RA,1962,,
K1ESE,2079,,
PC4E,1982,,
OK2LA,2080,,
PR7PO,1294,,
UR5MM,2081,,
R7KZ,1621,,
K5VWW,2082,,
RM2D,2114,,
K1BG,2083,,
S50A,1122,,
SM2EKM,2084,,
S53R,1790,,
IK0YVV,2086,,
S57NW,1733,,
K5LN,2088,,
S57WJ,1897,,
K1DW,2089,,
SM1TDE,2021,,
G4LFU,2091,,
SM2CEW,2145,,
K3MD,2092,,
SM2EKM,2084,,
AE1T,2093,,
SM3EVR,1402,,
W3EEK,2094,,
SM5CCE,477,,
G0PNM,2095,,
SM5COP,1514,,
AD5A,2096,,
SM5GLC,1418,,
DU7ET,2097,,
SM6BGA,1484,,
DL6KVA,2098,,
SM6CPY,1571,,
OZ2A,2099,,
SM6CUK,935,,
DF4XX,2100,,
SM6DHU,1610,,
CE2SV,2103,,
SM7RME,2206,,
LY5A,2104,,
SM7YIN,1860,,
K5WK,2105,,
SP4R,1987,,
ZL3CW,2106,,
SP5EXA,1475,,
G4WQI,2107,,
SV1AOW,1704,,
W4HG,2108,,
SV1RUX,2113,,
K8JPM,2109,,
SV2BBK,2166,,
KT4E,2111,,
SV2TCY,2051,,
G4ILW,2112,,
TF3DC,2009,,
SV1RUX,2113,,
UR5MM,2081,,
RM2D,2114,,
VA2EBI,1886,,
N2KW,2115,,
VA3SB,2228,,
DL2CC,2116,,
VE3DZ,1740,,
K3WW,2117,,
VE3DZZ,1659,,
W4TJE,2118,,
VE3EJ,1947,,
W0CCA,2119,,
VE3GFN,2154,,
LB2TB,2120,,
VE3HX,1751,,
NM5M,2121,,
VE3KG,2141,,
K5KG,2122,,
VE3LYC,1994,,
DK1WI,2124,,
VE3TM,2174,,
K4QS,2125,,
VE3USP,2010,,
DK9PY,2126,,
VE3VA,1753,,
G3YLA,2128,,
VE7AHA,1963,,
CT7AGZ,2129,,
VE7CC,1544,,
W2GD,2130,,
VK2BJ,1628,,
W0CP,2131,,
VK2GR,2169,,
G3ZRJ,2132,,
VK2IA,1922,,
K3LU,2133,,
VK3DBD,1884,,
W8KR,2134,,
VK3XU,1768,,
W7RF,2135,,
VK4CT,1748,,
M0DXR,2136,,
VK4TT,1857,,
GW4OKT,2137,,
VK5GG,2230,,
N5RZ,2138,,
VK6GX,2040,,
K3LR,2139,,
VK6LW,1492,,
G4BSW,2140,,
VK6VZ,1693,,
VE3KG,2141,,
VK7BO,2229,,
K2KRG,2142,,
VU2PTT,1972,,
KO8SCA,2143,,
W0CCA,2119,,
ON7PQ,2144,,
W0CP,2131,,
SM2CEW,2145,,
W0JX,2032,,
WB0SND,2146,,
W0SA,1896,,
M0RYB,2147,,
W0UA,1903,,
NW6V,2148,,
W0VTT,1739,,
N4FP,2150,,
W0VX,2035,,
W4FOA,2151,,
W1AAX,1890,,
K5DU,2152,,
W1AO,1882,,
EA2AJB,2153,,
W1DV,1785,,
VE3GFN,2154,,
W1EBM,1966,,
W5SJ,2155,,
W1FJ,1532,,
IK5VLL,2156,,
W1GF,2181,,
K1NVY,2157,,
W1HT,774,,
CT1BQH,2158,,
W1JR,1806,,
K3PA,2159,,
W1MO,1767,,
N8AA,2160,,
W1RAN,779,,
LA7GIA,2161,,
W1RM,1159,,
OM2VL,2162,,
W1UU,806,,
N1TO,2164,,
W1ZT,1873,,
W3FSA,2165,,
W2GD,2130,,
SV2BBK,2166,,
W2MV,2031,,
OK2PAY,2167,,
W2TB,1883,,
KW7Q,2168,,
W2VT,1971,,
VK2GR,2169,,
W3EEK,2094,,
NI4E,2170,,
W3FSA,2165,,
G0HFL,2171,,
W3IL,1616,,
I5EFO,2172,,
W3LPL,1150,,
WA2USA,2173,,
W3YY,1923,,
VE3TM,2174,,
W4BR,2061,,
NY2PO,2175,,
W4CI,2057,,
GM0HKS,2176,,
W4CK,1515,,
W5FB,2177,,
W4EDE,2023,,
IU0HMB,2178,,
W4FOA,2151,,
DK7PE,2179,,
W4HG,2108,,
IN3FHE,2180,,
W4MQC,1734,,
W1GF,2181,,
W4PID,2198,,
EA6BF,2182,,
W4PM,1687,,
K4UX,2183,,
W4TJE,2118,,
KP3W,2184,,
W4VQ,1299,,
NR4A,2185,,
W4YE,1217,,
W9SN,2186,,
W4ZYT,1700,,
OH1RX,2187,,
W5FB,2177,,
K9VKY,2188,,
W5SJ,2155,,
5R8AL,2189,,
W5ZR,1722,,
K4BSK,2190,,
W6OAT,2065,,
G5VZ,2191,,
W6RGG,1563,,
DL2JRM,2192,,
W7AQK,2078,,
N5XE,2193,,
W7GKF,1957,,
N5TJ,2194,,
W7QC,1849,,
G3ZXZ,2195,,
W7RF,2135,,
NA2U,2196,,
W8AV,1657,,
K3UL,2197,,
W8FJ,1786,,
W4PID,2198,,
W8KJP,1665,,
DJ7PR,2199,,
W8KR,2134,,
WA1SKQ,2200,,
W8ZR,2056,,
GM4ZUK,2201,,
W9KNI,1262,,
KR2Q,2202,,
W9RGB,1840,,
MM0DGI,2203,,
W9SN,2186,,
G0MFR,2204,,
W9VNE,1104,,
IK4EWX,2205,,
W9YXX,2039,,
SM7RME,2206,,
WA1FCN,2025,,
OE1TKW,2207,,
WA1SKQ,2200,,
GM4KGK,2208,,
WA2USA,2173,,
EA6EJ,2209,,
WA7HJV,2223,,
G4IZZ,2210,,
WA9AQN,1887,,
ZD7BG,2211,,
WB0SND,2146,,
N5TOO,2212,,
WB2YQH,1606,,
M0KTZ,2213,,
WB4FSF,1929,,
KP4DX,2214,,
WB6BEE,2041,,
KY4GS,2215,,
WK2G,1788,,
N4JEH,2216,,
WL7E,1695,,
IZ2FME,2217,,
WP3C,1965,,
GW4MM,2218,,
WS1L,2222,,
K4AEN,2219,,
YO3FRI,1958,,
OH4X,2220,,
YO3LR,1810,,
F8GNV,2221,,
ZB2CW,1617,,
WS1L,2222,,
ZD7BG,2211,,
WA7HJV,2223,,
ZL1MH,1608,,
G3WGE,2224,,
ZL2AGY,1645,,
OZ8X,2225,,
ZL2AZ,1717,,
OH2BH,2226,,
ZL2IFB,1912,,
N4LSJ,2227,,
ZL3CW,2106,,
VA3SB,2228,,
ZS1C,2012,,
VK7BO,2229,,
ZS1EL,658,,
VK5GG,2230,,
