# 20260128
callsign,member_id,valid_from,valid_to
G3MCK,1639,,
G4AFU,1546,,
K5XK,1641,,
G4BSW,2140,,
ZL2AGY,1645,,
G4BUE,1308,,
G4RMV,1649,,
G4BUO,1486,,
OK1KT,1655,,
G4BWP,1746,,
W8AV,1657,,
G4BYG,1984,,
VE3DZZ,1659,,
G4DJX,1441,,
AC5K,1662,,
G4DRS,2245,,
W8KJP,1665,,
G4FAD,1997,,
OY1CT,1668,,
G4FNL,1631,,
N6NT,1669,,
G4HMC,1934,,
5B4AGN,1670,,
G4HZV,1568,,
G0BQV,1677,,
G4IIY,2015,,
G3SED,1678,,
G4ILW,2112,,
K9DX,1681,,
G4IRN,2000,,
KF2AT,1686,,
G4IZZ,2210,,
W4PM,1687,,
G4LFU,2091,,
N3BB,1688,,
G4PCE,2236,,
VK6VZ,1693,,
G4RCG,1899,,
K2ZR,1694,,
G4RMV,1649,,
WL7E,1695,,
G4RWD,2129,,
K5AX,1697,,
G4WQI,2107,,
N4TY,1699,,
G5LP,1757,,
W4ZYT,1700,,
G5NIK,2171,,
DK8IT,1701,,
G5VZ,2191,,
N2NT,1706,,
G6PZ,2244,,
DJ6SI,1708,,
GM0HKS,2176,,
N4AF,1712,,
GM3GAV,1998,,
ZL2AZ,1717,,
GM3POI,831,,
W5ZR,1722,,
GM3WUX,1189,,
KC4YDP,1723,,
GM3YOR,1926,,
KF7E,1726,,
GM3YTS,1430,,
OK1CF,1729,,
GM4EVS,2060,,
S57NW,1733,,
GM4HBG,2246,,
W4MQC,1734,,
GM4KGK,2208,,
W0VTT,1739,,
GM4ZUK,2201,,
VE3DZ,1740,,
GU4CHY,1855,,
KY7M,1741,,
GU4YOX,2014,,
OK1RP,1745,,
GW3KGV,1309,,
G4BWP,1746,,
GW4MM,2218,,
VK4CT,1748,,
GW8DX,2067,,
K4WJ,1749,,
HB9QO,1408,,
G3ZGC,1752,,
HK3CQ,2247,,
VE3VA,1753,,
I5EFO,2172,,
G5LP,1757,,
I7ALE,1305,,
KZ5D,1761,,
IK0YGJ,1937,,
LU6EF,1762,,
IK0YVV,2086,,
N6XI,1765,,
IK1WNO,2255,,
VK3XU,1768,,
IK4EWX,2205,,
EI6FR,1770,,
IK5VLL,2156,,
LY2PX,1773,,
IN3FHE,2180,,
KF3B,1776,,
IS0AFM,1969,,
G2NF,1777,,
IZ2FME,2217,,
4Z4KX,1782,,
JA1GZV,2052,,
W1DV,1785,,
JA1KIH,2237,,
W8FJ,1786,,
JH1GNU,2231,,
WK2G,1788,,
JS2AHG,1959,,
S53R,1790,,
K0PFX,1916,,
G3PDH,1794,,
K0VBU,1979,,
DJ5CW,1796,,
K1AJ,1635,,
DL1BUG,1799,,
K1AR,1528,,
K1DG,1801,,
K1BG,2083,,
G3XTT,1805,,
K1DG,1801,,
W1JR,1806,,
K1DW,2089,,
DK1WU,1808,,
K1ESE,2079,,
N3AM,1809,,
K1GUP,1593,,
YO3LR,1810,,
K1JD,1612,,
G3OLB,1816,,
K1NVY,2157,,
N5AN,1819,,
K1SA,1889,,
K6RB,1821,,
K1ZM,1841,,
LZ1MS,1826,,
K1ZZ,1053,,
N9RV,1830,,
K2KRG,2142,,
DJ4KW,1833,,
K2LE,1461,,
G3PQD,1834,,
K2MGR,1340,,
OK1TN,1835,,
K2NV,2007,,
4X4DK,1836,,
K2RSK,2011,,
K1ZM,1841,,
K2SG,1494,,
GU4CHY,1855,,
K2SX,1599,,
SM7YIN,1860,,
K2TT,675,,
AI2Q,1861,,
K2UV,1915,,
N5KD,1864,,
K2YWE,2076,,
PA5V,1865,,
K2ZR,1694,,
K7SV,1866,,
K3LR,2139,,
K6XG,1868,,
K3LU,2133,,
KU8E,1870,,
K3MD,2092,,
ND9M,1872,,
K3PA,2159,,
W1ZT,1873,,
K3TW,1177,,
KR3E,1878,,
K3UL,2197,,
DK2GZ,1879,,
K3WW,2117,,
W1AO,1882,,
K4AEN,2219,,
W2TB,1883,,
K4BAI,1121,,
VK3DBD,1884,,
K4BSK,2190,,
K6ZB,1885,,
K4EWG,1263,,
VA2EBI,1886,,
K4JJW,1967,,
WA9AQN,1887,,
K4OSO,1927,,
K6KII,1888,,
K4QS,2125,,
K1SA,1889,,
K4UX,2183,,
W1AAX,1890,,
K4WJ,1749,,
M5EEE,1893,,
K4XU,1268,,
N2NA,1894,,
K5AX,1697,,
W0SA,1896,,
K5DU,2152,,
S57WJ,1897,,
K5EX,1907,,
AK4Z,1898,,
K5KG,2122,,
G4RCG,1899,,
K5KV,2043,,
PA3CVV,1900,,
K5LY,2062,,
G3RWF,1902,,
K5OT,2059,,
W0UA,1903,,
K5TF,2003,,
DF4BV,1904,,
K5VR,2077,,
EI5DI,1905,,
K5VWW,2082,,
N3WT,1906,,
K5XK,1641,,
K5EX,1907,,
K6AR,1942,,
N0AV,1909,,
K6KII,1888,,
MD0CCE,1914,,
K6NA,1235,,
K2UV,1915,,
K6RB,1821,,
K0PFX,1916,,
K6XG,1868,,
G3ROO,1918,,
K6ZB,1885,,
KJ9I,1920,,
K7HP,2063,,
AA3B,1921,,
K7NJ,1476,,
VK2IA,1922,,
K7SV,1866,,
6Y5WJ,1925,,
K7UOT,1601,,
GM3YOR,1926,,
K8JPM,2109,,
K4OSO,1927,,
K8MFO,1186,,
N3KS,1928,,
K8ZH,1549,,
WB4FSF,1929,,
K9DX,1681,,
G0VQW,1931,,
K9FN,2001,,
G4HMC,1934,,
K9UIY,1627,,
OK2CQR,1935,,
K9VKY,2188,,
G3TBK,1936,,
K9WA,1306,,
IK0YGJ,1937,,
KC0VKN,2075,,
G0GKH,1939,,
KC4YDP,1723,,
EI5DS,1940,,
KC7V,1634,,
N5AW,1941,,
KF2AT,1686,,
K6AR,1942,,
KF3B,1776,,
DL1VDL,1943,,
KF7E,1726,,
NO5W,1944,,
KF7WX,2241,,
LZ2RS,1945,,
KH6LC,1985,,
DJ6ZM,1946,,
KJ9I,1920,,
VE3EJ,1947,,
KN0V,1496,,
N5CW,1948,,
KO8SCA,2143,,
N2ATB,1951,,
KP3W,2184,,
N5XZ,1953,,
KP4DX,2214,,
N8NA,1954,,
KP4P,1594,,
G3CWA,1956,,
KR2Q,2202,,
W7GKF,1957,,
KR3E,1878,,
YO3FRI,1958,,
KT4E,2111,,
JS2AHG,1959,,
KT5X,1636,,
PA7RA,1962,,
KU8E,1870,,
WP3C,1965,,
KV1I,2242,,
W1EBM,1966,,
KW7Q,2168,,
K4JJW,1967,,
KY4GS,2215,,
IS0AFM,1969,,
KY7M,1741,,
NA5G,1970,,
KZ5D,1761,,
W2VT,1971,,
LA4XX,1973,,
VU2PTT,1972,,
LA5HE,494,,
LA4XX,1973,,
LA7GIA,2161,,
K0VBU,1979,,
LB2TB,2120,,
DJ5IL,1980,,
LU6EF,1762,,
DL3AZ,1981,,
LY2PX,1773,,
PC4E,1982,,
LY5A,2104,,
G4BYG,1984,,
LZ1MS,1826,,
KH6LC,1985,,
LZ2RS,1945,,
SP4R,1987,,
M0DXR,2136,,
EI7BA,1989,,
M0KTZ,2213,,
G3NKC,1991,,
M0MZB,2234,,
VE3LYC,1994,,
M0NGN,2248,,
G4FAD,1997,,
M0PCB,2024,,
GM3GAV,1998,,
M0RYB,2147,,
G4IRN,2000,,
M5EEE,1893,,
K9FN,2001,,
MD0CCE,1914,,
K5TF,2003,,
MM0DGI,2203,,
N6TT,2004,,
N0AV,1909,,
G3BJ,2006,,
N1TO,2164,,
K2NV,2007,,
N2ATB,1951,,
TF3DC,2009,,
N2KW,2115,,
VE3USP,2010,,
N2NA,1894,,
K2RSK,2011,,
N2NL,2050,,
ZS1C,2012,,
N2NT,1706,,
GU4YOX,2014,,
N2UU,1483,,
G4IIY,2015,,
N3AM,1809,,
F6HKA,2017,,
N3BB,1688,,
OZ8SW,2018,,
N3JT,1067,,
G3WPH,2019,,
N3KS,1928,,
DL6LBI,2020,,
N3RD,1149,,
SM1TDE,2021,,
N3RS,888,,
W4EDE,2023,,
N3WT,1906,,
M0PCB,2024,,
N4AF,1712,,
WA1FCN,2025,,
N4FP,2150,,
DL5YL,2026,,
N4JEH,2216,,
DL5YM,2028,,
N4LSJ,2227,,
AK5X,2029,,
N4TY,1699,,
W2MV,2031,,
N4UB,1490,,
W0JX,2032,,
N4WJ,1183,,
PA4N,2034,,
N5AN,1819,,
W0VX,2035,,
N5AW,1941,,
G3LDI,2037,,
N5CW,1948,,
VK6GX,2040,,
N5KD,1864,,
WB6BEE,2041,,
N5RZ,2138,,
K5KV,2043,,
N5TJ,2194,,
DK7LX,2044,,
N5TOO,2212,,
NA6M,2046,,
N5XE,2193,,
G0IBN,2048,,
N5XZ,1953,,
N2NL,2050,,
N6NT,1669,,
SV2TCY,2051,,
N6TT,2004,,
JA1GZV,2052,,
N6XI,1765,,
EA4BB,2054,,
N8NA,1954,,
W4CI,2057,,
N9RD,1625,,
K5OT,2059,,
N9RV,1830,,
GM4EVS,2060,,
NA2U,2196,,
W4BR,2061,,
NA5G,1970,,
K5LY,2062,,
NA6M,2046,,
K7HP,2063,,
ND9M,1872,,
W6OAT,2065,,
NI4E,2170,,
G3YJQ,2066,,
NM5M,2121,,
GW8DX,2067,,
NO5W,1944,,
DL1CW,2070,,
NR4A,2185,,
F6JOE,2072,,
NW6V,2148,,
OZ8CW,2073,,
NY2PO,2175,,
KC0VKN,2075,,
OE1TKW,2207,,
K2YWE,2076,,
OE3IAK,2254,,
K5VR,2077,,
OE5TXF,1266,,
W7AQK,2078,,
OH1HAQ,2243,,
K1ESE,2079,,
OH1RX,2187,,
OK2LA,2080,,
OH2BH,2226,,
UR5MM,2081,,
OH2EA,937,,
K5VWW,2082,,
OH2KI,1557,,
K1BG,2083,,
OH4X,2220,,
SM2EKM,2084,,
OK1CF,1729,,
IK0YVV,2086,,
OK1CZ,1547,,
K1DW,2089,,
OK1KT,1655,,
G4LFU,2091,,
OK1RP,1745,,
K3MD,2092,,
OK1RR,1437,,
AE1T,2093,,
OK1TN,1835,,
W3EEK,2094,,
OK2CQR,1935,,
G0PNM,2095,,
OK2LA,2080,,
AD5A,2096,,
OK2PAY,2167,,
DU7ET,2097,,
OM2VL,2162,,
DL6KVA,2098,,
ON7PQ,2144,,
CE2SV,2103,,
OQ3R,1493,,
LY5A,2104,,
OY1CT,1668,,
ZL3CW,2106,,
OZ1LO,1205,,
G4WQI,2107,,
OZ4UN,1554,,
W4HG,2108,,
OZ5DX,1211,,
K8JPM,2109,,
OZ6XT,1376,,
KT4E,2111,,
OZ8CW,2073,,
G4ILW,2112,,
OZ8SW,2018,,
SV1RUX,2113,,
OZ8X,2225,,
N2KW,2115,,
PA0INA,1366,,
DL2CC,2116,,
PA3CVV,1900,,
K3WW,2117,,
PA4N,2034,,
W4TJE,2118,,
PA5V,1865,,
W0CCA,2119,,
PA5XM,1537,,
LB2TB,2120,,
PA7RA,1962,,
NM5M,2121,,
PC4E,1982,,
K5KG,2122,,
R7KZ,1621,,
DK1WI,2124,,
S50A,1122,,
K4QS,2125,,
S53R,1790,,
DK9PY,2126,,
S57NW,1733,,
G3YLA,2128,,
S57WJ,1897,,
G4RWD,2129,,
SM1TDE,2021,,
W2GD,2130,,
SM2CEW,2145,,
W0CP,2131,,
SM2EKM,2084,,
G3ZRJ,2132,,
SM3EVR,1402,,
K3LU,2133,,
SM5CCE,477,,
W8KR,2134,,
SM5COP,1514,,
W7RF,2135,,
SM5GLC,1418,,
M0DXR,2136,,
SM6BGA,1484,,
N5RZ,2138,,
SM6CPY,1571,,
K3LR,2139,,
SM6CUK,935,,
G4BSW,2140,,
SM7RME,2206,,
VE3KG,2141,,
SM7YIN,1860,,
K2KRG,2142,,
SP4R,1987,,
KO8SCA,2143,,
SP5EXA,1475,,
ON7PQ,2144,,
SV1RUX,2113,,
SM2CEW,2145,,
SV2BBK,2166,,
WB0SND,2146,,
SV2TCY,2051,,
M0RYB,2147,,
TF3DC,2009,,
NW6V,2148,,
UR5MM,2081,,
N4FP,2150,,
VA2EBI,1886,,
W4FOA,2151,,
VA3SB,2228,,
K5DU,2152,,
VE3DZ,1740,,
EA2AJB,2153,,
VE3DZZ,1659,,
VE3GFN,2154,,
VE3EJ,1947,,
W5SJ,2155,,
VE3GFN,2154,,
IK5VLL,2156,,
VE3KG,2141,,
K1NVY,2157,,
VE3LYC,1994,,
CT1BQH,2158,,
VE3TM,2174,,
K3PA,2159,,
VE3USP,2010,,
LA7GIA,2161,,
VE3VA,1753,,
OM2VL,2162,,
VK2BJ,1628,,
N1TO,2164,,
VK2GR,2169,,
W3FSA,2165,,
VK2IA,1922,,
SV2BBK,2166,,
VK3DBD,1884,,
OK2PAY,2167,,
VK3XU,1768,,
KW7Q,2168,,
VK4CT,1748,,
VK2GR,2169,,
VK5GG,2230,,
NI4E,2170,,
VK6GX,2040,,
G5NIK,2171,,
VK6LW,1492,,
I5EFO,2172,,
VK6VZ,1693,,
WA2USA,2173,,
VK7BO,2229,,
VE3TM,2174,,
VU2PTT,1972,,
NY2PO,2175,,
VY1CO,2253,,
GM0HKS,2176,,
W0CCA,2119,,
W5FB,2177,,
W0CP,2131,,
DK7PE,2179,,
W0JX,2032,,
IN3FHE,2180,,
W0SA,1896,,
W1GF,2181,,
W0UA,1903,,
EA6BF,2182,,
W0VTT,1739,,
K4UX,2183,,
W0VX,2035,,
KP3W,2184,,
W1AAX,1890,,
NR4A,2185,,
W1AO,1882,,
W9SN,2186,,
W1DV,1785,,
OH1RX,2187,,
W1EBM,1966,,
K9VKY,2188,,
W1FJ,1532,,
5R8AL,2189,,
W1GF,2181,,
K4BSK,2190,,
W1JR,1806,,
G5VZ,2191,,
W1RAN,779,,
DL2JRM,2192,,
W1RM,1159,,
N5XE,2193,,
W1UU,806,,
N5TJ,2194,,
W1ZT,1873,,
G3ZXZ,2195,,
W2GD,2130,,
NA2U,2196,,
W2MV,2031,,
K3UL,2197,,
W2TB,1883,,
W4PID,2198,,
W2VT,1971,,
DJ7PR,2199,,
W3EEK,2094,,
WA1SKQ,2200,,
W3FSA,2165,,
GM4ZUK,2201,,
W3IL,1616,,
KR2Q,2202,,
W3LPL,1150,,
MM0DGI,2203,,
W3RJ,2251,,
G0MFR,2204,,
W4BR,2061,,
IK4EWX,2205,,
W4CI,2057,,
SM7RME,2206,,
W4CK,1515,,
OE1TKW,2207,,
W4CMG,2232,,
GM4KGK,2208,,
W4EDE,2023,,
EA6EJ,2209,,
W4FOA,2151,,
G4IZZ,2210,,
W4HG,2108,,
ZD7BG,2211,,
W4MQC,1734,,
N5TOO,2212,,
W4PID,2198,,
M0KTZ,2213,,
W4PM,1687,,
KP4DX,2214,,
W4TJE,2118,,
KY4GS,2215,,
W4YE,1217,,
N4JEH,2216,,
W4ZYT,1700,,
IZ2FME,2217,,
W5FB,2177,,
GW4MM,2218,,
W5SJ,2155,,
K4AEN,2219,,
W5ZR,1722,,
OH4X,2220,,
W6OAT,2065,,
F8GNV,2221,,
W6RGG,1563,,
WS1L,2222,,
W7AQK,2078,,
G3WGE,2224,,
W7GKF,1957,,
OZ8X,2225,,
W7RF,2135,,
OH2BH,2226,,
W8AV,1657,,
N4LSJ,2227,,
W8FJ,1786,,
VA3SB,2228,,
W8KJP,1665,,
VK7BO,2229,,
W8KR,2134,,
VK5GG,2230,,
W9KNI,1262,,
JH1GNU,2231,,
W9SN,2186,,
W4CMG,2232,,
W9VNE,1104,,
G3WVG,2233,,
WA1FCN,2025,,
M0MZB,2234,,
WA1SKQ,2200,,
G0KPE,2235,,
WA2USA,2173,,
G4PCE,2236,,
WA9AQN,1887,,
JA1KIH,2237,,
WB0SND,2146,,
DL3YM,2238,,
WB4FSF,1929,,
DL5XL,2239,,
WB6BEE,2041,,
AB4I,2240,,
WK2G,1788,,
KF7WX,2241,,
WL7E,1695,,
KV1I,2242,,
WN7JT,2256,,
OH1HAQ,2243,,
WP3C,1965,,
G6PZ,2244,,
WS1L,2222,,
G4DRS,2245,,
WZ2J,2250,,
GM4HBG,2246,,
YO3FRI,1958,,
HK3CQ,2247,,
YO3LR,1810,,
M0NGN,2248,,
ZB2CW,1617,,
WZ2J,2250,,
ZD7BG,2211,,
W3RJ,2251,,
ZL1MH,1608,,
F8DGY,2252,,
ZL2AGY,1645,,
VY1CO,2253,,
ZL2AZ,1717,,
OE3IAK,2254,,
ZL3CW,2106,,
IK1WNO,2255,,
ZS1C,2012,,
WN7JT,2256,,
ZS1EL,658,,
G0AYN,2257,,
