# 20260325
callsign,member_id,valid_from,valid_to
G3MCK,1639,,
G3ZXZ,2195,,
K5XK,1641,,
G4AFU,1546,,
ZL2AGY,1645,,
G4BSW,2140,,
G4RMV,1649,,
G4BUE,1308,,
OK1KT,1655,,
G4BUO,1486,,
W8AV,1657,,
G4BWP,1746,,
VE3DZZ,1659,,
G4BYG,1984,,
AC5K,1662,,
G4DJX,1441,,
W8KJP,1665,,
G4DRS,2245,,
OY1CT,1668,,
G4FAD,1997,,
N6NT,1669,,
G4FNL,1631,,
5B4AGN,1670,,
G4HMC,1934,,
G0BQV,1677,,
G4HZV,1568,,
G3SED,1678,,
G4IIY,2015,,
K9DX,1681,,
G4ILW,2112,,
KF2AT,1686,,
G4IRN,2000,,
W4PM,1687,,
G4IZZ,2210,,
N3BB,1688,,
G4LFU,2091,,
VK6VZ,1693,,
G4PCE,2236,,
K2ZR,1694,,
G4RCG,1899,,
WL7E,1695,,
G4RMV,1649,,
K5AX,1697,,
G4RWD,2129,,
N4TY,1699,,
G4WQI,2107,,
W4ZYT,1700,,
G5LP,1757,,
DK8IT,1701,,
G5NIK,2171,,
N2NT,1706,,
G5VZ,2191,,
DJ6SI,1708,,
G6PZ,2244,,
N4AF,1712,,
GM3GAV,1998,,
ZL2AZ,1717,,
GM3POI,831,,
W5ZR,1722,,
GM3WUX,1189,,
KC4YDP,1723,,
GM3YOR,1926,,
KF7E,1726,,
GM3YTS,1430,,
OK1CF,1729,,
GM4EVS,2060,,
S57NW,1733,,
GM4HBG,2246,,
W4MQC,1734,,
GM4KGK,2208,,
W0VTT,1739,,
GM4ZUK,2201,,
VE3DZ,1740,,
GU4CHY,1855,,
KY7M,1741,,
GU4YOX,2014,,
OK1RP,1745,,
GW3KGV,1309,,
G4BWP,1746,,
GW4MM,2218,,
K4WJ,1749,,
GW8DX,2067,,
G3ZGC,1752,,
HB9QO,1408,,
VE3VA,1753,,
HK3CQ,2247,,
G5LP,1757,,
I5EFO,2172,,
KZ5D,1761,,
I7ALE,1305,,
LU6EF,1762,,
IK0YGJ,1937,,
N6XI,1765,,
IK0YVV,2086,,
VK3XU,1768,,
IK1WNO,2255,,
EI6FR,1770,,
IK4EWX,2205,,
LY2PX,1773,,
IK5VLL,2156,,
KF3B,1776,,
IN3FHE,2180,,
G2NF,1777,,
IS0AFM,1969,,
4Z4KX,1782,,
IZ2FME,2217,,
W1DV,1785,,
JA1GZV,2052,,
W8FJ,1786,,
JA1KIH,2237,,
WK2G,1788,,
JH1GNU,2231,,
S53R,1790,,
JS2AHG,1959,,
G3PDH,1794,,
K0PFX,1916,,
DJ5CW,1796,,
K0VBU,1979,,
DL1BUG,1799,,
K1AJ,1635,,
K1DG,1801,,
K1AR,1528,,
G3XTT,1805,,
K1BG,2083,,
W1JR,1806,,
K1DG,1801,,
DK1WU,1808,,
K1DW,2089,,
N3AM,1809,,
K1ESE,2079,,
YO3LR,1810,,
K1GUP,1593,,
G3OLB,1816,,
K1JD,1612,,
N5AN,1819,,
K1NVY,2157,,
K6RB,1821,,
K1SA,1889,,
LZ1MS,1826,,
K1ZM,1841,,
N9RV,1830,,
K1ZZ,1053,,
DJ4KW,1833,,
K2KRG,2142,,
G3PQD,1834,,
K2LE,1461,,
OK1TN,1835,,
K2MGR,1340,,
4X4DK,1836,,
K2NV,2007,,
K1ZM,1841,,
K2RSK,2011,,
GU4CHY,1855,,
K2SG,1494,,
SM7YIN,1860,,
K2SX,1599,,
AI2Q,1861,,
K2TT,675,,
N5KD,1864,,
K2UV,1915,,
PA5V,1865,,
K2YWE,2076,,
K7SV,1866,,
K2ZR,1694,,
K6XG,1868,,
K3LR,2139,,
KU8E,1870,,
K3LU,2133,,
ND9M,1872,,
K3MD,2092,,
W1ZT,1873,,
K3PA,2159,,
KR3E,1878,,
K3TW,1177,,
DK2GZ,1879,,
K3UL,2197,,
W1AO,1882,,
K3WW,2117,,
W2TB,1883,,
K4AEN,2219,,
VK3DBD,1884,,
K4BAI,1121,,
K6ZB,1885,,
K4BSK,2190,,
VA2EBI,1886,,
K4EWG,1263,,
WA9AQN,1887,,
K4JJW,1967,,
K6KII,1888,,
K4OSO,1927,,
K1SA,1889,,
K4QS,2125,,
W1AAX,1890,,
K4UX,2183,,
M5EEE,1893,,
K4WJ,1749,,
N2NA,1894,,
K4XU,1268,,
W0SA,1896,,
K5AX,1697,,
S57WJ,1897,,
K5DU,2152,,
AK4Z,1898,,
K5EX,1907,,
G4RCG,1899,,
K5KG,2122,,
PA3CVV,1900,,
K5KV,2043,,
G3RWF,1902,,
K5LY,2062,,
W0UA,1903,,
K5OT,2059,,
DF4BV,1904,,
K5TF,2003,,
EI5DI,1905,,
K5VR,2077,,
N3WT,1906,,
K5VWW,2082,,
K5EX,1907,,
K5XK,1641,,
N0AV,1909,,
K5ZD,2259,,
MD0CCE,1914,,
K6AR,1942,,
K2UV,1915,,
K6KII,1888,,
K0PFX,1916,,
K6NA,1235,,
G3ROO,1918,,
K6RB,1821,,
KJ9I,1920,,
K6XG,1868,,
AA3B,1921,,
K6ZB,1885,,
VK2IA,1922,,
K7HP,2063,,
6Y5WJ,1925,,
K7NJ,1476,,
GM3YOR,1926,,
K7SV,1866,,
K4OSO,1927,,
K7UOT,1601,,
N3KS,1928,,
K8JPM,2109,,
WB4FSF,1929,,
K8MFO,1186,,
G0VQW,1931,,
K8ZH,1549,,
G4HMC,1934,,
K9DX,1681,,
OK2CQR,1935,,
K9FN,2001,,
G3TBK,1936,,
K9UIY,1627,,
IK0YGJ,1937,,
K9VKY,2188,,
G0GKH,1939,,
K9WA,1306,,
EI5DS,1940,,
KC0VKN,2075,,
N5AW,1941,,
KC4YDP,1723,,
K6AR,1942,,
KC7V,1634,,
DL1VDL,1943,,
KF2AT,1686,,
NO5W,1944,,
KF3B,1776,,
LZ2RS,1945,,
KF7E,1726,,
DJ6ZM,1946,,
KF7WX,2241,,
VE3EJ,1947,,
KH6LC,1985,,
N5CW,1948,,
KJ9I,1920,,
N2ATB,1951,,
KN0V,1496,,
N5XZ,1953,,
KO8SCA,2143,,
N8NA,1954,,
KP3W,2184,,
G3CWA,1956,,
KP4DX,2214,,
W7GKF,1957,,
KP4P,1594,,
YO3FRI,1958,,
KR2Q,2202,,
JS2AHG,1959,,
KR3E,1878,,
PA7RA,1962,,
KT4E,2111,,
WP3C,1965,,
KT5X,1636,,
W1EBM,1966,,
KU8E,1870,,
K4JJW,1967,,
KV1I,2242,,
IS0AFM,1969,,
KW7Q,2168,,
NA5G,1970,,
KY4GS,2215,,
W2VT,1971,,
KY7M,1741,,
VU2PTT,1972,,
KZ5D,1761,,
LA4XX,1973,,
LA4XX,1973,,
K0VBU,1979,,
LA5HE,494,,
DJ5IL,1980,,
LA7GIA,2161,,
DL3AZ,1981,,
LB2TB,2120,,
PC4E,1982,,
LU6EF,1762,,
G4BYG,1984,,
LY2PX,1773,,
KH6LC,1985,,
LY5A,2104,,
SP4R,1987,,
LZ1MS,1826,,
EI7BA,1989,,
LZ2RS,1945,,
G3NKC,1991,,
M0DXR,2136,,
VE3LYC,1994,,
M0KTZ,2213,,
G4FAD,1997,,
M0MZB,2234,,
GM3GAV,1998,,
M0NGN,2248,,
G4IRN,2000,,
M0PCB,2024,,
K9FN,2001,,
M0RYB,2147,,
K5TF,2003,,
M5EEE,1893,,
N6TT,2004,,
MD0CCE,1914,,
G3BJ,2006,,
MM0DGI,2203,,
K2NV,2007,,
N0AV,1909,,
TF3DC,2009,,
N1TO,2164,,
VE3USP,2010,,
N2ATB,1951,,
K2RSK,2011,,
N2NA,1894,,
ZS1C,2012,,
N2NL,2050,,
GU4YOX,2014,,
N2NT,1706,,
G4IIY,2015,,
N2UU,1483,,
F6HKA,2017,,
N3AM,1809,,
OZ8SW,2018,,
N3BB,1688,,
G3WPH,2019,,
N3JT,1067,,
DL6LBI,2020,,
N3KS,1928,,
SM1TDE,2021,,
N3RD,1149,,
W4EDE,2023,,
N3RS,888,,
M0PCB,2024,,
N3WT,1906,,
WA1FCN,2025,,
N4AF,1712,,
DL5YL,2026,,
N4FP,2150,,
DL5YM,2028,,
N4JEH,2216,,
AK5X,2029,,
N4LSJ,2227,,
W2MV,2031,,
N4TY,1699,,
W0JX,2032,,
N4UB,1490,,
PA4N,2034,,
N4WJ,1183,,
W0VX,2035,,
N5AN,1819,,
G3LDI,2037,,
N5AW,1941,,
VK6GX,2040,,
N5CW,1948,,
WB6BEE,2041,,
N5KD,1864,,
K5KV,2043,,
N5RZ,2138,,
DK7LX,2044,,
N5TJ,2194,,
NA6M,2046,,
N5TOO,2212,,
G0IBN,2048,,
N5XE,2193,,
N2NL,2050,,
N5XZ,1953,,
JA1GZV,2052,,
N6NT,1669,,
EA4BB,2054,,
N6TT,2004,,
W4CI,2057,,
N6XI,1765,,
K5OT,2059,,
N8NA,1954,,
GM4EVS,2060,,
N9RD,1625,,
W4BR,2061,,
N9RV,1830,,
K5LY,2062,,
NA2U,2196,,
K7HP,2063,,
NA5G,1970,,
W6OAT,2065,,
NA6M,2046,,
G3YJQ,2066,,
ND9M,1872,,
GW8DX,2067,,
NI4E,2170,,
DL1CW,2070,,
NM5M,2121,,
F6JOE,2072,,
NO5W,1944,,
OZ8CW,2073,,
NR4A,2185,,
KC0VKN,2075,,
NW6V,2148,,
K2YWE,2076,,
NY2PO,2175,,
K5VR,2077,,
OE1TKW,2207,,
W7AQK,2078,,
OE3IAK,2254,,
K1ESE,2079,,
OE5TXF,1266,,
OK2LA,2080,,
OH1HAQ,2243,,
UR5MM,2081,,
OH1RX,2187,,
K5VWW,2082,,
OH2BH,2226,,
K1BG,2083,,
OH2EA,937,,
SM2EKM,2084,,
OH2KI,1557,,
IK0YVV,2086,,
OH4X,2220,,
K1DW,2089,,
OK1CF,1729,,
G4LFU,2091,,
OK1CZ,1547,,
K3MD,2092,,
OK1KT,1655,,
AE1T,2093,,
OK1RP,1745,,
W3EEK,2094,,
OK1RR,1437,,
G0PNM,2095,,
OK1TN,1835,,
AD5A,2096,,
OK2CQR,1935,,
DU7ET,2097,,
OK2LA,2080,,
DL6KVA,2098,,
OM2VL,2162,,
CE2SV,2103,,
ON7PQ,2144,,
LY5A,2104,,
OQ3R,1493,,
ZL3CW,2106,,
OY1CT,1668,,
G4WQI,2107,,
OZ1LO,1205,,
W4HG,2108,,
OZ4UN,1554,,
K8JPM,2109,,
OZ5DX,1211,,
KT4E,2111,,
OZ6XT,1376,,
G4ILW,2112,,
OZ8CW,2073,,
SV1RUX,2113,,
OZ8SW,2018,,
DL2CC,2116,,
OZ8X,2225,,
K3WW,2117,,
PA0INA,1366,,
W4TJE,2118,,
PA3CVV,1900,,
W0CCA,2119,,
PA4N,2034,,
LB2TB,2120,,
PA5V,1865,,
NM5M,2121,,
PA5XM,1537,,
K5KG,2122,,
PA7RA,1962,,
DK1WI,2124,,
PC4E,1982,,
K4QS,2125,,
R7KZ,1621,,
DK9PY,2126,,
S50A,1122,,
G3YLA,2128,,
S53R,1790,,
G4RWD,2129,,
S57NW,1733,,
W2GD,2130,,
S57WJ,1897,,
W0CP,2131,,
SM1TDE,2021,,
G3ZRJ,2132,,
SM2CEW,2145,,
K3LU,2133,,
SM2EKM,2084,,
W8KR,2134,,
SM3EVR,1402,,
W7RF,2135,,
SM5CCE,477,,
M0DXR,2136,,
SM5COP,1514,,
N5RZ,2138,,
SM5GLC,1418,,
K3LR,2139,,
SM6BGA,1484,,
G4BSW,2140,,
SM6CPY,1571,,
VE3KG,2141,,
SM6CUK,935,,
K2KRG,2142,,
SM7RME,2206,,
KO8SCA,2143,,
SM7YIN,1860,,
ON7PQ,2144,,
SP4R,1987,,
SM2CEW,2145,,
SP5EXA,1475,,
WB0SND,2146,,
SV1RUX,2113,,
M0RYB,2147,,
SV2BBK,2166,,
NW6V,2148,,
TF3DC,2009,,
N4FP,2150,,
UR5MM,2081,,
W4FOA,2151,,
VA2EBI,1886,,
K5DU,2152,,
VA3SB,2228,,
EA2AJB,2153,,
VE3DZ,1740,,
VE3GFN,2154,,
VE3DZZ,1659,,
W5SJ,2155,,
VE3EJ,1947,,
IK5VLL,2156,,
VE3GFN,2154,,
K1NVY,2157,,
VE3KG,2141,,
CT1BQH,2158,,
VE3LYC,1994,,
K3PA,2159,,
VE3TM,2174,,
LA7GIA,2161,,
VE3USP,2010,,
OM2VL,2162,,
VE3VA,1753,,
N1TO,2164,,
VK2BJ,1628,,
W3FSA,2165,,
VK2GR,2169,,
SV2BBK,2166,,
VK2IA,1922,,
KW7Q,2168,,
VK3DBD,1884,,
VK2GR,2169,,
VK3XU,1768,,
NI4E,2170,,
VK5GG,2230,,
G5NIK,2171,,
VK6GX,2040,,
I5EFO,2172,,
VK6LW,1492,,
WA2USA,2173,,
VK6VZ,1693,,
VE3TM,2174,,
VK7BO,2229,,
NY2PO,2175,,
VU2PTT,1972,,
W5FB,2177,,
VY1CO,2253,,
DK7PE,2179,,
W0CCA,2119,,
IN3FHE,2180,,
W0CP,2131,,
W1GF,2181,,
W0JX,2032,,
EA6BF,2182,,
W0SA,1896,,
K4UX,2183,,
W0UA,1903,,
KP3W,2184,,
W0VTT,1739,,
NR4A,2185,,
W0VX,2035,,
W9SN,2186,,
W1AAX,1890,,
OH1RX,2187,,
W1AO,1882,,
K9VKY,2188,,
W1DV,1785,,
5R8AL,2189,,
W1EBM,1966,,
K4BSK,2190,,
W1FJ,1532,,
G5VZ,2191,,
W1GF,2181,,
DL2JRM,2192,,
W1JR,1806,,
N5XE,2193,,
W1RAN,779,,
N5TJ,2194,,
W1RM,1159,,
G3ZXZ,2195,,
W1UU,806,,
NA2U,2196,,
W1ZT,1873,,
K3UL,2197,,
W2GD,2130,,
W4PID,2198,,
W2MV,2031,,
DJ7PR,2199,,
W2TB,1883,,
WA1SKQ,2200,,
W2VT,1971,,
GM4ZUK,2201,,
W3EEK,2094,,
KR2Q,2202,,
W3FSA,2165,,
MM0DGI,2203,,
W3IL,1616,,
G0MFR,2204,,
W3LPL,1150,,
IK4EWX,2205,,
W3RJ,2251,,
SM7RME,2206,,
W4BR,2061,,
OE1TKW,2207,,
W4CI,2057,,
GM4KGK,2208,,
W4CK,1515,,
EA6EJ,2209,,
W4CMG,2232,,
G4IZZ,2210,,
W4EDE,2023,,
ZD7BG,2211,,
W4FOA,2151,,
N5TOO,2212,,
W4HG,2108,,
M0KTZ,2213,,
W4MQC,1734,,
KP4DX,2214,,
W4PID,2198,,
KY4GS,2215,,
W4PM,1687,,
N4JEH,2216,,
W4TJE,2118,,
IZ2FME,2217,,
W4YE,1217,,
GW4MM,2218,,
W4ZYT,1700,,
K4AEN,2219,,
W5FB,2177,,
OH4X,2220,,
W5SJ,2155,,
F8GNV,2221,,
W5ZR,1722,,
WS1L,2222,,
W6OAT,2065,,
G3WGE,2224,,
W6RGG,1563,,
OZ8X,2225,,
W7AQK,2078,,
OH2BH,2226,,
W7GKF,1957,,
N4LSJ,2227,,
W7RF,2135,,
VA3SB,2228,,
W8AV,1657,,
VK7BO,2229,,
W8FJ,1786,,
VK5GG,2230,,
W8KJP,1665,,
JH1GNU,2231,,
W8KR,2134,,
W4CMG,2232,,
W9KNI,1262,,
G3WVG,2233,,
W9SN,2186,,
M0MZB,2234,,
W9VNE,1104,,
G0KPE,2235,,
WA1FCN,2025,,
G4PCE,2236,,
WA1SKQ,2200,,
JA1KIH,2237,,
WA2USA,2173,,
DL3YM,2238,,
WA9AQN,1887,,
DL5XL,2239,,
WB0SND,2146,,
AB4I,2240,,
WB4FSF,1929,,
KF7WX,2241,,
WB6BEE,2041,,
KV1I,2242,,
WK2G,1788,,
OH1HAQ,2243,,
WL7E,1695,,
G6PZ,2244,,
WN7JT,2256,,
G4DRS,2245,,
WP3C,1965,,
GM4HBG,2246,,
WS1L,2222,,
HK3CQ,2247,,
WZ2J,2250,,
M0NGN,2248,,
YO3FRI,1958,,
WZ2J,2250,,
YO3LR,1810,,
W3RJ,2251,,
ZB2CW,1617,,
F8DGY,2252,,
ZD7BG,2211,,
VY1CO,2253,,
ZL1MH,1608,,
OE3IAK,2254,,
ZL2AGY,1645,,
IK1WNO,2255,,
ZL2AZ,1717,,
WN7JT,2256,,
ZL3CW,2106,,
G0AYN,2257,,
ZS1C,2012,,
EA5C,2258,,
ZS1EL,658,,
K5ZD,2259,,
