# 20230809
callsign,member_id,valid_from,valid_to
G0VQW,1931,,
G4BUO,1486,,
G2NF,1777,,
N4UB,1490,,
G3BA,1893,,
VK6LW,1492,,
G3BJ,2006,,
OQ3R,1493,,
G3FRR,2095,,
K2SG,1494,,
G3HEJ,1698,,
KN0V,1496,,
G3IZD,1673,,
G3XAQ,1500,,
G3KOJ,1930,,
G4SIE,1503,,
G3LDI,2037,,
G3SWH,1513,,
G3LHJ,841,,
SM5COP,1514,,
G3LKZ,671,,
W4CK,1515,,
G3MBN,1781,,
HB9BFQ,1516,,
G3MCK,1639,,
K1AR,1528,,
G3NKC,1991,,
W1FJ,1532,,
G3NKS,1573,,
PA5XM,1537,,
G3OLB,1816,,
G3RXP,1538,,
G3PDH,1794,,
JA5DQH,1541,,
G3PJT,1778,,
VE7CC,1544,,
G3PQD,1834,,
G4AFU,1546,,
G3ROO,1918,,
OK1CZ,1547,,
G3RTE,1225,,
K8ZH,1549,,
G3RVM,1407,,
OZ4UN,1554,,
G3RWF,1902,,
OH2KI,1557,,
G3RWL,1188,,
W6RGG,1563,,
G3RXP,1538,,
5Z4VJ,1564,,
G3SED,1678,,
DK4LX,1567,,
G3SWH,1513,,
G4HZV,1568,,
G3SYM,1414,,
SM6CPY,1571,,
G3TBK,1936,,
G3NKS,1573,,
G3VMK,1332,,
AD8CW,1576,,
G3VMW,1317,,
DL4CF,1582,,
G3VTT,1342,,
G4SPY,1587,,
G3WGV,1600,,
G3ZYV,1589,,
G3WPF,988,,
K1GUP,1593,,
G3WPH,2019,,
KP4P,1594,,
G3XAQ,1500,,
K2SX,1599,,
G3XTT,1805,,
G3WGV,1600,,
G3YJQ,2066,,
K7UOT,1601,,
G3YLA,2128,,
WB2YQH,1606,,
G3YXX,1685,,
ZL1MH,1608,,
G3ZGC,1752,,
SM6DHU,1610,,
G3ZRJ,2132,,
K1JD,1612,,
G3ZXZ,2195,,
W3IL,1616,,
G3ZYV,1589,,
ZB2CW,1617,,
G4AFU,1546,,
R7KZ,1621,,
G4BSW,2140,,
DF2IC,1624,,
G4BUE,1308,,
N9RD,1625,,
G4BUO,1486,,
K9UIY,1627,,
G4BWP,1746,,
VK2BJ,1628,,
G4BYG,1984,,
G4FNL,1631,,
G4DJX,1441,,
KC7V,1634,,
G4FAD,1997,,
K1AJ,1635,,
G4FNL,1631,,
KT5X,1636,,
G4HMC,1934,,
G3MCK,1639,,
G4HZV,1568,,
K5XK,1641,,
G4IIY,2015,,
ZL2AGY,1645,,
G4ILW,2112,,
G4RMV,1649,,
G4IRN,2000,,
OK1KT,1655,,
G4IZZ,2210,,
EA8CN,1656,,
G4LFU,2091,,
W8AV,1657,,
G4RCG,1899,,
VE3DZZ,1659,,
G4RMV,1649,,
AC5K,1662,,
G4SIE,1503,,
W8KJP,1665,,
G4SPY,1587,,
OY1CT,1668,,
G4WQI,2107,,
N6NT,1669,,
G5LP,1757,,
5B4AGN,1670,,
G5VZ,2191,,
G3IZD,1673,,
G7VJR,1992,,
G0BQV,1677,,
G8DX,2067,,
G3SED,1678,,
G8VG,331,,
K9DX,1681,,
GI3PDN,1839,,
G3YXX,1685,,
GM0GAV,1998,,
KF2AT,1686,,
GM0HKS,2176,,
W4PM,1687,,
GM3POI,831,,
N3BB,1688,,
GM3WUX,1189,,
VK6VZ,1693,,
GM3YOR,1926,,
K2ZR,1694,,
GM3YTS,1430,,
WL7E,1695,,
GM4EVS,2060,,
K5AX,1697,,
GM4KGK,2208,,
G3HEJ,1698,,
GM4ZUK,2201,,
N4TY,1699,,
GU4CHY,1855,,
W4ZYT,1700,,
GU4YOX,2014,,
DK8IT,1701,,
GW3KGV,1309,,
SV1AOW,1704,,
GW4OKT,2137,,
N2NT,1706,,
HA9RT,2033,,
DJ6SI,1708,,
HB9BFQ,1516,,
N4AF,1712,,
HB9QO,1408,,
ZL2AZ,1717,,
I5EFO,2172,,
K2UFT,1721,,
I7ALE,1305,,
W5ZR,1722,,
IK0IXI,1999,,
KC4YDP,1723,,
IK0YGJ,1937,,
KF7E,1726,,
IK0YVV,2086,,
OK1CF,1729,,
IK4EWX,2205,,
S57NW,1733,,
IK5VLL,2156,,
W4MQC,1734,,
IN3FHE,2180,,
F5NZY,1737,,
IS0AFM,1969,,
W0VTT,1739,,
IU0HMB,2178,,
VE3DZ,1740,,
JA1GZV,2052,,
KY7M,1741,,
JA5DQH,1541,,
K8JP,1743,,
JS2AHG,1959,,
OK1RP,1745,,
K0PFX,1916,,
G4BWP,1746,,
K0VBU,1979,,
VK4CT,1748,,
K0VXU,2047,,
K4WJ,1749,,
K1AJ,1635,,
VE3HX,1751,,
K1AR,1528,,
G3ZGC,1752,,
K1BG,2083,,
VE3VA,1753,,
K1DG,1801,,
G5LP,1757,,
K1DW,2089,,
K4UEE,1759,,
K1ESE,2079,,
K5RC,1760,,
K1GUP,1593,,
KZ5D,1761,,
K1JD,1612,,
LU6EF,1762,,
K1NVY,2157,,
DL8LBK,1763,,
K1SA,1889,,
N6XI,1765,,
K1ZM,1841,,
W1MO,1767,,
K1ZZ,1053,,
VK3XU,1768,,
K2KRG,2142,,
EI6FR,1770,,
K2LE,1461,,
LY2PX,1773,,
K2MGR,1340,,
KF3B,1776,,
K2NV,2007,,
G2NF,1777,,
K2RSK,2011,,
G3PJT,1778,,
K2SG,1494,,
G3MBN,1781,,
K2SX,1599,,
4Z4KX,1782,,
K2TT,675,,
W1DV,1785,,
K2UFT,1721,,
W8FJ,1786,,
K2UV,1915,,
WK2G,1788,,
K2YWE,2076,,
S53R,1790,,
K2ZR,1694,,
G3PDH,1794,,
K3LR,2139,,
DJ5CW,1796,,
K3LU,2133,,
DL1BUG,1799,,
K3MD,2092,,
K1DG,1801,,
K3NA,1842,,
G3XTT,1805,,
K3PA,2159,,
W1JR,1806,,
K3TF,2030,,
DK1WU,1808,,
K3TW,1177,,
N3AM,1809,,
K3UL,2197,,
YO3FLR,1810,,
K3WW,2117,,
G3OLB,1816,,
K4BAI,1121,,
N5AN,1819,,
K4BSK,2190,,
K6RB,1821,,
K4EWG,1263,,
LZ1MS,1826,,
K4JJW,1967,,
N9RV,1830,,
K4OSO,1927,,
DJ4KW,1833,,
K4QS,2125,,
G3PQD,1834,,
K4UEE,1759,,
OK1TN,1835,,
K4UX,2183,,
4X4DK,1836,,
K4WJ,1749,,
GI3PDN,1839,,
K4XU,1268,,
W9RGB,1840,,
K5AX,1697,,
K1ZM,1841,,
K5DU,2152,,
K3NA,1842,,
K5EX,1907,,
W7QC,1849,,
K5FP,1990,,
GU4CHY,1855,,
K5KG,2122,,
VK4TT,1857,,
K5KV,2043,,
SM7YIN,1860,,
K5LN,2088,,
AI2Q,1861,,
K5LY,2062,,
W5SG,1863,,
K5OT,2059,,
N5KD,1864,,
K5RC,1760,,
PA5V,1865,,
K5TF,2003,,
K7SV,1866,,
K5VR,2077,,
K6XG,1868,,
K5VWW,2082,,
KU8E,1870,,
K5WK,2105,,
ND9M,1872,,
K5XK,1641,,
W1ZT,1873,,
K6AR,1942,,
LU5OM,1877,,
K6KII,1888,,
KR3E,1878,,
K6NA,1235,,
DK2GZ,1879,,
K6RB,1821,,
W1AO,1882,,
K6XG,1868,,
W2TB,1883,,
K6ZB,1885,,
VK3DBD,1884,,
K7HP,2063,,
K6ZB,1885,,
K7NJ,1476,,
VA2EBI,1886,,
K7SV,1866,,
WA9AQN,1887,,
K7UOT,1601,,
K6KII,1888,,
K8JP,1743,,
K1SA,1889,,
K8JPM,2109,,
W1AAX,1890,,
K8MFO,1186,,
MU0FAL,1892,,
K8ZH,1549,,
G3BA,1893,,
K9DX,1681,,
N2NA,1894,,
K9FN,2001,,
W0SA,1896,,
K9UIY,1627,,
S57WJ,1897,,
K9VKY,2188,,
AK4Z,1898,,
K9WA,1306,,
G4RCG,1899,,
KC0VKN,2075,,
PA3CVV,1900,,
KC4YDP,1723,,
G3RWF,1902,,
KC7V,1634,,
W0UA,1903,,
KF2AT,1686,,
DF4BV,1904,,
KF3B,1776,,
EI5DI,1905,,
KF7E,1726,,
N3WT,1906,,
KH6LC,1985,,
K5EX,1907,,
KJ9I,1920,,
N0AV,1909,,
KN0V,1496,,
ZL2IFB,1912,,
KO8SCA,2143,,
MD0CCE,1914,,
KP3W,2184,,
K2UV,1915,,
KP4DX,2214,,
K0PFX,1916,,
KP4P,1594,,
G3ROO,1918,,
KR2Q,2202,,
KJ9I,1920,,
KR3E,1878,,
AA3B,1921,,
KT4E,2111,,
VK2IA,1922,,
KT5X,1636,,
W3YY,1923,,
KU8E,1870,,
6Y5WJ,1925,,
KW7Q,2168,,
GM3YOR,1926,,
KY4GS,2215,,
K4OSO,1927,,
KY7M,1741,,
N3KS,1928,,
KZ5D,1761,,
WB4FSF,1929,,
LA3FL,1480,,
G3KOJ,1930,,
LA4XX,1973,,
G0VQW,1931,,
LA5HE,494,,
G4HMC,1934,,
LA7GIA,2161,,
OK2CQR,1935,,
LB2TB,2120,,
G3TBK,1936,,
LU5OM,1877,,
IK0YGJ,1937,,
LU6EF,1762,,
N8DE,1938,,
LY2PX,1773,,
G0GKH,1939,,
LY5A,2104,,
EI5DS,1940,,
LZ1MS,1826,,
N5AW,1941,,
LZ2RS,1945,,
K6AR,1942,,
M0DXR,2136,,
DL1VDL,1943,,
M0IHT,1956,,
NO5W,1944,,
M0KTZ,2213,,
LZ2RS,1945,,
M0PCB,2024,,
DJ6ZM,1946,,
M0RYB,2147,,
VE3EJ,1947,,
MD0CCE,1914,,
N5CW,1948,,
MM0DGI,2203,,
N2ATB,1951,,
MU0FAL,1892,,
N5XZ,1953,,
N0AV,1909,,
N8NA,1954,,
N1TO,2164,,
M0IHT,1956,,
N2ATB,1951,,
W7GKF,1957,,
N2KW,2115,,
YO3FRI,1958,,
N2NA,1894,,
JS2AHG,1959,,
N2NL,2050,,
PA7RA,1962,,
N2NT,1706,,
VE7AHA,1963,,
N2UU,1483,,
WP3C,1965,,
N3AM,1809,,
W1EBM,1966,,
N3BB,1688,,
K4JJW,1967,,
N3JT,1067,,
IS0AFM,1969,,
N3KS,1928,,
NA5G,1970,,
N3RD,1149,,
W2VT,1971,,
N3RS,888,,
VU2PTT,1972,,
N3WT,1906,,
LA4XX,1973,,
N4AF,1712,,
K0VBU,1979,,
N4FP,2150,,
DJ5IL,1980,,
N4JEH,2216,,
DL3AZ,1981,,
N4TY,1699,,
PC4E,1982,,
N4UB,1490,,
G4BYG,1984,,
N4WJ,1183,,
KH6LC,1985,,
N5AN,1819,,
DL8PG,1986,,
N5AW,1941,,
SP4R,1987,,
N5CW,1948,,
EI7BA,1989,,
N5KD,1864,,
K5FP,1990,,
N5RZ,2138,,
G3NKC,1991,,
N5TJ,2194,,
G7VJR,1992,,
N5TOO,2212,,
VE3LYC,1994,,
N5TP,1234,,
G4FAD,1997,,
N5XE,2193,,
GM0GAV,1998,,
N5XZ,1953,,
IK0IXI,1999,,
N6NT,1669,,
G4IRN,2000,,
N6TT,2004,,
K9FN,2001,,
N6XI,1765,,
K5TF,2003,,
N8AA,2160,,
N6TT,2004,,
N8DE,1938,,
G3BJ,2006,,
N8NA,1954,,
K2NV,2007,,
N9RD,1625,,
TF3DC,2009,,
N9RV,1830,,
VE3USP,2010,,
N9SW,698,,
K2RSK,2011,,
NA2U,2196,,
ZS1C,2012,,
NA5G,1970,,
GU4YOX,2014,,
NA6M,2046,,
G4IIY,2015,,
ND9M,1872,,
9V1VV,2016,,
NI4E,2170,,
F6HKA,2017,,
NM5M,2121,,
OZ8SW,2018,,
NO5W,1944,,
G3WPH,2019,,
NR4A,2185,,
DL6LBI,2020,,
NW6V,2148,,
SM1TDE,2021,,
NY2PO,2175,,
W4EDE,2023,,
OE1TKW,2207,,
M0PCB,2024,,
OE5TXF,1266,,
WA1FCN,2025,,
OH1RX,2187,,
DL5YL,2026,,
OH2EA,937,,
DL5YM,2028,,
OH2KI,1557,,
AK5X,2029,,
OK1CF,1729,,
K3TF,2030,,
OK1CZ,1547,,
W2MV,2031,,
OK1KT,1655,,
W0JX,2032,,
OK1RP,1745,,
HA9RT,2033,,
OK1RR,1437,,
PA4N,2034,,
OK1TN,1835,,
W0VX,2035,,
OK2CQR,1935,,
G3LDI,2037,,
OK2LA,2080,,
W9YXX,2039,,
OK2PAY,2167,,
VK6GX,2040,,
OM2VL,2162,,
WB6BEE,2041,,
ON4IZ,2069,,
K5KV,2043,,
ON7PQ,2144,,
DK7LX,2044,,
OQ3R,1493,,
EW8O,2045,,
OX3XR,1376,,
NA6M,2046,,
OY1CT,1668,,
K0VXU,2047,,
OZ1LO,1205,,
G0IBN,2048,,
OZ2A,2099,,
N2NL,2050,,
OZ4UN,1554,,
RX6CB,2051,,
OZ5DX,1211,,
JA1GZV,2052,,
OZ7YL,1049,,
EA4BB,2054,,
OZ8CW,2073,,
VE3KI,2055,,
OZ8SW,2018,,
W8ZR,2056,,
PA0DIN,1446,,
W4CI,2057,,
PA0INA,1366,,
K5OT,2059,,
PA3CVV,1900,,
GM4EVS,2060,,
PA4N,2034,,
W4BR,2061,,
PA5V,1865,,
K5LY,2062,,
PA5XM,1537,,
K7HP,2063,,
PA7RA,1962,,
W6OAT,2065,,
PC4E,1982,,
G3YJQ,2066,,
PR7PO,1294,,
G8DX,2067,,
R7KZ,1621,,
G0EFO,2068,,
RM2D,2114,,
ON4IZ,2069,,
RX6CB,2051,,
DL1CW,2070,,
S50A,1122,,
F6JOE,2072,,
S53R,1790,,
OZ8CW,2073,,
S57NW,1733,,
KC0VKN,2075,,
S57WJ,1897,,
K2YWE,2076,,
SM1TDE,2021,,
K5VR,2077,,
SM2CEW,2145,,
W7AQK,2078,,
SM2EKM,2084,,
K1ESE,2079,,
SM3EVR,1402,,
OK2LA,2080,,
SM5CCE,477,,
UR5MM,2081,,
SM5COP,1514,,
K5VWW,2082,,
SM5GLC,1418,,
K1BG,2083,,
SM6BGA,1484,,
SM2EKM,2084,,
SM6CPY,1571,,
IK0YVV,2086,,
SM6CUK,935,,
K5LN,2088,,
SM6DHU,1610,,
K1DW,2089,,
SM7RME,2206,,
G4LFU,2091,,
SM7YIN,1860,,
K3MD,2092,,
SP4R,1987,,
AE1T,2093,,
SP5EXA,1475,,
W3EEK,2094,,
SV1AOW,1704,,
G3FRR,2095,,
SV1RUX,2113,,
AD5A,2096,,
SV2BBK,2166,,
DU7ET,2097,,
TF3DC,2009,,
DL6KVA,2098,,
UR5MM,2081,,
OZ2A,2099,,
VA2EBI,1886,,
DF4XX,2100,,
VE3DZ,1740,,
CE2SV,2103,,
VE3DZZ,1659,,
LY5A,2104,,
VE3EJ,1947,,
K5WK,2105,,
VE3GFN,2154,,
ZL3CW,2106,,
VE3HX,1751,,
G4WQI,2107,,
VE3KG,2141,,
W4HG,2108,,
VE3KI,2055,,
K8JPM,2109,,
VE3LYC,1994,,
KT4E,2111,,
VE3TM,2174,,
G4ILW,2112,,
VE3USP,2010,,
SV1RUX,2113,,
VE3VA,1753,,
RM2D,2114,,
VE7AHA,1963,,
N2KW,2115,,
VE7CC,1544,,
DL2CC,2116,,
VK2AYD,832,,
K3WW,2117,,
VK2BJ,1628,,
W4TJE,2118,,
VK2GR,2169,,
W0CCA,2119,,
VK2IA,1922,,
LB2TB,2120,,
VK3DBD,1884,,
NM5M,2121,,
VK3XU,1768,,
K5KG,2122,,
VK4CT,1748,,
DK1WI,2124,,
VK4TT,1857,,
K4QS,2125,,
VK6GX,2040,,
DK9PY,2126,,
VK6LW,1492,,
G3YLA,2128,,
VK6VZ,1693,,
CT7AGZ,2129,,
VU2PTT,1972,,
W2GD,2130,,
W0CCA,2119,,
W0CP,2131,,
W0CP,2131,,
G3ZRJ,2132,,
W0JX,2032,,
K3LU,2133,,
W0SA,1896,,
W8KR,2134,,
W0UA,1903,,
W7RF,2135,,
W0VTT,1739,,
M0DXR,2136,,
W0VX,2035,,
GW4OKT,2137,,
W1AAX,1890,,
N5RZ,2138,,
W1AO,1882,,
K3LR,2139,,
W1DV,1785,,
G4BSW,2140,,
W1EBM,1966,,
VE3KG,2141,,
W1FJ,1532,,
K2KRG,2142,,
W1GF,2181,,
KO8SCA,2143,,
W1HT,774,,
ON7PQ,2144,,
W1JR,1806,,
SM2CEW,2145,,
W1MO,1767,,
WB0SND,2146,,
W1RAN,779,,
M0RYB,2147,,
W1RM,1159,,
NW6V,2148,,
W1UU,806,,
N4FP,2150,,
W1ZT,1873,,
W4FOA,2151,,
W2GD,2130,,
K5DU,2152,,
W2MV,2031,,
EA2AJB,2153,,
W2TB,1883,,
VE3GFN,2154,,
W2VT,1971,,
W5SJ,2155,,
W3EEK,2094,,
IK5VLL,2156,,
W3FSA,2165,,
K1NVY,2157,,
W3IL,1616,,
CT1BQH,2158,,
W3LPL,1150,,
K3PA,2159,,
W3YY,1923,,
N8AA,2160,,
W4BR,2061,,
LA7GIA,2161,,
W4CI,2057,,
OM2VL,2162,,
W4CK,1515,,
N1TO,2164,,
W4EDE,2023,,
W3FSA,2165,,
W4FOA,2151,,
SV2BBK,2166,,
W4HG,2108,,
OK2PAY,2167,,
W4MQC,1734,,
KW7Q,2168,,
W4PID,2198,,
VK2GR,2169,,
W4PM,1687,,
NI4E,2170,,
W4TJE,2118,,
G0HFL,2171,,
W4VQ,1299,,
I5EFO,2172,,
W4YE,1217,,
WA2USA,2173,,
W4ZYT,1700,,
VE3TM,2174,,
W5FB,2177,,
NY2PO,2175,,
W5SG,1863,,
GM0HKS,2176,,
W5SJ,2155,,
W5FB,2177,,
W5ZR,1722,,
IU0HMB,2178,,
W6OAT,2065,,
DK7PE,2179,,
W6RGG,1563,,
IN3FHE,2180,,
W7AQK,2078,,
W1GF,2181,,
W7GKF,1957,,
EA6BF,2182,,
W7QC,1849,,
K4UX,2183,,
W7RF,2135,,
KP3W,2184,,
W8AV,1657,,
NR4A,2185,,
W8FJ,1786,,
W9SN,2186,,
W8KJP,1665,,
OH1RX,2187,,
W8KR,2134,,
K9VKY,2188,,
W8ZR,2056,,
5R8AL,2189,,
W9KNI,1262,,
K4BSK,2190,,
W9RGB,1840,,
G5VZ,2191,,
W9SN,2186,,
DL2JRM,2192,,
W9VNE,1104,,
N5XE,2193,,
W9YXX,2039,,
N5TJ,2194,,
WA1FCN,2025,,
G3ZXZ,2195,,
WA1SKQ,2200,,
NA2U,2196,,
WA2USA,2173,,
K3UL,2197,,
WA9AQN,1887,,
W4PID,2198,,
WB0SND,2146,,
DJ7PR,2199,,
WB2YQH,1606,,
WA1SKQ,2200,,
WB4FSF,1929,,
GM4ZUK,2201,,
WB6BEE,2041,,
KR2Q,2202,,
WK2G,1788,,
MM0DGI,2203,,
WL7E,1695,,
G0MFR,2204,,
WP3C,1965,,
IK4EWX,2205,,
YO3FLR,1810,,
SM7RME,2206,,
YO3FRI,1958,,
OE1TKW,2207,,
ZB2CW,1617,,
GM4KGK,2208,,
ZD7BG,2211,,
EA6EJ,2209,,
ZL1MH,1608,,
G4IZZ,2210,,
ZL2AGY,1645,,
ZD7BG,2211,,
ZL2AZ,1717,,
N5TOO,2212,,
ZL2IFB,1912,,
M0KTZ,2213,,
ZL3CW,2106,,
KP4DX,2214,,
ZS1C,2012,,
KY4GS,2215,,
ZS1EL,658,,
N4JEH,2216,,
