# 20230628
callsign,member_id,valid_from,valid_to
G0VQW,1931,,
G4BUO,1486,,
G2NF,1777,,
N4UB,1490,,
G3BA,1893,,
VK6LW,1492,,
G3BJ,2006,,
OQ3R,1493,,
G3FRR,2095,,
K2SG,1494,,
G3HEJ,1698,,
KN0V,1496,,
G3IZD,1673,,
G3XAQ,1500,,
G3KOJ,1930,,
G4SIE,1503,,
G3LDI,2037,,
K9QVB,1507,,
G3LHJ,841,,
G3SWH,1513,,
G3LKZ,671,,
SM5COP,1514,,
G3MBN,1781,,
W4CK,1515,,
G3MCK,1639,,
HB9BFQ,1516,,
G3NKC,1991,,
K1AR,1528,,
G3NKS,1573,,
W1FJ,1532,,
G3OLB,1816,,
PA5XM,1537,,
G3PDH,1794,,
G3RXP,1538,,
G3PJT,1778,,
JA5DQH,1541,,
G3PQD,1834,,
VE7CC,1544,,
G3ROO,1918,,
G4AFU,1546,,
G3RTE,1225,,
OK1CZ,1547,,
G3RVM,1407,,
K8ZH,1549,,
G3RWF,1902,,
OZ4UN,1554,,
G3RWL,1188,,
OH2KI,1557,,
G3RXP,1538,,
W6RGG,1563,,
G3SED,1678,,
5Z4VJ,1564,,
G3SWH,1513,,
DK4LX,1567,,
G3SYM,1414,,
G4HZV,1568,,
G3TBK,1936,,
SM6CPY,1571,,
G3VMK,1332,,
G3NKS,1573,,
G3VMW,1317,,
AD8CW,1576,,
G3VTT,1342,,
DL4CF,1582,,
G3WGV,1600,,
G4SPY,1587,,
G3WPF,988,,
G3ZYV,1589,,
G3WPH,2019,,
K1GUP,1593,,
G3XAQ,1500,,
KP4P,1594,,
G3XTT,1805,,
K2SX,1599,,
G3YJQ,2066,,
G3WGV,1600,,
G3YLA,2128,,
K7UOT,1601,,
G3YXX,1685,,
WB2YQH,1606,,
G3ZGC,1752,,
ZL1MH,1608,,
G3ZRJ,2132,,
SM6DHU,1610,,
G3ZXZ,2195,,
K1JD,1612,,
G3ZYV,1589,,
W6CYX,1613,,
G4AFU,1546,,
W3IL,1616,,
G4BSW,2140,,
ZB2CW,1617,,
G4BUE,1308,,
R7KZ,1621,,
G4BUO,1486,,
DF2IC,1624,,
G4BWP,1746,,
N9RD,1625,,
G4BYG,1984,,
K9UIY,1627,,
G4DJX,1441,,
VK2BJ,1628,,
G4FAD,1997,,
G4FNL,1631,,
G4FNL,1631,,
KC7V,1634,,
G4HMC,1934,,
K1AJ,1635,,
G4HZV,1568,,
KT5X,1636,,
G4IIY,2015,,
G3MCK,1639,,
G4ILW,2112,,
K5XK,1641,,
G4IRN,2000,,
ZL2AGY,1645,,
G4IZZ,2210,,
G4RMV,1649,,
G4LFU,2091,,
OK1KT,1655,,
G4RCG,1899,,
EA8CN,1656,,
G4RMV,1649,,
W8AV,1657,,
G4SIE,1503,,
VE3DZZ,1659,,
G4SPY,1587,,
AC5K,1662,,
G4WQI,2107,,
W8KJP,1665,,
G5LP,1757,,
OY1CT,1668,,
G5VZ,2191,,
N6NT,1669,,
G7VJR,1992,,
5B4AGN,1670,,
G8DX,2067,,
G3IZD,1673,,
G8VG,331,,
G0BQV,1677,,
GI3PDN,1839,,
G3SED,1678,,
GM0GAV,1998,,
K9DX,1681,,
GM0HKS,2176,,
G3YXX,1685,,
GM3POI,831,,
KF2AT,1686,,
GM3WUX,1189,,
W4PM,1687,,
GM3YOR,1926,,
N3BB,1688,,
GM3YTS,1430,,
VK6VZ,1693,,
GM4EVS,2060,,
K2ZR,1694,,
GM4KGK,2208,,
WL7E,1695,,
GM4ZUK,2201,,
K5AX,1697,,
GU4CHY,1855,,
G3HEJ,1698,,
GU4YOX,2014,,
N4TY,1699,,
GW3KGV,1309,,
W4ZYT,1700,,
GW4OKT,2137,,
DK8IT,1701,,
HA9RT,2033,,
SV1AOW,1704,,
HB9BFQ,1516,,
N2NT,1706,,
HB9QO,1408,,
DJ6SI,1708,,
I5EFO,2172,,
N4AF,1712,,
I7ALE,1305,,
ZL2AZ,1717,,
IK0IXI,1999,,
K2UFT,1721,,
IK0YGJ,1937,,
W5ZR,1722,,
IK0YVV,2086,,
KC4YDP,1723,,
IK4EWX,2205,,
KF7E,1726,,
IK5VLL,2156,,
OK1CF,1729,,
IN3FHE,2180,,
S57NW,1733,,
IS0AFM,1969,,
W4MQC,1734,,
IU0HMB,2178,,
F5NZY,1737,,
JA1GZV,2052,,
W0VTT,1739,,
JA5DQH,1541,,
VE3DZ,1740,,
JS2AHG,1959,,
KY7M,1741,,
K0PFX,1916,,
K8JP,1743,,
K0VBU,1979,,
OK1RP,1745,,
K0VXU,2047,,
G4BWP,1746,,
K1AJ,1635,,
VK4CT,1748,,
K1AR,1528,,
K4WJ,1749,,
K1BG,2083,,
VE3HX,1751,,
K1DG,1801,,
G3ZGC,1752,,
K1DW,2089,,
VE3VA,1753,,
K1ESE,2079,,
G5LP,1757,,
K1GUP,1593,,
K4UEE,1759,,
K1JD,1612,,
K5RC,1760,,
K1NVY,2157,,
KZ5D,1761,,
K1SA,1889,,
LU6EF,1762,,
K1ZM,1841,,
DL8LBK,1763,,
K1ZZ,1053,,
N6XI,1765,,
K2KRG,2142,,
W1MO,1767,,
K2LE,1461,,
VK3XU,1768,,
K2MGR,1340,,
EI6FR,1770,,
K2NV,2007,,
LY2PX,1773,,
K2RSK,2011,,
KF3B,1776,,
K2SG,1494,,
G2NF,1777,,
K2SX,1599,,
G3PJT,1778,,
K2TT,675,,
G3MBN,1781,,
K2UFT,1721,,
4Z4KX,1782,,
K2UV,1915,,
W1DV,1785,,
K2YWE,2076,,
W8FJ,1786,,
K2ZR,1694,,
WK2G,1788,,
K3LR,2139,,
S53R,1790,,
K3LU,2133,,
G3PDH,1794,,
K3MD,2092,,
DJ5CW,1796,,
K3NA,1842,,
DL1BUG,1799,,
K3PA,2159,,
K1DG,1801,,
K3TF,2030,,
G3XTT,1805,,
K3TW,1177,,
W1JR,1806,,
K3UL,2197,,
DK1WU,1808,,
K3WW,2117,,
N3AM,1809,,
K4BAI,1121,,
YO3FLR,1810,,
K4BSK,2190,,
G3OLB,1816,,
K4EWG,1263,,
N5AN,1819,,
K4JJW,1967,,
K6RB,1821,,
K4QS,2125,,
LZ1MS,1826,,
K4UEE,1759,,
N9RV,1830,,
K4UX,2183,,
DJ4KW,1833,,
K4WJ,1749,,
G3PQD,1834,,
K4XU,1268,,
OK1TN,1835,,
K5AX,1697,,
4X4DK,1836,,
K5DU,2152,,
GI3PDN,1839,,
K5EX,1907,,
W9RGB,1840,,
K5FP,1990,,
K1ZM,1841,,
K5KG,2122,,
K3NA,1842,,
K5KV,2043,,
W7QC,1849,,
K5LN,2088,,
GU4CHY,1855,,
K5LY,2062,,
VK4TT,1857,,
K5OT,2059,,
SM7YIN,1860,,
K5RC,1760,,
AI2Q,1861,,
K5TF,2003,,
W5SG,1863,,
K5VR,2077,,
N5KD,1864,,
K5VWW,2082,,
PA5V,1865,,
K5WK,2105,,
K7SV,1866,,
K5XK,1641,,
K6XG,1868,,
K6AR,1942,,
KU8E,1870,,
K6KII,1888,,
ND9M,1872,,
K6NA,1235,,
W1ZT,1873,,
K6RB,1821,,
LU5OM,1877,,
K6XG,1868,,
KR3E,1878,,
K6ZB,1885,,
DK2GZ,1879,,
K7HP,2063,,
W1AO,1882,,
K7JA,2123,,
W2TB,1883,,
K7NJ,1476,,
VK3DBD,1884,,
K7SV,1866,,
K6ZB,1885,,
K7UOT,1601,,
VA2EBI,1886,,
K8JP,1743,,
WA9AQN,1887,,
K8JPM,2109,,
K6KII,1888,,
K8MFO,1186,,
K1SA,1889,,
K8ZH,1549,,
W1AAX,1890,,
K9DX,1681,,
MU0FAL,1892,,
K9FN,2001,,
G3BA,1893,,
K9QVB,1507,,
N2NA,1894,,
K9UIY,1627,,
W0SA,1896,,
K9VKY,2188,,
S57WJ,1897,,
K9WA,1306,,
AK4Z,1898,,
KC0VKN,2075,,
G4RCG,1899,,
KC4YDP,1723,,
PA3CVV,1900,,
KC7V,1634,,
G3RWF,1902,,
KF2AT,1686,,
W0UA,1903,,
KF3B,1776,,
DF4BV,1904,,
KF7E,1726,,
EI5DI,1905,,
KH6LC,1985,,
N3WT,1906,,
KJ9I,1920,,
K5EX,1907,,
KN0V,1496,,
N0AV,1909,,
KO8SCA,2143,,
ZL2IFB,1912,,
KP3W,2184,,
MD0CCE,1914,,
KP4P,1594,,
K2UV,1915,,
KR2Q,2202,,
K0PFX,1916,,
KR3E,1878,,
G3ROO,1918,,
KT4E,2111,,
KJ9I,1920,,
KT5X,1636,,
AA3B,1921,,
KU8E,1870,,
VK2IA,1922,,
KW7Q,2168,,
W3YY,1923,,
KY7M,1741,,
6Y5WJ,1925,,
KZ5D,1761,,
GM3YOR,1926,,
LA3FL,1480,,
WX3M,1927,,
LA4XX,1973,,
N3KS,1928,,
LA5HE,494,,
WB4FSF,1929,,
LA7GIA,2161,,
G3KOJ,1930,,
LB2TB,2120,,
G0VQW,1931,,
LU5OM,1877,,
G4HMC,1934,,
LU6EF,1762,,
OK2CQR,1935,,
LY2PX,1773,,
G3TBK,1936,,
LY5A,2104,,
IK0YGJ,1937,,
LZ1MS,1826,,
N8DE,1938,,
LZ2RS,1945,,
G0GKH,1939,,
M0DXR,2136,,
EI5DS,1940,,
M0IHT,1956,,
N5AW,1941,,
M0PCB,2024,,
K6AR,1942,,
M0RYB,2147,,
DL1VDL,1943,,
MD0CCE,1914,,
NO5W,1944,,
MM0DGI,2203,,
LZ2RS,1945,,
MU0FAL,1892,,
DJ6ZM,1946,,
N0AV,1909,,
VE3EJ,1947,,
N1TO,2164,,
N5CW,1948,,
N2ATB,1951,,
N2ATB,1951,,
N2KW,2115,,
N5XZ,1953,,
N2NA,1894,,
N8NA,1954,,
N2NL,2050,,
M0IHT,1956,,
N2NT,1706,,
W7GKF,1957,,
N2UU,1483,,
YO3FRI,1958,,
N3AM,1809,,
JS2AHG,1959,,
N3BB,1688,,
PA7RA,1962,,
N3JT,1067,,
VE7AHA,1963,,
N3KS,1928,,
WP3C,1965,,
N3RD,1149,,
W1EBM,1966,,
N3RS,888,,
K4JJW,1967,,
N3WT,1906,,
IS0AFM,1969,,
N4AF,1712,,
NA5G,1970,,
N4FP,2150,,
W2VT,1971,,
N4TY,1699,,
VU2PTT,1972,,
N4UB,1490,,
LA4XX,1973,,
N4WJ,1183,,
K0VBU,1979,,
N5AN,1819,,
DJ5IL,1980,,
N5AW,1941,,
DL3AZ,1981,,
N5CW,1948,,
PC4E,1982,,
N5KD,1864,,
G4BYG,1984,,
N5RZ,2138,,
KH6LC,1985,,
N5TJ,2194,,
DL8PG,1986,,
N5TOO,2212,,
SP4R,1987,,
N5TP,1234,,
EI7BA,1989,,
N5XE,2193,,
K5FP,1990,,
N5XZ,1953,,
G3NKC,1991,,
N6NT,1669,,
G7VJR,1992,,
N6TT,2004,,
VE3LYC,1994,,
N6XI,1765,,
G4FAD,1997,,
N8AA,2160,,
GM0GAV,1998,,
N8DE,1938,,
IK0IXI,1999,,
N8NA,1954,,
G4IRN,2000,,
N9RD,1625,,
K9FN,2001,,
N9RV,1830,,
K5TF,2003,,
N9SW,698,,
N6TT,2004,,
NA2U,2196,,
G3BJ,2006,,
NA5G,1970,,
K2NV,2007,,
NA6M,2046,,
TF3DC,2009,,
ND9M,1872,,
VE3USP,2010,,
NI4E,2170,,
K2RSK,2011,,
NM5M,2121,,
ZS1C,2012,,
NO5W,1944,,
GU4YOX,2014,,
NR4A,2185,,
G4IIY,2015,,
NW6V,2148,,
9V1VV,2016,,
NY2PO,2175,,
F6HKA,2017,,
OE1TKW,2207,,
OZ8SW,2018,,
OE5TXF,1266,,
G3WPH,2019,,
OH1RX,2187,,
DL6LBI,2020,,
OH2EA,937,,
SM1TDE,2021,,
OH2KI,1557,,
W4EDE,2023,,
OK1CF,1729,,
M0PCB,2024,,
OK1CZ,1547,,
WA1FCN,2025,,
OK1KT,1655,,
DL5YL,2026,,
OK1RP,1745,,
DL5YM,2028,,
OK1RR,1437,,
AK5X,2029,,
OK1TN,1835,,
K3TF,2030,,
OK2CQR,1935,,
W2MV,2031,,
OK2LA,2080,,
W0JX,2032,,
OK2PAY,2167,,
HA9RT,2033,,
OM2VL,2162,,
PA4N,2034,,
ON4IZ,2069,,
W0VX,2035,,
ON7PQ,2144,,
G3LDI,2037,,
OQ3R,1493,,
W9YXX,2039,,
OX3XR,1376,,
VK6GX,2040,,
OY1CT,1668,,
WB6BEE,2041,,
OZ1LO,1205,,
K5KV,2043,,
OZ2A,2099,,
DK7LX,2044,,
OZ4UN,1554,,
EW8O,2045,,
OZ5DX,1211,,
NA6M,2046,,
OZ7YL,1049,,
K0VXU,2047,,
OZ8CW,2073,,
G0IBN,2048,,
OZ8SW,2018,,
N2NL,2050,,
PA0DIN,1446,,
RX6CB,2051,,
PA0INA,1366,,
JA1GZV,2052,,
PA3CVV,1900,,
EA4BB,2054,,
PA4N,2034,,
VE3KI,2055,,
PA5V,1865,,
W8ZR,2056,,
PA5XM,1537,,
W4CI,2057,,
PA7RA,1962,,
K5OT,2059,,
PC4E,1982,,
GM4EVS,2060,,
PR7PO,1294,,
W4BR,2061,,
R7KZ,1621,,
K5LY,2062,,
RM2D,2114,,
K7HP,2063,,
RX6CB,2051,,
W6OAT,2065,,
S50A,1122,,
G3YJQ,2066,,
S53R,1790,,
G8DX,2067,,
S57NW,1733,,
G0EFO,2068,,
S57WJ,1897,,
ON4IZ,2069,,
SM1TDE,2021,,
DL1CW,2070,,
SM2CEW,2145,,
F6JOE,2072,,
SM2EKM,2084,,
OZ8CW,2073,,
SM3EVR,1402,,
KC0VKN,2075,,
SM5CCE,477,,
K2YWE,2076,,
SM5COP,1514,,
K5VR,2077,,
SM5GLC,1418,,
W7AQK,2078,,
SM6BGA,1484,,
K1ESE,2079,,
SM6CPY,1571,,
OK2LA,2080,,
SM6CUK,935,,
UR5MM,2081,,
SM6DHU,1610,,
K5VWW,2082,,
SM7RME,2206,,
K1BG,2083,,
SM7YIN,1860,,
SM2EKM,2084,,
SP4R,1987,,
IK0YVV,2086,,
SP5EXA,1475,,
K5LN,2088,,
SV1AOW,1704,,
K1DW,2089,,
SV1RUX,2113,,
G4LFU,2091,,
SV2BBK,2166,,
K3MD,2092,,
TF3DC,2009,,
AE1T,2093,,
UR5MM,2081,,
W3EEK,2094,,
VA2EBI,1886,,
G3FRR,2095,,
VE3DZ,1740,,
AD5A,2096,,
VE3DZZ,1659,,
DU7ET,2097,,
VE3EJ,1947,,
DL6KVA,2098,,
VE3GFN,2154,,
OZ2A,2099,,
VE3HX,1751,,
DF4XX,2100,,
VE3KG,2141,,
CE2SV,2103,,
VE3KI,2055,,
LY5A,2104,,
VE3LYC,1994,,
K5WK,2105,,
VE3TM,2174,,
ZL3CW,2106,,
VE3USP,2010,,
G4WQI,2107,,
VE3VA,1753,,
W4HG,2108,,
VE7AHA,1963,,
K8JPM,2109,,
VE7CC,1544,,
KT4E,2111,,
VK2AYD,832,,
G4ILW,2112,,
VK2BJ,1628,,
SV1RUX,2113,,
VK2GR,2169,,
RM2D,2114,,
VK2IA,1922,,
N2KW,2115,,
VK3DBD,1884,,
DL2CC,2116,,
VK3XU,1768,,
K3WW,2117,,
VK4CT,1748,,
W4TJE,2118,,
VK4TT,1857,,
W0CCA,2119,,
VK6GX,2040,,
LB2TB,2120,,
VK6LW,1492,,
NM5M,2121,,
VK6VZ,1693,,
K5KG,2122,,
VU2PTT,1972,,
K7JA,2123,,
W0CCA,2119,,
DK1WI,2124,,
W0CP,2131,,
K4QS,2125,,
W0JX,2032,,
DK9PY,2126,,
W0SA,1896,,
G3YLA,2128,,
W0UA,1903,,
CT7AGZ,2129,,
W0VTT,1739,,
W2GD,2130,,
W0VX,2035,,
W0CP,2131,,
W1AAX,1890,,
G3ZRJ,2132,,
W1AO,1882,,
K3LU,2133,,
W1DV,1785,,
W8KR,2134,,
W1EBM,1966,,
W7RF,2135,,
W1FJ,1532,,
M0DXR,2136,,
W1GF,2181,,
GW4OKT,2137,,
W1HT,774,,
N5RZ,2138,,
W1JR,1806,,
K3LR,2139,,
W1MO,1767,,
G4BSW,2140,,
W1RAN,779,,
VE3KG,2141,,
W1RM,1159,,
K2KRG,2142,,
W1UU,806,,
KO8SCA,2143,,
W1ZT,1873,,
ON7PQ,2144,,
W2GD,2130,,
SM2CEW,2145,,
W2MV,2031,,
WB0SND,2146,,
W2TB,1883,,
M0RYB,2147,,
W2VT,1971,,
NW6V,2148,,
W3EEK,2094,,
N4FP,2150,,
W3FSA,2165,,
W4FOA,2151,,
W3IL,1616,,
K5DU,2152,,
W3LPL,1150,,
EA2AJB,2153,,
W3YY,1923,,
VE3GFN,2154,,
W4BR,2061,,
W5SJ,2155,,
W4CI,2057,,
IK5VLL,2156,,
W4CK,1515,,
K1NVY,2157,,
W4EDE,2023,,
CT1BQH,2158,,
W4FOA,2151,,
K3PA,2159,,
W4HG,2108,,
N8AA,2160,,
W4MQC,1734,,
LA7GIA,2161,,
W4PID,2198,,
OM2VL,2162,,
W4PM,1687,,
N1TO,2164,,
W4TJE,2118,,
W3FSA,2165,,
W4VQ,1299,,
SV2BBK,2166,,
W4YE,1217,,
OK2PAY,2167,,
W4ZYT,1700,,
KW7Q,2168,,
W5FB,2177,,
VK2GR,2169,,
W5SG,1863,,
NI4E,2170,,
W5SJ,2155,,
G0HFL,2171,,
W5ZR,1722,,
I5EFO,2172,,
W6CYX,1613,,
WA2USA,2173,,
W6OAT,2065,,
VE3TM,2174,,
W6RGG,1563,,
NY2PO,2175,,
W7AQK,2078,,
GM0HKS,2176,,
W7GKF,1957,,
W5FB,2177,,
W7QC,1849,,
IU0HMB,2178,,
W7RF,2135,,
DK7PE,2179,,
W8AV,1657,,
IN3FHE,2180,,
W8FJ,1786,,
W1GF,2181,,
W8KJP,1665,,
EA6BF,2182,,
W8KR,2134,,
K4UX,2183,,
W8ZR,2056,,
KP3W,2184,,
W9KNI,1262,,
NR4A,2185,,
W9RGB,1840,,
W9SN,2186,,
W9SN,2186,,
OH1RX,2187,,
W9VNE,1104,,
K9VKY,2188,,
W9YXX,2039,,
5R8AL,2189,,
WA1FCN,2025,,
K4BSK,2190,,
WA1SKQ,2200,,
G5VZ,2191,,
WA2USA,2173,,
DL2JRM,2192,,
WA9AQN,1887,,
N5XE,2193,,
WB0SND,2146,,
N5TJ,2194,,
WB2YQH,1606,,
G3ZXZ,2195,,
WB4FSF,1929,,
NA2U,2196,,
WB6BEE,2041,,
K3UL,2197,,
WK2G,1788,,
W4PID,2198,,
WL7E,1695,,
DJ7PR,2199,,
WP3C,1965,,
WA1SKQ,2200,,
WX3M,1927,,
GM4ZUK,2201,,
YO3FLR,1810,,
KR2Q,2202,,
YO3FRI,1958,,
MM0DGI,2203,,
ZB2CW,1617,,
G0MFR,2204,,
ZD7BG,2211,,
IK4EWX,2205,,
ZL1MH,1608,,
SM7RME,2206,,
ZL2AGY,1645,,
OE1TKW,2207,,
ZL2AZ,1717,,
GM4KGK,2208,,
ZL2IFB,1912,,
EA6EJ,2209,,
ZL3CW,2106,,
G4IZZ,2210,,
ZS1C,2012,,
ZD7BG,2211,,
ZS1EL,658,,
N5TOO,2212,,
