# 20260204
callsign,member_id,valid_from,valid_to
G3MCK,1639,,
G3ZXZ,2195,,
K5XK,1641,,
G4AFU,1546,,
ZL2AGY,1645,,
G4BSW,2140,,
G4RMV,1649,,
G4BUE,1308,,
OK1KT,1655,,
G4BUO,1486,,
W8AV,1657,,
G4BWP,1746,,
VE3DZZ,1659,,
G4BYG,1984,,
AC5K,1662,,
G4DJX,1441,,
W8KJP,1665,,
G4DRS,2245,,
OY1CT,1668,,
G4FAD,1997,,
N6NT,1669,,
G4FNL,1631,,
5B4AGN,1670,,
G4HMC,1934,,
G0BQV,1677,,
G4HZV,1568,,
G3SED,1678,,
G4IIY,2015,,
K9DX,1681,,
G4ILW,2112,,
KF2AT,1686,,
G4IRN,2000,,
W4PM,1687,,
G4IZZ,2210,,
N3BB,1688,,
G4LFU,2091,,
VK6VZ,1693,,
G4PCE,2236,,
K2ZR,1694,,
G4RCG,1899,,
WL7E,1695,,
G4RMV,1649,,
K5AX,1697,,
G4RWD,2129,,
N4TY,1699,,
G4WQI,2107,,
W4ZYT,1700,,
G5LP,1757,,
DK8IT,1701,,
G5NIK,2171,,
N2NT,1706,,
G5VZ,2191,,
DJ6SI,1708,,
G6PZ,2244,,
N4AF,1712,,
GM0HKS,2176,,
ZL2AZ,1717,,
GM3GAV,1998,,
W5ZR,1722,,
GM3POI,831,,
KC4YDP,1723,,
GM3WUX,1189,,
KF7E,1726,,
GM3YOR,1926,,
OK1CF,1729,,
GM3YTS,1430,,
S57NW,1733,,
GM4EVS,2060,,
W4MQC,1734,,
GM4HBG,2246,,
W0VTT,1739,,
GM4KGK,2208,,
VE3DZ,1740,,
GM4ZUK,2201,,
KY7M,1741,,
GU4CHY,1855,,
OK1RP,1745,,
GU4YOX,2014,,
G4BWP,1746,,
GW3KGV,1309,,
VK4CT,1748,,
GW4MM,2218,,
K4WJ,1749,,
GW8DX,2067,,
G3ZGC,1752,,
HB9QO,1408,,
VE3VA,1753,,
HK3CQ,2247,,
G5LP,1757,,
I5EFO,2172,,
KZ5D,1761,,
I7ALE,1305,,
LU6EF,1762,,
IK0YGJ,1937,,
N6XI,1765,,
IK0YVV,2086,,
VK3XU,1768,,
IK1WNO,2255,,
EI6FR,1770,,
IK4EWX,2205,,
LY2PX,1773,,
IK5VLL,2156,,
KF3B,1776,,
IN3FHE,2180,,
G2NF,1777,,
IS0AFM,1969,,
4Z4KX,1782,,
IZ2FME,2217,,
W1DV,1785,,
JA1GZV,2052,,
W8FJ,1786,,
JA1KIH,2237,,
WK2G,1788,,
JH1GNU,2231,,
S53R,1790,,
JS2AHG,1959,,
G3PDH,1794,,
K0PFX,1916,,
DJ5CW,1796,,
K0VBU,1979,,
DL1BUG,1799,,
K1AJ,1635,,
K1DG,1801,,
K1AR,1528,,
G3XTT,1805,,
K1BG,2083,,
W1JR,1806,,
K1DG,1801,,
DK1WU,1808,,
K1DW,2089,,
N3AM,1809,,
K1ESE,2079,,
YO3LR,1810,,
K1GUP,1593,,
G3OLB,1816,,
K1JD,1612,,
N5AN,1819,,
K1NVY,2157,,
K6RB,1821,,
K1SA,1889,,
LZ1MS,1826,,
K1ZM,1841,,
N9RV,1830,,
K1ZZ,1053,,
DJ4KW,1833,,
K2KRG,2142,,
G3PQD,1834,,
K2LE,1461,,
OK1TN,1835,,
K2MGR,1340,,
4X4DK,1836,,
K2NV,2007,,
K1ZM,1841,,
K2RSK,2011,,
GU4CHY,1855,,
K2SG,1494,,
SM7YIN,1860,,
K2SX,1599,,
AI2Q,1861,,
K2TT,675,,
N5KD,1864,,
K2UV,1915,,
PA5V,1865,,
K2YWE,2076,,
K7SV,1866,,
K2ZR,1694,,
K6XG,1868,,
K3LR,2139,,
KU8E,1870,,
K3LU,2133,,
ND9M,1872,,
K3MD,2092,,
W1ZT,1873,,
K3PA,2159,,
KR3E,1878,,
K3TW,1177,,
DK2GZ,1879,,
K3UL,2197,,
W1AO,1882,,
K3WW,2117,,
W2TB,1883,,
K4AEN,2219,,
VK3DBD,1884,,
K4BAI,1121,,
K6ZB,1885,,
K4BSK,2190,,
VA2EBI,1886,,
K4EWG,1263,,
WA9AQN,1887,,
K4JJW,1967,,
K6KII,1888,,
K4OSO,1927,,
K1SA,1889,,
K4QS,2125,,
W1AAX,1890,,
K4UX,2183,,
M5EEE,1893,,
K4WJ,1749,,
N2NA,1894,,
K4XU,1268,,
W0SA,1896,,
K5AX,1697,,
S57WJ,1897,,
K5DU,2152,,
AK4Z,1898,,
K5EX,1907,,
G4RCG,1899,,
K5KG,2122,,
PA3CVV,1900,,
K5KV,2043,,
G3RWF,1902,,
K5LY,2062,,
W0UA,1903,,
K5OT,2059,,
DF4BV,1904,,
K5TF,2003,,
EI5DI,1905,,
K5VR,2077,,
N3WT,1906,,
K5VWW,2082,,
K5EX,1907,,
K5XK,1641,,
N0AV,1909,,
K6AR,1942,,
MD0CCE,1914,,
K6KII,1888,,
K2UV,1915,,
K6NA,1235,,
K0PFX,1916,,
K6RB,1821,,
G3ROO,1918,,
K6XG,1868,,
KJ9I,1920,,
K6ZB,1885,,
AA3B,1921,,
K7HP,2063,,
VK2IA,1922,,
K7NJ,1476,,
6Y5WJ,1925,,
K7SV,1866,,
GM3YOR,1926,,
K7UOT,1601,,
K4OSO,1927,,
K8JPM,2109,,
N3KS,1928,,
K8MFO,1186,,
WB4FSF,1929,,
K8ZH,1549,,
G0VQW,1931,,
K9DX,1681,,
G4HMC,1934,,
K9FN,2001,,
OK2CQR,1935,,
K9UIY,1627,,
G3TBK,1936,,
K9VKY,2188,,
IK0YGJ,1937,,
K9WA,1306,,
G0GKH,1939,,
KC0VKN,2075,,
EI5DS,1940,,
KC4YDP,1723,,
N5AW,1941,,
KC7V,1634,,
K6AR,1942,,
KF2AT,1686,,
DL1VDL,1943,,
KF3B,1776,,
NO5W,1944,,
KF7E,1726,,
LZ2RS,1945,,
KF7WX,2241,,
DJ6ZM,1946,,
KH6LC,1985,,
VE3EJ,1947,,
KJ9I,1920,,
N5CW,1948,,
KN0V,1496,,
N2ATB,1951,,
KO8SCA,2143,,
N5XZ,1953,,
KP3W,2184,,
N8NA,1954,,
KP4DX,2214,,
G3CWA,1956,,
KP4P,1594,,
W7GKF,1957,,
KR2Q,2202,,
YO3FRI,1958,,
KR3E,1878,,
JS2AHG,1959,,
KT4E,2111,,
PA7RA,1962,,
KT5X,1636,,
WP3C,1965,,
KU8E,1870,,
W1EBM,1966,,
KV1I,2242,,
K4JJW,1967,,
KW7Q,2168,,
IS0AFM,1969,,
KY4GS,2215,,
NA5G,1970,,
KY7M,1741,,
W2VT,1971,,
KZ5D,1761,,
VU2PTT,1972,,
LA4XX,1973,,
LA4XX,1973,,
LA5HE,494,,
K0VBU,1979,,
LA7GIA,2161,,
DJ5IL,1980,,
LB2TB,2120,,
DL3AZ,1981,,
LU6EF,1762,,
PC4E,1982,,
LY2PX,1773,,
G4BYG,1984,,
LY5A,2104,,
KH6LC,1985,,
LZ1MS,1826,,
SP4R,1987,,
LZ2RS,1945,,
EI7BA,1989,,
M0DXR,2136,,
G3NKC,1991,,
M0KTZ,2213,,
VE3LYC,1994,,
M0MZB,2234,,
G4FAD,1997,,
M0NGN,2248,,
GM3GAV,1998,,
M0PCB,2024,,
G4IRN,2000,,
M0RYB,2147,,
K9FN,2001,,
M5EEE,1893,,
K5TF,2003,,
MD0CCE,1914,,
N6TT,2004,,
MM0DGI,2203,,
G3BJ,2006,,
N0AV,1909,,
K2NV,2007,,
N1TO,2164,,
TF3DC,2009,,
N2ATB,1951,,
VE3USP,2010,,
N2NA,1894,,
K2RSK,2011,,
N2NL,2050,,
ZS1C,2012,,
N2NT,1706,,
GU4YOX,2014,,
N2UU,1483,,
G4IIY,2015,,
N3AM,1809,,
F6HKA,2017,,
N3BB,1688,,
OZ8SW,2018,,
N3JT,1067,,
G3WPH,2019,,
N3KS,1928,,
DL6LBI,2020,,
N3RD,1149,,
SM1TDE,2021,,
N3RS,888,,
W4EDE,2023,,
N3WT,1906,,
M0PCB,2024,,
N4AF,1712,,
WA1FCN,2025,,
N4FP,2150,,
DL5YL,2026,,
N4JEH,2216,,
DL5YM,2028,,
N4LSJ,2227,,
AK5X,2029,,
N4TY,1699,,
W2MV,2031,,
N4UB,1490,,
W0JX,2032,,
N4WJ,1183,,
PA4N,2034,,
N5AN,1819,,
W0VX,2035,,
N5AW,1941,,
G3LDI,2037,,
N5CW,1948,,
VK6GX,2040,,
N5KD,1864,,
WB6BEE,2041,,
N5RZ,2138,,
K5KV,2043,,
N5TJ,2194,,
DK7LX,2044,,
N5TOO,2212,,
NA6M,2046,,
N5XE,2193,,
G0IBN,2048,,
N5XZ,1953,,
N2NL,2050,,
N6NT,1669,,
SV2TCY,2051,,
N6TT,2004,,
JA1GZV,2052,,
N6XI,1765,,
EA4BB,2054,,
N8NA,1954,,
W4CI,2057,,
N9RD,1625,,
K5OT,2059,,
N9RV,1830,,
GM4EVS,2060,,
NA2U,2196,,
W4BR,2061,,
NA5G,1970,,
K5LY,2062,,
NA6M,2046,,
K7HP,2063,,
ND9M,1872,,
W6OAT,2065,,
NI4E,2170,,
G3YJQ,2066,,
NM5M,2121,,
GW8DX,2067,,
NO5W,1944,,
DL1CW,2070,,
NR4A,2185,,
F6JOE,2072,,
NW6V,2148,,
OZ8CW,2073,,
NY2PO,2175,,
KC0VKN,2075,,
OE1TKW,2207,,
K2YWE,2076,,
OE3IAK,2254,,
K5VR,2077,,
OE5TXF,1266,,
W7AQK,2078,,
OH1HAQ,2243,,
K1ESE,2079,,
OH1RX,2187,,
OK2LA,2080,,
OH2BH,2226,,
UR5MM,2081,,
OH2EA,937,,
K5VWW,2082,,
OH2KI,1557,,
K1BG,2083,,
OH4X,2220,,
SM2EKM,2084,,
OK1CF,1729,,
IK0YVV,2086,,
OK1CZ,1547,,
K1DW,2089,,
OK1KT,1655,,
G4LFU,2091,,
OK1RP,1745,,
K3MD,2092,,
OK1RR,1437,,
AE1T,2093,,
OK1TN,1835,,
W3EEK,2094,,
OK2CQR,1935,,
G0PNM,2095,,
OK2LA,2080,,
AD5A,2096,,
OK2PAY,2167,,
DU7ET,2097,,
OM2VL,2162,,
DL6KVA,2098,,
ON7PQ,2144,,
CE2SV,2103,,
OQ3R,1493,,
LY5A,2104,,
OY1CT,1668,,
ZL3CW,2106,,
OZ1LO,1205,,
G4WQI,2107,,
OZ4UN,1554,,
W4HG,2108,,
OZ5DX,1211,,
K8JPM,2109,,
OZ6XT,1376,,
KT4E,2111,,
OZ8CW,2073,,
G4ILW,2112,,
OZ8SW,2018,,
SV1RUX,2113,,
OZ8X,2225,,
DL2CC,2116,,
PA0INA,1366,,
K3WW,2117,,
PA3CVV,1900,,
W4TJE,2118,,
PA4N,2034,,
W0CCA,2119,,
PA5V,1865,,
LB2TB,2120,,
PA5XM,1537,,
NM5M,2121,,
PA7RA,1962,,
K5KG,2122,,
PC4E,1982,,
DK1WI,2124,,
R7KZ,1621,,
K4QS,2125,,
S50A,1122,,
DK9PY,2126,,
S53R,1790,,
G3YLA,2128,,
S57NW,1733,,
G4RWD,2129,,
S57WJ,1897,,
W2GD,2130,,
SM1TDE,2021,,
W0CP,2131,,
SM2CEW,2145,,
G3ZRJ,2132,,
SM2EKM,2084,,
K3LU,2133,,
SM3EVR,1402,,
W8KR,2134,,
SM5CCE,477,,
W7RF,2135,,
SM5COP,1514,,
M0DXR,2136,,
SM5GLC,1418,,
N5RZ,2138,,
SM6BGA,1484,,
K3LR,2139,,
SM6CPY,1571,,
G4BSW,2140,,
SM6CUK,935,,
VE3KG,2141,,
SM7RME,2206,,
K2KRG,2142,,
SM7YIN,1860,,
KO8SCA,2143,,
SP4R,1987,,
ON7PQ,2144,,
SP5EXA,1475,,
SM2CEW,2145,,
SV1RUX,2113,,
WB0SND,2146,,
SV2BBK,2166,,
M0RYB,2147,,
SV2TCY,2051,,
NW6V,2148,,
TF3DC,2009,,
N4FP,2150,,
UR5MM,2081,,
W4FOA,2151,,
VA2EBI,1886,,
K5DU,2152,,
VA3SB,2228,,
EA2AJB,2153,,
VE3DZ,1740,,
VE3GFN,2154,,
VE3DZZ,1659,,
W5SJ,2155,,
VE3EJ,1947,,
IK5VLL,2156,,
VE3GFN,2154,,
K1NVY,2157,,
VE3KG,2141,,
CT1BQH,2158,,
VE3LYC,1994,,
K3PA,2159,,
VE3TM,2174,,
LA7GIA,2161,,
VE3USP,2010,,
OM2VL,2162,,
VE3VA,1753,,
N1TO,2164,,
VK2BJ,1628,,
W3FSA,2165,,
VK2GR,2169,,
SV2BBK,2166,,
VK2IA,1922,,
OK2PAY,2167,,
VK3DBD,1884,,
KW7Q,2168,,
VK3XU,1768,,
VK2GR,2169,,
VK4CT,1748,,
NI4E,2170,,
VK5GG,2230,,
G5NIK,2171,,
VK6GX,2040,,
I5EFO,2172,,
VK6LW,1492,,
WA2USA,2173,,
VK6VZ,1693,,
VE3TM,2174,,
VK7BO,2229,,
NY2PO,2175,,
VU2PTT,1972,,
GM0HKS,2176,,
VY1CO,2253,,
W5FB,2177,,
W0CCA,2119,,
DK7PE,2179,,
W0CP,2131,,
IN3FHE,2180,,
W0JX,2032,,
W1GF,2181,,
W0SA,1896,,
EA6BF,2182,,
W0UA,1903,,
K4UX,2183,,
W0VTT,1739,,
KP3W,2184,,
W0VX,2035,,
NR4A,2185,,
W1AAX,1890,,
W9SN,2186,,
W1AO,1882,,
OH1RX,2187,,
W1DV,1785,,
K9VKY,2188,,
W1EBM,1966,,
5R8AL,2189,,
W1FJ,1532,,
K4BSK,2190,,
W1GF,2181,,
G5VZ,2191,,
W1JR,1806,,
DL2JRM,2192,,
W1RAN,779,,
N5XE,2193,,
W1RM,1159,,
N5TJ,2194,,
W1UU,806,,
G3ZXZ,2195,,
W1ZT,1873,,
NA2U,2196,,
W2GD,2130,,
K3UL,2197,,
W2MV,2031,,
W4PID,2198,,
W2TB,1883,,
DJ7PR,2199,,
W2VT,1971,,
WA1SKQ,2200,,
W3EEK,2094,,
GM4ZUK,2201,,
W3FSA,2165,,
KR2Q,2202,,
W3IL,1616,,
MM0DGI,2203,,
W3LPL,1150,,
G0MFR,2204,,
W3RJ,2251,,
IK4EWX,2205,,
W4BR,2061,,
SM7RME,2206,,
W4CI,2057,,
OE1TKW,2207,,
W4CK,1515,,
GM4KGK,2208,,
W4CMG,2232,,
EA6EJ,2209,,
W4EDE,2023,,
G4IZZ,2210,,
W4FOA,2151,,
ZD7BG,2211,,
W4HG,2108,,
N5TOO,2212,,
W4MQC,1734,,
M0KTZ,2213,,
W4PID,2198,,
KP4DX,2214,,
W4PM,1687,,
KY4GS,2215,,
W4TJE,2118,,
N4JEH,2216,,
W4YE,1217,,
IZ2FME,2217,,
W4ZYT,1700,,
GW4MM,2218,,
W5FB,2177,,
K4AEN,2219,,
W5SJ,2155,,
OH4X,2220,,
W5ZR,1722,,
F8GNV,2221,,
W6OAT,2065,,
WS1L,2222,,
W6RGG,1563,,
G3WGE,2224,,
W7AQK,2078,,
OZ8X,2225,,
W7GKF,1957,,
OH2BH,2226,,
W7RF,2135,,
N4LSJ,2227,,
W8AV,1657,,
VA3SB,2228,,
W8FJ,1786,,
VK7BO,2229,,
W8KJP,1665,,
VK5GG,2230,,
W8KR,2134,,
JH1GNU,2231,,
W9KNI,1262,,
W4CMG,2232,,
W9SN,2186,,
G3WVG,2233,,
W9VNE,1104,,
M0MZB,2234,,
WA1FCN,2025,,
G0KPE,2235,,
WA1SKQ,2200,,
G4PCE,2236,,
WA2USA,2173,,
JA1KIH,2237,,
WA9AQN,1887,,
DL3YM,2238,,
WB0SND,2146,,
DL5XL,2239,,
WB4FSF,1929,,
AB4I,2240,,
WB6BEE,2041,,
KF7WX,2241,,
WK2G,1788,,
KV1I,2242,,
WL7E,1695,,
OH1HAQ,2243,,
WN7JT,2256,,
G6PZ,2244,,
WP3C,1965,,
G4DRS,2245,,
WS1L,2222,,
GM4HBG,2246,,
WZ2J,2250,,
HK3CQ,2247,,
YO3FRI,1958,,
M0NGN,2248,,
YO3LR,1810,,
WZ2J,2250,,
ZB2CW,1617,,
W3RJ,2251,,
ZD7BG,2211,,
F8DGY,2252,,
ZL1MH,1608,,
VY1CO,2253,,
ZL2AGY,1645,,
OE3IAK,2254,,
ZL2AZ,1717,,
IK1WNO,2255,,
ZL3CW,2106,,
WN7JT,2256,,
ZS1C,2012,,
G0AYN,2257,,
ZS1EL,658,,
EA5C,2258,,
