# 20260408
callsign,member_id,valid_from,valid_to
G3MCK,1639,,
G3ZRJ,2132,,
K5XK,1641,,
G3ZXZ,2195,,
ZL2AGY,1645,,
G4AFU,1546,,
G4RMV,1649,,
G4BSW,2140,,
OK1KT,1655,,
G4BUE,1308,,
W8AV,1657,,
G4BUO,1486,,
VE3DZZ,1659,,
G4BWP,1746,,
AC5K,1662,,
G4BYG,1984,,
W8KJP,1665,,
G4DJX,1441,,
OY1CT,1668,,
G4DRS,2245,,
N6NT,1669,,
G4FAD,1997,,
5B4AGN,1670,,
G4FNL,1631,,
G0BQV,1677,,
G4HMC,1934,,
G3SED,1678,,
G4HZV,1568,,
K9DX,1681,,
G4IIY,2015,,
KF2AT,1686,,
G4ILW,2112,,
W4PM,1687,,
G4IRN,2000,,
N3BB,1688,,
G4IZZ,2210,,
VK6VZ,1693,,
G4LFU,2091,,
K2ZR,1694,,
G4PCE,2236,,
K5AX,1697,,
G4RCG,1899,,
N4TY,1699,,
G4RMV,1649,,
W4ZYT,1700,,
G4RWD,2129,,
DK8IT,1701,,
G4WQI,2107,,
N2NT,1706,,
G5LP,1757,,
DJ6SI,1708,,
G5NIK,2171,,
N4AF,1712,,
G5VZ,2191,,
ZL2AZ,1717,,
G6PZ,2244,,
W5ZR,1722,,
GM3GAV,1998,,
KC4YDP,1723,,
GM3POI,831,,
KF7E,1726,,
GM3WUX,1189,,
OK1CF,1729,,
GM3YOR,1926,,
S57NW,1733,,
GM3YTS,1430,,
W4MQC,1734,,
GM4EVS,2060,,
W0VTT,1739,,
GM4HBG,2246,,
VE3DZ,1740,,
GM4KGK,2208,,
KY7M,1741,,
GM4ZUK,2201,,
OK1RP,1745,,
GU4CHY,1855,,
G4BWP,1746,,
GU4YOX,2014,,
K4WJ,1749,,
GW3KGV,1309,,
G3ZGC,1752,,
GW4MM,2218,,
VE3VA,1753,,
GW8DX,2067,,
G5LP,1757,,
HB9QO,1408,,
KZ5D,1761,,
HK3CQ,2247,,
LU6EF,1762,,
I5EFO,2172,,
N6XI,1765,,
I7ALE,1305,,
VK3XU,1768,,
IK0YGJ,1937,,
EI6FR,1770,,
IK0YVV,2086,,
LY2PX,1773,,
IK1WNO,2255,,
KF3B,1776,,
IK4EWX,2205,,
G2NF,1777,,
IK5VLL,2156,,
4Z4KX,1782,,
IN3FHE,2180,,
W1DV,1785,,
IS0AFM,1969,,
W8FJ,1786,,
IZ2FME,2217,,
WK2G,1788,,
JA1GZV,2052,,
S53R,1790,,
JA1KIH,2237,,
G3PDH,1794,,
JH1GNU,2231,,
DJ5CW,1796,,
JS2AHG,1959,,
DL1BUG,1799,,
K0PFX,1916,,
K1DG,1801,,
K0VBU,1979,,
G3XTT,1805,,
K1AJ,1635,,
W1JR,1806,,
K1AR,1528,,
DK1WU,1808,,
K1BG,2083,,
N3AM,1809,,
K1DG,1801,,
YO3LR,1810,,
K1DW,2089,,
G3OLB,1816,,
K1ESE,2079,,
N5AN,1819,,
K1GUP,1593,,
K6RB,1821,,
K1JD,1612,,
LZ1MS,1826,,
K1NVY,2157,,
N9RV,1830,,
K1SA,1889,,
DJ4KW,1833,,
K1ZM,1841,,
G3PQD,1834,,
K1ZZ,1053,,
OK1TN,1835,,
K2KRG,2142,,
4X4DK,1836,,
K2LE,1461,,
K1ZM,1841,,
K2MGR,1340,,
GU4CHY,1855,,
K2NV,2007,,
SM7YIN,1860,,
K2RSK,2011,,
AI2Q,1861,,
K2SG,1494,,
N5KD,1864,,
K2SX,1599,,
PA5V,1865,,
K2TT,675,,
K7SV,1866,,
K2UV,1915,,
K6XG,1868,,
K2YWE,2076,,
KU8E,1870,,
K2ZR,1694,,
ND9M,1872,,
K3LR,2139,,
W1ZT,1873,,
K3LU,2133,,
KR3E,1878,,
K3MD,2092,,
DK2GZ,1879,,
K3PA,2159,,
W1AO,1882,,
K3TW,1177,,
W2TB,1883,,
K3UL,2197,,
VK3DBD,1884,,
K3WW,2117,,
K6ZB,1885,,
K4AEN,2219,,
VA2EBI,1886,,
K4BAI,1121,,
WA9AQN,1887,,
K4BSK,2190,,
K6KII,1888,,
K4EWG,1263,,
K1SA,1889,,
K4JJW,1967,,
W1AAX,1890,,
K4OSO,1927,,
M5EEE,1893,,
K4QS,2125,,
N2NA,1894,,
K4UX,2183,,
W0SA,1896,,
K4WJ,1749,,
S57WJ,1897,,
K4XU,1268,,
AK4Z,1898,,
K5AX,1697,,
G4RCG,1899,,
K5DU,2152,,
PA3CVV,1900,,
K5EX,1907,,
G3RWF,1902,,
K5KG,2122,,
W0UA,1903,,
K5KV,2043,,
DF4BV,1904,,
K5LY,2062,,
EI5DI,1905,,
K5OT,2059,,
N3WT,1906,,
K5TF,2003,,
K5EX,1907,,
K5VR,2077,,
N0AV,1909,,
K5VWW,2082,,
MD0CCE,1914,,
K5XK,1641,,
K2UV,1915,,
K5ZD,2259,,
K0PFX,1916,,
K6AR,1942,,
G3ROO,1918,,
K6KII,1888,,
KJ9I,1920,,
K6NA,1235,,
AA3B,1921,,
K6RB,1821,,
VK2IA,1922,,
K6XG,1868,,
6Y5WJ,1925,,
K6ZB,1885,,
GM3YOR,1926,,
K7HP,2063,,
K4OSO,1927,,
K7NJ,1476,,
N3KS,1928,,
K7SV,1866,,
WB4FSF,1929,,
K7UOT,1601,,
G0VQW,1931,,
K8JPM,2109,,
G4HMC,1934,,
K8MFO,1186,,
OK2CQR,1935,,
K8ZH,1549,,
G3TBK,1936,,
K9DX,1681,,
IK0YGJ,1937,,
K9FN,2001,,
G0GKH,1939,,
K9UIY,1627,,
EI5DS,1940,,
K9VKY,2188,,
N5AW,1941,,
K9WA,1306,,
K6AR,1942,,
KC0VKN,2075,,
DL1VDL,1943,,
KC4YDP,1723,,
NO5W,1944,,
KC7V,1634,,
LZ2RS,1945,,
KF2AT,1686,,
DJ6ZM,1946,,
KF3B,1776,,
VE3EJ,1947,,
KF7E,1726,,
N5CW,1948,,
KF7WX,2241,,
N2ATB,1951,,
KH6LC,1985,,
N5XZ,1953,,
KJ9I,1920,,
N8NA,1954,,
KN0V,1496,,
G3CWA,1956,,
KO8SCA,2143,,
W7GKF,1957,,
KP3W,2184,,
YO3FRI,1958,,
KP4DX,2214,,
JS2AHG,1959,,
KP4P,1594,,
PA7RA,1962,,
KR2Q,2202,,
WP3C,1965,,
KR3E,1878,,
W1EBM,1966,,
KT4E,2111,,
K4JJW,1967,,
KT5X,1636,,
IS0AFM,1969,,
KU8E,1870,,
NA5G,1970,,
KV1I,2242,,
W2VT,1971,,
KW7Q,2168,,
VU2PTT,1972,,
KY4GS,2215,,
LA4XX,1973,,
KY7M,1741,,
K0VBU,1979,,
KZ5D,1761,,
DJ5IL,1980,,
LA4XX,1973,,
DL3AZ,1981,,
LA5HE,494,,
PC4E,1982,,
LA7GIA,2161,,
G4BYG,1984,,
LB2TB,2120,,
KH6LC,1985,,
LU6EF,1762,,
SP4R,1987,,
LY2PX,1773,,
EI7BA,1989,,
LY5A,2104,,
G3NKC,1991,,
LZ1MS,1826,,
VE3LYC,1994,,
LZ2RS,1945,,
G4FAD,1997,,
M0DXR,2136,,
GM3GAV,1998,,
M0KTZ,2213,,
G4IRN,2000,,
M0MZB,2234,,
K9FN,2001,,
M0NGN,2248,,
K5TF,2003,,
M0PCB,2024,,
N6TT,2004,,
M0RYB,2147,,
G3BJ,2006,,
M5EEE,1893,,
K2NV,2007,,
MD0CCE,1914,,
TF3DC,2009,,
MM0DGI,2203,,
VE3USP,2010,,
N0AV,1909,,
K2RSK,2011,,
N1TO,2164,,
ZS1C,2012,,
N2ATB,1951,,
GU4YOX,2014,,
N2NA,1894,,
G4IIY,2015,,
N2NL,2050,,
F6HKA,2017,,
N2NT,1706,,
OZ8SW,2018,,
N2UU,1483,,
G3WPH,2019,,
N3AM,1809,,
DL6LBI,2020,,
N3BB,1688,,
SM1TDE,2021,,
N3JT,1067,,
W4EDE,2023,,
N3KS,1928,,
M0PCB,2024,,
N3RD,1149,,
WA1FCN,2025,,
N3RS,888,,
DL5YL,2026,,
N3WT,1906,,
DL5YM,2028,,
N4AF,1712,,
AK5X,2029,,
N4FP,2150,,
W2MV,2031,,
N4JEH,2216,,
W0JX,2032,,
N4LSJ,2227,,
PA4N,2034,,
N4TY,1699,,
W0VX,2035,,
N4UB,1490,,
G3LDI,2037,,
N4WJ,1183,,
VK6GX,2040,,
N5AN,1819,,
WB6BEE,2041,,
N5AW,1941,,
K5KV,2043,,
N5CW,1948,,
DK7LX,2044,,
N5KD,1864,,
NA6M,2046,,
N5RZ,2138,,
G0IBN,2048,,
N5TJ,2194,,
N2NL,2050,,
N5TOO,2212,,
JA1GZV,2052,,
N5XE,2193,,
EA4BB,2054,,
N5XZ,1953,,
W4CI,2057,,
N6NT,1669,,
K5OT,2059,,
N6TT,2004,,
GM4EVS,2060,,
N6XI,1765,,
W4BR,2061,,
N8NA,1954,,
K5LY,2062,,
N9RD,1625,,
K7HP,2063,,
N9RV,1830,,
W6OAT,2065,,
NA2U,2196,,
G3YJQ,2066,,
NA5G,1970,,
GW8DX,2067,,
NA6M,2046,,
DL1CW,2070,,
ND9M,1872,,
F6JOE,2072,,
NI4E,2170,,
OZ8CW,2073,,
NM5M,2121,,
KC0VKN,2075,,
NO5W,1944,,
K2YWE,2076,,
NR4A,2185,,
K5VR,2077,,
NW6V,2148,,
W7AQK,2078,,
NY2PO,2175,,
K1ESE,2079,,
OE1TKW,2207,,
OK2LA,2080,,
OE3IAK,2254,,
UR5MM,2081,,
OE5TXF,1266,,
K5VWW,2082,,
OH1HAQ,2243,,
K1BG,2083,,
OH1RX,2187,,
SM2EKM,2084,,
OH2BH,2226,,
IK0YVV,2086,,
OH2EA,937,,
K1DW,2089,,
OH2KI,1557,,
G4LFU,2091,,
OH4X,2220,,
K3MD,2092,,
OK1CF,1729,,
AE1T,2093,,
OK1CZ,1547,,
W3EEK,2094,,
OK1KT,1655,,
G0PNM,2095,,
OK1RP,1745,,
AD5A,2096,,
OK1RR,1437,,
DU7ET,2097,,
OK1TN,1835,,
DL6KVA,2098,,
OK2CQR,1935,,
CE2SV,2103,,
OK2LA,2080,,
LY5A,2104,,
OM2VL,2162,,
ZL3CW,2106,,
ON7PQ,2144,,
G4WQI,2107,,
OQ3R,1493,,
W4HG,2108,,
OY1CT,1668,,
K8JPM,2109,,
OZ1LO,1205,,
KT4E,2111,,
OZ4UN,1554,,
G4ILW,2112,,
OZ5DX,1211,,
SV1RUX,2113,,
OZ6XT,1376,,
DL2CC,2116,,
OZ8CW,2073,,
K3WW,2117,,
OZ8SW,2018,,
W4TJE,2118,,
OZ8X,2225,,
W0CCA,2119,,
PA0INA,1366,,
LB2TB,2120,,
PA3CVV,1900,,
NM5M,2121,,
PA4N,2034,,
K5KG,2122,,
PA5V,1865,,
DK1WI,2124,,
PA5XM,1537,,
K4QS,2125,,
PA7RA,1962,,
DK9PY,2126,,
PC4E,1982,,
G3YLA,2128,,
R7KZ,1621,,
G4RWD,2129,,
S50A,1122,,
W2GD,2130,,
S53R,1790,,
W0CP,2131,,
S57NW,1733,,
G3ZRJ,2132,,
S57WJ,1897,,
K3LU,2133,,
SM1TDE,2021,,
W8KR,2134,,
SM2CEW,2145,,
W7RF,2135,,
SM2EKM,2084,,
M0DXR,2136,,
SM3EVR,1402,,
N5RZ,2138,,
SM5CCE,477,,
K3LR,2139,,
SM5COP,1514,,
G4BSW,2140,,
SM5GLC,1418,,
VE3KG,2141,,
SM6BGA,1484,,
K2KRG,2142,,
SM6CPY,1571,,
KO8SCA,2143,,
SM6CUK,935,,
ON7PQ,2144,,
SM7RME,2206,,
SM2CEW,2145,,
SM7YIN,1860,,
WB0SND,2146,,
SP4R,1987,,
M0RYB,2147,,
SP5EXA,1475,,
NW6V,2148,,
SV1RUX,2113,,
N4FP,2150,,
SV2BBK,2166,,
W4FOA,2151,,
TF3DC,2009,,
K5DU,2152,,
UR5MM,2081,,
EA2AJB,2153,,
VA2EBI,1886,,
VE3GFN,2154,,
VA3SB,2228,,
W5SJ,2155,,
VE3DZ,1740,,
IK5VLL,2156,,
VE3DZZ,1659,,
K1NVY,2157,,
VE3EJ,1947,,
CT1BQH,2158,,
VE3GFN,2154,,
K3PA,2159,,
VE3KG,2141,,
LA7GIA,2161,,
VE3LYC,1994,,
OM2VL,2162,,
VE3TM,2174,,
N1TO,2164,,
VE3USP,2010,,
W3FSA,2165,,
VE3VA,1753,,
SV2BBK,2166,,
VK2BJ,1628,,
KW7Q,2168,,
VK2GR,2169,,
VK2GR,2169,,
VK2IA,1922,,
NI4E,2170,,
VK3DBD,1884,,
G5NIK,2171,,
VK3XU,1768,,
I5EFO,2172,,
VK5GG,2230,,
WA2USA,2173,,
VK6GX,2040,,
VE3TM,2174,,
VK6LW,1492,,
NY2PO,2175,,
VK6VZ,1693,,
W5FB,2177,,
VK7BO,2229,,
DK7PE,2179,,
VU2PTT,1972,,
IN3FHE,2180,,
VY1CO,2253,,
W1GF,2181,,
W0CCA,2119,,
EA6BF,2182,,
W0CP,2131,,
K4UX,2183,,
W0JX,2032,,
KP3W,2184,,
W0SA,1896,,
NR4A,2185,,
W0UA,1903,,
W9SN,2186,,
W0VTT,1739,,
OH1RX,2187,,
W0VX,2035,,
K9VKY,2188,,
W1AAX,1890,,
5R8AL,2189,,
W1AO,1882,,
K4BSK,2190,,
W1DV,1785,,
G5VZ,2191,,
W1EBM,1966,,
DL2JRM,2192,,
W1FJ,1532,,
N5XE,2193,,
W1GF,2181,,
N5TJ,2194,,
W1JR,1806,,
G3ZXZ,2195,,
W1RAN,779,,
NA2U,2196,,
W1RM,1159,,
K3UL,2197,,
W1UU,806,,
W4PID,2198,,
W1ZT,1873,,
DJ7PR,2199,,
W2GD,2130,,
WA1SKQ,2200,,
W2MV,2031,,
GM4ZUK,2201,,
W2TB,1883,,
KR2Q,2202,,
W2VT,1971,,
MM0DGI,2203,,
W3EEK,2094,,
G0MFR,2204,,
W3FSA,2165,,
IK4EWX,2205,,
W3IL,1616,,
SM7RME,2206,,
W3LPL,1150,,
OE1TKW,2207,,
W3RJ,2251,,
GM4KGK,2208,,
W4BR,2061,,
EA6EJ,2209,,
W4CI,2057,,
G4IZZ,2210,,
W4CK,1515,,
ZD7BG,2211,,
W4CMG,2232,,
N5TOO,2212,,
W4EDE,2023,,
M0KTZ,2213,,
W4FOA,2151,,
KP4DX,2214,,
W4HG,2108,,
KY4GS,2215,,
W4MQC,1734,,
N4JEH,2216,,
W4PID,2198,,
IZ2FME,2217,,
W4PM,1687,,
GW4MM,2218,,
W4TJE,2118,,
K4AEN,2219,,
W4YE,1217,,
OH4X,2220,,
W4ZYT,1700,,
F8GNV,2221,,
W5FB,2177,,
WS1L,2222,,
W5SJ,2155,,
G3WGE,2224,,
W5ZR,1722,,
OZ8X,2225,,
W6OAT,2065,,
OH2BH,2226,,
W6RGG,1563,,
N4LSJ,2227,,
W7AQK,2078,,
VA3SB,2228,,
W7GKF,1957,,
VK7BO,2229,,
W7RF,2135,,
VK5GG,2230,,
W8AV,1657,,
JH1GNU,2231,,
W8FJ,1786,,
W4CMG,2232,,
W8KJP,1665,,
G3WVG,2233,,
W8KR,2134,,
M0MZB,2234,,
W9KNI,1262,,
G0KPE,2235,,
W9SN,2186,,
G4PCE,2236,,
W9VNE,1104,,
JA1KIH,2237,,
WA1FCN,2025,,
DL3YM,2238,,
WA1SKQ,2200,,
DL5XL,2239,,
WA2USA,2173,,
AB4I,2240,,
WA9AQN,1887,,
KF7WX,2241,,
WB0SND,2146,,
KV1I,2242,,
WB4FSF,1929,,
OH1HAQ,2243,,
WB6BEE,2041,,
G6PZ,2244,,
WK2G,1788,,
G4DRS,2245,,
WN7JT,2256,,
GM4HBG,2246,,
WP3C,1965,,
HK3CQ,2247,,
WS1L,2222,,
M0NGN,2248,,
WZ2J,2250,,
WZ2J,2250,,
YO3FRI,1958,,
W3RJ,2251,,
YO3LR,1810,,
F8DGY,2252,,
ZB2CW,1617,,
VY1CO,2253,,
ZD7BG,2211,,
OE3IAK,2254,,
ZL1MH,1608,,
IK1WNO,2255,,
ZL2AGY,1645,,
WN7JT,2256,,
ZL2AZ,1717,,
G0AYN,2257,,
ZL3CW,2106,,
EA5C,2258,,
ZS1C,2012,,
K5ZD,2259,,
ZS1EL,658,,
AA7FV,2260,,
