# 20251210
callsign,member_id,valid_from,valid_to
K9UIY,1627,,
G3XTT,1805,,
VK2BJ,1628,,
G3YJQ,2066,,
G4FNL,1631,,
G3YLA,2128,,
KC7V,1634,,
G3ZGC,1752,,
K1AJ,1635,,
G3ZRJ,2132,,
KT5X,1636,,
G3ZXZ,2195,,
G3MCK,1639,,
G4AFU,1546,,
K5XK,1641,,
G4BSW,2140,,
ZL2AGY,1645,,
G4BUE,1308,,
G4RMV,1649,,
G4BUO,1486,,
OK1KT,1655,,
G4BWP,1746,,
W8AV,1657,,
G4BYG,1984,,
VE3DZZ,1659,,
G4DJX,1441,,
AC5K,1662,,
G4DRS,2245,,
W8KJP,1665,,
G4FAD,1997,,
OY1CT,1668,,
G4FNL,1631,,
N6NT,1669,,
G4HMC,1934,,
5B4AGN,1670,,
G4HZV,1568,,
G0BQV,1677,,
G4IIY,2015,,
G3SED,1678,,
G4ILW,2112,,
K9DX,1681,,
G4IRN,2000,,
KF2AT,1686,,
G4IZZ,2210,,
W4PM,1687,,
G4LFU,2091,,
N3BB,1688,,
G4PCE,2236,,
VK6VZ,1693,,
G4RCG,1899,,
K2ZR,1694,,
G4RMV,1649,,
WL7E,1695,,
G4RWD,2129,,
K5AX,1697,,
G4SPY,1587,,
G3HEJ,1698,,
G4WQI,2107,,
N4TY,1699,,
G5LP,1757,,
W4ZYT,1700,,
G5NIK,2171,,
DK8IT,1701,,
G5VZ,2191,,
N2NT,1706,,
G6PZ,2244,,
DJ6SI,1708,,
GI3PDN,1839,,
N4AF,1712,,
GM0HKS,2176,,
ZL2AZ,1717,,
GM3GAV,1998,,
K2UFT,1721,,
GM3POI,831,,
W5ZR,1722,,
GM3WUX,1189,,
KC4YDP,1723,,
GM3YOR,1926,,
KF7E,1726,,
GM3YTS,1430,,
OK1CF,1729,,
GM4EVS,2060,,
S57NW,1733,,
GM4HBG,2246,,
W4MQC,1734,,
GM4KGK,2208,,
W0VTT,1739,,
GM4ZUK,2201,,
VE3DZ,1740,,
GU4CHY,1855,,
KY7M,1741,,
GU4YOX,2014,,
OK1RP,1745,,
GW3KGV,1309,,
G4BWP,1746,,
GW4MM,2218,,
VK4CT,1748,,
GW4OKT,2137,,
K4WJ,1749,,
GW8DX,2067,,
G3ZGC,1752,,
HA9RT,2033,,
VE3VA,1753,,
HB9QO,1408,,
G5LP,1757,,
HK3CQ,2247,,
KZ5D,1761,,
I5EFO,2172,,
LU6EF,1762,,
I7ALE,1305,,
DL8LBK,1763,,
IK0YGJ,1937,,
N6XI,1765,,
IK0YVV,2086,,
W1MO,1767,,
IK1WNO,2255,,
VK3XU,1768,,
IK4EWX,2205,,
EI6FR,1770,,
IK5VLL,2156,,
LY2PX,1773,,
IN3FHE,2180,,
KF3B,1776,,
IS0AFM,1969,,
G2NF,1777,,
IZ2FME,2217,,
G3PJT,1778,,
JA1GZV,2052,,
4Z4KX,1782,,
JA1KIH,2237,,
W1DV,1785,,
JA5DQH,1541,,
W8FJ,1786,,
JH1GNU,2231,,
WK2G,1788,,
JS2AHG,1959,,
S53R,1790,,
K0PFX,1916,,
G3PDH,1794,,
K0VBU,1979,,
DJ5CW,1796,,
K0VXU,2047,,
DL1BUG,1799,,
K1AJ,1635,,
K1DG,1801,,
K1AR,1528,,
G3XTT,1805,,
K1BG,2083,,
W1JR,1806,,
K1DG,1801,,
DK1WU,1808,,
K1DJ,2249,,
N3AM,1809,,
K1DW,2089,,
YO3LR,1810,,
K1ESE,2079,,
G3OLB,1816,,
K1GUP,1593,,
N5AN,1819,,
K1JD,1612,,
K6RB,1821,,
K1NVY,2157,,
LZ1MS,1826,,
K1SA,1889,,
N9RV,1830,,
K1ZM,1841,,
DJ4KW,1833,,
K1ZZ,1053,,
G3PQD,1834,,
K2KRG,2142,,
OK1TN,1835,,
K2LE,1461,,
4X4DK,1836,,
K2MGR,1340,,
GI3PDN,1839,,
K2NV,2007,,
W9RGB,1840,,
K2RSK,2011,,
K1ZM,1841,,
K2SG,1494,,
K3NA,1842,,
K2SX,1599,,
GU4CHY,1855,,
K2TT,675,,
SM7YIN,1860,,
K2UFT,1721,,
AI2Q,1861,,
K2UV,1915,,
N5KD,1864,,
K2YWE,2076,,
PA5V,1865,,
K2ZR,1694,,
K7SV,1866,,
K3LR,2139,,
K6XG,1868,,
K3LU,2133,,
KU8E,1870,,
K3MD,2092,,
ND9M,1872,,
K3NA,1842,,
W1ZT,1873,,
K3PA,2159,,
KR3E,1878,,
K3TF,2030,,
DK2GZ,1879,,
K3TW,1177,,
W1AO,1882,,
K3UL,2197,,
W2TB,1883,,
K3WW,2117,,
VK3DBD,1884,,
K4AEN,2219,,
K6ZB,1885,,
K4BAI,1121,,
VA2EBI,1886,,
K4BSK,2190,,
WA9AQN,1887,,
K4EWG,1263,,
K6KII,1888,,
K4JJW,1967,,
K1SA,1889,,
K4OSO,1927,,
W1AAX,1890,,
K4QS,2125,,
G3BA,1893,,
K4UX,2183,,
N2NA,1894,,
K4WJ,1749,,
W0SA,1896,,
K4XU,1268,,
S57WJ,1897,,
K5AX,1697,,
AK4Z,1898,,
K5DU,2152,,
G4RCG,1899,,
K5EX,1907,,
PA3CVV,1900,,
K5FP,1990,,
G3RWF,1902,,
K5KG,2122,,
W0UA,1903,,
K5KV,2043,,
DF4BV,1904,,
K5LY,2062,,
EI5DI,1905,,
K5OT,2059,,
N3WT,1906,,
K5TF,2003,,
K5EX,1907,,
K5VR,2077,,
N0AV,1909,,
K5VWW,2082,,
ZL2IFB,1912,,
K5WK,2105,,
MD0CCE,1914,,
K5XK,1641,,
K2UV,1915,,
K6AR,1942,,
K0PFX,1916,,
K6KII,1888,,
G3ROO,1918,,
K6NA,1235,,
KJ9I,1920,,
K6RB,1821,,
AA3B,1921,,
K6XG,1868,,
VK2IA,1922,,
K6ZB,1885,,
6Y5WJ,1925,,
K7HP,2063,,
GM3YOR,1926,,
K7NJ,1476,,
K4OSO,1927,,
K7SV,1866,,
N3KS,1928,,
K7UOT,1601,,
WB4FSF,1929,,
K8JPM,2109,,
G0VQW,1931,,
K8MFO,1186,,
G4HMC,1934,,
K8ZH,1549,,
OK2CQR,1935,,
K9DX,1681,,
G3TBK,1936,,
K9FN,2001,,
IK0YGJ,1937,,
K9UIY,1627,,
G0GKH,1939,,
K9VKY,2188,,
EI5DS,1940,,
K9WA,1306,,
N5AW,1941,,
KC0VKN,2075,,
K6AR,1942,,
KC4YDP,1723,,
DL1VDL,1943,,
KC7V,1634,,
NO5W,1944,,
KF2AT,1686,,
LZ2RS,1945,,
KF3B,1776,,
DJ6ZM,1946,,
KF7E,1726,,
VE3EJ,1947,,
KF7WX,2241,,
N5CW,1948,,
KH6LC,1985,,
N2ATB,1951,,
KJ9I,1920,,
N5XZ,1953,,
KN0V,1496,,
N8NA,1954,,
KO8SCA,2143,,
G3CWA,1956,,
KP3W,2184,,
W7GKF,1957,,
KP4DX,2214,,
YO3FRI,1958,,
KP4P,1594,,
JS2AHG,1959,,
KR2Q,2202,,
PA7RA,1962,,
KR3E,1878,,
WP3C,1965,,
KT4E,2111,,
W1EBM,1966,,
KT5X,1636,,
K4JJW,1967,,
KU8E,1870,,
IS0AFM,1969,,
KV1I,2242,,
NA5G,1970,,
KW7Q,2168,,
W2VT,1971,,
KY4GS,2215,,
VU2PTT,1972,,
KY7M,1741,,
LA4XX,1973,,
KZ5D,1761,,
K0VBU,1979,,
LA4XX,1973,,
DJ5IL,1980,,
LA5HE,494,,
DL3AZ,1981,,
LA7GIA,2161,,
PC4E,1982,,
LB2TB,2120,,
G4BYG,1984,,
LU6EF,1762,,
KH6LC,1985,,
LY2PX,1773,,
SP4R,1987,,
LY5A,2104,,
EI7BA,1989,,
LZ1MS,1826,,
K5FP,1990,,
LZ2RS,1945,,
G3NKC,1991,,
M0DXR,2136,,
VE3LYC,1994,,
M0KTZ,2213,,
G4FAD,1997,,
M0MZB,2234,,
GM3GAV,1998,,
M0NGN,2248,,
G4IRN,2000,,
M0PCB,2024,,
K9FN,2001,,
M0RYB,2147,,
K5TF,2003,,
MD0CCE,1914,,
N6TT,2004,,
MM0DGI,2203,,
G3BJ,2006,,
N0AV,1909,,
K2NV,2007,,
N1TO,2164,,
TF3DC,2009,,
N2ATB,1951,,
VE3USP,2010,,
N2KW,2115,,
K2RSK,2011,,
N2NA,1894,,
ZS1C,2012,,
N2NL,2050,,
GU4YOX,2014,,
N2NT,1706,,
G4IIY,2015,,
N2UU,1483,,
F6HKA,2017,,
N3AM,1809,,
OZ8SW,2018,,
N3BB,1688,,
G3WPH,2019,,
N3JT,1067,,
DL6LBI,2020,,
N3KS,1928,,
SM1TDE,2021,,
N3RD,1149,,
W4EDE,2023,,
N3RS,888,,
M0PCB,2024,,
N3WT,1906,,
WA1FCN,2025,,
N4AF,1712,,
DL5YL,2026,,
N4FP,2150,,
DL5YM,2028,,
N4JEH,2216,,
AK5X,2029,,
N4LSJ,2227,,
K3TF,2030,,
N4TY,1699,,
W2MV,2031,,
N4UB,1490,,
W0JX,2032,,
N4WJ,1183,,
HA9RT,2033,,
N5AN,1819,,
PA4N,2034,,
N5AW,1941,,
W0VX,2035,,
N5CW,1948,,
G3LDI,2037,,
N5KD,1864,,
W9YXX,2039,,
N5RZ,2138,,
VK6GX,2040,,
N5TJ,2194,,
WB6BEE,2041,,
N5TOO,2212,,
K5KV,2043,,
N5TP,1234,,
DK7LX,2044,,
N5XE,2193,,
NA6M,2046,,
N5XZ,1953,,
K0VXU,2047,,
N6NT,1669,,
G0IBN,2048,,
N6TT,2004,,
N2NL,2050,,
N6XI,1765,,
SV2TCY,2051,,
N8NA,1954,,
JA1GZV,2052,,
N9RD,1625,,
EA4BB,2054,,
N9RV,1830,,
W8ZR,2056,,
NA2U,2196,,
W4CI,2057,,
NA5G,1970,,
K5OT,2059,,
NA6M,2046,,
GM4EVS,2060,,
ND9M,1872,,
W4BR,2061,,
NI4E,2170,,
K5LY,2062,,
NM5M,2121,,
K7HP,2063,,
NO5W,1944,,
W6OAT,2065,,
NR4A,2185,,
G3YJQ,2066,,
NW6V,2148,,
GW8DX,2067,,
NY2PO,2175,,
G0EFO,2068,,
OE1TKW,2207,,
DL1CW,2070,,
OE3IAK,2254,,
F6JOE,2072,,
OE5TXF,1266,,
OZ8CW,2073,,
OH1HAQ,2243,,
KC0VKN,2075,,
OH1RX,2187,,
K2YWE,2076,,
OH2BH,2226,,
K5VR,2077,,
OH2EA,937,,
W7AQK,2078,,
OH2KI,1557,,
K1ESE,2079,,
OH4X,2220,,
OK2LA,2080,,
OK1CF,1729,,
UR5MM,2081,,
OK1CZ,1547,,
K5VWW,2082,,
OK1KT,1655,,
K1BG,2083,,
OK1RP,1745,,
SM2EKM,2084,,
OK1RR,1437,,
IK0YVV,2086,,
OK1TN,1835,,
K1DW,2089,,
OK2CQR,1935,,
G4LFU,2091,,
OK2LA,2080,,
K3MD,2092,,
OK2PAY,2167,,
AE1T,2093,,
OM2VL,2162,,
W3EEK,2094,,
ON7PQ,2144,,
G0PNM,2095,,
OQ3R,1493,,
AD5A,2096,,
OY1CT,1668,,
DU7ET,2097,,
OZ1LO,1205,,
DL6KVA,2098,,
OZ2A,2099,,
OZ2A,2099,,
OZ4UN,1554,,
DF4XX,2100,,
OZ5DX,1211,,
CE2SV,2103,,
OZ6XT,1376,,
LY5A,2104,,
OZ8CW,2073,,
K5WK,2105,,
OZ8SW,2018,,
ZL3CW,2106,,
OZ8X,2225,,
G4WQI,2107,,
PA0INA,1366,,
W4HG,2108,,
PA3CVV,1900,,
K8JPM,2109,,
PA4N,2034,,
KT4E,2111,,
PA5V,1865,,
G4ILW,2112,,
PA5XM,1537,,
SV1RUX,2113,,
PA7RA,1962,,
RM2D,2114,,
PC4E,1982,,
N2KW,2115,,
R7KZ,1621,,
DL2CC,2116,,
RM2D,2114,,
K3WW,2117,,
S50A,1122,,
W4TJE,2118,,
S53R,1790,,
W0CCA,2119,,
S57NW,1733,,
LB2TB,2120,,
S57WJ,1897,,
NM5M,2121,,
SM1TDE,2021,,
K5KG,2122,,
SM2CEW,2145,,
DK1WI,2124,,
SM2EKM,2084,,
K4QS,2125,,
SM3EVR,1402,,
DK9PY,2126,,
SM5CCE,477,,
G3YLA,2128,,
SM5COP,1514,,
G4RWD,2129,,
SM5GLC,1418,,
W2GD,2130,,
SM6BGA,1484,,
W0CP,2131,,
SM6CPY,1571,,
G3ZRJ,2132,,
SM6CUK,935,,
K3LU,2133,,
SM6DHU,1610,,
W8KR,2134,,
SM7RME,2206,,
W7RF,2135,,
SM7YIN,1860,,
M0DXR,2136,,
SP4R,1987,,
GW4OKT,2137,,
SP5EXA,1475,,
N5RZ,2138,,
SV1RUX,2113,,
K3LR,2139,,
SV2BBK,2166,,
G4BSW,2140,,
SV2TCY,2051,,
VE3KG,2141,,
TF3DC,2009,,
K2KRG,2142,,
UR5MM,2081,,
KO8SCA,2143,,
VA2EBI,1886,,
ON7PQ,2144,,
VA3SB,2228,,
SM2CEW,2145,,
VE3DZ,1740,,
WB0SND,2146,,
VE3DZZ,1659,,
M0RYB,2147,,
VE3EJ,1947,,
NW6V,2148,,
VE3GFN,2154,,
N4FP,2150,,
VE3KG,2141,,
W4FOA,2151,,
VE3LYC,1994,,
K5DU,2152,,
VE3TM,2174,,
EA2AJB,2153,,
VE3USP,2010,,
VE3GFN,2154,,
VE3VA,1753,,
W5SJ,2155,,
VE7CC,1544,,
IK5VLL,2156,,
VK2BJ,1628,,
K1NVY,2157,,
VK2GR,2169,,
CT1BQH,2158,,
VK2IA,1922,,
K3PA,2159,,
VK3DBD,1884,,
LA7GIA,2161,,
VK3XU,1768,,
OM2VL,2162,,
VK4CT,1748,,
N1TO,2164,,
VK5GG,2230,,
W3FSA,2165,,
VK6GX,2040,,
SV2BBK,2166,,
VK6LW,1492,,
OK2PAY,2167,,
VK6VZ,1693,,
KW7Q,2168,,
VK7BO,2229,,
VK2GR,2169,,
VU2PTT,1972,,
NI4E,2170,,
VY1CO,2253,,
G5NIK,2171,,
W0CCA,2119,,
I5EFO,2172,,
W0CP,2131,,
WA2USA,2173,,
W0JX,2032,,
VE3TM,2174,,
W0SA,1896,,
NY2PO,2175,,
W0UA,1903,,
GM0HKS,2176,,
W0VTT,1739,,
W5FB,2177,,
W0VX,2035,,
DK7PE,2179,,
W1AAX,1890,,
IN3FHE,2180,,
W1AO,1882,,
W1GF,2181,,
W1DV,1785,,
EA6BF,2182,,
W1EBM,1966,,
K4UX,2183,,
W1FJ,1532,,
KP3W,2184,,
W1GF,2181,,
NR4A,2185,,
W1HT,774,,
W9SN,2186,,
W1JR,1806,,
OH1RX,2187,,
W1MO,1767,,
K9VKY,2188,,
W1RAN,779,,
5R8AL,2189,,
W1RM,1159,,
K4BSK,2190,,
W1UU,806,,
G5VZ,2191,,
W1ZT,1873,,
DL2JRM,2192,,
W2GD,2130,,
N5XE,2193,,
W2MV,2031,,
N5TJ,2194,,
W2TB,1883,,
G3ZXZ,2195,,
W2VT,1971,,
NA2U,2196,,
W3EEK,2094,,
K3UL,2197,,
W3FSA,2165,,
W4PID,2198,,
W3IL,1616,,
DJ7PR,2199,,
W3LPL,1150,,
WA1SKQ,2200,,
W3RJ,2251,,
GM4ZUK,2201,,
W4BR,2061,,
KR2Q,2202,,
W4CI,2057,,
MM0DGI,2203,,
W4CK,1515,,
G0MFR,2204,,
W4CMG,2232,,
IK4EWX,2205,,
W4EDE,2023,,
SM7RME,2206,,
W4FOA,2151,,
OE1TKW,2207,,
W4HG,2108,,
GM4KGK,2208,,
W4MQC,1734,,
EA6EJ,2209,,
W4PID,2198,,
G4IZZ,2210,,
W4PM,1687,,
ZD7BG,2211,,
W4TJE,2118,,
N5TOO,2212,,
W4YE,1217,,
M0KTZ,2213,,
W4ZYT,1700,,
KP4DX,2214,,
W5FB,2177,,
KY4GS,2215,,
W5SJ,2155,,
N4JEH,2216,,
W5ZR,1722,,
IZ2FME,2217,,
W6OAT,2065,,
GW4MM,2218,,
W6RGG,1563,,
K4AEN,2219,,
W7AQK,2078,,
OH4X,2220,,
W7GKF,1957,,
F8GNV,2221,,
W7RF,2135,,
WS1L,2222,,
W8AV,1657,,
WA7HJV,2223,,
W8FJ,1786,,
G3WGE,2224,,
W8KJP,1665,,
OZ8X,2225,,
W8KR,2134,,
OH2BH,2226,,
W8ZR,2056,,
N4LSJ,2227,,
W9KNI,1262,,
VA3SB,2228,,
W9RGB,1840,,
VK7BO,2229,,
W9SN,2186,,
VK5GG,2230,,
W9VNE,1104,,
JH1GNU,2231,,
W9YXX,2039,,
W4CMG,2232,,
WA1FCN,2025,,
G3WVG,2233,,
WA1SKQ,2200,,
M0MZB,2234,,
WA2USA,2173,,
G0KPE,2235,,
WA7HJV,2223,,
G4PCE,2236,,
WA9AQN,1887,,
JA1KIH,2237,,
WB0SND,2146,,
DL3YM,2238,,
WB4FSF,1929,,
DL5XL,2239,,
WB6BEE,2041,,
AB4I,2240,,
WK2G,1788,,
KF7WX,2241,,
WL7E,1695,,
KV1I,2242,,
WN7JT,2256,,
OH1HAQ,2243,,
WP3C,1965,,
G6PZ,2244,,
WS1L,2222,,
G4DRS,2245,,
WZ2J,2250,,
GM4HBG,2246,,
YO3FRI,1958,,
HK3CQ,2247,,
YO3LR,1810,,
M0NGN,2248,,
ZB2CW,1617,,
K1DJ,2249,,
ZD7BG,2211,,
WZ2J,2250,,
ZL1MH,1608,,
W3RJ,2251,,
ZL2AGY,1645,,
F8DGY,2252,,
ZL2AZ,1717,,
VY1CO,2253,,
ZL2IFB,1912,,
OE3IAK,2254,,
ZL3CW,2106,,
IK1WNO,2255,,
ZS1C,2012,,
WN7JT,2256,,
ZS1EL,658,,
G0AYN,2257,,
