# 20231004
callsign,member_id,valid_from,valid_to
G2NF,1777,,
VK6LW,1492,,
G3BA,1893,,
OQ3R,1493,,
G3BJ,2006,,
K2SG,1494,,
G3FRR,2095,,
KN0V,1496,,
G3HEJ,1698,,
G3XAQ,1500,,
G3IZD,1673,,
G4SIE,1503,,
G3KOJ,1930,,
G3SWH,1513,,
G3LDI,2037,,
SM5COP,1514,,
G3LHJ,841,,
W4CK,1515,,
G3LKZ,671,,
HB9BFQ,1516,,
G3MBN,1781,,
K1AR,1528,,
G3MCK,1639,,
W1FJ,1532,,
G3NKC,1991,,
PA5XM,1537,,
G3NKS,1573,,
G3RXP,1538,,
G3OLB,1816,,
JA5DQH,1541,,
G3PDH,1794,,
VE7CC,1544,,
G3PJT,1778,,
G4AFU,1546,,
G3PQD,1834,,
OK1CZ,1547,,
G3ROO,1918,,
K8ZH,1549,,
G3RTE,1225,,
OZ4UN,1554,,
G3RVM,1407,,
OH2KI,1557,,
G3RWF,1902,,
W6RGG,1563,,
G3RXP,1538,,
5Z4VJ,1564,,
G3SED,1678,,
DK4LX,1567,,
G3SWH,1513,,
G4HZV,1568,,
G3SYM,1414,,
SM6CPY,1571,,
G3TBK,1936,,
G3NKS,1573,,
G3VMK,1332,,
AD8CW,1576,,
G3VMW,1317,,
DL4CF,1582,,
G3VTT,1342,,
G4SPY,1587,,
G3WGV,1600,,
G3ZYV,1589,,
G3WPF,988,,
K1GUP,1593,,
G3WPH,2019,,
KP4P,1594,,
G3XAQ,1500,,
K2SX,1599,,
G3XTT,1805,,
G3WGV,1600,,
G3YJQ,2066,,
K7UOT,1601,,
G3YLA,2128,,
WB2YQH,1606,,
G3YXX,1685,,
ZL1MH,1608,,
G3ZGC,1752,,
SM6DHU,1610,,
G3ZRJ,2132,,
K1JD,1612,,
G3ZXZ,2195,,
W3IL,1616,,
G3ZYV,1589,,
ZB2CW,1617,,
G4AFU,1546,,
R7KZ,1621,,
G4BSW,2140,,
DF2IC,1624,,
G4BUE,1308,,
N9RD,1625,,
G4BUO,1486,,
K9UIY,1627,,
G4BWP,1746,,
VK2BJ,1628,,
G4BYG,1984,,
G4FNL,1631,,
G4DJX,1441,,
KC7V,1634,,
G4FAD,1997,,
K1AJ,1635,,
G4FNL,1631,,
KT5X,1636,,
G4HMC,1934,,
G3MCK,1639,,
G4HZV,1568,,
K5XK,1641,,
G4IIY,2015,,
ZL2AGY,1645,,
G4ILW,2112,,
G4RMV,1649,,
G4IRN,2000,,
OK1KT,1655,,
G4IZZ,2210,,
EA8CN,1656,,
G4LFU,2091,,
W8AV,1657,,
G4RCG,1899,,
VE3DZZ,1659,,
G4RMV,1649,,
AC5K,1662,,
G4SIE,1503,,
W8KJP,1665,,
G4SPY,1587,,
OY1CT,1668,,
G4WQI,2107,,
N6NT,1669,,
G5LP,1757,,
5B4AGN,1670,,
G5VZ,2191,,
G3IZD,1673,,
G7VJR,1992,,
G0BQV,1677,,
G8DX,2067,,
G3SED,1678,,
G8VG,331,,
K9DX,1681,,
GI3PDN,1839,,
G3YXX,1685,,
GM0GAV,1998,,
KF2AT,1686,,
GM0HKS,2176,,
W4PM,1687,,
GM3POI,831,,
N3BB,1688,,
GM3WUX,1189,,
VK6VZ,1693,,
GM3YOR,1926,,
K2ZR,1694,,
GM3YTS,1430,,
WL7E,1695,,
GM4EVS,2060,,
K5AX,1697,,
GM4KGK,2208,,
G3HEJ,1698,,
GM4ZUK,2201,,
N4TY,1699,,
GU4CHY,1855,,
W4ZYT,1700,,
GU4YOX,2014,,
DK8IT,1701,,
GW3KGV,1309,,
SV1AOW,1704,,
GW4MM,2218,,
N2NT,1706,,
GW4OKT,2137,,
DJ6SI,1708,,
HA9RT,2033,,
N4AF,1712,,
HB9BFQ,1516,,
ZL2AZ,1717,,
HB9QO,1408,,
K2UFT,1721,,
I5EFO,2172,,
W5ZR,1722,,
I7ALE,1305,,
KC4YDP,1723,,
IK0IXI,1999,,
KF7E,1726,,
IK0YGJ,1937,,
OK1CF,1729,,
IK0YVV,2086,,
S57NW,1733,,
IK4EWX,2205,,
W4MQC,1734,,
IK5VLL,2156,,
F5NZY,1737,,
IN3FHE,2180,,
W0VTT,1739,,
IS0AFM,1969,,
VE3DZ,1740,,
IU0HMB,2178,,
KY7M,1741,,
IZ2FME,2217,,
OK1RP,1745,,
JA1GZV,2052,,
G4BWP,1746,,
JA5DQH,1541,,
VK4CT,1748,,
JS2AHG,1959,,
K4WJ,1749,,
K0PFX,1916,,
VE3HX,1751,,
K0VBU,1979,,
G3ZGC,1752,,
K0VXU,2047,,
VE3VA,1753,,
K1AJ,1635,,
G5LP,1757,,
K1AR,1528,,
K4UEE,1759,,
K1BG,2083,,
K5RC,1760,,
K1DG,1801,,
KZ5D,1761,,
K1DW,2089,,
LU6EF,1762,,
K1ESE,2079,,
DL8LBK,1763,,
K1GUP,1593,,
N6XI,1765,,
K1JD,1612,,
W1MO,1767,,
K1NVY,2157,,
VK3XU,1768,,
K1SA,1889,,
EI6FR,1770,,
K1ZM,1841,,
LY2PX,1773,,
K1ZZ,1053,,
KF3B,1776,,
K2KRG,2142,,
G2NF,1777,,
K2LE,1461,,
G3PJT,1778,,
K2MGR,1340,,
G3MBN,1781,,
K2NV,2007,,
4Z4KX,1782,,
K2RSK,2011,,
W1DV,1785,,
K2SG,1494,,
W8FJ,1786,,
K2SX,1599,,
WK2G,1788,,
K2TT,675,,
S53R,1790,,
K2UFT,1721,,
G3PDH,1794,,
K2UV,1915,,
DJ5CW,1796,,
K2YWE,2076,,
DL1BUG,1799,,
K2ZR,1694,,
K1DG,1801,,
K3LR,2139,,
G3XTT,1805,,
K3LU,2133,,
W1JR,1806,,
K3MD,2092,,
DK1WU,1808,,
K3NA,1842,,
N3AM,1809,,
K3PA,2159,,
YO3FLR,1810,,
K3TF,2030,,
G3OLB,1816,,
K3TW,1177,,
N5AN,1819,,
K3UL,2197,,
K6RB,1821,,
K3WW,2117,,
LZ1MS,1826,,
K4AEN,2219,,
N9RV,1830,,
K4BAI,1121,,
DJ4KW,1833,,
K4BSK,2190,,
G3PQD,1834,,
K4EWG,1263,,
OK1TN,1835,,
K4JJW,1967,,
4X4DK,1836,,
K4OSO,1927,,
GI3PDN,1839,,
K4QS,2125,,
W9RGB,1840,,
K4UEE,1759,,
K1ZM,1841,,
K4UX,2183,,
K3NA,1842,,
K4WJ,1749,,
W7QC,1849,,
K4XU,1268,,
GU4CHY,1855,,
K5AX,1697,,
VK4TT,1857,,
K5DU,2152,,
SM7YIN,1860,,
K5EX,1907,,
AI2Q,1861,,
K5FP,1990,,
N5KD,1864,,
K5KG,2122,,
PA5V,1865,,
K5KV,2043,,
K7SV,1866,,
K5LN,2088,,
K6XG,1868,,
K5LY,2062,,
KU8E,1870,,
K5OT,2059,,
ND9M,1872,,
K5RC,1760,,
W1ZT,1873,,
K5TF,2003,,
LU5OM,1877,,
K5VR,2077,,
KR3E,1878,,
K5VWW,2082,,
DK2GZ,1879,,
K5WK,2105,,
W1AO,1882,,
K5XK,1641,,
W2TB,1883,,
K6AR,1942,,
VK3DBD,1884,,
K6KII,1888,,
K6ZB,1885,,
K6NA,1235,,
VA2EBI,1886,,
K6RB,1821,,
WA9AQN,1887,,
K6XG,1868,,
K6KII,1888,,
K6ZB,1885,,
K1SA,1889,,
K7HP,2063,,
W1AAX,1890,,
K7NJ,1476,,
MU0FAL,1892,,
K7SV,1866,,
G3BA,1893,,
K7UOT,1601,,
N2NA,1894,,
K8JPM,2109,,
W0SA,1896,,
K8MFO,1186,,
S57WJ,1897,,
K8ZH,1549,,
AK4Z,1898,,
K9DX,1681,,
G4RCG,1899,,
K9FN,2001,,
PA3CVV,1900,,
K9UIY,1627,,
G3RWF,1902,,
K9VKY,2188,,
W0UA,1903,,
K9WA,1306,,
DF4BV,1904,,
KC0VKN,2075,,
EI5DI,1905,,
KC4YDP,1723,,
N3WT,1906,,
KC7V,1634,,
K5EX,1907,,
KF2AT,1686,,
N0AV,1909,,
KF3B,1776,,
ZL2IFB,1912,,
KF7E,1726,,
MD0CCE,1914,,
KH6LC,1985,,
K2UV,1915,,
KJ9I,1920,,
K0PFX,1916,,
KN0V,1496,,
G3ROO,1918,,
KO8SCA,2143,,
KJ9I,1920,,
KP3W,2184,,
AA3B,1921,,
KP4DX,2214,,
VK2IA,1922,,
KP4P,1594,,
W3YY,1923,,
KR2Q,2202,,
6Y5WJ,1925,,
KR3E,1878,,
GM3YOR,1926,,
KT4E,2111,,
K4OSO,1927,,
KT5X,1636,,
N3KS,1928,,
KU8E,1870,,
WB4FSF,1929,,
KW7Q,2168,,
G3KOJ,1930,,
KY4GS,2215,,
G0VQW,1931,,
KY7M,1741,,
G4HMC,1934,,
KZ5D,1761,,
OK2CQR,1935,,
LA3FL,1480,,
G3TBK,1936,,
LA4XX,1973,,
IK0YGJ,1937,,
LA5HE,494,,
N8DE,1938,,
LA7GIA,2161,,
G0GKH,1939,,
LB2TB,2120,,
EI5DS,1940,,
LU5OM,1877,,
N5AW,1941,,
LU6EF,1762,,
K6AR,1942,,
LY2PX,1773,,
DL1VDL,1943,,
LY5A,2104,,
NO5W,1944,,
LZ1MS,1826,,
LZ2RS,1945,,
LZ2RS,1945,,
DJ6ZM,1946,,
M0DXR,2136,,
VE3EJ,1947,,
M0IHT,1956,,
N5CW,1948,,
M0KTZ,2213,,
N2ATB,1951,,
M0PCB,2024,,
N5XZ,1953,,
M0RYB,2147,,
N8NA,1954,,
MD0CCE,1914,,
M0IHT,1956,,
MM0DGI,2203,,
W7GKF,1957,,
MU0FAL,1892,,
YO3FRI,1958,,
N0AV,1909,,
JS2AHG,1959,,
N1TO,2164,,
PA7RA,1962,,
N2ATB,1951,,
VE7AHA,1963,,
N2KW,2115,,
WP3C,1965,,
N2NA,1894,,
W1EBM,1966,,
N2NL,2050,,
K4JJW,1967,,
N2NT,1706,,
IS0AFM,1969,,
N2UU,1483,,
NA5G,1970,,
N3AM,1809,,
W2VT,1971,,
N3BB,1688,,
VU2PTT,1972,,
N3JT,1067,,
LA4XX,1973,,
N3KS,1928,,
K0VBU,1979,,
N3RD,1149,,
DJ5IL,1980,,
N3RS,888,,
DL3AZ,1981,,
N3WT,1906,,
PC4E,1982,,
N4AF,1712,,
G4BYG,1984,,
N4FP,2150,,
KH6LC,1985,,
N4JEH,2216,,
DL8PG,1986,,
N4TY,1699,,
SP4R,1987,,
N4UB,1490,,
EI7BA,1989,,
N4WJ,1183,,
K5FP,1990,,
N5AN,1819,,
G3NKC,1991,,
N5AW,1941,,
G7VJR,1992,,
N5CW,1948,,
VE3LYC,1994,,
N5KD,1864,,
G4FAD,1997,,
N5RZ,2138,,
GM0GAV,1998,,
N5TJ,2194,,
IK0IXI,1999,,
N5TOO,2212,,
G4IRN,2000,,
N5TP,1234,,
K9FN,2001,,
N5XE,2193,,
K5TF,2003,,
N5XZ,1953,,
N6TT,2004,,
N6NT,1669,,
G3BJ,2006,,
N6TT,2004,,
K2NV,2007,,
N6XI,1765,,
TF3DC,2009,,
N8AA,2160,,
VE3USP,2010,,
N8DE,1938,,
K2RSK,2011,,
N8NA,1954,,
ZS1C,2012,,
N9RD,1625,,
GU4YOX,2014,,
N9RV,1830,,
G4IIY,2015,,
N9SW,698,,
F6HKA,2017,,
NA2U,2196,,
OZ8SW,2018,,
NA5G,1970,,
G3WPH,2019,,
NA6M,2046,,
DL6LBI,2020,,
ND9M,1872,,
SM1TDE,2021,,
NI4E,2170,,
W4EDE,2023,,
NM5M,2121,,
M0PCB,2024,,
NO5W,1944,,
WA1FCN,2025,,
NR4A,2185,,
DL5YL,2026,,
NW6V,2148,,
DL5YM,2028,,
NY2PO,2175,,
AK5X,2029,,
OE1TKW,2207,,
K3TF,2030,,
OE5TXF,1266,,
W2MV,2031,,
OH1RX,2187,,
W0JX,2032,,
OH2EA,937,,
HA9RT,2033,,
OH2KI,1557,,
PA4N,2034,,
OK1CF,1729,,
W0VX,2035,,
OK1CZ,1547,,
G3LDI,2037,,
OK1KT,1655,,
W9YXX,2039,,
OK1RP,1745,,
VK6GX,2040,,
OK1RR,1437,,
WB6BEE,2041,,
OK1TN,1835,,
K5KV,2043,,
OK2CQR,1935,,
DK7LX,2044,,
OK2LA,2080,,
EW8O,2045,,
OK2PAY,2167,,
NA6M,2046,,
OM2VL,2162,,
K0VXU,2047,,
ON4IZ,2069,,
G0IBN,2048,,
ON7PQ,2144,,
N2NL,2050,,
OQ3R,1493,,
RX6CB,2051,,
OX3XR,1376,,
JA1GZV,2052,,
OY1CT,1668,,
EA4BB,2054,,
OZ1LO,1205,,
VE3KI,2055,,
OZ2A,2099,,
W8ZR,2056,,
OZ4UN,1554,,
W4CI,2057,,
OZ5DX,1211,,
K5OT,2059,,
OZ7YL,1049,,
GM4EVS,2060,,
OZ8CW,2073,,
W4BR,2061,,
OZ8SW,2018,,
K5LY,2062,,
PA0DIN,1446,,
K7HP,2063,,
PA0INA,1366,,
W6OAT,2065,,
PA3CVV,1900,,
G3YJQ,2066,,
PA4N,2034,,
G8DX,2067,,
PA5V,1865,,
G0EFO,2068,,
PA5XM,1537,,
ON4IZ,2069,,
PA7RA,1962,,
DL1CW,2070,,
PC4E,1982,,
F6JOE,2072,,
PR7PO,1294,,
OZ8CW,2073,,
R7KZ,1621,,
KC0VKN,2075,,
RM2D,2114,,
K2YWE,2076,,
RX6CB,2051,,
K5VR,2077,,
S50A,1122,,
W7AQK,2078,,
S53R,1790,,
K1ESE,2079,,
S57NW,1733,,
OK2LA,2080,,
S57WJ,1897,,
UR5MM,2081,,
SM1TDE,2021,,
K5VWW,2082,,
SM2CEW,2145,,
K1BG,2083,,
SM2EKM,2084,,
SM2EKM,2084,,
SM3EVR,1402,,
IK0YVV,2086,,
SM5CCE,477,,
K5LN,2088,,
SM5COP,1514,,
K1DW,2089,,
SM5GLC,1418,,
G4LFU,2091,,
SM6BGA,1484,,
K3MD,2092,,
SM6CPY,1571,,
AE1T,2093,,
SM6CUK,935,,
W3EEK,2094,,
SM6DHU,1610,,
G3FRR,2095,,
SM7RME,2206,,
AD5A,2096,,
SM7YIN,1860,,
DU7ET,2097,,
SP4R,1987,,
DL6KVA,2098,,
SP5EXA,1475,,
OZ2A,2099,,
SV1AOW,1704,,
DF4XX,2100,,
SV1RUX,2113,,
CE2SV,2103,,
SV2BBK,2166,,
LY5A,2104,,
TF3DC,2009,,
K5WK,2105,,
UR5MM,2081,,
ZL3CW,2106,,
VA2EBI,1886,,
G4WQI,2107,,
VE3DZ,1740,,
W4HG,2108,,
VE3DZZ,1659,,
K8JPM,2109,,
VE3EJ,1947,,
KT4E,2111,,
VE3GFN,2154,,
G4ILW,2112,,
VE3HX,1751,,
SV1RUX,2113,,
VE3KG,2141,,
RM2D,2114,,
VE3KI,2055,,
N2KW,2115,,
VE3LYC,1994,,
DL2CC,2116,,
VE3TM,2174,,
K3WW,2117,,
VE3USP,2010,,
W4TJE,2118,,
VE3VA,1753,,
W0CCA,2119,,
VE7AHA,1963,,
LB2TB,2120,,
VE7CC,1544,,
NM5M,2121,,
VK2BJ,1628,,
K5KG,2122,,
VK2GR,2169,,
DK1WI,2124,,
VK2IA,1922,,
K4QS,2125,,
VK3DBD,1884,,
DK9PY,2126,,
VK3XU,1768,,
G3YLA,2128,,
VK4CT,1748,,
CT7AGZ,2129,,
VK4TT,1857,,
W2GD,2130,,
VK6GX,2040,,
W0CP,2131,,
VK6LW,1492,,
G3ZRJ,2132,,
VK6VZ,1693,,
K3LU,2133,,
VU2PTT,1972,,
W8KR,2134,,
W0CCA,2119,,
W7RF,2135,,
W0CP,2131,,
M0DXR,2136,,
W0JX,2032,,
GW4OKT,2137,,
W0SA,1896,,
N5RZ,2138,,
W0UA,1903,,
K3LR,2139,,
W0VTT,1739,,
G4BSW,2140,,
W0VX,2035,,
VE3KG,2141,,
W1AAX,1890,,
K2KRG,2142,,
W1AO,1882,,
KO8SCA,2143,,
W1DV,1785,,
ON7PQ,2144,,
W1EBM,1966,,
SM2CEW,2145,,
W1FJ,1532,,
WB0SND,2146,,
W1GF,2181,,
M0RYB,2147,,
W1HT,774,,
NW6V,2148,,
W1JR,1806,,
N4FP,2150,,
W1MO,1767,,
W4FOA,2151,,
W1RAN,779,,
K5DU,2152,,
W1RM,1159,,
EA2AJB,2153,,
W1UU,806,,
VE3GFN,2154,,
W1ZT,1873,,
W5SJ,2155,,
W2GD,2130,,
IK5VLL,2156,,
W2MV,2031,,
K1NVY,2157,,
W2TB,1883,,
CT1BQH,2158,,
W2VT,1971,,
K3PA,2159,,
W3EEK,2094,,
N8AA,2160,,
W3FSA,2165,,
LA7GIA,2161,,
W3IL,1616,,
OM2VL,2162,,
W3LPL,1150,,
N1TO,2164,,
W3YY,1923,,
W3FSA,2165,,
W4BR,2061,,
SV2BBK,2166,,
W4CI,2057,,
OK2PAY,2167,,
W4CK,1515,,
KW7Q,2168,,
W4EDE,2023,,
VK2GR,2169,,
W4FOA,2151,,
NI4E,2170,,
W4HG,2108,,
G0HFL,2171,,
W4MQC,1734,,
I5EFO,2172,,
W4PID,2198,,
WA2USA,2173,,
W4PM,1687,,
VE3TM,2174,,
W4TJE,2118,,
NY2PO,2175,,
W4VQ,1299,,
GM0HKS,2176,,
W4YE,1217,,
W5FB,2177,,
W4ZYT,1700,,
IU0HMB,2178,,
W5FB,2177,,
DK7PE,2179,,
W5SJ,2155,,
IN3FHE,2180,,
W5ZR,1722,,
W1GF,2181,,
W6OAT,2065,,
EA6BF,2182,,
W6RGG,1563,,
K4UX,2183,,
W7AQK,2078,,
KP3W,2184,,
W7GKF,1957,,
NR4A,2185,,
W7QC,1849,,
W9SN,2186,,
W7RF,2135,,
OH1RX,2187,,
W8AV,1657,,
K9VKY,2188,,
W8FJ,1786,,
5R8AL,2189,,
W8KJP,1665,,
K4BSK,2190,,
W8KR,2134,,
G5VZ,2191,,
W8ZR,2056,,
DL2JRM,2192,,
W9KNI,1262,,
N5XE,2193,,
W9RGB,1840,,
N5TJ,2194,,
W9SN,2186,,
G3ZXZ,2195,,
W9VNE,1104,,
NA2U,2196,,
W9YXX,2039,,
K3UL,2197,,
WA1FCN,2025,,
W4PID,2198,,
WA1SKQ,2200,,
DJ7PR,2199,,
WA2USA,2173,,
WA1SKQ,2200,,
WA9AQN,1887,,
GM4ZUK,2201,,
WB0SND,2146,,
KR2Q,2202,,
WB2YQH,1606,,
MM0DGI,2203,,
WB4FSF,1929,,
G0MFR,2204,,
WB6BEE,2041,,
IK4EWX,2205,,
WK2G,1788,,
SM7RME,2206,,
WL7E,1695,,
OE1TKW,2207,,
WP3C,1965,,
GM4KGK,2208,,
YO3FLR,1810,,
EA6EJ,2209,,
YO3FRI,1958,,
G4IZZ,2210,,
ZB2CW,1617,,
ZD7BG,2211,,
ZD7BG,2211,,
N5TOO,2212,,
ZL1MH,1608,,
M0KTZ,2213,,
ZL2AGY,1645,,
KP4DX,2214,,
ZL2AZ,1717,,
KY4GS,2215,,
ZL2IFB,1912,,
N4JEH,2216,,
ZL3CW,2106,,
IZ2FME,2217,,
ZS1C,2012,,
GW4MM,2218,,
ZS1EL,658,,
K4AEN,2219,,
