# 20250924
callsign,member_id,valid_from,valid_to
N9RD,1625,,
G3XTT,1805,,
K9UIY,1627,,
G3YJQ,2066,,
VK2BJ,1628,,
G3YLA,2128,,
G4FNL,1631,,
G3ZGC,1752,,
KC7V,1634,,
G3ZRJ,2132,,
K1AJ,1635,,
G3ZXZ,2195,,
KT5X,1636,,
G4AFU,1546,,
G3MCK,1639,,
G4BSW,2140,,
K5XK,1641,,
G4BUE,1308,,
ZL2AGY,1645,,
G4BUO,1486,,
G4RMV,1649,,
G4BWP,1746,,
OK1KT,1655,,
G4BYG,1984,,
W8AV,1657,,
G4DJX,1441,,
VE3DZZ,1659,,
G4DRS,2245,,
AC5K,1662,,
G4FAD,1997,,
W8KJP,1665,,
G4FNL,1631,,
OY1CT,1668,,
G4HMC,1934,,
N6NT,1669,,
G4HZV,1568,,
5B4AGN,1670,,
G4IIY,2015,,
G0BQV,1677,,
G4ILW,2112,,
G3SED,1678,,
G4IRN,2000,,
K9DX,1681,,
G4IZZ,2210,,
KF2AT,1686,,
G4LFU,2091,,
W4PM,1687,,
G4PCE,2236,,
N3BB,1688,,
G4RCG,1899,,
VK6VZ,1693,,
G4RMV,1649,,
K2ZR,1694,,
G4RWD,2129,,
WL7E,1695,,
G4SPY,1587,,
K5AX,1697,,
G4WQI,2107,,
G3HEJ,1698,,
G5LP,1757,,
N4TY,1699,,
G5VZ,2191,,
W4ZYT,1700,,
G6PZ,2244,,
DK8IT,1701,,
GI3PDN,1839,,
N2NT,1706,,
GM0GAV,1998,,
DJ6SI,1708,,
GM0HKS,2176,,
N4AF,1712,,
GM3POI,831,,
ZL2AZ,1717,,
GM3WUX,1189,,
K2UFT,1721,,
GM3YOR,1926,,
W5ZR,1722,,
GM3YTS,1430,,
KC4YDP,1723,,
GM4EVS,2060,,
KF7E,1726,,
GM4HBG,2246,,
OK1CF,1729,,
GM4KGK,2208,,
S57NW,1733,,
GM4ZUK,2201,,
W4MQC,1734,,
GU4CHY,1855,,
W0VTT,1739,,
GU4YOX,2014,,
VE3DZ,1740,,
GW3KGV,1309,,
KY7M,1741,,
GW4MM,2218,,
OK1RP,1745,,
GW4OKT,2137,,
G4BWP,1746,,
GW8DX,2067,,
VK4CT,1748,,
HA9RT,2033,,
K4WJ,1749,,
HB9QO,1408,,
G3ZGC,1752,,
HK3CQ,2247,,
VE3VA,1753,,
I5EFO,2172,,
G5LP,1757,,
I7ALE,1305,,
KZ5D,1761,,
IK0IXI,1999,,
LU6EF,1762,,
IK0YGJ,1937,,
DL8LBK,1763,,
IK0YVV,2086,,
N6XI,1765,,
IK4EWX,2205,,
W1MO,1767,,
IK5VLL,2156,,
VK3XU,1768,,
IN3FHE,2180,,
EI6FR,1770,,
IS0AFM,1969,,
LY2PX,1773,,
IU0HMB,2178,,
KF3B,1776,,
IZ2FME,2217,,
G2NF,1777,,
JA1GZV,2052,,
G3PJT,1778,,
JA1KIH,2237,,
4Z4KX,1782,,
JA5DQH,1541,,
W1DV,1785,,
JH1GNU,2231,,
W8FJ,1786,,
JS2AHG,1959,,
WK2G,1788,,
K0PFX,1916,,
S53R,1790,,
K0VBU,1979,,
G3PDH,1794,,
K0VXU,2047,,
DJ5CW,1796,,
K1AJ,1635,,
DL1BUG,1799,,
K1AR,1528,,
K1DG,1801,,
K1BG,2083,,
G3XTT,1805,,
K1DG,1801,,
W1JR,1806,,
K1DJ,2249,,
DK1WU,1808,,
K1DW,2089,,
N3AM,1809,,
K1ESE,2079,,
YO3LR,1810,,
K1GUP,1593,,
G3OLB,1816,,
K1JD,1612,,
N5AN,1819,,
K1NVY,2157,,
K6RB,1821,,
K1SA,1889,,
LZ1MS,1826,,
K1ZM,1841,,
N9RV,1830,,
K1ZZ,1053,,
DJ4KW,1833,,
K2KRG,2142,,
G3PQD,1834,,
K2LE,1461,,
OK1TN,1835,,
K2MGR,1340,,
4X4DK,1836,,
K2NV,2007,,
GI3PDN,1839,,
K2RSK,2011,,
W9RGB,1840,,
K2SG,1494,,
K1ZM,1841,,
K2SX,1599,,
K3NA,1842,,
K2TT,675,,
GU4CHY,1855,,
K2UFT,1721,,
SM7YIN,1860,,
K2UV,1915,,
AI2Q,1861,,
K2YWE,2076,,
N5KD,1864,,
K2ZR,1694,,
PA5V,1865,,
K3LR,2139,,
K7SV,1866,,
K3LU,2133,,
K6XG,1868,,
K3MD,2092,,
KU8E,1870,,
K3NA,1842,,
ND9M,1872,,
K3PA,2159,,
W1ZT,1873,,
K3TF,2030,,
KR3E,1878,,
K3TW,1177,,
DK2GZ,1879,,
K3UL,2197,,
W1AO,1882,,
K3WW,2117,,
W2TB,1883,,
K4AEN,2219,,
VK3DBD,1884,,
K4BAI,1121,,
K6ZB,1885,,
K4BSK,2190,,
VA2EBI,1886,,
K4EWG,1263,,
WA9AQN,1887,,
K4JJW,1967,,
K6KII,1888,,
K4OSO,1927,,
K1SA,1889,,
K4QS,2125,,
W1AAX,1890,,
K4UX,2183,,
G3BA,1893,,
K4WJ,1749,,
N2NA,1894,,
K4XU,1268,,
W0SA,1896,,
K5AX,1697,,
S57WJ,1897,,
K5DU,2152,,
AK4Z,1898,,
K5EX,1907,,
G4RCG,1899,,
K5FP,1990,,
PA3CVV,1900,,
K5KG,2122,,
G3RWF,1902,,
K5KV,2043,,
W0UA,1903,,
K5LY,2062,,
DF4BV,1904,,
K5OT,2059,,
EI5DI,1905,,
K5TF,2003,,
N3WT,1906,,
K5VR,2077,,
K5EX,1907,,
K5VWW,2082,,
N0AV,1909,,
K5WK,2105,,
ZL2IFB,1912,,
K5XK,1641,,
MD0CCE,1914,,
K6AR,1942,,
K2UV,1915,,
K6KII,1888,,
K0PFX,1916,,
K6NA,1235,,
G3ROO,1918,,
K6RB,1821,,
KJ9I,1920,,
K6XG,1868,,
AA3B,1921,,
K6ZB,1885,,
VK2IA,1922,,
K7HP,2063,,
6Y5WJ,1925,,
K7NJ,1476,,
GM3YOR,1926,,
K7SV,1866,,
K4OSO,1927,,
K7UOT,1601,,
N3KS,1928,,
K8JPM,2109,,
WB4FSF,1929,,
K8MFO,1186,,
G0VQW,1931,,
K8ZH,1549,,
G4HMC,1934,,
K9DX,1681,,
OK2CQR,1935,,
K9FN,2001,,
G3TBK,1936,,
K9UIY,1627,,
IK0YGJ,1937,,
K9VKY,2188,,
G0GKH,1939,,
K9WA,1306,,
EI5DS,1940,,
KC0VKN,2075,,
N5AW,1941,,
KC4YDP,1723,,
K6AR,1942,,
KC7V,1634,,
DL1VDL,1943,,
KF2AT,1686,,
NO5W,1944,,
KF3B,1776,,
LZ2RS,1945,,
KF7E,1726,,
DJ6ZM,1946,,
KF7WX,2241,,
VE3EJ,1947,,
KH6LC,1985,,
N5CW,1948,,
KJ9I,1920,,
N2ATB,1951,,
KN0V,1496,,
N5XZ,1953,,
KO8SCA,2143,,
N8NA,1954,,
KP3W,2184,,
M0IHT,1956,,
KP4DX,2214,,
W7GKF,1957,,
KP4P,1594,,
YO3FRI,1958,,
KR2Q,2202,,
JS2AHG,1959,,
KR3E,1878,,
PA7RA,1962,,
KT4E,2111,,
WP3C,1965,,
KT5X,1636,,
W1EBM,1966,,
KU8E,1870,,
K4JJW,1967,,
KV1I,2242,,
IS0AFM,1969,,
KW7Q,2168,,
NA5G,1970,,
KY4GS,2215,,
W2VT,1971,,
KY7M,1741,,
VU2PTT,1972,,
KZ5D,1761,,
LA4XX,1973,,
LA4XX,1973,,
K0VBU,1979,,
LA5HE,494,,
DJ5IL,1980,,
LA7GIA,2161,,
DL3AZ,1981,,
LB2TB,2120,,
PC4E,1982,,
LU6EF,1762,,
G4BYG,1984,,
LY2PX,1773,,
KH6LC,1985,,
LY5A,2104,,
SP4R,1987,,
LZ1MS,1826,,
EI7BA,1989,,
LZ2RS,1945,,
K5FP,1990,,
M0DXR,2136,,
G3NKC,1991,,
M0IHT,1956,,
VE3LYC,1994,,
M0KTZ,2213,,
G4FAD,1997,,
M0MZB,2234,,
GM0GAV,1998,,
M0NGN,2248,,
IK0IXI,1999,,
M0PCB,2024,,
G4IRN,2000,,
M0RYB,2147,,
K9FN,2001,,
MD0CCE,1914,,
K5TF,2003,,
MM0DGI,2203,,
N6TT,2004,,
N0AV,1909,,
G3BJ,2006,,
N1TO,2164,,
K2NV,2007,,
N2ATB,1951,,
TF3DC,2009,,
N2KW,2115,,
VE3USP,2010,,
N2NA,1894,,
K2RSK,2011,,
N2NL,2050,,
ZS1C,2012,,
N2NT,1706,,
GU4YOX,2014,,
N2UU,1483,,
G4IIY,2015,,
N3AM,1809,,
F6HKA,2017,,
N3BB,1688,,
OZ8SW,2018,,
N3JT,1067,,
G3WPH,2019,,
N3KS,1928,,
DL6LBI,2020,,
N3RD,1149,,
SM1TDE,2021,,
N3RS,888,,
W4EDE,2023,,
N3WT,1906,,
M0PCB,2024,,
N4AF,1712,,
WA1FCN,2025,,
N4FP,2150,,
DL5YL,2026,,
N4JEH,2216,,
DL5YM,2028,,
N4LSJ,2227,,
AK5X,2029,,
N4TY,1699,,
K3TF,2030,,
N4UB,1490,,
W2MV,2031,,
N4WJ,1183,,
W0JX,2032,,
N5AN,1819,,
HA9RT,2033,,
N5AW,1941,,
PA4N,2034,,
N5CW,1948,,
W0VX,2035,,
N5KD,1864,,
G3LDI,2037,,
N5RZ,2138,,
W9YXX,2039,,
N5TJ,2194,,
VK6GX,2040,,
N5TOO,2212,,
WB6BEE,2041,,
N5TP,1234,,
K5KV,2043,,
N5XE,2193,,
DK7LX,2044,,
N5XZ,1953,,
NA6M,2046,,
N6NT,1669,,
K0VXU,2047,,
N6TT,2004,,
G0IBN,2048,,
N6XI,1765,,
N2NL,2050,,
N8AA,2160,,
SV2TCY,2051,,
N8NA,1954,,
JA1GZV,2052,,
N9RD,1625,,
EA4BB,2054,,
N9RV,1830,,
W8ZR,2056,,
NA2U,2196,,
W4CI,2057,,
NA5G,1970,,
K5OT,2059,,
NA6M,2046,,
GM4EVS,2060,,
ND9M,1872,,
W4BR,2061,,
NI4E,2170,,
K5LY,2062,,
NM5M,2121,,
K7HP,2063,,
NO5W,1944,,
W6OAT,2065,,
NR4A,2185,,
G3YJQ,2066,,
NW6V,2148,,
GW8DX,2067,,
NY2PO,2175,,
G0EFO,2068,,
OE1TKW,2207,,
DL1CW,2070,,
OE5TXF,1266,,
F6JOE,2072,,
OH1HAQ,2243,,
OZ8CW,2073,,
OH1RX,2187,,
KC0VKN,2075,,
OH2BH,2226,,
K2YWE,2076,,
OH2EA,937,,
K5VR,2077,,
OH2KI,1557,,
W7AQK,2078,,
OH4X,2220,,
K1ESE,2079,,
OK1CF,1729,,
OK2LA,2080,,
OK1CZ,1547,,
UR5MM,2081,,
OK1KT,1655,,
K5VWW,2082,,
OK1RP,1745,,
K1BG,2083,,
OK1RR,1437,,
SM2EKM,2084,,
OK1TN,1835,,
IK0YVV,2086,,
OK2CQR,1935,,
K1DW,2089,,
OK2LA,2080,,
G4LFU,2091,,
OK2PAY,2167,,
K3MD,2092,,
OM2VL,2162,,
AE1T,2093,,
ON7PQ,2144,,
W3EEK,2094,,
OQ3R,1493,,
G0PNM,2095,,
OY1CT,1668,,
AD5A,2096,,
OZ1LO,1205,,
DU7ET,2097,,
OZ2A,2099,,
DL6KVA,2098,,
OZ4UN,1554,,
OZ2A,2099,,
OZ5DX,1211,,
DF4XX,2100,,
OZ6XT,1376,,
CE2SV,2103,,
OZ8CW,2073,,
LY5A,2104,,
OZ8SW,2018,,
K5WK,2105,,
OZ8X,2225,,
ZL3CW,2106,,
PA0INA,1366,,
G4WQI,2107,,
PA3CVV,1900,,
W4HG,2108,,
PA4N,2034,,
K8JPM,2109,,
PA5V,1865,,
KT4E,2111,,
PA5XM,1537,,
G4ILW,2112,,
PA7RA,1962,,
SV1RUX,2113,,
PC4E,1982,,
RM2D,2114,,
R7KZ,1621,,
N2KW,2115,,
RM2D,2114,,
DL2CC,2116,,
S50A,1122,,
K3WW,2117,,
S53R,1790,,
W4TJE,2118,,
S57NW,1733,,
W0CCA,2119,,
S57WJ,1897,,
LB2TB,2120,,
SM1TDE,2021,,
NM5M,2121,,
SM2CEW,2145,,
K5KG,2122,,
SM2EKM,2084,,
DK1WI,2124,,
SM3EVR,1402,,
K4QS,2125,,
SM5CCE,477,,
DK9PY,2126,,
SM5COP,1514,,
G3YLA,2128,,
SM5GLC,1418,,
G4RWD,2129,,
SM6BGA,1484,,
W2GD,2130,,
SM6CPY,1571,,
W0CP,2131,,
SM6CUK,935,,
G3ZRJ,2132,,
SM6DHU,1610,,
K3LU,2133,,
SM7RME,2206,,
W8KR,2134,,
SM7YIN,1860,,
W7RF,2135,,
SP4R,1987,,
M0DXR,2136,,
SP5EXA,1475,,
GW4OKT,2137,,
SV1RUX,2113,,
N5RZ,2138,,
SV2BBK,2166,,
K3LR,2139,,
SV2TCY,2051,,
G4BSW,2140,,
TF3DC,2009,,
VE3KG,2141,,
UR5MM,2081,,
K2KRG,2142,,
VA2EBI,1886,,
KO8SCA,2143,,
VA3SB,2228,,
ON7PQ,2144,,
VE3DZ,1740,,
SM2CEW,2145,,
VE3DZZ,1659,,
WB0SND,2146,,
VE3EJ,1947,,
M0RYB,2147,,
VE3GFN,2154,,
NW6V,2148,,
VE3KG,2141,,
N4FP,2150,,
VE3LYC,1994,,
W4FOA,2151,,
VE3TM,2174,,
K5DU,2152,,
VE3USP,2010,,
EA2AJB,2153,,
VE3VA,1753,,
VE3GFN,2154,,
VE7CC,1544,,
W5SJ,2155,,
VK2BJ,1628,,
IK5VLL,2156,,
VK2GR,2169,,
K1NVY,2157,,
VK2IA,1922,,
CT1BQH,2158,,
VK3DBD,1884,,
K3PA,2159,,
VK3XU,1768,,
N8AA,2160,,
VK4CT,1748,,
LA7GIA,2161,,
VK5GG,2230,,
OM2VL,2162,,
VK6GX,2040,,
N1TO,2164,,
VK6LW,1492,,
W3FSA,2165,,
VK6VZ,1693,,
SV2BBK,2166,,
VK7BO,2229,,
OK2PAY,2167,,
VU2PTT,1972,,
KW7Q,2168,,
VY1CO,2253,,
VK2GR,2169,,
W0CCA,2119,,
NI4E,2170,,
W0CP,2131,,
G0HFL,2171,,
W0JX,2032,,
I5EFO,2172,,
W0SA,1896,,
WA2USA,2173,,
W0UA,1903,,
VE3TM,2174,,
W0VTT,1739,,
NY2PO,2175,,
W0VX,2035,,
GM0HKS,2176,,
W1AAX,1890,,
W5FB,2177,,
W1AO,1882,,
IU0HMB,2178,,
W1DV,1785,,
DK7PE,2179,,
W1EBM,1966,,
IN3FHE,2180,,
W1FJ,1532,,
W1GF,2181,,
W1GF,2181,,
EA6BF,2182,,
W1HT,774,,
K4UX,2183,,
W1JR,1806,,
KP3W,2184,,
W1MO,1767,,
NR4A,2185,,
W1RAN,779,,
W9SN,2186,,
W1RM,1159,,
OH1RX,2187,,
W1UU,806,,
K9VKY,2188,,
W1ZT,1873,,
5R8AL,2189,,
W2GD,2130,,
K4BSK,2190,,
W2MV,2031,,
G5VZ,2191,,
W2TB,1883,,
DL2JRM,2192,,
W2VT,1971,,
N5XE,2193,,
W3EEK,2094,,
N5TJ,2194,,
W3FSA,2165,,
G3ZXZ,2195,,
W3IL,1616,,
NA2U,2196,,
W3LPL,1150,,
K3UL,2197,,
W3RJ,2251,,
W4PID,2198,,
W4BR,2061,,
DJ7PR,2199,,
W4CI,2057,,
WA1SKQ,2200,,
W4CK,1515,,
GM4ZUK,2201,,
W4CMG,2232,,
KR2Q,2202,,
W4EDE,2023,,
MM0DGI,2203,,
W4FOA,2151,,
G0MFR,2204,,
W4HG,2108,,
IK4EWX,2205,,
W4MQC,1734,,
SM7RME,2206,,
W4PID,2198,,
OE1TKW,2207,,
W4PM,1687,,
GM4KGK,2208,,
W4TJE,2118,,
EA6EJ,2209,,
W4YE,1217,,
G4IZZ,2210,,
W4ZYT,1700,,
ZD7BG,2211,,
W5FB,2177,,
N5TOO,2212,,
W5SJ,2155,,
M0KTZ,2213,,
W5ZR,1722,,
KP4DX,2214,,
W6OAT,2065,,
KY4GS,2215,,
W6RGG,1563,,
N4JEH,2216,,
W7AQK,2078,,
IZ2FME,2217,,
W7GKF,1957,,
GW4MM,2218,,
W7RF,2135,,
K4AEN,2219,,
W8AV,1657,,
OH4X,2220,,
W8FJ,1786,,
F8GNV,2221,,
W8KJP,1665,,
WS1L,2222,,
W8KR,2134,,
WA7HJV,2223,,
W8ZR,2056,,
G3WGE,2224,,
W9KNI,1262,,
OZ8X,2225,,
W9RGB,1840,,
OH2BH,2226,,
W9SN,2186,,
N4LSJ,2227,,
W9VNE,1104,,
VA3SB,2228,,
W9YXX,2039,,
VK7BO,2229,,
WA1FCN,2025,,
VK5GG,2230,,
WA1SKQ,2200,,
JH1GNU,2231,,
WA2USA,2173,,
W4CMG,2232,,
WA7HJV,2223,,
G3WVG,2233,,
WA9AQN,1887,,
M0MZB,2234,,
WB0SND,2146,,
G0KPE,2235,,
WB4FSF,1929,,
G4PCE,2236,,
WB6BEE,2041,,
JA1KIH,2237,,
WK2G,1788,,
DL3YM,2238,,
WL7E,1695,,
DL5XL,2239,,
WP3C,1965,,
AB4I,2240,,
WS1L,2222,,
KF7WX,2241,,
WZ2J,2250,,
KV1I,2242,,
YO3FRI,1958,,
OH1HAQ,2243,,
YO3LR,1810,,
G6PZ,2244,,
ZB2CW,1617,,
G4DRS,2245,,
ZD7BG,2211,,
GM4HBG,2246,,
ZL1MH,1608,,
HK3CQ,2247,,
ZL2AGY,1645,,
M0NGN,2248,,
ZL2AZ,1717,,
K1DJ,2249,,
ZL2IFB,1912,,
WZ2J,2250,,
ZL3CW,2106,,
W3RJ,2251,,
ZS1C,2012,,
F8DGY,2252,,
ZS1EL,658,,
VY1CO,2253,,
