# 20250521
callsign,member_id,valid_from,valid_to
DF2IC,1624,,
G3XAQ,1500,,
N9RD,1625,,
G3XTT,1805,,
K9UIY,1627,,
G3YJQ,2066,,
VK2BJ,1628,,
G3YLA,2128,,
G4FNL,1631,,
G3ZGC,1752,,
KC7V,1634,,
G3ZRJ,2132,,
K1AJ,1635,,
G3ZXZ,2195,,
KT5X,1636,,
G4AFU,1546,,
G3MCK,1639,,
G4BSW,2140,,
K5XK,1641,,
G4BUE,1308,,
ZL2AGY,1645,,
G4BUO,1486,,
G4RMV,1649,,
G4BWP,1746,,
OK1KT,1655,,
G4BYG,1984,,
W8AV,1657,,
G4DJX,1441,,
VE3DZZ,1659,,
G4DRS,2245,,
AC5K,1662,,
G4FAD,1997,,
W8KJP,1665,,
G4FNL,1631,,
OY1CT,1668,,
G4HMC,1934,,
N6NT,1669,,
G4HZV,1568,,
5B4AGN,1670,,
G4IIY,2015,,
G0BQV,1677,,
G4ILW,2112,,
G3SED,1678,,
G4IRN,2000,,
K9DX,1681,,
G4IZZ,2210,,
KF2AT,1686,,
G4LFU,2091,,
W4PM,1687,,
G4PCE,2236,,
N3BB,1688,,
G4RCG,1899,,
VK6VZ,1693,,
G4RMV,1649,,
K2ZR,1694,,
G4RWD,2129,,
WL7E,1695,,
G4SPY,1587,,
K5AX,1697,,
G4WQI,2107,,
G3HEJ,1698,,
G5LP,1757,,
N4TY,1699,,
G5VZ,2191,,
W4ZYT,1700,,
G6PZ,2244,,
DK8IT,1701,,
GI3PDN,1839,,
SV1AOW,1704,,
GM0GAV,1998,,
N2NT,1706,,
GM0HKS,2176,,
DJ6SI,1708,,
GM3POI,831,,
N4AF,1712,,
GM3WUX,1189,,
ZL2AZ,1717,,
GM3YOR,1926,,
K2UFT,1721,,
GM3YTS,1430,,
W5ZR,1722,,
GM4EVS,2060,,
KC4YDP,1723,,
GM4HBG,2246,,
KF7E,1726,,
GM4KGK,2208,,
OK1CF,1729,,
GM4ZUK,2201,,
S57NW,1733,,
GU4CHY,1855,,
W4MQC,1734,,
GU4YOX,2014,,
F5NZY,1737,,
GW3KGV,1309,,
W0VTT,1739,,
GW4MM,2218,,
VE3DZ,1740,,
GW4OKT,2137,,
KY7M,1741,,
GW8DX,2067,,
OK1RP,1745,,
HA9RT,2033,,
G4BWP,1746,,
HB9QO,1408,,
VK4CT,1748,,
HK3CQ,2247,,
K4WJ,1749,,
I5EFO,2172,,
VE3HX,1751,,
I7ALE,1305,,
G3ZGC,1752,,
IK0IXI,1999,,
VE3VA,1753,,
IK0YGJ,1937,,
G5LP,1757,,
IK0YVV,2086,,
K5RC,1760,,
IK4EWX,2205,,
KZ5D,1761,,
IK5VLL,2156,,
LU6EF,1762,,
IN3FHE,2180,,
DL8LBK,1763,,
IS0AFM,1969,,
N6XI,1765,,
IU0HMB,2178,,
W1MO,1767,,
IZ2FME,2217,,
VK3XU,1768,,
JA1GZV,2052,,
EI6FR,1770,,
JA1KIH,2237,,
LY2PX,1773,,
JA5DQH,1541,,
KF3B,1776,,
JH1GNU,2231,,
G2NF,1777,,
JS2AHG,1959,,
G3PJT,1778,,
K0PFX,1916,,
4Z4KX,1782,,
K0VBU,1979,,
W1DV,1785,,
K0VXU,2047,,
W8FJ,1786,,
K1AJ,1635,,
WK2G,1788,,
K1AR,1528,,
S53R,1790,,
K1BG,2083,,
G3PDH,1794,,
K1DG,1801,,
DJ5CW,1796,,
K1DW,2089,,
DL1BUG,1799,,
K1ESE,2079,,
K1DG,1801,,
K1GUP,1593,,
G3XTT,1805,,
K1JD,1612,,
W1JR,1806,,
K1NVY,2157,,
DK1WU,1808,,
K1SA,1889,,
N3AM,1809,,
K1ZM,1841,,
YO3LR,1810,,
K1ZZ,1053,,
G3OLB,1816,,
K2KRG,2142,,
N5AN,1819,,
K2LE,1461,,
K6RB,1821,,
K2MGR,1340,,
LZ1MS,1826,,
K2NV,2007,,
N9RV,1830,,
K2RSK,2011,,
DJ4KW,1833,,
K2SG,1494,,
G3PQD,1834,,
K2SX,1599,,
OK1TN,1835,,
K2TT,675,,
4X4DK,1836,,
K2UFT,1721,,
GI3PDN,1839,,
K2UV,1915,,
W9RGB,1840,,
K2YWE,2076,,
K1ZM,1841,,
K2ZR,1694,,
K3NA,1842,,
K3LR,2139,,
GU4CHY,1855,,
K3LU,2133,,
VK4TT,1857,,
K3MD,2092,,
SM7YIN,1860,,
K3NA,1842,,
AI2Q,1861,,
K3PA,2159,,
N5KD,1864,,
K3TF,2030,,
PA5V,1865,,
K3TW,1177,,
K7SV,1866,,
K3UL,2197,,
K6XG,1868,,
K3WW,2117,,
KU8E,1870,,
K4AEN,2219,,
ND9M,1872,,
K4BAI,1121,,
W1ZT,1873,,
K4BSK,2190,,
LU5OM,1877,,
K4EWG,1263,,
KR3E,1878,,
K4JJW,1967,,
DK2GZ,1879,,
K4OSO,1927,,
W1AO,1882,,
K4QS,2125,,
W2TB,1883,,
K4UX,2183,,
VK3DBD,1884,,
K4WJ,1749,,
K6ZB,1885,,
K4XU,1268,,
VA2EBI,1886,,
K5AX,1697,,
WA9AQN,1887,,
K5DU,2152,,
K6KII,1888,,
K5EX,1907,,
K1SA,1889,,
K5FP,1990,,
W1AAX,1890,,
K5KG,2122,,
G3BA,1893,,
K5KV,2043,,
N2NA,1894,,
K5LY,2062,,
W0SA,1896,,
K5OT,2059,,
S57WJ,1897,,
K5RC,1760,,
AK4Z,1898,,
K5TF,2003,,
G4RCG,1899,,
K5VR,2077,,
PA3CVV,1900,,
K5VWW,2082,,
G3RWF,1902,,
K5WK,2105,,
W0UA,1903,,
K5XK,1641,,
DF4BV,1904,,
K6AR,1942,,
EI5DI,1905,,
K6KII,1888,,
N3WT,1906,,
K6NA,1235,,
K5EX,1907,,
K6RB,1821,,
N0AV,1909,,
K6XG,1868,,
ZL2IFB,1912,,
K6ZB,1885,,
MD0CCE,1914,,
K7HP,2063,,
K2UV,1915,,
K7NJ,1476,,
K0PFX,1916,,
K7SV,1866,,
G3ROO,1918,,
K7UOT,1601,,
KJ9I,1920,,
K8JPM,2109,,
AA3B,1921,,
K8MFO,1186,,
VK2IA,1922,,
K8ZH,1549,,
6Y5WJ,1925,,
K9DX,1681,,
GM3YOR,1926,,
K9FN,2001,,
K4OSO,1927,,
K9UIY,1627,,
N3KS,1928,,
K9VKY,2188,,
WB4FSF,1929,,
K9WA,1306,,
G0VQW,1931,,
KC0VKN,2075,,
G4HMC,1934,,
KC4YDP,1723,,
OK2CQR,1935,,
KC7V,1634,,
G3TBK,1936,,
KF2AT,1686,,
IK0YGJ,1937,,
KF3B,1776,,
G0GKH,1939,,
KF7E,1726,,
EI5DS,1940,,
KF7WX,2241,,
N5AW,1941,,
KH6LC,1985,,
K6AR,1942,,
KJ9I,1920,,
DL1VDL,1943,,
KN0V,1496,,
NO5W,1944,,
KO8SCA,2143,,
LZ2RS,1945,,
KP3W,2184,,
DJ6ZM,1946,,
KP4DX,2214,,
VE3EJ,1947,,
KP4P,1594,,
N5CW,1948,,
KR2Q,2202,,
N2ATB,1951,,
KR3E,1878,,
N5XZ,1953,,
KT4E,2111,,
N8NA,1954,,
KT5X,1636,,
M0IHT,1956,,
KU8E,1870,,
W7GKF,1957,,
KV1I,2242,,
YO3FRI,1958,,
KW7Q,2168,,
JS2AHG,1959,,
KY4GS,2215,,
PA7RA,1962,,
KY7M,1741,,
WP3C,1965,,
KZ5D,1761,,
W1EBM,1966,,
LA4XX,1973,,
K4JJW,1967,,
LA5HE,494,,
IS0AFM,1969,,
LA7GIA,2161,,
NA5G,1970,,
LB2TB,2120,,
W2VT,1971,,
LU5OM,1877,,
VU2PTT,1972,,
LU6EF,1762,,
LA4XX,1973,,
LY2PX,1773,,
K0VBU,1979,,
LY5A,2104,,
DJ5IL,1980,,
LZ1MS,1826,,
DL3AZ,1981,,
LZ2RS,1945,,
PC4E,1982,,
M0DXR,2136,,
G4BYG,1984,,
M0IHT,1956,,
KH6LC,1985,,
M0KTZ,2213,,
SP4R,1987,,
M0MZB,2234,,
EI7BA,1989,,
M0NGN,2248,,
K5FP,1990,,
M0PCB,2024,,
G3NKC,1991,,
M0RYB,2147,,
VE3LYC,1994,,
MD0CCE,1914,,
G4FAD,1997,,
MM0DGI,2203,,
GM0GAV,1998,,
N0AV,1909,,
IK0IXI,1999,,
N1TO,2164,,
G4IRN,2000,,
N2ATB,1951,,
K9FN,2001,,
N2KW,2115,,
K5TF,2003,,
N2NA,1894,,
N6TT,2004,,
N2NL,2050,,
G3BJ,2006,,
N2NT,1706,,
K2NV,2007,,
N2UU,1483,,
TF3DC,2009,,
N3AM,1809,,
VE3USP,2010,,
N3BB,1688,,
K2RSK,2011,,
N3JT,1067,,
ZS1C,2012,,
N3KS,1928,,
GU4YOX,2014,,
N3RD,1149,,
G4IIY,2015,,
N3RS,888,,
F6HKA,2017,,
N3WT,1906,,
OZ8SW,2018,,
N4AF,1712,,
G3WPH,2019,,
N4FP,2150,,
DL6LBI,2020,,
N4JEH,2216,,
SM1TDE,2021,,
N4LSJ,2227,,
W4EDE,2023,,
N4TY,1699,,
M0PCB,2024,,
N4UB,1490,,
WA1FCN,2025,,
N4WJ,1183,,
DL5YL,2026,,
N5AN,1819,,
DL5YM,2028,,
N5AW,1941,,
AK5X,2029,,
N5CW,1948,,
K3TF,2030,,
N5KD,1864,,
W2MV,2031,,
N5RZ,2138,,
W0JX,2032,,
N5TJ,2194,,
HA9RT,2033,,
N5TOO,2212,,
PA4N,2034,,
N5TP,1234,,
W0VX,2035,,
N5XE,2193,,
G3LDI,2037,,
N5XZ,1953,,
W9YXX,2039,,
N6NT,1669,,
VK6GX,2040,,
N6TT,2004,,
WB6BEE,2041,,
N6XI,1765,,
K5KV,2043,,
N8AA,2160,,
DK7LX,2044,,
N8NA,1954,,
NA6M,2046,,
N9RD,1625,,
K0VXU,2047,,
N9RV,1830,,
G0IBN,2048,,
NA2U,2196,,
N2NL,2050,,
NA5G,1970,,
SV2TCY,2051,,
NA6M,2046,,
JA1GZV,2052,,
ND9M,1872,,
EA4BB,2054,,
NI4E,2170,,
W8ZR,2056,,
NM5M,2121,,
W4CI,2057,,
NO5W,1944,,
K5OT,2059,,
NR4A,2185,,
GM4EVS,2060,,
NW6V,2148,,
W4BR,2061,,
NY2PO,2175,,
K5LY,2062,,
OE1TKW,2207,,
K7HP,2063,,
OE5TXF,1266,,
W6OAT,2065,,
OH1HAQ,2243,,
G3YJQ,2066,,
OH1RX,2187,,
GW8DX,2067,,
OH2BH,2226,,
G0EFO,2068,,
OH2EA,937,,
DL1CW,2070,,
OH2KI,1557,,
F6JOE,2072,,
OH4X,2220,,
OZ8CW,2073,,
OK1CF,1729,,
KC0VKN,2075,,
OK1CZ,1547,,
K2YWE,2076,,
OK1KT,1655,,
K5VR,2077,,
OK1RP,1745,,
W7AQK,2078,,
OK1RR,1437,,
K1ESE,2079,,
OK1TN,1835,,
OK2LA,2080,,
OK2CQR,1935,,
UR5MM,2081,,
OK2LA,2080,,
K5VWW,2082,,
OK2PAY,2167,,
K1BG,2083,,
OM2VL,2162,,
SM2EKM,2084,,
ON7PQ,2144,,
IK0YVV,2086,,
OQ3R,1493,,
K1DW,2089,,
OY1CT,1668,,
G4LFU,2091,,
OZ1LO,1205,,
K3MD,2092,,
OZ2A,2099,,
AE1T,2093,,
OZ4UN,1554,,
W3EEK,2094,,
OZ5DX,1211,,
G0PNM,2095,,
OZ6XT,1376,,
AD5A,2096,,
OZ8CW,2073,,
DU7ET,2097,,
OZ8SW,2018,,
DL6KVA,2098,,
OZ8X,2225,,
OZ2A,2099,,
PA0INA,1366,,
DF4XX,2100,,
PA3CVV,1900,,
CE2SV,2103,,
PA4N,2034,,
LY5A,2104,,
PA5V,1865,,
K5WK,2105,,
PA5XM,1537,,
ZL3CW,2106,,
PA7RA,1962,,
G4WQI,2107,,
PC4E,1982,,
W4HG,2108,,
R7KZ,1621,,
K8JPM,2109,,
RM2D,2114,,
KT4E,2111,,
S50A,1122,,
G4ILW,2112,,
S53R,1790,,
SV1RUX,2113,,
S57NW,1733,,
RM2D,2114,,
S57WJ,1897,,
N2KW,2115,,
SM1TDE,2021,,
DL2CC,2116,,
SM2CEW,2145,,
K3WW,2117,,
SM2EKM,2084,,
W4TJE,2118,,
SM3EVR,1402,,
W0CCA,2119,,
SM5CCE,477,,
LB2TB,2120,,
SM5COP,1514,,
NM5M,2121,,
SM5GLC,1418,,
K5KG,2122,,
SM6BGA,1484,,
DK1WI,2124,,
SM6CPY,1571,,
K4QS,2125,,
SM6CUK,935,,
DK9PY,2126,,
SM6DHU,1610,,
G3YLA,2128,,
SM7RME,2206,,
G4RWD,2129,,
SM7YIN,1860,,
W2GD,2130,,
SP4R,1987,,
W0CP,2131,,
SP5EXA,1475,,
G3ZRJ,2132,,
SV1AOW,1704,,
K3LU,2133,,
SV1RUX,2113,,
W8KR,2134,,
SV2BBK,2166,,
W7RF,2135,,
SV2TCY,2051,,
M0DXR,2136,,
TF3DC,2009,,
GW4OKT,2137,,
UR5MM,2081,,
N5RZ,2138,,
VA2EBI,1886,,
K3LR,2139,,
VA3SB,2228,,
G4BSW,2140,,
VE3DZ,1740,,
VE3KG,2141,,
VE3DZZ,1659,,
K2KRG,2142,,
VE3EJ,1947,,
KO8SCA,2143,,
VE3GFN,2154,,
ON7PQ,2144,,
VE3HX,1751,,
SM2CEW,2145,,
VE3KG,2141,,
WB0SND,2146,,
VE3LYC,1994,,
M0RYB,2147,,
VE3TM,2174,,
NW6V,2148,,
VE3USP,2010,,
N4FP,2150,,
VE3VA,1753,,
W4FOA,2151,,
VE7CC,1544,,
K5DU,2152,,
VK2BJ,1628,,
EA2AJB,2153,,
VK2GR,2169,,
VE3GFN,2154,,
VK2IA,1922,,
W5SJ,2155,,
VK3DBD,1884,,
IK5VLL,2156,,
VK3XU,1768,,
K1NVY,2157,,
VK4CT,1748,,
CT1BQH,2158,,
VK4TT,1857,,
K3PA,2159,,
VK5GG,2230,,
N8AA,2160,,
VK6GX,2040,,
LA7GIA,2161,,
VK6LW,1492,,
OM2VL,2162,,
VK6VZ,1693,,
N1TO,2164,,
VK7BO,2229,,
W3FSA,2165,,
VU2PTT,1972,,
SV2BBK,2166,,
W0CCA,2119,,
OK2PAY,2167,,
W0CP,2131,,
KW7Q,2168,,
W0JX,2032,,
VK2GR,2169,,
W0SA,1896,,
NI4E,2170,,
W0UA,1903,,
G0HFL,2171,,
W0VTT,1739,,
I5EFO,2172,,
W0VX,2035,,
WA2USA,2173,,
W1AAX,1890,,
VE3TM,2174,,
W1AO,1882,,
NY2PO,2175,,
W1DV,1785,,
GM0HKS,2176,,
W1EBM,1966,,
W5FB,2177,,
W1FJ,1532,,
IU0HMB,2178,,
W1GF,2181,,
DK7PE,2179,,
W1HT,774,,
IN3FHE,2180,,
W1JR,1806,,
W1GF,2181,,
W1MO,1767,,
EA6BF,2182,,
W1RAN,779,,
K4UX,2183,,
W1RM,1159,,
KP3W,2184,,
W1UU,806,,
NR4A,2185,,
W1ZT,1873,,
W9SN,2186,,
W2GD,2130,,
OH1RX,2187,,
W2MV,2031,,
K9VKY,2188,,
W2TB,1883,,
5R8AL,2189,,
W2VT,1971,,
K4BSK,2190,,
W3EEK,2094,,
G5VZ,2191,,
W3FSA,2165,,
DL2JRM,2192,,
W3IL,1616,,
N5XE,2193,,
W3LPL,1150,,
N5TJ,2194,,
W4BR,2061,,
G3ZXZ,2195,,
W4CI,2057,,
NA2U,2196,,
W4CK,1515,,
K3UL,2197,,
W4CMG,2232,,
W4PID,2198,,
W4EDE,2023,,
DJ7PR,2199,,
W4FOA,2151,,
WA1SKQ,2200,,
W4HG,2108,,
GM4ZUK,2201,,
W4MQC,1734,,
KR2Q,2202,,
W4PID,2198,,
MM0DGI,2203,,
W4PM,1687,,
G0MFR,2204,,
W4TJE,2118,,
IK4EWX,2205,,
W4YE,1217,,
SM7RME,2206,,
W4ZYT,1700,,
OE1TKW,2207,,
W5FB,2177,,
GM4KGK,2208,,
W5SJ,2155,,
EA6EJ,2209,,
W5ZR,1722,,
G4IZZ,2210,,
W6OAT,2065,,
ZD7BG,2211,,
W6RGG,1563,,
N5TOO,2212,,
W7AQK,2078,,
M0KTZ,2213,,
W7GKF,1957,,
KP4DX,2214,,
W7RF,2135,,
KY4GS,2215,,
W8AV,1657,,
N4JEH,2216,,
W8FJ,1786,,
IZ2FME,2217,,
W8KJP,1665,,
GW4MM,2218,,
W8KR,2134,,
K4AEN,2219,,
W8ZR,2056,,
OH4X,2220,,
W9KNI,1262,,
F8GNV,2221,,
W9RGB,1840,,
WS1L,2222,,
W9SN,2186,,
WA7HJV,2223,,
W9VNE,1104,,
G3WGE,2224,,
W9YXX,2039,,
OZ8X,2225,,
WA1FCN,2025,,
OH2BH,2226,,
WA1SKQ,2200,,
N4LSJ,2227,,
WA2USA,2173,,
VA3SB,2228,,
WA7HJV,2223,,
VK7BO,2229,,
WA9AQN,1887,,
VK5GG,2230,,
WB0SND,2146,,
JH1GNU,2231,,
WB4FSF,1929,,
W4CMG,2232,,
WB6BEE,2041,,
G3WVG,2233,,
WK2G,1788,,
M0MZB,2234,,
WL7E,1695,,
G0KPE,2235,,
WP3C,1965,,
G4PCE,2236,,
WS1L,2222,,
JA1KIH,2237,,
YO3FRI,1958,,
DL3YM,2238,,
YO3LR,1810,,
DL5XL,2239,,
ZB2CW,1617,,
AB4I,2240,,
ZD7BG,2211,,
KF7WX,2241,,
ZL1MH,1608,,
KV1I,2242,,
ZL2AGY,1645,,
OH1HAQ,2243,,
ZL2AZ,1717,,
G6PZ,2244,,
ZL2IFB,1912,,
G4DRS,2245,,
ZL3CW,2106,,
GM4HBG,2246,,
ZS1C,2012,,
HK3CQ,2247,,
ZS1EL,658,,
M0NGN,2248,,
