# 20230816
callsign,member_id,valid_from,valid_to
JA1FCC,15,,
JA1FEG,101,,
JA1FFS,254,,
JA1FHZ,58,,
JA1FLS,54,,
JA1FMN,176,,
JA1FPV,10,,
JA1FWY,106,,
JA1GAC,106,,
JA1GBN,205,,
JA1GDG,62,,
JA1GDS,274,,
JA1GHK,307,,
JA1GPT,112,,
JA1GQC,2,,
JA1GSQ,55,,
JA1GZV,154,,
JA1HAO,91,,
JA1HBG,150,,
JA1HGV,98,,
JA1HHF,17,,
JA1HIF,54,,
JA1HII,122,,
JA1HLR,30,,
JA1HMK,723M2(SK,,
JA1HQP,148,,
JA1HTG,55,,
JA1HVL,274,,
JA1IAW,27,,
JA1IEU,43,,
JA1IGM,165,,
JA1IQG,205,,
JA1IQV,327,,
JA1JAL,256,,
JA1JAO,267,,
JA1JAX,42,,
JA1JCN,190,,
JA1JDN,132,,
JA1JFM,1520,,
JA1JON,110,,
JA1JRS,204,,
JA1JUW,362,,
JA1JUY,63,,
JA1KBA,286,,
JA1KEV,324,,
JA1KGW,118,,
JA1KNK,96,,
JA1KOO,257,,
JA1KPD,38,,
JA1KSH,81,,
JA1KUU,233,,
JA1KXT,70,,
JA1LDG,341,,
JA1LIH,14,,
JA1LJW,1486M,,
JA1LKY,262,,
JA1LMC,170,,
JA1LRN,109,,
JA1LTJ,129,,
JA1LVQ,39,,
JA1LYT,29,,
JA1MFT,302,,
JA1MMP,60,,
JA1MNJ,1675(SK,,
JA1MNK,163,,
JA1MOR,282,,
JA1MTZ,151,,
JA1MUY,252,,
JA1NAF,233,,
JA1NAJ,204,,
JA1NBA,146,,
JA1NHM,1154(SK,,
JA1NKU,63,,
JA1NMH,2820(SK,,
JA1NVP,73,,
JA1ODB,15,,
JA1OFO,274,,
JA1OHA,153,,
JA1OHH,370,,
JA1OIV,6,,
JA1OJA,13,,
JA1OLY,146,,
JA1OMS,197,,
JA1OOX,103,,
JA1OQG,909(SK,,
JA1OVO,304,,
JA1OWZ,20,,
JA1OYB,110,,
JA1OZZ,208,,
JA1PAK,119,,
JA1PDU,288,,
JA1PFW,421,,
JA1PIR,186,,
JA1PKI,243,,
JA1PKS,73,,
JA1PPH,146,,
JA1PTR,50,,
JA1PZX,80,,
JA1QKW,239,,
JA1QLU,178,,
JA1RNR,88,,
JA1RQQ,27,,
JA1RRA,1683M,,
JA1RSS,191,,
JA1RVO,315,,
JA1SGZ,283,,
JA1SJR,4203M,,
JA1SKM,279,,
JA1SKY,196,,
JA1STA,1720,,
JA1SWB,201,,
JA1SZQ,237,,
JA1TBB,421,,
JA1TCV,8,,
JA1TDD,262,,
JA1TFI,69,,
JA1TJV,2557(SK,,
JA1TLT,1,,
JA1TOU,426,,
JA1TPR,767,,
JA1TZG,169,,
JA1UCC,124,,
JA1UK,276,,
JA1UKF,260,,
JA1ULA,283,,
JA1UNS,198,,
JA1UPO,193,,
JA1UQM,67,,
JA1UWF,228,,
JA1VAK,196,,
JA1VJQ,241(SK,,
JA1VUC,185,,
JA1VXQ,208,,
JA1VXR,121,,
JA1WIB,306,,
JA1WMG,405,,
JA1XEQ,226,,
JA1XFI,180,,
JA1XFX,153,,
JA1XGI,125,,
JA1XNT,443,,
JA1XRQ,581M,,
JA1XTX,88,,
JA1XWT,92,,
JA1XXI,360,,
JA1XYH,6,,
JA1YOF,3561,,
JA1ZTL,3112,,
JA2ACR,8,,
JA2AHI,137,,
JA2AJI,38,,
JA2ANT,12,,
JA2AOL,331,,
JA2AQJ,40,,
JA2AQO,37,,
JA2ASB,219,,
JA2BCN,343,,
JA2BCQ,287M,,
JA2BTD,103,,
JA2BYQ,225,,
JA2CBO,118,,
JA2CKK,99,,
JA2DFB,1976,,
JA2DHX,109,,
JA2DNA,38(SK,,
JA2DVK,112,,
JA2EJ,16,,
JA2EYY,423,,
JA2FJ,862(SK,,
JA2FJF,168,,
JA2FLY,93,,
JA2FQB,404,,
JA2FVA,36,,
JA2FWL,26,,
JA2FXP,36,,
JA2GET,435,,
JA2GZS,257,,
JA2HBG,78,,
JA2HCX,174,,
JA2HJA,288,,
JA2HJP,2952M,,
JA2HOP,259,,
JA2HWK,7,,
JA2HYD,442,,
JA2IQU,132,,
JA2ITO,95,,
JA2ITT,35,,
JA2JWO,24,,
JA2JZL,149,,
JA2KLY,376,,
JA2KSA,20,,
JA2LZB,372,,
JA2MCL,278,,
JA2MEI,72M,,
JA2MGM,389,,
JA2MLB,232,,
JA2NBC,103,,
JA2NEJ,212,,
JA2NGN,220,,
JA2NJI,156,,
JA2NZG,186,,
JA2OFG,17,,
JA2OP,118,,
JA2OZM,416,,
JA2PLT,318,,
JA2PYD,150,,
JA2QQG,3,,
JA2QVP,1496M,,
JA2QXF,400,,
JA2QYE,213,,
JA2REC,194,,
JA2RJE,268,,
JA2RM,233,,
JA2RRV,34,,
JA2RYA,245,,
JA2SIS,324,,
JA2SWJ,422,,
JA2SXC,269,,
JA2TAK,271,,
JA2UFH,15,,
JA2UOR,309,,
JA2UVD,339,,
JA2VNX,90,,
JA2WIG,124,,
JA2WKA,151,,
JA2WSP,24,,
JA2WYD,324,,
JA3ANN,314,,
JA3ARM,170(SK,,
JA3ARP,44,,
JA3ASU,272,,
JA3AVO,608M,,
JA3AXE,21,,
JA3BCJ,310,,
JA3BRP,41,,
JA3BYR,249,,
JA3CBK,207,,
JA3CEK,22,,
JA3CFJ,84,,
JA3CKA,105,,
JA3CLM,355,,
JA3CLW,139,,
JA3DJS,152,,
JA3DOE,162,,
JA3DRB,204,,
JA3EOE,187,,
JA3FZZ,132,,
JA3GJH,107,,
JA3GKN,155,,
JA3GNU,260,,
JA3GOB,282,,
JA3GW,53,,
JA3HCC,238,,
JA3HDM,319,,
JA3HIK,401,,
JA3HOY,130,,
JA3HZT,241,,
JA3IKQ,167,,
JA3IRC,173,,
JA3IUY,31,,
JA3JKE,94,,
JA3JND,119,,
JA3JWI,316,,
JA3KIO,257,,
JA3KQN,315,,
JA3KTY,112,,
JA3LGF,110,,
JA3LR,89,,
JA3LWF,124,,
JA3LZC,48,,
JA3MCL,386,,
JA3MMR,2993,,
JA3MWL,236,,
JA3NAP,310,,
JA3NSW,252,,
JA3NVF,191,,
JA3NZL,276,,
JA3OIO,403,,
JA3OLB,250,,
JA3PLM,85,,
JA3PRR,155,,
JA3PUX,109,,
JA3QBY,230,,
JA3RAZ,3102,,
JA3RDU,315,,
JA3RHR,348,,
JA3SLU,318,,
JA3TTF,417,,
JA3TVM,313,,
JA3TYF,18,,
JA3UMK,30,,
JA3UVR,89,,
JA3VAD,186,,
JA3VOV,231,,
JA3VQW,275,,
JA3VUI,32,,
JA3VYR,41,,
JA3VZN,268,,
JA3WFG,101,,
JA3WLN,125,,
JA3WVQ,22,,
JA3XED,80,,
JA3XOG,317,,
JA4AKV,16,,
JA4AVO,21,,
JA4AZS,33,,
JA4BEV,352,,
JA4BRW,54,,
JA4BWZ,151,,
JA4BYO,244,,
JA4CRT,107,,
JA4CSF,69,,
JA4DAK,86,,
JA4DLF,363,,
JA4EEY,212,,
JA4EKY,132,,
JA4ENN,79,,
JA4ESB,325,,
JA4EVH,132,,
JA4FDZ,275,,
JA4FJR,58,,
JA4FKX,146,,
JA4FUY,110,,
JA4FXD,251,,
JA4FYM,24,,
JA4IA,13,,
JA4IFS,266,,
JA4IIJ,350,,
JA4JCC,148,,
JA4KAP,135,,
JA4MAQ,146,,
JA4MRL,861M,,
JA4NIJ,115M,,
JA4OEL,351,,
JA4OEY,62,,
JA4OJY,333,,
JA4QMC,231,,
JA4QQJ,,,
JA4QQZ,416,,
JA4QUH,421,,
JA4QYG,304,,
JA4RWN,190,,
JA4SVS,80,,
JA4SXL,413,,
JA4VPS,689M,,
JA4WAL,55,,
JA4WSA,400,,
JA5AUN,300,,
JA5BGX,15,,
JA5CDG,98,,
JA5CEK,184,,
JA5CLX,408,,
JA5CQH,103,,
JA5CRN,81,,
JA5CUU,277,,
JA5CUX,111,,
JA5CZL,237,,
JA5DCH,276,,
JA5DEH,164,,
JA5DMI,242,,
JA5DQR,239,,
JA5DQW,315,,
JA5DTR,389,,
JA5DUR,77,,
JA5DWN,201,,
JA5EHM,436,,
JA5ENG,177,,
JA5EVM,111,,
JA5FMZ,120,,
JA5FQA,192,,
JA5GSG,427,,
JA5HPX,64,,
JA5IDV,13,,
JA5IGX,120,,
JA5IT,219,,
JA5IUG,131,,
JA5IVG,475M,,
JA5IVW,203,,
JA5KUF,445,,
JA5LTV,186,,
JA5MMB,36,,
JA5NCK,199,,
JA5NPV,121,,
JA5NVN,10,,
JA5NXT,21,,
JA5PEL,330,,
JA5QYR,62,,
JA5SAN,353,,
JA5UF,84,,
JA5VMQ,308,,
JA5WEW,68,,
JA5WPP,67,,
JA5XPD,127,,
JA6AAE,439,,
JA6AHY,9,,
JA6AKL,320,,
JA6AKW,52,,
JA6APT,61,,
JA6APV,16,,
JA6AUF,78,,
JA6AZW,357,,
JA6BEU,345,,
JA6BMB,427,,
JA6BMJ,180,,
JA6BXA,185,,
JA6BZH,430,,
JA6CEJ,97,,
JA6CGW,431,,
JA6CIO,6,,
JA6CMK,137,,
JA6DH,390,,
JA6DQI,57,,
JA6DRT,312,,
JA6EAQ,40,,
JA6ECN,312,,
JA6EET,187,,
JA6EEY,332,,
JA6EMA,425,,
JA6ENF,47,,
JA6EOD,18,,
JA6EOI,224,,
JA6EV,244,,
JA6FBI,201,,
JA6FEZ,201,,
JA6FHF,62,,
JA6FOF,336,,
JA6FUF,284,,
JA6GAR,312,,
JA6GDZ,64,,
JA6GLD,73,,
JA6GLQ,267,,
JA6GNC,78,,
JA6GOU,93,,
JA6HJP,23,,
JA6HQQ,223,,
JA6HW,570(SK,,
JA6JCF,31,,
JA6JCL,97,,
JA6JMJ,19,,
JA6JOS,132,,
JA6JQZ,116,,
JA6JRW,334,,
JA6JSP,327,,
JA6JSR,23,,
JA6JTA,67,,
JA6JVY,235,,
JA6KDS,89,,
JA6KLP,289,,
JA6KNU,293,,
JA6LAD,19,,
JA6LGE,38,,
JA6LGV,85,,
JA6LIM,428,,
JA6LIZ,274,,
JA6LVX,65,,
JA6LZG,63,,
JA6MER,35,,
JA6MXU,436,,
JA6NEJ,3131,,
JA6NKD,147,,
JA6NW,19,,
JA6OLX,54,,
JA6OOC,56,,
JA6PCA,426,,
JA6PCH,130,,
JA6PHY,130,,
JA6QDU,92,,
JA6QFK,75,,
JA6QLK,56,,
JA6RDG,420,,
JA6RIL,891,,
JA6RJD,67,,
JA6RLV,218,,
JA6SEU,349,,
JA6SEW,238,,
JA6SPL,151,,
JA6SRB,88,,
JA6TAP,220,,
JA6TNY,139,,
JA6TON,199,,
JA6TQD,89,,
JA6TVJ,312,,
JA6TWS,8,,
JA6TXZ,227,,
JA6UPG,77,,
JA6URZ,115,,
JA6VDB,82,,
JA6VGC,421,,
JA6VHN,173,,
JA6VQA,23,,
JA6VUL,278,,
JA6VXL,264,,
JA6WBA,126,,
JA6WKY,220,,
JA6WLG,356,,
JA6WMV,288,,
JA6WOL,71,,
JA6WTH,86,,
JA6WWE,100,,
JA6XHE,60,,
JA6XLJ,91,,
JA6XVE,93,,
JA6XXI,322,,
JA7ACM,69,,
JA7AKV,10,,
JA7BBV,77,,
JA7BVS,44,,
JA7BWV,21,,
JA7CDF,167,,
JA7CRT,56,,
JA7DFL,27,,
JA7EEF,334,,
JA7FNQ,280,,
JA7FWT,10,,
JA7FYF,546M,,
JA7GGX,112,,
JA7GIY,268,,
JA7GOB,117,,
JA7GZM,249,,
JA7HHX,142,,
JA7HJZ,266,,
JA7HOG,300,,
JA7IDE,6,,
JA7IWH,114,,
JA7JKF,236,,
JA7JPB,189,,
JA7KED,3857,,
JA7KJR,44,,
JA7LCL,31,,
JA7LOT,328,,
JA7MBT,140,,
JA7NQQ,339,,
JA7OJS,313,,
JA7OXI,304,,
JA7PRZ,387,,
JA7QIL,148,,
JA7QLP,,,
JA7QQQ,195,,
JA7ROC,179,,
JA7SSB,240(SK,,
JA7TZM,248,,
JA7USJ,432,,
JA7UZF,251,,
JA7VWG,190,,
JA7WKN,73,,
JA7WQJ,298,,
JA7WTH,231,,
JA7YT,59,,
JA8ACP,322,,
JA8AJE,22,,
JA8BMB,49,,
JA8BMD,178,,
JA8BXJ,177,,
JA8CAE,293,,
JA8CBX,292,,
JA8CDG,146,,
JA8CMQ,127,,
JA8CQM,175,,
JA8CQU,251,,
JA8DES,142,,
JA8DKJ,147,,
JA8DYM,328,,
JA8EGS,127,,
JA8ELD,276,,
JA8EQZ,323,,
JA8EVP,183,,
JA8FQM,407,,
JA8FXG,59,,
JA8GAH,203,,
JA8GQG,50,,
JA8GVS,351,,
JA8HBH,39,,
JA8HBO,351,,
JA8HKM,88,,
JA8JCR,290M,,
JA8JOS,15,,
JA8JPO,208,,
JA8JVL,50,,
JA8KDZ,181,,
JA8KXA,36,,
JA8MCR,9,,
JA8MOR,263,,
JA8NJN,171,,
JA8NQW,248,,
JA8NSF,42,,
JA8NSR,242,,
JA8OXB,398,,
JA8RRF,332,,
JA8RSW,221,,
JA8RYV,245,,
JA8TVP,25,,
JA8UI,83,,
JA8UOH,17,,
JA8UUM,16,,
JA8WGX,121,,
JA8WSF,3332(SK,,
JA8XA,266,,
JA8XIC,41,,
JA8XRH,195,,
JA8XRQ,78,,
JA9AOB,1883M,,
JA9AUF,190,,
JA9BHE,344,,
JA9BOH,296,,
JA9BSL,785M,,
JA9EEH,344,,
JA9FIY,300,,
JA9GAN,344,,
JA9GPA,62,,
JA9IAX,167,,
JA9KA,101,,
JA9KDL,13,,
JA9LAL,190,,
JA9MAT,6,,
JA9MJR,84,,
JA9NIL,420,,
JA9NUN,344,,
JA9OEQ,232,,
JA9OJM,77,,
JA9QIQ,123,,
JA9QOG,330,,
JA9QZH,168,,
JA9RRH,426,,
JA9RT,344,,
JA9SOB,227,,
JA9TAA,385,,
JA9TCY,26,,
JA9TEO,287,,
JA9UVC,258,,
JA9VIU,415,,
JA9VQU,363,,
JA9WAH,43,,
JA9WIC,22,,
JA9XYN,222,,
JD1AHC,60,,
JD1BMS,112,,
JD1BNV,176,,
JE0ART,354,,
JE0ARV,61,,
JE0CZW,309,,
JE0ERZ,3806,,
JE0RKE,254,,
JE0SZE,109,,
JE1AAG,98,,
JE1AFK,128,,
JE1AGV,283,,
JE1AHT,346,,
JE1AIK,69,,
JE1ALA,3,,
JE1AMI,41,,
JE1AYO,10,,
JE1BQE,168,,
JE1BTJ,291,,
JE1BWA,152,,
JE1CAC,180,,
JE1CAS,397,,
JE1CYI,418,,
JE1DNI,76,,
JE1DUN,365,,
JE1EBL,101,,
JE1EDS,346,,
JE1EGG,53,,
JE1EIF,424,,
JE1EJZ,215,,
JE1EQE,88,,
JE1EQS,29,,
JE1FDQ,195,,
JE1FFA,79,,
JE1FRC,319,,
JE1FWI,81,,
JE1FWK,77,,
JE1GDY,397,,
JE1GIB,186,,
JE1GKY,167,,
JE1GQW,78,,
JE1GVE,391,,
JE1GYE,99,,
JE1GYM,220,,
JE1HBB,184,,
JE1HGZ,86,,
JE1HPJ,83,,
JE1IFV,122,,
JE1IJF,24,,
JE1ILW,432,,
JE1IOO,234,,
JE1IRX,126,,
JE1JBK,91,,
JE1JDD,349,,
JE1JGI,403,,
JE1JZN,82,,
JE1KKT,83,,
JE1LCK,444,,
JE1LGW,111,,
JE1LGY,,,
JE1LIB,102,,
JE1LRT,440,,
JE1LUY,93,,
JE1LWA,350,,
JE1MNC,1712,,
JE1MUT,227,,
